Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,152243,7031,0.0,145212.0,2021-08-18 04:21:35,33.93911,67.709953
Albania,136598,2468,0.0,134130.0,2021-08-18 04:21:35,41.1533,20.1683
Algeria,188663,4867,0.0,183796.0,2021-08-18 04:21:35,28.0339,1.6596
Andorra,14960,129,0.0,14831.0,2021-08-18 04:21:35,42.5063,1.5218
Angola,44972,1118,0.0,43854.0,2021-08-18 04:21:35,-11.2027,17.8739
Antigua and Barbuda,1397,43,0.0,1354.0,2021-08-18 04:21:35,17.0608,-61.7964
Argentina,5096443,109405,0.0,4987038.0,2021-08-18 04:21:35,-38.4161,-63.6167
Armenia,235171,4713,0.0,230458.0,2021-08-18 04:21:35,40.0691,45.0382
Australia,40774,970,0.0,39804.0,2021-08-18 04:21:35,-32.106275000000004,141.35548749999998
Austria,670372,10757,0.0,659615.0,2021-08-18 04:21:35,47.5162,14.5501
Azerbaijan,373175,5188,0.0,367987.0,2021-08-18 04:21:35,40.1431,47.5769
Bahamas,16668,313,0.0,16355.0,2021-08-18 04:21:35,25.025885,-78.035889
Bahrain,271130,1384,0.0,269746.0,2021-08-18 04:21:35,26.0275,50.55
Bangladesh,1433396,24547,0.0,1408849.0,2021-08-18 04:21:35,23.685,90.3563
Barbados,4581,48,0.0,4533.0,2021-08-18 04:21:35,13.1939,-59.5432
Belarus,462794,3625,0.0,459169.0,2021-08-18 04:21:35,53.7098,27.9534
Belgium,1156620,25299,0.0,1131321.0,2021-08-18 04:21:35,50.71010909090909,4.555781818181819
Belize,15108,347,0.0,14761.0,2021-08-18 04:21:35,17.1899,-88.4976
Benin,9065,113,0.0,8952.0,2021-08-18 04:21:35,9.3077,2.3158
Bhutan,2577,3,0.0,2574.0,2021-08-18 04:21:35,27.5142,90.4336
Bolivia,483731,18222,0.0,465509.0,2021-08-18 04:21:35,-16.2902,-63.5887
Bosnia and Herzegovina,207847,9716,0.0,198131.0,2021-08-18 04:21:35,43.9159,17.6791
Botswana,142380,2043,0.0,140337.0,2021-08-18 04:21:35,-22.3285,24.6849
Brazil,20416183,570598,0.0,19845585.0,2021-08-18 04:21:35,-12.669522222222222,-48.480492592592604
Brunei,852,3,0.0,849.0,2021-08-18 04:21:35,4.5353,114.7277
Bulgaria,435940,18395,0.0,417545.0,2021-08-18 04:21:35,42.7339,25.4858
Burkina Faso,13677,170,0.0,13507.0,2021-08-18 04:21:35,12.2383,-1.5616
Burma,360291,13623,0.0,346668.0,2021-08-18 04:21:35,21.9162,95.956
Burundi,10198,38,0.0,10160.0,2021-08-18 04:21:35,-3.3731,29.9189
Cabo Verde,34445,300,0.0,34145.0,2021-08-18 04:21:35,16.5388,-23.0418
Cambodia,86597,1718,0.0,84879.0,2021-08-18 04:21:35,11.55,104.9167
Cameroon,82454,1338,0.0,81116.0,2021-08-18 04:21:35,3.848,11.5021
Canada,1465478,26678,0.0,1438800.0,2021-08-18 04:21:35,54.52735384615384,-92.50753076923077
Central African Republic,11251,99,0.0,11152.0,2021-08-18 04:21:35,6.6111,20.9394
Chad,4984,174,0.0,4810.0,2021-08-18 04:21:35,15.4542,18.7322
Chile,1630330,36438,0.0,1593892.0,2021-08-18 04:21:35,-34.36843124999999,-71.32456875
China,106602,4848,0.0,101754.0,2021-08-18 04:21:35,32.71591818181818,111.70973030303031
Colombia,4874169,123688,0.0,4750481.0,2021-08-18 04:21:35,5.349139393939393,-74.19079696969698
Comoros,4039,147,0.0,3892.0,2021-08-18 04:21:35,-11.6455,43.3333
Congo (Brazzaville),13398,179,0.0,13219.0,2021-08-18 04:21:35,-0.228,15.8277
Congo (Kinshasa),53501,1050,0.0,52451.0,2021-08-18 04:21:35,-4.0383,21.7587
Costa Rica,434081,5269,0.0,428812.0,2021-08-18 04:21:35,9.7489,-83.7534
Cote d'Ivoire,52583,365,0.0,52218.0,2021-08-18 04:21:35,7.54,-5.5471
Croatia,367409,8288,0.0,359121.0,2021-08-18 04:21:35,45.1,15.2
Cuba,536609,4156,0.0,532453.0,2021-08-18 04:21:35,21.521757,-77.78116700000002
Cyprus,109665,464,0.0,109201.0,2021-08-18 04:21:35,35.1264,33.4299
Czechia,1676518,30376,0.0,1646142.0,2021-08-18 04:21:35,49.8175,15.473
Denmark,333872,2564,0.0,331308.0,2021-08-18 04:21:35,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-08-18 04:21:35,,
Djibouti,11689,156,0.0,11533.0,2021-08-18 04:21:35,11.8251,42.5903
Dominica,953,0,0.0,953.0,2021-08-18 04:21:35,15.415,-61.371
Dominican Republic,346510,3985,0.0,342525.0,2021-08-18 04:21:35,18.7357,-70.1627
Ecuador,493767,31870,0.0,461897.0,2021-08-18 04:21:35,-1.8312,-78.1834
Egypt,285577,16630,0.0,268947.0,2021-08-18 04:21:35,26.820553000000004,30.802498
El Salvador,90129,2804,0.0,87325.0,2021-08-18 04:21:35,13.7942,-88.8965
Equatorial Guinea,8972,123,0.0,8849.0,2021-08-18 04:21:35,1.6508,10.2679
Eritrea,6609,37,0.0,6572.0,2021-08-18 04:21:35,15.1794,39.7823
Estonia,137514,1279,0.0,136235.0,2021-08-18 04:21:35,58.5953,25.0136
Eswatini,37261,951,0.0,36310.0,2021-08-18 04:21:35,-26.5225,31.4659
Ethiopia,290818,4495,0.0,286323.0,2021-08-18 04:21:35,9.145,40.4897
Fiji,41177,405,0.0,40772.0,2021-08-18 04:21:35,-17.7134,178.065
Finland,118647,1006,0.0,117641.0,2021-08-18 04:21:35,61.92411,25.748151
France,6581417,113116,0.0,6468301.0,2021-08-18 04:21:35,6.430807916666666,-34.7302845
Gabon,25607,165,0.0,25442.0,2021-08-18 04:21:35,-0.8037,11.6094
Gambia,9195,271,0.0,8924.0,2021-08-18 04:21:35,13.4432,-15.3101
Georgia,490462,6483,0.0,483979.0,2021-08-18 04:21:35,42.3154,43.3569
Germany,3837218,91927,0.0,3745291.0,2021-08-18 04:21:35,51.57184374999999,10.277881249999998
Ghana,111232,930,0.0,110302.0,2021-08-18 04:21:35,7.9465,-1.0232
Greece,543749,13220,0.0,530529.0,2021-08-18 04:21:35,39.0742,21.8243
Grenada,188,1,0.0,187.0,2021-08-18 04:21:35,12.1165,-61.679
Guatemala,417620,11219,0.0,406401.0,2021-08-18 04:21:35,15.7835,-90.2308
Guinea,28255,293,0.0,27962.0,2021-08-18 04:21:35,9.9456,-9.6966
Guinea-Bissau,5123,90,0.0,5033.0,2021-08-18 04:21:35,11.8037,-15.1804
Guyana,23675,582,0.0,23093.0,2021-08-18 04:21:35,4.860416000000002,-58.93018000000001
Haiti,20556,576,0.0,19980.0,2021-08-18 04:21:35,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-08-18 04:21:35,41.9029,12.4534
Honduras,321675,8496,0.0,313179.0,2021-08-18 04:21:35,15.2,-86.2419
Hungary,810549,30042,0.0,780507.0,2021-08-18 04:21:35,47.1625,19.5033
Iceland,9682,30,0.0,9652.0,2021-08-18 04:21:35,64.9631,-19.0208
India,32250679,432079,0.0,31818600.0,2021-08-18 04:21:35,23.088274505555557,81.80612685
Indonesia,3892479,120013,0.0,3772466.0,2021-08-18 04:21:35,-0.7893,113.9213
Iran,4517243,99108,0.0,4418135.0,2021-08-18 04:21:35,32.427908,53.68804599999999
Iraq,1793372,19815,0.0,1773557.0,2021-08-18 04:21:35,33.223191,43.679291
Ireland,327684,5059,0.0,322625.0,2021-08-18 04:21:35,53.1424,-7.6921
Israel,956310,6704,0.0,949606.0,2021-08-18 04:21:35,31.046051,34.851612
Italy,4449606,128510,0.0,4321096.0,2021-08-18 04:21:35,43.04629272047619,12.225955484238094
Jamaica,59088,1320,0.0,57768.0,2021-08-18 04:21:35,18.1096,-77.2975
Japan,1183525,15497,0.0,1168028.0,2021-08-18 04:21:35,35.34416882978725,136.00117374468084
Jordan,785697,10239,0.0,775458.0,2021-08-18 04:21:35,31.24,36.51
Kazakhstan,774760,11725,0.0,763035.0,2021-08-18 04:21:35,48.0196,66.9237
Kenya,222894,4354,0.0,218540.0,2021-08-18 04:21:35,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-08-18 04:21:35,-3.3704,-168.734
"Korea, South",228657,2178,0.0,226479.0,2021-08-18 04:21:35,35.90775700000001,127.766922
Kosovo,118752,2291,0.0,116461.0,2021-08-18 04:21:35,42.602636,20.902977
Kuwait,407139,2395,0.0,404744.0,2021-08-18 04:21:35,29.31166,47.481766
Kyrgyzstan,172668,2457,0.0,170211.0,2021-08-18 04:21:35,41.20438,74.766098
Laos,10648,9,0.0,10639.0,2021-08-18 04:21:35,19.85627,102.495496
Latvia,140325,2565,0.0,137760.0,2021-08-18 04:21:35,56.8796,24.6032
Lebanon,584896,7988,0.0,576908.0,2021-08-18 04:21:35,33.8547,35.8623
Lesotho,14352,399,0.0,13953.0,2021-08-18 04:21:35,-29.61,28.2336
Liberia,5459,148,0.0,5311.0,2021-08-18 04:21:35,6.4280550000000005,-9.429499
Libya,286894,3956,0.0,282938.0,2021-08-18 04:21:35,26.3351,17.228331
Liechtenstein,3175,59,0.0,3116.0,2021-08-18 04:21:35,47.14,9.55
Lithuania,290766,4458,0.0,286308.0,2021-08-18 04:21:35,55.1694,23.8813
Luxembourg,74779,828,0.0,73951.0,2021-08-18 04:21:35,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-08-18 04:21:35,,
Madagascar,42819,954,0.0,41865.0,2021-08-18 04:21:35,-18.766947,46.869107
Malawi,58465,1998,0.0,56467.0,2021-08-18 04:21:35,-13.2543,34.3015
Malaysia,1444270,13077,0.0,1431193.0,2021-08-18 04:21:35,4.210483999999999,101.975766
Maldives,79419,222,0.0,79197.0,2021-08-18 04:21:35,3.2028,73.2207
Mali,14701,535,0.0,14166.0,2021-08-18 04:21:35,17.570692,-3.996166000000001
