Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,209340,7896,0.0,201444.0,2023-03-02 04:21:02,33.93911,67.709953
Albania,334408,3598,0.0,330810.0,2023-03-02 04:21:02,41.1533,20.1683
Algeria,271448,6881,0.0,264567.0,2023-03-02 04:21:02,28.0339,1.6596
Andorra,47875,165,0.0,47710.0,2023-03-02 04:21:02,42.5063,1.5218
Angola,105277,1933,0.0,103344.0,2023-03-02 04:21:02,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-03-02 04:21:02,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-03-02 04:21:02,17.0608,-61.7964
Argentina,10044125,130463,0.0,9913662.0,2023-03-02 04:21:02,-38.4161,-63.6167
Armenia,446819,8721,0.0,438098.0,2023-03-02 04:21:02,40.0691,45.0382
Australia,11366361,19373,0.0,11346988.0,2023-03-02 04:21:02,-32.106275000000004,141.3554875
Austria,5919616,21891,0.0,5897725.0,2023-03-02 04:21:02,47.5162,14.5501
Azerbaijan,828588,10119,0.0,818469.0,2023-03-02 04:21:02,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-03-02 04:21:02,25.025885,-78.035889
Bahrain,707828,1549,0.0,706279.0,2023-03-02 04:21:02,26.0275,50.55
Bangladesh,2037829,29445,0.0,2008384.0,2023-03-02 04:21:02,23.685,90.3563
Barbados,106645,575,0.0,106070.0,2023-03-02 04:21:02,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-03-02 04:21:02,53.7098,27.9534
Belgium,4717655,33717,0.0,4683938.0,2023-03-02 04:21:02,50.71010909090909,4.555781818181818
Belize,70757,688,0.0,70069.0,2023-03-02 04:21:02,17.1899,-88.4976
Benin,27990,163,0.0,27827.0,2023-03-02 04:21:02,9.3077,2.3158
Bhutan,62620,21,0.0,62599.0,2023-03-02 04:21:02,27.5142,90.4336
Bolivia,1193256,22365,0.0,1170891.0,2023-03-02 04:21:02,-16.2902,-63.5887
Bosnia and Herzegovina,401636,16279,0.0,385357.0,2023-03-02 04:21:02,43.9159,17.6791
Botswana,329727,2801,0.0,326926.0,2023-03-02 04:21:02,-22.3285,24.6849
Brazil,37063464,699197,0.0,36364267.0,2023-03-02 04:21:02,-12.669522222222222,-48.48049259259259
Brunei,278698,225,0.0,278473.0,2023-03-02 04:21:02,4.5353,114.7277
Bulgaria,1296853,38217,0.0,1258636.0,2023-03-02 04:21:02,42.7339,25.4858
Burkina Faso,22056,396,0.0,21660.0,2023-03-02 04:21:02,12.2383,-1.5616
Burma,633925,19490,0.0,614435.0,2023-03-02 04:21:02,21.9162,95.956
Burundi,53631,38,0.0,53593.0,2023-03-02 04:21:02,-3.3731,29.9189
Cabo Verde,63244,413,0.0,62831.0,2023-03-02 04:21:02,16.5388,-23.0418
Cambodia,138717,3056,0.0,135661.0,2023-03-02 04:21:02,11.55,104.9167
Cameroon,124392,1965,0.0,122427.0,2023-03-02 04:21:02,3.848,11.5021
Canada,4603795,51455,0.0,4552340.0,2023-03-02 04:21:02,54.527353846153844,-92.50753076923077
Central African Republic,15368,113,0.0,15255.0,2023-03-02 04:21:02,6.6111,20.9394
Chad,7678,194,0.0,7484.0,2023-03-02 04:21:02,15.4542,18.7322
Chile,5169139,64177,0.0,5104962.0,2023-03-02 04:21:02,-34.36843125,-71.32456875
China,4903524,101051,0.0,4802473.0,2023-03-02 04:21:02,32.71591818181818,111.7097303030303
Colombia,6358232,142329,0.0,6215903.0,2023-03-02 04:21:02,5.349139393939394,-74.19079696969698
Comoros,9001,161,0.0,8840.0,2023-03-02 04:21:02,-11.6455,43.3333
Congo (Brazzaville),25077,388,0.0,24689.0,2023-03-02 04:21:02,-0.228,15.8277
Congo (Kinshasa),95749,1464,0.0,94285.0,2023-03-02 04:21:02,-4.0383,21.7587
Costa Rica,1204164,9230,0.0,1194934.0,2023-03-02 04:21:02,9.7489,-83.7534
Cote d'Ivoire,88208,834,0.0,87374.0,2023-03-02 04:21:02,7.54,-5.5471
Croatia,1268992,17971,0.0,1251021.0,2023-03-02 04:21:02,45.1,15.2
Cuba,1112603,8530,0.0,1104073.0,2023-03-02 04:21:02,21.521757,-77.781167
Cyprus,649093,1305,0.0,647788.0,2023-03-02 04:21:02,35.1264,33.4299
Czechia,4611001,42436,0.0,4568565.0,2023-03-02 04:21:02,49.8175,15.473
Denmark,3450101,8318,0.0,3441783.0,2023-03-02 04:21:02,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-03-02 04:21:02,,
Djibouti,15690,189,0.0,15501.0,2023-03-02 04:21:02,11.8251,42.5903
