Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,191967,7771,0.0,184196.0,2022-08-26 04:21:02,33.93911,67.709953
Albania,327607,3579,0.0,324028.0,2022-08-26 04:21:02,41.1533,20.1683
Algeria,270097,6878,0.0,263219.0,2022-08-26 04:21:02,28.0339,1.6596
Andorra,46027,154,0.0,45873.0,2022-08-26 04:21:02,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-26 04:21:02,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-26 04:21:02,-71.9499,23.347
Antigua and Barbuda,8949,145,0.0,8804.0,2022-08-26 04:21:02,17.0608,-61.7964
Argentina,9658391,129646,0.0,9528745.0,2022-08-26 04:21:02,-38.4161,-63.6167
Armenia,432274,8648,0.0,423626.0,2022-08-26 04:21:02,40.0691,45.0382
Australia,9976736,13647,0.0,9963089.0,2022-08-26 04:21:02,-32.106275000000004,141.3554875
Austria,4929134,20604,0.0,4908530.0,2022-08-26 04:21:02,47.5162,14.5501
Azerbaijan,810589,9795,0.0,800794.0,2022-08-26 04:21:02,40.1431,47.5769
Bahamas,37032,823,0.0,36209.0,2022-08-26 04:21:02,25.025885,-78.035889
Bahrain,670577,1513,0.0,669064.0,2022-08-26 04:21:02,26.0275,50.55
Bangladesh,2010748,29320,0.0,1981428.0,2022-08-26 04:21:02,23.685,90.3563
Barbados,100373,537,0.0,99836.0,2022-08-26 04:21:02,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-26 04:21:02,53.7098,27.9534
Belgium,4477770,32496,0.0,4445274.0,2022-08-26 04:21:02,50.71010909090909,4.555781818181818
Belize,68111,680,0.0,67431.0,2022-08-26 04:21:02,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-26 04:21:02,9.3077,2.3158
Bhutan,60898,21,0.0,60877.0,2022-08-26 04:21:02,27.5142,90.4336
Bolivia,1096844,22183,0.0,1074661.0,2022-08-26 04:21:02,-16.2902,-63.5887
Bosnia and Herzegovina,394866,16021,0.0,378845.0,2022-08-26 04:21:02,43.9159,17.6791
Botswana,325864,2778,0.0,323086.0,2022-08-26 04:21:02,-22.3285,24.6849
Brazil,34350639,683233,0.0,33667406.0,2022-08-26 04:21:02,-12.669522222222222,-48.48049259259259
Brunei,220245,225,0.0,220020.0,2022-08-26 04:21:02,4.5353,114.7277
Bulgaria,1238531,37578,0.0,1200953.0,2022-08-26 04:21:02,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-08-26 04:21:02,12.2383,-1.5616
Burma,614573,19437,0.0,595136.0,2022-08-26 04:21:02,21.9162,95.956
Burundi,49063,38,0.0,49025.0,2022-08-26 04:21:02,-3.3731,29.9189
Cabo Verde,62301,410,0.0,61891.0,2022-08-26 04:21:02,16.5388,-23.0418
Cambodia,137497,3056,0.0,134441.0,2022-08-26 04:21:02,11.55,104.9167
Cameroon,120967,1933,0.0,119034.0,2022-08-26 04:21:02,3.848,11.5021
Canada,4183162,44003,0.0,4139159.0,2022-08-26 04:21:02,54.527353846153844,-92.50753076923077
Central African Republic,14862,113,0.0,14749.0,2022-08-26 04:21:02,6.6111,20.9394
