Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,51405,2181,41612,7612,2020-12-31 05:22:49,33.93911,67.709953
Albania,57727,1174,33185,23368,2020-12-31 05:22:49,41.1533,20.1683
Algeria,99311,2751,66855,29705,2020-12-31 05:22:49,28.0339,1.6596
Andorra,7983,84,7384,515,2020-12-31 05:22:49,42.5063,1.5218
Angola,17433,405,10859,6169,2020-12-31 05:22:49,-11.2027,17.8739
Antigua and Barbuda,158,5,148,5,2020-12-31 05:22:49,17.0608,-61.7964
Argentina,1613928,43163,1426676,144089,2020-12-31 05:22:49,-38.4161,-63.6167
Armenia,158878,2807,141844,14227,2020-12-31 05:22:49,40.0691,45.0382
Australia,28405,909,25761,1735,2020-12-31 05:22:49,-32.106275000000004,141.35548749999998
Austria,357902,6149,330990,20763,2020-12-31 05:22:49,47.5162,14.5501
Azerbaijan,217636,2609,180295,34732,2020-12-31 05:22:49,40.1431,47.5769
Bahamas,7857,170,6221,1466,2020-12-31 05:22:49,25.025885,-78.035889
Bahrain,92425,352,90026,2047,2020-12-31 05:22:49,26.0275,50.55
Bangladesh,512496,7531,456070,48895,2020-12-31 05:22:49,23.685,90.3563
Barbados,372,7,312,53,2020-12-31 05:22:49,13.1939,-59.5432
Belarus,192361,1414,171901,19046,2020-12-31 05:22:49,53.7098,27.9534
Belgium,644242,19441,0,624801,2020-12-31 05:22:49,50.71010909090909,4.555781818181819
Belize,10724,242,9689,793,2020-12-31 05:22:49,17.1899,-88.4976
Benin,3251,44,3061,146,2020-12-31 05:22:49,9.3077,2.3158
Bhutan,655,0,447,208,2020-12-31 05:22:49,27.5142,90.4336
Bolivia,158372,9149,131579,17644,2020-12-31 05:22:49,-16.2902,-63.5887
Bosnia and Herzegovina,110985,4050,77225,29710,2020-12-31 05:22:49,43.9159,17.6791
Botswana,14700,40,12006,2654,2020-12-31 05:22:49,-22.3285,24.6849
Brazil,7619200,193875,6814092,611233,2020-12-31 05:22:49,-12.669522222222222,-48.480492592592604
Brunei,157,3,149,5,2020-12-31 05:22:49,4.5353,114.7277
Bulgaria,201220,7515,118335,75370,2020-12-31 05:22:49,42.7339,25.4858
Burkina Faso,6631,84,4978,1569,2020-12-31 05:22:49,12.2383,-1.5616
Burma,123740,2664,106121,14955,2020-12-31 05:22:49,21.9162,95.956
Burundi,809,2,687,120,2020-12-31 05:22:49,-3.3731,29.9189
Cabo Verde,11793,112,11530,151,2020-12-31 05:22:49,16.5388,-23.0418
Cambodia,366,0,361,5,2020-12-31 05:22:49,11.55,104.9167
Cameroon,26277,448,24892,937,2020-12-31 05:22:49,3.8480000000000003,11.5021
Canada,577266,15498,490229,71539,2020-12-31 05:22:49,54.52735384615384,-92.50753076923077
Central African Republic,4963,63,1924,2976,2020-12-31 05:22:49,6.6111,20.9394
Chad,2077,104,1703,270,2020-12-31 05:22:49,15.4542,18.7322
Chile,606950,16499,575595,14856,2020-12-31 05:22:49,-34.36843124999999,-71.32456875
China,95876,4781,89813,1282,2020-12-31 05:22:49,32.71591818181818,111.70973030303031
Colombia,1626461,42909,1497180,86372,2020-12-31 05:22:49,5.349139393939393,-74.19079696969698
Comoros,765,9,700,56,2020-12-31 05:22:49,-11.6455,43.3333
Congo (Brazzaville),6908,107,5831,970,2020-12-31 05:22:49,-0.228,15.8277
Congo (Kinshasa),17376,584,14658,2134,2020-12-31 05:22:49,-4.0383,21.7587
Costa Rica,168114,2171,131507,34436,2020-12-31 05:22:49,9.7489,-83.7534
Cote d'Ivoire,22366,137,21909,320,2020-12-31 05:22:49,7.54,-5.5471
Croatia,208446,3860,196285,8301,2020-12-31 05:22:49,45.1,15.2
Cuba,11687,145,10003,1539,2020-12-31 05:22:49,21.521757,-77.78116700000002
Cyprus,22019,119,2057,19843,2020-12-31 05:22:49,35.1264,33.4299
Czechia,701622,11429,584483,105710,2020-12-31 05:22:49,49.8175,15.472999999999999
Denmark,161862,1256,123515,37091,2020-12-31 05:22:49,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-31 05:22:49,,
Djibouti,5824,61,5723,40,2020-12-31 05:22:49,11.8251,42.5903
Dominica,88,0,83,5,2020-12-31 05:22:49,15.415,-61.371
Dominican Republic,169579,2409,130264,36906,2020-12-31 05:22:49,18.7357,-70.1627
Ecuador,211512,14023,184507,12982,2020-12-31 05:22:49,-1.8312,-78.1834
Egypt,136644,7576,111451,17617,2020-12-31 05:22:49,26.820553000000004,30.802497999999996
El Salvador,45960,1327,45960,-1327,2020-12-31 05:22:49,13.7942,-88.8965
Equatorial Guinea,5264,86,5123,55,2020-12-31 05:22:49,1.6508,10.2679
Eritrea,1252,1,643,608,2020-12-31 05:22:49,15.1794,39.7823
Estonia,27256,226,17664,9366,2020-12-31 05:22:49,58.5953,25.0136
Eswatini,9146,184,7062,1900,2020-12-31 05:22:49,-26.5225,31.4659
Ethiopia,123856,1918,111870,10068,2020-12-31 05:22:49,9.145,40.4897
Fiji,49,2,44,3,2020-12-31 05:22:49,-17.7134,178.065
Finland,35858,556,29000,6302,2020-12-31 05:22:49,61.92411,25.748151
France,2657624,64508,198966,2394150,2020-12-31 05:22:49,8.31486318181818,-21.695174
Gabon,9571,64,9388,119,2020-12-31 05:22:49,-0.8037,11.6094
Gambia,3797,124,3664,9,2020-12-31 05:22:49,13.4432,-15.3101
Georgia,225893,2481,210445,12967,2020-12-31 05:22:49,42.3154,43.3569
Germany,1741153,33230,1345952,361971,2020-12-31 05:22:49,51.57184374999999,10.277881249999998
Ghana,54771,335,53594,842,2020-12-31 05:22:49,7.9465,-1.0232
Greece,137918,4788,93764,39366,2020-12-31 05:22:49,39.0742,21.8243
Grenada,127,0,107,20,2020-12-31 05:22:49,12.1165,-61.678999999999995
Guatemala,137166,4803,125630,6733,2020-12-31 05:22:49,15.7835,-90.2308
Guinea,13707,80,13117,510,2020-12-31 05:22:49,9.9456,-9.6966
