Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,209369,7896,0.0,201473.0,2023-03-05 04:21:01,33.93911,67.709953
Albania,334427,3598,0.0,330829.0,2023-03-05 04:21:01,41.1533,20.1683
Algeria,271469,6881,0.0,264588.0,2023-03-05 04:21:01,28.0339,1.6596
Andorra,47875,165,0.0,47710.0,2023-03-05 04:21:01,42.5063,1.5218
Angola,105277,1933,0.0,103344.0,2023-03-05 04:21:01,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-03-05 04:21:01,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-03-05 04:21:01,17.0608,-61.7964
Argentina,10044125,130463,0.0,9913662.0,2023-03-05 04:21:01,-38.4161,-63.6167
Armenia,446819,8721,0.0,438098.0,2023-03-05 04:21:01,40.0691,45.0382
Australia,11385534,19459,0.0,11366075.0,2023-03-05 04:21:01,-32.106275000000004,141.3554875
Austria,5936666,21921,0.0,5914745.0,2023-03-05 04:21:01,47.5162,14.5501
Azerbaijan,828682,10127,0.0,818555.0,2023-03-05 04:21:01,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-03-05 04:21:01,25.025885,-78.035889
Bahrain,708768,1552,0.0,707216.0,2023-03-05 04:21:01,26.0275,50.55
Bangladesh,2037829,29445,0.0,2008384.0,2023-03-05 04:21:01,23.685,90.3563
Barbados,106645,575,0.0,106070.0,2023-03-05 04:21:01,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-03-05 04:21:01,53.7098,27.9534
Belgium,4727795,33775,0.0,4694020.0,2023-03-05 04:21:01,50.71010909090909,4.555781818181818
Belize,70757,688,0.0,70069.0,2023-03-05 04:21:01,17.1899,-88.4976
Benin,27990,163,0.0,27827.0,2023-03-05 04:21:01,9.3077,2.3158
Bhutan,62620,21,0.0,62599.0,2023-03-05 04:21:01,27.5142,90.4336
Bolivia,1193815,22365,0.0,1171450.0,2023-03-05 04:21:01,-16.2902,-63.5887
Bosnia and Herzegovina,401636,16279,0.0,385357.0,2023-03-05 04:21:01,43.9159,17.6791
Botswana,329727,2801,0.0,326926.0,2023-03-05 04:21:01,-22.3285,24.6849
Brazil,37081209,699276,0.0,36381933.0,2023-03-05 04:21:01,-12.669522222222222,-48.48049259259259
Brunei,278698,225,0.0,278473.0,2023-03-05 04:21:01,4.5353,114.7277
Bulgaria,1297037,38219,0.0,1258818.0,2023-03-05 04:21:01,42.7339,25.4858
Burkina Faso,22056,396,0.0,21660.0,2023-03-05 04:21:01,12.2383,-1.5616
Burma,633945,19490,0.0,614455.0,2023-03-05 04:21:01,21.9162,95.956
Burundi,53631,38,0.0,53593.0,2023-03-05 04:21:01,-3.3731,29.9189
Cabo Verde,63244,413,0.0,62831.0,2023-03-05 04:21:01,16.5388,-23.0418
Cambodia,138719,3056,0.0,135663.0,2023-03-05 04:21:01,11.55,104.9167
Cameroon,124392,1965,0.0,122427.0,2023-03-05 04:21:01,3.848,11.5021
Canada,4609458,51555,0.0,4557903.0,2023-03-05 04:21:01,54.527353846153844,-92.50753076923077
Central African Republic,15368,113,0.0,15255.0,2023-03-05 04:21:01,6.6111,20.9394
Chad,7678,194,0.0,7484.0,2023-03-05 04:21:01,15.4542,18.7322
Chile,5177770,64222,0.0,5113548.0,2023-03-05 04:21:01,-34.36843125,-71.32456875
China,4903524,101053,0.0,4802471.0,2023-03-05 04:21:01,32.71591818181818,111.7097303030303
Colombia,6358232,142329,0.0,6215903.0,2023-03-05 04:21:01,5.349139393939394,-74.19079696969698
Comoros,9001,161,0.0,8840.0,2023-03-05 04:21:01,-11.6455,43.3333
Congo (Brazzaville),25077,388,0.0,24689.0,2023-03-05 04:21:01,-0.228,15.8277
Congo (Kinshasa),95749,1464,0.0,94285.0,2023-03-05 04:21:01,-4.0383,21.7587
Costa Rica,1204164,9230,0.0,1194934.0,2023-03-05 04:21:01,9.7489,-83.7534
Cote d'Ivoire,88240,834,0.0,87406.0,2023-03-05 04:21:01,7.54,-5.5471
Croatia,1268992,17971,0.0,1251021.0,2023-03-05 04:21:01,45.1,15.2
Cuba,1112622,8530,0.0,1104092.0,2023-03-05 04:21:01,21.521757,-77.781167
Cyprus,650685,1330,0.0,649355.0,2023-03-05 04:21:01,35.1264,33.4299
Czechia,4613882,42464,0.0,4571418.0,2023-03-05 04:21:01,49.8175,15.473
Denmark,3450336,8323,0.0,3442013.0,2023-03-05 04:21:01,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-03-05 04:21:01,,
Djibouti,15690,189,0.0,15501.0,2023-03-05 04:21:01,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-03-05 04:21:01,15.415,-61.371
Dominican Republic,660705,4384,0.0,656321.0,2023-03-05 04:21:01,18.7357,-70.1627
Ecuador,1057121,36014,0.0,1021107.0,2023-03-05 04:21:01,-1.8312,-78.1834
Egypt,515698,24809,0.0,490889.0,2023-03-05 04:21:01,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-03-05 04:21:01,13.7942,-88.8965
Equatorial Guinea,17229,183,0.0,17046.0,2023-03-05 04:21:01,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-03-05 04:21:01,15.1794,39.7823
Estonia,615128,2940,0.0,612188.0,2023-03-05 04:21:01,58.5953,25.0136
Eswatini,74199,1423,0.0,72776.0,2023-03-05 04:21:01,-26.5225,31.4659
Ethiopia,500039,7572,0.0,492467.0,2023-03-05 04:21:01,9.145,40.4897
Fiji,68897,883,0.0,68014.0,2023-03-05 04:21:01,-17.7134,178.065
Finland,1462976,8936,0.0,1454040.0,2023-03-05 04:21:01,61.92411,25.748151
France,39839090,166071,0.0,39673019.0,2023-03-05 04:21:01,6.430807916666666,-34.7302845
Gabon,48981,306,0.0,48675.0,2023-03-05 04:21:01,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2023-03-05 04:21:01,13.4432,-15.3101
Georgia,1825598,16965,0.0,1808633.0,2023-03-05 04:21:01,42.3154,43.3569
Germany,38210850,168397,0.0,38042453.0,2023-03-05 04:21:01,51.57184375,10.27788125
Ghana,171172,1462,0.0,169710.0,2023-03-05 04:21:01,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2023-03-05 04:21:01,39.0742,21.8243
Grenada,19680,238,0.0,19442.0,2023-03-05 04:21:01,12.1165,-61.679
Guatemala,1237550,20178,0.0,1217372.0,2023-03-05 04:21:01,15.7835,-90.2308
Guinea,38267,467,0.0,37800.0,2023-03-05 04:21:01,9.9456,-9.6966
Guinea-Bissau,8960,176,0.0,8784.0,2023-03-05 04:21:01,11.8037,-15.1804
