Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,180520,7708,0.0,172812.0,2022-06-03 04:20:58,33.93911,67.709953
Albania,276221,3497,0.0,272724.0,2022-06-03 04:20:58,41.1533,20.1683
Algeria,265889,6875,0.0,259014.0,2022-06-03 04:20:58,28.0339,1.6596
Andorra,42894,153,0.0,42741.0,2022-06-03 04:20:58,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-03 04:20:58,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-03 04:20:58,-71.9499,23.347
Antigua and Barbuda,8295,138,0.0,8157.0,2022-06-03 04:20:58,17.0608,-61.7964
Argentina,9230573,128889,0.0,9101684.0,2022-06-03 04:20:58,-38.4161,-63.6167
Armenia,422963,8625,0.0,414338.0,2022-06-03 04:20:58,40.0691,45.0382
Australia,7378021,8662,0.0,7369359.0,2022-06-03 04:20:58,-32.106275000000004,141.3554875
Austria,4293027,19937,0.0,4273090.0,2022-06-03 04:20:58,47.5162,14.5501
Azerbaijan,792785,9713,0.0,783072.0,2022-06-03 04:20:58,40.1431,47.5769
Bahamas,34861,810,0.0,34051.0,2022-06-03 04:20:58,25.025885,-78.035889
Bahrain,586861,1488,0.0,585373.0,2022-06-03 04:20:58,26.0275,50.55
Bangladesh,1953563,29131,0.0,1924432.0,2022-06-03 04:20:58,23.685,90.3563
Barbados,81028,462,0.0,80566.0,2022-06-03 04:20:58,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-03 04:20:58,53.7098,27.9534
Belgium,4158754,31768,0.0,4126986.0,2022-06-03 04:20:58,50.71010909090909,4.555781818181818
Belize,59666,678,0.0,58988.0,2022-06-03 04:20:58,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-06-03 04:20:58,9.3077,2.3158
Bhutan,59628,21,0.0,59607.0,2022-06-03 04:20:58,27.5142,90.4336
Bolivia,909372,21948,0.0,887424.0,2022-06-03 04:20:58,-16.2902,-63.5887
Bosnia and Herzegovina,377949,15788,0.0,362161.0,2022-06-03 04:20:58,43.9159,17.6791
Botswana,308126,2697,0.0,305429.0,2022-06-03 04:20:58,-22.3285,24.6849
Brazil,31101290,666930,0.0,30434360.0,2022-06-03 04:20:58,-12.669522222222222,-48.48049259259259
Brunei,149337,223,0.0,149114.0,2022-06-03 04:20:58,4.5353,114.7277
Bulgaria,1165538,37153,0.0,1128385.0,2022-06-03 04:20:58,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-06-03 04:20:58,12.2383,-1.5616
Burma,613355,19434,0.0,593921.0,2022-06-03 04:20:58,21.9162,95.956
Burundi,42084,38,0.0,42046.0,2022-06-03 04:20:58,-3.3731,29.9189
Cabo Verde,56425,402,0.0,56023.0,2022-06-03 04:20:58,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-03 04:20:58,11.55,104.9167
Cameroon,119947,1930,0.0,118017.0,2022-06-03 04:20:58,3.848,11.5021
Canada,3892391,41286,0.0,3851105.0,2022-06-03 04:20:58,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-06-03 04:20:58,6.6111,20.9394
Chad,7417,193,0.0,7224.0,2022-06-03 04:20:58,15.4542,18.7322
