Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,206788,7843,0.0,198945.0,2022-12-15 04:20:58,33.93911,67.709953
Albania,333591,3594,0.0,329997.0,2022-12-15 04:20:58,41.1533,20.1683
Algeria,271156,6881,0.0,264275.0,2022-12-15 04:20:58,28.0339,1.6596
Andorra,47606,158,0.0,47448.0,2022-12-15 04:20:58,42.5063,1.5218
Angola,104946,1928,0.0,103018.0,2022-12-15 04:20:58,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-12-15 04:20:58,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-12-15 04:20:58,17.0608,-61.7964
Argentina,9766975,130041,0.0,9636934.0,2022-12-15 04:20:58,-38.4161,-63.6167
Armenia,445881,8712,0.0,437169.0,2022-12-15 04:20:58,40.0691,45.0382
Australia,10874967,16512,0.0,10858455.0,2022-12-15 04:20:58,-32.106275000000004,141.3554875
Austria,5629173,21286,0.0,5607887.0,2022-12-15 04:20:58,47.5162,14.5501
Azerbaijan,825035,9989,0.0,815046.0,2022-12-15 04:20:58,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2022-12-15 04:20:58,25.025885,-78.035889
Bahrain,697618,1538,0.0,696080.0,2022-12-15 04:20:58,26.0275,50.55
Bangladesh,2036866,29437,0.0,2007429.0,2022-12-15 04:20:58,23.685,90.3563
Barbados,104944,568,0.0,104376.0,2022-12-15 04:20:58,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-12-15 04:20:58,53.7098,27.9534
Belgium,4654473,33133,0.0,4621340.0,2022-12-15 04:20:58,50.71010909090909,4.555781818181818
Belize,69376,688,0.0,68688.0,2022-12-15 04:20:58,17.1899,-88.4976
Benin,27980,163,0.0,27817.0,2022-12-15 04:20:58,9.3077,2.3158
Bhutan,62521,21,0.0,62500.0,2022-12-15 04:20:58,27.5142,90.4336
Bolivia,1122783,22253,0.0,1100530.0,2022-12-15 04:20:58,-16.2902,-63.5887
Bosnia and Herzegovina,400734,16217,0.0,384517.0,2022-12-15 04:20:58,43.9159,17.6791
Botswana,327061,2793,0.0,324268.0,2022-12-15 04:20:58,-22.3285,24.6849
Brazil,35751411,691449,0.0,35059962.0,2022-12-15 04:20:58,-12.669522222222222,-48.48049259259259
Brunei,264490,225,0.0,264265.0,2022-12-15 04:20:58,4.5353,114.7277
Bulgaria,1289685,38076,0.0,1251609.0,2022-12-15 04:20:58,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-12-15 04:20:58,12.2383,-1.5616
Burma,633508,19488,0.0,614020.0,2022-12-15 04:20:58,21.9162,95.956
Burundi,51481,38,0.0,51443.0,2022-12-15 04:20:58,-3.3731,29.9189
Cabo Verde,63150,412,0.0,62738.0,2022-12-15 04:20:58,16.5388,-23.0418
Cambodia,138320,3056,0.0,135264.0,2022-12-15 04:20:58,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-12-15 04:20:58,3.848,11.5021
Canada,4472056,48657,0.0,4423399.0,2022-12-15 04:20:58,54.527353846153844,-92.50753076923077
Central African Republic,15311,113,0.0,15198.0,2022-12-15 04:20:58,6.6111,20.9394
Chad,7648,194,0.0,7454.0,2022-12-15 04:20:58,15.4542,18.7322
Chile,4967494,62753,0.0,4904741.0,2022-12-15 04:20:58,-34.36843125,-71.32456875
China,4182811,16297,0.0,4166514.0,2022-12-15 04:20:58,32.71591818181818,111.7097303030303
Colombia,6317010,141881,0.0,6175129.0,2022-12-15 04:20:58,5.349139393939394,-74.19079696969698
Comoros,8979,161,0.0,8818.0,2022-12-15 04:20:58,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2022-12-15 04:20:58,-0.228,15.8277
