Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39486,1467,32977,5042,2020-10-07 04:23:40,33.93911,67.709953
Albania,14568,403,8965,5200,2020-10-07 04:23:40,41.1533,20.1683
Algeria,52399,1768,36763,13868,2020-10-07 04:23:40,28.0339,1.6596
Andorra,2370,53,1615,702,2020-10-07 04:23:40,42.5063,1.5218
Angola,5725,211,2598,2916,2020-10-07 04:23:40,-11.2027,17.8739
Antigua and Barbuda,107,3,96,8,2020-10-07 04:23:40,17.0608,-61.7964
Argentina,824468,21827,660272,142369,2020-10-07 04:23:40,-38.4161,-63.6167
Armenia,53083,990,44932,7161,2020-10-07 04:23:40,40.0691,45.0382
Australia,27181,897,24915,1369,2020-10-07 04:23:40,-32.106275000000004,141.35548749999998
Austria,49819,822,39790,9207,2020-10-07 04:23:40,47.5162,14.5501
Azerbaijan,40931,600,38713,1618,2020-10-07 04:23:40,40.1431,47.5769
Bahamas,4559,100,2475,1984,2020-10-07 04:23:40,25.025885,-78.035889
Bahrain,73476,262,68606,4608,2020-10-07 04:23:40,26.0275,50.55
Bangladesh,371631,5405,284833,81393,2020-10-07 04:23:40,23.685,90.3563
Barbados,200,7,182,11,2020-10-07 04:23:40,13.1939,-59.5432
Belarus,81090,868,75376,4846,2020-10-07 04:23:40,53.7098,27.9534
Belgium,134291,10092,19812,104387,2020-10-07 04:23:40,50.8333,4.469936
Belize,2243,34,1392,817,2020-10-07 04:23:40,17.1899,-88.4976
Benin,2357,41,1973,343,2020-10-07 04:23:40,9.3077,2.3158
Bhutan,300,0,250,50,2020-10-07 04:23:40,27.5142,90.4336
Bolivia,137468,8156,98542,30770,2020-10-07 04:23:40,-16.2902,-63.5887
Bosnia and Herzegovina,28710,903,22274,5533,2020-10-07 04:23:40,43.9159,17.6791
Botswana,3172,18,834,2320,2020-10-07 04:23:40,-22.3285,24.6849
Brazil,4969141,147494,4430340,391307,2020-10-07 04:23:40,-12.669522222222222,-48.480492592592604
Brunei,146,3,143,0,2020-10-07 04:23:40,4.5353,114.7277
Bulgaria,22306,862,15310,6134,2020-10-07 04:23:40,42.7339,25.4858
Burkina Faso,2197,59,1441,697,2020-10-07 04:23:40,12.2383,-1.5616
Burma,20033,471,5782,13780,2020-10-07 04:23:40,21.9162,95.956
Burundi,514,1,472,41,2020-10-07 04:23:40,-3.3731,29.9189
Cabo Verde,6518,69,5632,817,2020-10-07 04:23:40,16.5388,-23.0418
Cambodia,280,0,276,4,2020-10-07 04:23:40,11.55,104.9167
Cameroon,20924,420,19764,740,2020-10-07 04:23:40,3.8480000000000003,11.5021
Canada,173756,9582,146429,17745,2020-10-07 04:23:40,53.21298333333332,-93.29085833333333
Central African Republic,4852,62,1914,2876,2020-10-07 04:23:40,6.6111,20.9394
Chad,1238,88,1077,73,2020-10-07 04:23:40,15.4542,18.7322
Chile,473306,13070,445418,14818,2020-10-07 04:23:40,-34.36843124999999,-71.32456875
China,90667,4739,85566,362,2020-10-07 04:23:40,32.71591818181818,111.70973030303031
Colombia,869808,27017,770812,71979,2020-10-07 04:23:40,5.349139393939393,-74.19079696969698
Comoros,491,7,468,16,2020-10-07 04:23:40,-11.6455,43.3333
Congo (Brazzaville),5089,89,3887,1113,2020-10-07 04:23:40,-0.228,15.8277
Congo (Kinshasa),10789,274,10239,276,2020-10-07 04:23:40,-4.0383,21.7587
Costa Rica,82142,1004,50020,31118,2020-10-07 04:23:40,9.7489,-83.7534
Cote d'Ivoire,19903,120,19539,244,2020-10-07 04:23:40,7.54,-5.5471
Croatia,18084,304,16192,1588,2020-10-07 04:23:40,45.1,15.2
Cuba,5883,123,5278,482,2020-10-07 04:23:40,21.521757,-77.78116700000002
Cyprus,1876,23,1369,484,2020-10-07 04:23:40,35.1264,33.4299
Czechia,90022,794,48788,40440,2020-10-07 04:23:40,49.8175,15.472999999999999
Denmark,30868,663,24121,6084,2020-10-07 04:23:40,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-10-07 04:23:40,,
Djibouti,5423,61,5353,9,2020-10-07 04:23:40,11.8251,42.5903
Dominica,31,0,24,7,2020-10-07 04:23:40,15.415,-61.371
Dominican Republic,115371,2149,91569,21653,2020-10-07 04:23:40,18.7357,-70.1627
Ecuador,142056,11702,120511,9843,2020-10-07 04:23:40,-1.8312,-78.1834
Egypt,103902,6001,97449,452,2020-10-07 04:23:40,26.820553000000004,30.802497999999996
El Salvador,29634,869,24525,4240,2020-10-07 04:23:40,13.7942,-88.8965
Equatorial Guinea,5052,83,4894,75,2020-10-07 04:23:40,1.6508,10.2679
Eritrea,398,0,358,40,2020-10-07 04:23:40,15.1794,39.7823
Estonia,3659,67,2806,786,2020-10-07 04:23:40,58.5953,25.0136
Eswatini,5598,112,5169,317,2020-10-07 04:23:40,-26.5225,31.4659
Ethiopia,80003,1238,34960,43805,2020-10-07 04:23:40,9.145,40.4897
Fiji,32,2,28,2,2020-10-07 04:23:40,-17.7134,178.065
Finland,10929,346,8100,2483,2020-10-07 04:23:40,61.92411,25.748151
France,675736,32383,101443,541910,2020-10-07 04:23:40,8.31486318181818,-21.695174
Gabon,8808,54,8135,619,2020-10-07 04:23:40,-0.8037,11.6094
Gambia,3613,117,2233,1263,2020-10-07 04:23:40,13.4432,-15.3101
Georgia,9245,58,4887,4300,2020-10-07 04:23:40,42.3154,43.3569
Germany,307127,9566,267747,29814,2020-10-07 04:23:40,51.57184374999999,10.277881249999998
Ghana,46829,303,46060,466,2020-10-07 04:23:40,7.9465,-1.0232
Greece,20541,420,1347,18774,2020-10-07 04:23:40,39.0742,21.8243
Grenada,24,0,24,0,2020-10-07 04:23:40,12.1165,-61.678999999999995
Guatemala,94870,3310,83480,8080,2020-10-07 04:23:40,15.7835,-90.2308
Guinea,10863,68,10176,619,2020-10-07 04:23:40,9.9456,-9.6966
Guinea-Bissau,2385,40,1728,617,2020-10-07 04:23:40,11.8037,-15.1804
Guyana,3188,92,2017,1079,2020-10-07 04:23:40,4.860416000000002,-58.93018000000001
Haiti,8838,229,7013,1596,2020-10-07 04:23:40,18.9712,-72.2852
