Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,203167,7823,0.0,195344.0,2022-11-02 04:22:09,33.93911,67.709953
Albania,332969,3593,0.0,329376.0,2022-11-02 04:22:09,41.1533,20.1683
Algeria,270839,6881,0.0,263958.0,2022-11-02 04:22:09,28.0339,1.6596
Andorra,46535,155,0.0,46380.0,2022-11-02 04:22:09,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-11-02 04:22:09,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-11-02 04:22:09,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-11-02 04:22:09,17.0608,-61.7964
Argentina,9718875,129991,0.0,9588884.0,2022-11-02 04:22:09,-38.4161,-63.6167
Armenia,445242,8709,0.0,436533.0,2022-11-02 04:22:09,40.0691,45.0382
Australia,10381125,15665,0.0,10365460.0,2022-11-02 04:22:09,-32.106275000000004,141.3554875
Austria,5443883,20990,0.0,5422893.0,2022-11-02 04:22:09,47.5162,14.5501
Azerbaijan,823318,9948,0.0,813370.0,2022-11-02 04:22:09,40.1431,47.5769
Bahamas,37386,833,0.0,36553.0,2022-11-02 04:22:09,25.025885,-78.035889
Bahrain,690401,1529,0.0,688872.0,2022-11-02 04:22:09,26.0275,50.55
Bangladesh,2035334,29424,0.0,2005910.0,2022-11-02 04:22:09,23.685,90.3563
Barbados,103424,560,0.0,102864.0,2022-11-02 04:22:09,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-11-02 04:22:09,53.7098,27.9534
Belgium,4612239,32902,0.0,4579337.0,2022-11-02 04:22:09,50.71010909090909,4.555781818181818
Belize,68957,687,0.0,68270.0,2022-11-02 04:22:09,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-11-02 04:22:09,9.3077,2.3158
Bhutan,62380,21,0.0,62359.0,2022-11-02 04:22:09,27.5142,90.4336
Bolivia,1109491,22239,0.0,1087252.0,2022-11-02 04:22:09,-16.2902,-63.5887
Bosnia and Herzegovina,399981,16175,0.0,383806.0,2022-11-02 04:22:09,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-11-02 04:22:09,-22.3285,24.6849
Brazil,34837035,688219,0.0,34148816.0,2022-11-02 04:22:09,-12.669522222222222,-48.48049259259259
Brunei,237656,225,0.0,237431.0,2022-11-02 04:22:09,4.5353,114.7277
Bulgaria,1279595,37888,0.0,1241707.0,2022-11-02 04:22:09,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-11-02 04:22:09,12.2383,-1.5616
Burma,631797,19483,0.0,612314.0,2022-11-02 04:22:09,21.9162,95.956
Burundi,50470,38,0.0,50432.0,2022-11-02 04:22:09,-3.3731,29.9189
Cabo Verde,62397,410,0.0,61987.0,2022-11-02 04:22:09,16.5388,-23.0418
Cambodia,137992,3056,0.0,134936.0,2022-11-02 04:22:09,11.55,104.9167
Cameroon,123629,1960,0.0,121669.0,2022-11-02 04:22:09,3.848,11.5021
Canada,4372182,46705,0.0,4325477.0,2022-11-02 04:22:09,54.527353846153844,-92.50753076923077
Central African Republic,15260,113,0.0,15147.0,2022-11-02 04:22:09,6.6111,20.9394
Chad,7627,194,0.0,7433.0,2022-11-02 04:22:09,15.4542,18.7322
Chile,4762773,61677,0.0,4701096.0,2022-11-02 04:22:09,-34.36843125,-71.32456875
China,2959481,15642,0.0,2943839.0,2022-11-02 04:22:09,32.71591818181818,111.7097303030303
Colombia,6309716,141837,0.0,6167879.0,2022-11-02 04:22:09,5.349139393939394,-74.19079696969698
