Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,172716,7569,0.0,165147.0,2022-02-23 04:21:09,33.93911,67.709953
Albania,270455,3451,0.0,267004.0,2022-02-23 04:21:09,41.1533,20.1683
Algeria,264365,6812,0.0,257553.0,2022-02-23 04:21:09,28.0339,1.6596
Andorra,37820,151,0.0,37669.0,2022-02-23 04:21:09,42.5063,1.5218
Angola,98671,1899,0.0,96772.0,2022-02-23 04:21:09,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-02-23 04:21:09,-71.9499,23.347
Antigua and Barbuda,7408,135,0.0,7273.0,2022-02-23 04:21:09,17.0608,-61.7964
Argentina,8855624,125618,0.0,8730006.0,2022-02-23 04:21:09,-38.4161,-63.6167
Armenia,416510,8354,0.0,408156.0,2022-02-23 04:21:09,40.0691,45.0382
Australia,3099249,5025,0.0,3094224.0,2022-02-23 04:21:09,-32.106275000000004,141.3554875
Austria,2515962,14631,0.0,2501331.0,2022-02-23 04:21:09,47.5162,14.5501
Azerbaijan,777804,9280,0.0,768524.0,2022-02-23 04:21:09,40.1431,47.5769
Bahamas,33081,770,0.0,32311.0,2022-02-23 04:21:09,25.025885,-78.035889
Bahrain,498637,1442,0.0,497195.0,2022-02-23 04:21:09,26.0275,50.55
Bangladesh,1936837,28990,0.0,1907847.0,2022-02-23 04:21:09,23.685,90.3563
Barbados,54106,311,0.0,53795.0,2022-02-23 04:21:09,13.1939,-59.5432
Belarus,890089,6392,0.0,883697.0,2022-02-23 04:21:09,53.7098,27.9534
Belgium,3520568,30040,0.0,3490528.0,2022-02-23 04:21:09,50.71010909090909,4.555781818181818
Belize,56374,647,0.0,55727.0,2022-02-23 04:21:09,17.1899,-88.4976
Benin,26567,163,0.0,26404.0,2022-02-23 04:21:09,9.3077,2.3158
Bhutan,10196,6,0.0,10190.0,2022-02-23 04:21:09,27.5142,90.4336
Bolivia,891112,21400,0.0,869712.0,2022-02-23 04:21:09,-16.2902,-63.5887
Bosnia and Herzegovina,369230,15362,0.0,353868.0,2022-02-23 04:21:09,43.9159,17.6791
Botswana,262652,2614,0.0,260038.0,2022-02-23 04:21:09,-22.3285,24.6849
Brazil,28361951,645735,0.0,27716216.0,2022-02-23 04:21:09,-12.669522222222222,-48.48049259259259
Brunei,41049,112,0.0,40937.0,2022-02-23 04:21:09,4.5353,114.7277
Bulgaria,1077160,35245,0.0,1041915.0,2022-02-23 04:21:09,42.7339,25.4858
Burkina Faso,20751,375,0.0,20376.0,2022-02-23 04:21:09,12.2383,-1.5616
Burma,572127,19344,0.0,552783.0,2022-02-23 04:21:09,21.9162,95.956
Burundi,38018,38,0.0,37980.0,2022-02-23 04:21:09,-3.3731,29.9189
Cabo Verde,55864,401,0.0,55463.0,2022-02-23 04:21:09,16.5388,-23.0418
Cambodia,127575,3022,0.0,124553.0,2022-02-23 04:21:09,11.55,104.9167
Cameroon,119107,1920,0.0,117187.0,2022-02-23 04:21:09,3.848,11.5021
Canada,3249989,36117,0.0,3213872.0,2022-02-23 04:21:09,54.527353846153844,-92.50753076923077
Central African Republic,14187,113,0.0,14074.0,2022-02-23 04:21:09,6.6111,20.9394
Chad,7248,190,0.0,7058.0,2022-02-23 04:21:09,15.4542,18.7322
Chile,2895931,41526,0.0,2854405.0,2022-02-23 04:21:09,-34.36843125,-71.32456875
China,136974,4972,0.0,132002.0,2022-02-23 04:21:09,32.71591818181818,111.7097303030303
Colombia,6052126,138285,0.0,5913841.0,2022-02-23 04:21:09,5.349139393939394,-74.19079696969698
Comoros,8024,160,0.0,7864.0,2022-02-23 04:21:09,-11.6455,43.3333
Congo (Brazzaville),23925,377,0.0,23548.0,2022-02-23 04:21:09,-0.228,15.8277
Congo (Kinshasa),85876,1335,0.0,84541.0,2022-02-23 04:21:09,-4.0383,21.7587
Costa Rica,793835,7954,0.0,785881.0,2022-02-23 04:21:09,9.7489,-83.7534
Cote d'Ivoire,81397,791,0.0,80606.0,2022-02-23 04:21:09,7.54,-5.5471
Croatia,1043334,14905,0.0,1028429.0,2022-02-23 04:21:09,45.1,15.2
Cuba,1066414,8491,0.0,1057923.0,2022-02-23 04:21:09,21.521757,-77.78116700000002
Cyprus,311239,830,0.0,310409.0,2022-02-23 04:21:09,35.1264,33.4299
Czechia,3523869,38335,0.0,3485534.0,2022-02-23 04:21:09,49.8175,15.473
Denmark,2681103,4412,0.0,2676691.0,2022-02-23 04:21:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-02-23 04:21:09,,
Djibouti,15542,189,0.0,15353.0,2022-02-23 04:21:09,11.8251,42.5903
Dominica,10953,57,0.0,10896.0,2022-02-23 04:21:09,15.415,-61.371
