Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,134653,5791,82586.0,46276.0,2021-07-14 04:21:35,33.93911,67.709953
Albania,132608,2456,130053.0,99.0,2021-07-14 04:21:35,41.1533,20.1683
Algeria,147883,3867,102594.0,41422.0,2021-07-14 04:21:35,28.0339,1.6596
Andorra,14167,127,13796.0,244.0,2021-07-14 04:21:35,42.5063,1.5218
Angola,40138,941,34500.0,4697.0,2021-07-14 04:21:35,-11.2027,17.8739
Antigua and Barbuda,1266,42,1222.0,2.0,2021-07-14 04:21:35,17.0608,-61.7964
Argentina,4682960,99640,4314593.0,268727.0,2021-07-14 04:21:35,-38.4161,-63.6167
Armenia,226597,4549,217810.0,4238.0,2021-07-14 04:21:35,40.0691,45.0382
Australia,31429,912,23907.0,6610.0,2021-07-14 04:21:35,-32.106275000000004,141.35548749999998
Austria,652022,10724,639035.0,2263.0,2021-07-14 04:21:35,47.5162,14.5501
Azerbaijan,337456,4988,330873.0,1595.0,2021-07-14 04:21:35,40.1431,47.5769
Bahamas,13233,254,11961.0,1018.0,2021-07-14 04:21:35,25.025885,-78.035889
Bahrain,267400,1378,265013.0,1009.0,2021-07-14 04:21:35,26.0275,50.55
Bangladesh,1047155,16842,889167.0,141146.0,2021-07-14 04:21:35,23.685,90.3563
Barbados,4196,48,4074.0,74.0,2021-07-14 04:21:35,13.1939,-59.5432
Belarus,429181,3276,422374.0,3531.0,2021-07-14 04:21:35,53.7098,27.9534
Belgium,1098332,25207,0.0,1073125.0,2021-07-14 04:21:35,50.71010909090909,4.555781818181819
Belize,13587,331,12961.0,295.0,2021-07-14 04:21:35,17.1899,-88.4976
Benin,8227,105,8000.0,122.0,2021-07-14 04:21:35,9.3077,2.3158
Bhutan,2324,1,1986.0,337.0,2021-07-14 04:21:35,27.5142,90.4336
Bolivia,456815,17287,383441.0,56087.0,2021-07-14 04:21:35,-16.2902,-63.5887
Bosnia and Herzegovina,205214,9663,185991.0,9560.0,2021-07-14 04:21:35,43.9159,17.6791
Botswana,80153,1253,69931.0,8969.0,2021-07-14 04:21:35,-22.3285,24.6849
Brazil,19151993,535838,17037027.0,1579128.0,2021-07-14 04:21:35,-12.669522222222222,-48.480492592592604
Brunei,282,3,256.0,23.0,2021-07-14 04:21:35,4.5353,114.7277
Bulgaria,422619,18154,396642.0,7823.0,2021-07-14 04:21:35,42.7339,25.4858
