Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,143439,6357,82586.0,54496.0,2021-07-26 04:21:28,33.93911,67.709953
Albania,132875,2456,130139.0,280.0,2021-07-26 04:21:28,41.1533,20.1683
Algeria,162155,4063,110577.0,47515.0,2021-07-26 04:21:28,28.0339,1.6596
Andorra,14498,127,13988.0,383.0,2021-07-26 04:21:28,42.5063,1.5218
Angola,41780,984,35474.0,5322.0,2021-07-26 04:21:28,-11.2027,17.8739
Antigua and Barbuda,1280,43,1229.0,8.0,2021-07-26 04:21:28,17.0608,-61.7964
Argentina,4846615,103721,4493984.0,248910.0,2021-07-26 04:21:28,-38.4161,-63.6167
Armenia,228798,4587,219062.0,5149.0,2021-07-26 04:21:28,40.0691,45.0382
Australia,33082,918,24001.0,8163.0,2021-07-26 04:21:28,-32.106275000000004,141.35548749999998
Austria,656270,10731,640951.0,4588.0,2021-07-26 04:21:28,47.5162,14.5501
Azerbaijan,340443,5006,332056.0,3381.0,2021-07-26 04:21:28,40.1431,47.5769
Bahamas,13781,274,12158.0,1349.0,2021-07-26 04:21:28,25.025885,-78.035889
Bahrain,268541,1383,266321.0,837.0,2021-07-26 04:21:28,26.0275,50.55
Bangladesh,1164635,19274,998923.0,146438.0,2021-07-26 04:21:28,23.685,90.3563
Barbados,4345,48,4098.0,199.0,2021-07-26 04:21:28,13.1939,-59.5432
Belarus,440708,3394,434882.0,2432.0,2021-07-26 04:21:28,53.7098,27.9534
Belgium,1113465,25220,0.0,1088245.0,2021-07-26 04:21:28,50.71010909090909,4.555781818181819
Belize,13917,332,13219.0,366.0,2021-07-26 04:21:28,17.1899,-88.4976
Benin,8324,107,8125.0,92.0,2021-07-26 04:21:28,9.3077,2.3158
Bhutan,2486,2,2239.0,245.0,2021-07-26 04:21:28,27.5142,90.4336
Bolivia,468423,17651,400682.0,50090.0,2021-07-26 04:21:28,-16.2902,-63.5887
Bosnia and Herzegovina,205420,9675,188460.0,7285.0,2021-07-26 04:21:28,43.9159,17.6791
Botswana,97657,1375,84189.0,12093.0,2021-07-26 04:21:28,-22.3285,24.6849
Brazil,19688663,549924,17702038.0,1436701.0,2021-07-26 04:21:28,-12.669522222222222,-48.480492592592604
Brunei,321,3,269.0,49.0,2021-07-26 04:21:28,4.5353,114.7277
Bulgaria,423686,18194,398151.0,7341.0,2021-07-26 04:21:28,42.7339,25.4858
Burkina Faso,13538,169,13355.0,14.0,2021-07-26 04:21:28,12.2383,-1.5616
Burma,269525,7111,185402.0,77012.0,2021-07-26 04:21:28,21.9162,95.956
Burundi,6128,8,773.0,5347.0,2021-07-26 04:21:28,-3.3731,29.9189
Cabo Verde,33577,298,32739.0,540.0,2021-07-26 04:21:28,16.5388,-23.0418
Cambodia,72923,1283,65264.0,6376.0,2021-07-26 04:21:28,11.55,104.9167
Cameroon,82003,1334,35261.0,45408.0,2021-07-26 04:21:28,3.848,11.5021
Canada,1433792,26506,1402035.0,5251.0,2021-07-26 04:21:28,54.52735384615384,-92.50753076923077
Central African Republic,7147,98,6859.0,190.0,2021-07-26 04:21:28,6.6111,20.9394
Chad,4969,174,4782.0,13.0,2021-07-26 04:21:28,15.4542,18.7322
Chile,1609177,35026,1563280.0,10871.0,2021-07-26 04:21:28,-34.36843124999999,-71.32456875
China,104642,4848,98979.0,815.0,2021-07-26 04:21:28,32.71591818181818,111.70973030303031
Colombia,4727846,118868,4487973.0,121005.0,2021-07-26 04:21:28,5.349139393939393,-74.19079696969698
Comoros,4021,147,3862.0,12.0,2021-07-26 04:21:28,-11.6455,43.3333
Congo (Brazzaville),13117,176,11759.0,1182.0,2021-07-26 04:21:28,-0.228,15.8277
Congo (Kinshasa),48128,1023,29497.0,17608.0,2021-07-26 04:21:28,-4.0383,21.7587
Costa Rica,398608,4941,322423.0,71244.0,2021-07-26 04:21:28,9.7489,-83.7534
Cote d'Ivoire,49592,324,48833.0,435.0,2021-07-26 04:21:28,7.54,-5.5471
Croatia,362621,8245,353367.0,1009.0,2021-07-26 04:21:28,45.1,15.2
Cuba,332968,2351,288414.0,42203.0,2021-07-26 04:21:28,21.521757,-77.78116700000002
Cyprus,97718,401,39061.0,58256.0,2021-07-26 04:21:28,35.1264,33.4299
Czechia,1672409,30357,1638881.0,3171.0,2021-07-26 04:21:28,49.8175,15.473
Denmark,312582,2543,297881.0,12158.0,2021-07-26 04:21:28,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-07-26 04:21:28,,
Djibouti,11635,155,11472.0,8.0,2021-07-26 04:21:28,11.8251,42.5903
Dominica,209,0,196.0,13.0,2021-07-26 04:21:28,15.415,-61.371
Dominican Republic,340053,3937,302952.0,33164.0,2021-07-26 04:21:28,18.7357,-70.1627
Ecuador,480720,30797,443880.0,6043.0,2021-07-26 04:21:28,-1.8312,-78.1834
Egypt,284024,16487,227612.0,39925.0,2021-07-26 04:21:28,26.820553000000004,30.802498
El Salvador,84691,2558,75724.0,6409.0,2021-07-26 04:21:28,13.7942,-88.8965
Equatorial Guinea,8863,123,8637.0,103.0,2021-07-26 04:21:28,1.6508,10.2679
Eritrea,6495,33,6282.0,180.0,2021-07-26 04:21:28,15.1794,39.7823
Estonia,132458,1271,128396.0,2791.0,2021-07-26 04:21:28,58.5953,25.0136
Eswatini,23005,752,19962.0,2291.0,2021-07-26 04:21:28,-26.5225,31.4659
Ethiopia,278543,4369,262862.0,11312.0,2021-07-26 04:21:28,9.145,40.4897
Fiji,23139,186,5928.0,17025.0,2021-07-26 04:21:28,-17.7134,178.065
Finland,102972,980,46000.0,55992.0,2021-07-26 04:21:28,61.92411,25.748151
France,6056388,111806,410554.0,5534028.0,2021-07-26 04:21:28,6.430807916666666,-34.7302845
Gabon,25325,163,25081.0,81.0,2021-07-26 04:21:28,-0.8037,11.6094
Gambia,7333,208,6205.0,920.0,2021-07-26 04:21:28,13.4432,-15.3101
Georgia,402759,5688,373088.0,23983.0,2021-07-26 04:21:28,42.3154,43.3569
Germany,3763018,91534,3644560.0,26924.0,2021-07-26 04:21:28,51.57184374999999,10.277881249999998
Ghana,101170,821,96255.0,4094.0,2021-07-26 04:21:28,7.9465,-1.0232
Greece,475919,12874,93764.0,369281.0,2021-07-26 04:21:28,39.0742,21.8243
Grenada,164,1,161.0,2.0,2021-07-26 04:21:28,12.1165,-61.679
Guatemala,352088,10100,307142.0,34846.0,2021-07-26 04:21:28,15.7835,-90.2308
Guinea,25054,202,23843.0,1009.0,2021-07-26 04:21:28,9.9456,-9.6966
Guinea-Bissau,4212,74,3811.0,327.0,2021-07-26 04:21:28,11.8037,-15.1804
Guyana,22150,527,20582.0,1041.0,2021-07-26 04:21:28,4.860416000000002,-58.93018000000001
Haiti,19762,523,12961.0,6278.0,2021-07-26 04:21:28,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-07-26 04:21:28,41.9029,12.4534
Honduras,286635,7594,97430.0,181611.0,2021-07-26 04:21:28,15.2,-86.2419
Hungary,809101,30020,745277.0,33804.0,2021-07-26 04:21:28,47.1625,19.5033
Iceland,7233,30,6658.0,545.0,2021-07-26 04:21:28,64.9631,-19.0208
India,31371901,420551,30543138.0,408212.0,2021-07-26 04:21:28,23.088274505555557,81.80612685
Indonesia,3166505,83279,2509318.0,573908.0,2021-07-26 04:21:28,-0.7893,113.9213
Iran,3691432,88800,3256856.0,345776.0,2021-07-26 04:21:28,32.427908,53.68804599999999
Iraq,1552648,18287,1411029.0,123332.0,2021-07-26 04:21:28,33.223191,43.679291
Ireland,292996,5026,23364.0,264606.0,2021-07-26 04:21:28,53.1424,-7.6921
Israel,860652,6460,842888.0,11304.0,2021-07-26 04:21:28,31.046051,34.851612
Italy,4317415,127949,4123209.0,66257.0,2021-07-26 04:21:28,43.04629272047619,12.225955484238094
Jamaica,51984,1176,46843.0,3965.0,2021-07-26 04:21:28,18.1096,-77.2975
Japan,871360,15072,813868.0,42420.0,2021-07-26 04:21:28,35.34416882978725,136.00117374468084
Jordan,764983,9963,746960.0,8060.0,2021-07-26 04:21:28,31.24,36.51
Kazakhstan,595577,5452,503416.0,86709.0,2021-07-26 04:21:28,48.0196,66.9237
Kenya,197409,3865,185808.0,7736.0,2021-07-26 04:21:28,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-07-26 04:21:28,-3.3704,-168.734
"Korea, South",190166,2077,167365.0,20724.0,2021-07-26 04:21:28,35.90775700000001,127.766922
Kosovo,108017,2269,105591.0,157.0,2021-07-26 04:21:28,42.602636,20.902977
Kuwait,392617,2284,376098.0,14235.0,2021-07-26 04:21:28,29.31166,47.481766
Kyrgyzstan,157147,2249,135132.0,19766.0,2021-07-26 04:21:28,41.20438,74.766098
Laos,4762,5,2174.0,2583.0,2021-07-26 04:21:28,19.85627,102.495496
Latvia,138481,2550,135362.0,569.0,2021-07-26 04:21:28,56.8796,24.6032
Lebanon,555302,7892,536111.0,11299.0,2021-07-26 04:21:28,33.8547,35.8623
Lesotho,12880,363,6621.0,5896.0,2021-07-26 04:21:28,-29.61,28.2336
Liberia,5396,148,2715.0,2533.0,2021-07-26 04:21:28,6.4280550000000005,-9.429499
Libya,233449,3375,186355.0,43719.0,2021-07-26 04:21:28,26.3351,17.228331
Liechtenstein,3075,59,2997.0,19.0,2021-07-26 04:21:28,47.14,9.55
Lithuania,280966,4410,268627.0,7929.0,2021-07-26 04:21:28,55.1694,23.8813
Luxembourg,73412,821,71117.0,1474.0,2021-07-26 04:21:28,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-07-26 04:21:28,,
