Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,21459,384,2651,18424,2020-06-10 04:07:00,33.93911,67.709953
Albania,1299,34,960,305,2020-06-10 04:07:00,41.1533,20.1683
Algeria,10382,724,6951,2707,2020-06-10 04:07:00,28.0339,1.6596
Andorra,852,51,757,44,2020-06-10 04:07:00,42.5063,1.5218
Angola,96,4,38,54,2020-06-10 04:07:00,-11.2027,17.8739
Antigua and Barbuda,26,3,20,3,2020-06-10 04:07:00,17.0608,-61.7964
Argentina,24761,717,7568,16476,2020-06-10 04:07:00,-38.4161,-63.6167
Armenia,13675,217,4451,9007,2020-06-10 04:07:00,40.0691,45.0382
Australia,7274,102,6740,432,2020-06-10 04:07:00,-32.106275000000004,141.35548749999998
Austria,16979,672,15875,432,2020-06-10 04:07:00,47.5162,14.5501
Azerbaijan,8191,98,4606,3487,2020-06-10 04:07:00,40.1431,47.5769
Bahamas,103,11,64,28,2020-06-10 04:07:00,25.025885,-78.035889
Bahrain,15731,29,10606,5096,2020-06-10 04:07:00,26.0275,50.55
Bangladesh,71675,975,15337,55363,2020-06-10 04:07:00,23.685,90.3563
Barbados,92,7,81,4,2020-06-10 04:07:00,13.1939,-59.5432
Belarus,50265,282,24506,25477,2020-06-10 04:07:00,53.7098,27.9534
Belgium,59437,9619,16324,33494,2020-06-10 04:07:00,50.8333,4.469936
Belize,20,2,16,2,2020-06-10 04:07:00,17.1899,-88.4976
Benin,305,4,188,113,2020-06-10 04:07:00,9.3077,2.3158
Bhutan,59,0,17,42,2020-06-10 04:07:00,27.5142,90.4336
Bolivia,14644,487,2190,11967,2020-06-10 04:07:00,-16.2902,-63.5887
Bosnia and Herzegovina,2728,160,2049,519,2020-06-10 04:07:00,43.9159,17.6791
Botswana,42,1,24,17,2020-06-10 04:07:00,-22.3285,24.6849
Brazil,739503,38406,396737,304360,2020-06-10 04:07:00,-12.669522222222222,-48.480492592592604
Brunei,141,2,138,1,2020-06-10 04:07:00,4.5353,114.7277
Bulgaria,2889,167,1623,1099,2020-06-10 04:07:00,42.7339,25.4858
Burkina Faso,891,53,765,73,2020-06-10 04:07:00,12.2383,-1.5616
Burma,246,6,159,81,2020-06-10 04:07:00,21.9162,95.956
Burundi,83,1,45,37,2020-06-10 04:07:00,-3.3731,29.9189
Cabo Verde,585,5,270,310,2020-06-10 04:07:00,16.5388,-23.0418
Cambodia,126,0,125,1,2020-06-10 04:07:00,11.55,104.9167
Cameroon,8312,212,4794,3306,2020-06-10 04:07:00,3.8480000000000003,11.5021
Canada,98241,7970,56117,34154,2020-06-10 04:07:00,53.21298333333332,-93.29085833333333
Central African Republic,1850,5,38,1807,2020-06-10 04:07:00,6.6111,20.9394
Chad,844,71,706,67,2020-06-10 04:07:00,15.4542,18.7322
Chile,142759,2283,117361,23115,2020-06-10 04:07:00,-34.36843124999999,-71.32456875
China,84198,4638,79451,109,2020-06-10 04:07:00,32.71591818181818,111.70973030303031
Colombia,40847,1373,16459,23015,2020-06-10 04:07:00,5.349139393939393,-74.19079696969698
Comoros,141,2,67,72,2020-06-10 04:07:00,-11.6455,43.3333
Congo (Brazzaville),728,24,221,483,2020-06-10 04:07:00,-0.228,15.8277
Congo (Kinshasa),4259,90,539,3630,2020-06-10 04:07:00,-4.0383,21.7587
Costa Rica,1375,11,717,647,2020-06-10 04:07:00,9.7489,-83.7534
Cote d'Ivoire,3995,38,2045,1912,2020-06-10 04:07:00,7.54,-5.5471
Croatia,2247,106,2130,11,2020-06-10 04:07:00,45.1,15.2
Cuba,2205,83,1880,242,2020-06-10 04:07:00,21.521757,-77.78116700000002
Cyprus,972,18,807,147,2020-06-10 04:07:00,35.1264,33.4299
Czechia,9751,328,7053,2370,2020-06-10 04:07:00,49.8175,15.472999999999999
Denmark,12201,593,11049,559,2020-06-10 04:07:00,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-10 04:07:00,,
Djibouti,4331,34,2139,2158,2020-06-10 04:07:00,11.8251,42.5903
Dominica,18,0,16,2,2020-06-10 04:07:00,15.415,-61.371
Dominican Republic,20415,544,12208,7663,2020-06-10 04:07:00,18.7357,-70.1627
Ecuador,43917,3690,21020,19207,2020-06-10 04:07:00,-1.8312,-78.1834
Egypt,36829,1306,9786,25737,2020-06-10 04:07:00,26.820553000000004,30.802497999999996
