Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178809,7683,0.0,171126.0,2022-04-28 04:20:47,33.93911,67.709953
Albania,274929,3496,0.0,271433.0,2022-04-28 04:20:47,41.1533,20.1683
Algeria,265773,6875,0.0,258898.0,2022-04-28 04:20:47,28.0339,1.6596
Andorra,41013,153,0.0,40860.0,2022-04-28 04:20:47,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-04-28 04:20:47,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-28 04:20:47,-71.9499,23.347
Antigua and Barbuda,7571,135,0.0,7436.0,2022-04-28 04:20:47,17.0608,-61.7964
Argentina,9072230,128542,0.0,8943688.0,2022-04-28 04:20:47,-38.4161,-63.6167
Armenia,422855,8622,0.0,414233.0,2022-04-28 04:20:47,40.0691,45.0382
Australia,5847576,7164,0.0,5840412.0,2022-04-28 04:20:47,-32.106275000000004,141.3554875
Austria,4122797,18100,0.0,4104697.0,2022-04-28 04:20:47,47.5162,14.5501
Azerbaijan,792521,9707,0.0,782814.0,2022-04-28 04:20:47,40.1431,47.5769
Bahamas,33511,789,0.0,32722.0,2022-04-28 04:20:47,25.025885,-78.035889
Bahrain,567614,1475,0.0,566139.0,2022-04-28 04:20:47,26.0275,50.55
Bangladesh,1952625,29127,0.0,1923498.0,2022-04-28 04:20:47,23.685,90.3563
Barbados,68913,390,0.0,68523.0,2022-04-28 04:20:47,13.1939,-59.5432
Belarus,978773,6936,0.0,971837.0,2022-04-28 04:20:47,53.7098,27.9534
Belgium,4036113,31382,0.0,4004731.0,2022-04-28 04:20:47,50.71010909090909,4.555781818181818
Belize,57477,676,0.0,56801.0,2022-04-28 04:20:47,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-28 04:20:47,9.3077,2.3158
Bhutan,58643,20,0.0,58623.0,2022-04-28 04:20:47,27.5142,90.4336
Bolivia,904758,21910,0.0,882848.0,2022-04-28 04:20:47,-16.2902,-63.5887
Bosnia and Herzegovina,376948,15764,0.0,361184.0,2022-04-28 04:20:47,43.9159,17.6791
Botswana,305859,2688,0.0,303171.0,2022-04-28 04:20:47,-22.3285,24.6849
Brazil,30399004,663350,0.0,29735654.0,2022-04-28 04:20:47,-12.669522222222222,-48.48049259259259
Brunei,141531,218,0.0,141313.0,2022-04-28 04:20:47,4.5353,114.7277
Bulgaria,1155387,36887,0.0,1118500.0,2022-04-28 04:20:47,42.7339,25.4858
Burkina Faso,20865,383,0.0,20482.0,2022-04-28 04:20:47,12.2383,-1.5616
Burma,612802,19434,0.0,593368.0,2022-04-28 04:20:47,21.9162,95.956
Burundi,39634,38,0.0,39596.0,2022-04-28 04:20:47,-3.3731,29.9189
Cabo Verde,56014,401,0.0,55613.0,2022-04-28 04:20:47,16.5388,-23.0418
Cambodia,136235,3056,0.0,133179.0,2022-04-28 04:20:47,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-04-28 04:20:47,3.848,11.5021
Canada,3741528,39056,0.0,3702472.0,2022-04-28 04:20:47,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-28 04:20:47,6.6111,20.9394
Chad,7411,193,0.0,7218.0,2022-04-28 04:20:47,15.4542,18.7322
Chile,3551383,57468,0.0,3493915.0,2022-04-28 04:20:47,-34.36843125,-71.32456875
China,2099294,14158,0.0,2085136.0,2022-04-28 04:20:47,32.71591818181818,111.7097303030303
Colombia,6091959,139785,0.0,5952174.0,2022-04-28 04:20:47,5.349139393939394,-74.19079696969698
Comoros,8105,160,0.0,7945.0,2022-04-28 04:20:47,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-04-28 04:20:47,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-04-28 04:20:47,-4.0383,21.7587
Costa Rica,852074,8405,0.0,843669.0,2022-04-28 04:20:47,9.7489,-83.7534
Cote d'Ivoire,81913,799,0.0,81114.0,2022-04-28 04:20:47,7.54,-5.5471
Croatia,1119916,15808,0.0,1104108.0,2022-04-28 04:20:47,45.1,15.2
Cuba,1102355,8525,0.0,1093830.0,2022-04-28 04:20:47,21.521757,-77.781167
Cyprus,470481,1011,0.0,469470.0,2022-04-28 04:20:47,35.1264,33.4299
Czechia,3902095,40123,0.0,3861972.0,2022-04-28 04:20:47,49.8175,15.473
Denmark,3160322,6174,0.0,3154148.0,2022-04-28 04:20:47,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-04-28 04:20:47,,
Djibouti,15611,189,0.0,15422.0,2022-04-28 04:20:47,11.8251,42.5903
