Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,184224,7738,0.0,176486.0,2022-07-22 04:21:15,33.93911,67.709953
Albania,293917,3517,0.0,290400.0,2022-07-21 23:21:03,41.1533,20.1683
Algeria,266654,6875,0.0,259779.0,2022-07-22 04:21:15,28.0339,1.6596
Andorra,45326,153,0.0,45173.0,2022-07-22 04:21:15,42.5063,1.5218
Angola,102209,1912,0.0,100297.0,2022-07-22 04:21:15,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-07-22 04:21:15,-71.9499,23.347
Antigua and Barbuda,8712,144,0.0,8568.0,2022-07-22 04:21:15,17.0608,-61.7964
Argentina,9465827,129202,0.0,9336625.0,2022-07-22 04:21:15,-38.4161,-63.6167
Armenia,424400,8629,0.0,415771.0,2022-07-22 04:21:15,40.0691,45.0382
Australia,9018965,11028,0.0,9007937.0,2022-07-22 04:21:15,-32.106275000000004,141.3554875
Austria,4691948,20217,0.0,4671731.0,2022-07-22 04:21:15,47.5162,14.5501
Azerbaijan,795495,9729,0.0,785766.0,2022-07-22 04:21:15,40.1431,47.5769
Bahamas,36533,822,0.0,35711.0,2022-07-22 04:21:15,25.025885,-78.035889
Bahrain,653447,1506,0.0,651941.0,2022-07-22 04:21:15,26.0275,50.55
Bangladesh,2000279,29256,0.0,1971023.0,2022-07-22 04:21:15,23.685,90.3563
Barbados,88965,480,0.0,88485.0,2022-07-22 04:21:15,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-07-22 04:21:15,53.7098,27.9534
Belgium,4381331,32118,0.0,4349213.0,2022-07-22 04:21:15,50.71010909090909,4.555781818181818
Belize,66546,680,0.0,65866.0,2022-07-22 04:21:15,17.1899,-88.4976
Benin,27271,163,0.0,27108.0,2022-07-22 04:21:15,9.3077,2.3158
Bhutan,60109,21,0.0,60088.0,2022-07-22 04:21:15,27.5142,90.4336
Bolivia,991680,22007,0.0,969673.0,2022-07-22 04:21:15,-16.2902,-63.5887
Bosnia and Herzegovina,382382,15825,0.0,366557.0,2022-07-22 04:21:15,43.9159,17.6791
Botswana,325181,2763,0.0,322418.0,2022-07-22 04:21:15,-22.3285,24.6849
Brazil,33505727,676486,0.0,32829241.0,2022-07-22 04:21:15,-12.669522222222222,-48.48049259259259
Brunei,193434,225,0.0,193209.0,2022-07-22 04:21:15,4.5353,114.7277
Bulgaria,1192284,37319,0.0,1154965.0,2022-07-22 04:21:15,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-07-22 04:21:15,12.2383,-1.5616
Burma,613887,19434,0.0,594453.0,2022-07-22 04:21:15,21.9162,95.956
Burundi,43850,38,0.0,43812.0,2022-07-22 04:21:15,-3.3731,29.9189
Cabo Verde,62017,409,0.0,61608.0,2022-07-22 04:21:15,16.5388,-23.0418
Cambodia,136532,3056,0.0,133476.0,2022-07-22 04:21:15,11.55,104.9167
Cameroon,120068,1931,0.0,118137.0,2022-07-22 04:21:15,3.848,11.5021
Canada,4051382,43661,0.0,4007721.0,2022-07-22 04:21:15,54.527353846153844,-92.50753076923077
Central African Republic,14712,113,0.0,14599.0,2022-07-22 04:21:15,6.6111,20.9394
Chad,7430,193,0.0,7237.0,2022-07-22 04:21:15,15.4542,18.7322
Chile,4161478,59216,0.0,4102262.0,2022-07-22 04:21:15,-34.36843125,-71.32456875
China,2209013,14680,0.0,2194333.0,2022-07-22 04:21:15,32.71591818181818,111.7097303030303
Colombia,6247634,140603,0.0,6107031.0,2022-07-22 04:21:15,5.349139393939394,-74.19079696969698
Comoros,8270,160,0.0,8110.0,2022-07-22 04:21:15,-11.6455,43.3333
Congo (Brazzaville),24604,386,0.0,24218.0,2022-07-22 04:21:15,-0.228,15.8277
Congo (Kinshasa),91928,1390,0.0,90538.0,2022-07-22 04:21:15,-4.0383,21.7587
Costa Rica,960340,8525,0.0,951815.0,2022-07-22 04:21:15,9.7489,-83.7534
Cote d'Ivoire,84845,808,0.0,84037.0,2022-07-22 04:21:15,7.54,-5.5471
Croatia,1173374,16188,0.0,1157186.0,2022-07-22 04:21:15,45.1,15.2
Cuba,1107100,8529,0.0,1098571.0,2022-07-22 04:21:15,21.521757,-77.781167
Cyprus,545896,1086,0.0,544810.0,2022-07-22 04:21:15,35.1264,33.4299
Czechia,3964280,40380,0.0,3923900.0,2022-07-22 04:21:15,49.8175,15.473
Denmark,3263162,6630,0.0,3256532.0,2022-07-22 04:21:15,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-07-22 04:21:15,,
Djibouti,15690,189,0.0,15501.0,2022-07-22 04:21:15,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-07-22 04:21:15,15.415,-61.371
Dominican Republic,624167,4383,0.0,619784.0,2022-07-22 04:21:15,18.7357,-70.1627
Ecuador,946487,35786,0.0,910701.0,2022-07-22 04:21:15,-1.8312,-78.1834
Egypt,515645,24750,0.0,490895.0,2022-07-22 04:21:15,26.820553,30.802498
El Salvador,180970,4184,0.0,176786.0,2022-07-22 04:21:15,13.7942,-88.8965
Equatorial Guinea,16654,183,0.0,16471.0,2022-07-22 04:21:15,1.6508,10.2679
Eritrea,9907,103,0.0,9804.0,2022-07-22 04:21:15,15.1794,39.7823
Estonia,584373,2612,0.0,581761.0,2022-07-22 04:21:15,58.5953,25.0136
Eswatini,73247,1417,0.0,71830.0,2022-07-22 04:21:15,-26.5225,31.4659
Ethiopia,491508,7564,0.0,483944.0,2022-07-22 04:21:15,9.145,40.4897
Fiji,67191,870,0.0,66321.0,2022-07-22 04:21:15,-17.7134,178.065
Finland,1171034,5012,0.0,1166022.0,2022-07-22 04:21:15,61.92411,25.748151
France,33546628,152277,0.0,33394351.0,2022-07-22 04:21:15,6.430807916666666,-34.7302845
Gabon,48289,306,0.0,47983.0,2022-07-22 04:21:15,-0.8037,11.6094
Gambia,12028,368,0.0,11660.0,2022-07-22 04:21:15,13.4432,-15.3101
Georgia,1675265,16854,0.0,1658411.0,2022-07-22 04:21:15,42.3154,43.3569
Germany,30239122,143061,0.0,30096061.0,2022-07-22 04:21:15,51.57184375,10.27788125
Ghana,167215,1456,0.0,165759.0,2022-07-22 04:21:15,7.9465,-1.0232
Greece,4210771,30707,0.0,4180064.0,2022-07-22 04:21:15,39.0742,21.8243
Grenada,18720,233,0.0,18487.0,2022-07-22 04:21:15,12.1165,-61.679
Guatemala,1004311,18881,0.0,985430.0,2022-07-22 04:21:15,15.7835,-90.2308
Guinea,37358,445,0.0,36913.0,2022-07-22 04:21:15,9.9456,-9.6966
Guinea-Bissau,8400,171,0.0,8229.0,2022-07-22 04:21:15,11.8037,-15.1804
Guyana,69252,1268,0.0,67984.0,2022-07-22 04:21:15,4.860416,-58.93018
Haiti,32131,838,0.0,31293.0,2022-07-22 04:21:15,18.9712,-72.2852
