Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,173047,7578,0.0,165469.0,2022-02-25 04:21:11,33.93911,67.709953
Albania,270947,3457,0.0,267490.0,2022-02-25 04:21:11,41.1533,20.1683
Algeria,264603,6820,0.0,257783.0,2022-02-25 04:21:11,28.0339,1.6596
Andorra,37958,151,0.0,37807.0,2022-02-25 04:21:11,42.5063,1.5218
Angola,98701,1899,0.0,96802.0,2022-02-25 04:21:11,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-02-25 04:21:11,-71.9499,23.347
Antigua and Barbuda,7435,135,0.0,7300.0,2022-02-25 04:21:11,17.0608,-61.7964
Argentina,8878486,125872,0.0,8752614.0,2022-02-25 04:21:11,-38.4161,-63.6167
Armenia,418220,8392,0.0,409828.0,2022-02-25 04:21:11,40.0691,45.0382
Australia,3150771,5095,0.0,3145676.0,2022-02-25 04:21:11,-32.106275000000004,141.3554875
Austria,2578962,14700,0.0,2564262.0,2022-02-25 04:21:11,47.5162,14.5501
Azerbaijan,781538,9330,0.0,772208.0,2022-02-25 04:21:11,40.1431,47.5769
Bahamas,33105,771,0.0,32334.0,2022-02-25 04:21:11,25.025885,-78.035889
Bahrain,504375,1447,0.0,502928.0,2022-02-25 04:21:11,26.0275,50.55
Bangladesh,1939651,29005,0.0,1910646.0,2022-02-25 04:21:11,23.685,90.3563
Barbados,54536,312,0.0,54224.0,2022-02-25 04:21:11,13.1939,-59.5432
Belarus,902315,6421,0.0,895894.0,2022-02-25 04:21:11,53.7098,27.9534
Belgium,3537675,30101,0.0,3507574.0,2022-02-25 04:21:11,50.71010909090909,4.555781818181818
Belize,56525,648,0.0,55877.0,2022-02-25 04:21:11,17.1899,-88.4976
Benin,26567,163,0.0,26404.0,2022-02-25 04:21:11,9.3077,2.3158
Bhutan,11010,6,0.0,11004.0,2022-02-25 04:21:11,27.5142,90.4336
Bolivia,891851,21406,0.0,870445.0,2022-02-25 04:21:11,-16.2902,-63.5887
Bosnia and Herzegovina,370295,15392,0.0,354903.0,2022-02-25 04:21:11,43.9159,17.6791
Botswana,262652,2614,0.0,260038.0,2022-02-25 04:21:11,-22.3285,24.6849
Brazil,28589235,647703,0.0,27941532.0,2022-02-25 04:21:11,-12.669522222222222,-48.48049259259259
Brunei,48055,113,0.0,47942.0,2022-02-25 04:21:11,4.5353,114.7277
Bulgaria,1083425,35357,0.0,1048068.0,2022-02-25 04:21:11,42.7339,25.4858
Burkina Faso,20751,375,0.0,20376.0,2022-02-25 04:21:11,12.2383,-1.5616
Burma,578446,19353,0.0,559093.0,2022-02-25 04:21:11,21.9162,95.956
Burundi,38047,38,0.0,38009.0,2022-02-25 04:21:11,-3.3731,29.9189
Cabo Verde,55876,401,0.0,55475.0,2022-02-25 04:21:11,16.5388,-23.0418
Cambodia,128599,3026,0.0,125573.0,2022-02-25 04:21:11,11.55,104.9167
Cameroon,119240,1923,0.0,117317.0,2022-02-25 04:21:11,3.848,11.5021
Canada,3267366,36332,0.0,3231034.0,2022-02-25 04:21:11,54.527353846153844,-92.50753076923077
Central African Republic,14187,113,0.0,14074.0,2022-02-25 04:21:11,6.6111,20.9394
Chad,7248,190,0.0,7058.0,2022-02-25 04:21:11,15.4542,18.7322
Chile,2953895,41795,0.0,2912100.0,2022-02-25 04:21:11,-34.36843125,-71.32456875
China,143736,5061,0.0,138675.0,2022-02-25 04:21:11,32.71591818181818,111.7097303030303
Colombia,6056556,138421,0.0,5918135.0,2022-02-25 04:21:11,5.349139393939394,-74.19079696969698
Comoros,8026,160,0.0,7866.0,2022-02-25 04:21:11,-11.6455,43.3333
Congo (Brazzaville),23967,378,0.0,23589.0,2022-02-25 04:21:11,-0.228,15.8277
Congo (Kinshasa),85938,1335,0.0,84603.0,2022-02-25 04:21:11,-4.0383,21.7587
Costa Rica,799826,7984,0.0,791842.0,2022-02-25 04:21:11,9.7489,-83.7534
Cote d'Ivoire,81410,791,0.0,80619.0,2022-02-25 04:21:11,7.54,-5.5471
Croatia,1049667,14964,0.0,1034703.0,2022-02-25 04:21:11,45.1,15.2
Cuba,1067522,8494,0.0,1059028.0,2022-02-25 04:21:11,21.521757,-77.78116700000002
Cyprus,313406,833,0.0,312573.0,2022-02-25 04:21:11,35.1264,33.4299
Czechia,3549479,38433,0.0,3511046.0,2022-02-25 04:21:11,49.8175,15.473
Denmark,2736535,4502,0.0,2732033.0,2022-02-25 04:21:11,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-02-25 04:21:11,,
Djibouti,15545,189,0.0,15356.0,2022-02-25 04:21:11,11.8251,42.5903
Dominica,11016,57,0.0,10959.0,2022-02-25 04:21:11,15.415,-61.371
Dominican Republic,573458,4363,0.0,569095.0,2022-02-25 04:21:11,18.7357,-70.1627
Ecuador,827760,35223,0.0,792537.0,2022-02-25 04:21:11,-1.8312,-78.1834
Egypt,477173,23927,0.0,453246.0,2022-02-25 04:21:11,26.820553000000004,30.802498
El Salvador,147786,4058,0.0,143728.0,2022-02-25 04:21:11,13.7942,-88.8965
Equatorial Guinea,15877,182,0.0,15695.0,2022-02-25 04:21:11,1.6508,10.2679
Eritrea,9696,103,0.0,9593.0,2022-02-25 04:21:11,15.1794,39.7823
Estonia,478941,2195,0.0,476746.0,2022-02-25 04:21:11,58.5953,25.0136
