Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39044,1441,32576,5027,2020-09-21 04:23:18,33.93911,67.709953
Albania,12385,362,6940,5083,2020-09-21 04:23:18,41.1533,20.1683
Algeria,49826,1672,35047,13107,2020-09-21 04:23:18,28.0339,1.6596
Andorra,1564,53,1164,347,2020-09-21 04:23:18,42.5063,1.5218
Angola,3991,152,1445,2394,2020-09-21 04:23:18,-11.2027,17.8739
Antigua and Barbuda,96,3,92,1,2020-09-21 04:23:18,17.0608,-61.7964
Argentina,631365,13053,488231,130081,2020-09-21 04:23:18,-38.4161,-63.6167
Armenia,47431,930,42608,3893,2020-09-21 04:23:18,40.0691,45.0382
Australia,26912,851,24061,2000,2020-09-21 04:23:18,-32.106275000000004,141.35548749999998
Austria,38095,766,29229,8100,2020-09-21 04:23:18,47.5162,14.5501
Azerbaijan,39188,575,36755,1858,2020-09-21 04:23:18,40.1431,47.5769
Bahamas,3315,74,1689,1552,2020-09-21 04:23:18,25.025885,-78.035889
Bahrain,65039,221,57950,6868,2020-09-21 04:23:18,26.0275,50.55
Bangladesh,348918,4939,256565,87414,2020-09-21 04:23:18,23.685,90.3563
Barbados,189,7,173,9,2020-09-21 04:23:18,13.1939,-59.5432
Belarus,75674,780,73265,1629,2020-09-21 04:23:18,53.7098,27.9534
Belgium,102295,9948,18965,73382,2020-09-21 04:23:18,50.8333,4.469936
Belize,1627,21,918,688,2020-09-21 04:23:18,17.1899,-88.4976
Benin,2280,40,1950,290,2020-09-21 04:23:18,9.3077,2.3158
Bhutan,261,0,192,69,2020-09-21 04:23:18,27.5142,90.4336
Bolivia,130676,7617,89617,33442,2020-09-21 04:23:18,-16.2902,-63.5887
Bosnia and Herzegovina,25428,763,17878,6787,2020-09-21 04:23:18,43.9159,17.6791
Botswana,2567,13,624,1930,2020-09-21 04:23:18,-22.3285,24.6849
Brazil,4544629,136895,3963446,444288,2020-09-21 04:23:18,-12.669522222222222,-48.480492592592604
Brunei,145,3,142,0,2020-09-21 04:23:18,4.5353,114.7277
Bulgaria,18863,761,13580,4522,2020-09-21 04:23:18,42.7339,25.4858
Burkina Faso,1846,56,1187,603,2020-09-21 04:23:18,12.2383,-1.5616
Burma,5805,94,1260,4451,2020-09-21 04:23:18,21.9162,95.956
Burundi,473,1,462,10,2020-09-21 04:23:18,-3.3731,29.9189
Cabo Verde,5257,51,4599,607,2020-09-21 04:23:18,16.5388,-23.0418
Cambodia,275,0,274,1,2020-09-21 04:23:18,11.55,104.9167
Cameroon,20431,416,19124,891,2020-09-21 04:23:18,3.8480000000000003,11.5021
Canada,145750,9267,126592,9891,2020-09-21 04:23:18,53.21298333333332,-93.29085833333333
Central African Republic,4786,62,1830,2894,2020-09-21 04:23:18,6.6111,20.9394
Chad,1151,81,967,103,2020-09-21 04:23:18,15.4542,18.7322
Chile,446274,12286,419746,14242,2020-09-21 04:23:18,-34.36843124999999,-71.32456875
China,90369,4737,85239,393,2020-09-21 04:23:18,32.71591818181818,111.70973030303031
Colombia,765076,24208,633199,107669,2020-09-21 04:23:18,5.349139393939393,-74.19079696969698
Comoros,470,7,450,13,2020-09-21 04:23:18,-11.6455,43.3333
Congo (Brazzaville),4986,89,3887,1010,2020-09-21 04:23:18,-0.228,15.8277
Congo (Kinshasa),10515,271,9930,314,2020-09-21 04:23:18,-4.0383,21.7587
Costa Rica,63712,706,23552,39454,2020-09-21 04:23:18,9.7489,-83.7534
Cote d'Ivoire,19320,120,18460,740,2020-09-21 04:23:18,7.54,-5.5471
Croatia,14922,248,12536,2138,2020-09-21 04:23:18,45.1,15.2
Cuba,5091,115,4412,564,2020-09-21 04:23:18,21.521757,-77.78116700000002
Cyprus,1600,22,1282,296,2020-09-21 04:23:18,35.1264,33.4299
Czechia,49290,503,24755,24032,2020-09-21 04:23:18,49.8175,15.472999999999999
Denmark,23353,638,17940,4775,2020-09-21 04:23:18,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-21 04:23:18,,
Djibouti,5403,61,5335,7,2020-09-21 04:23:18,11.8251,42.5903
Dominica,24,0,18,6,2020-09-21 04:23:18,15.415,-61.371
Dominican Republic,108289,2047,81668,24574,2020-09-21 04:23:18,18.7357,-70.1627
Ecuador,126419,11090,102852,12477,2020-09-21 04:23:18,-1.8312,-78.1834
Egypt,102015,5770,89532,6713,2020-09-21 04:23:18,26.820553000000004,30.802497999999996
