Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,188202,7753,0.0,180449.0,2022-08-11 04:20:49,33.93911,67.709953
Albania,319444,3567,0.0,315877.0,2022-08-11 04:20:49,41.1533,20.1683
Algeria,268584,6878,0.0,261706.0,2022-08-11 04:20:49,28.0339,1.6596
Andorra,45899,154,0.0,45745.0,2022-08-11 04:20:49,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-11 04:20:49,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-11 04:20:49,-71.9499,23.347
Antigua and Barbuda,8809,144,0.0,8665.0,2022-08-11 04:20:49,17.0608,-61.7964
Argentina,9602534,129440,0.0,9473094.0,2022-08-11 04:20:49,-38.4161,-63.6167
Armenia,428648,8637,0.0,420011.0,2022-08-11 04:20:49,40.0691,45.0382
Australia,9729634,12617,0.0,9717017.0,2022-08-11 04:20:49,-32.106275000000004,141.3554875
Austria,4848736,20460,0.0,4828276.0,2022-08-11 04:20:49,47.5162,14.5501
Azerbaijan,803157,9768,0.0,793389.0,2022-08-11 04:20:49,40.1431,47.5769
Bahamas,36853,822,0.0,36031.0,2022-08-11 04:20:49,25.025885,-78.035889
Bahrain,664388,1512,0.0,662876.0,2022-08-11 04:20:49,26.0275,50.55
Bangladesh,2008068,29309,0.0,1978759.0,2022-08-11 04:20:49,23.685,90.3563
Barbados,96350,514,0.0,95836.0,2022-08-11 04:20:49,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-11 04:20:49,53.7098,27.9534
Belgium,4444819,32329,0.0,4412490.0,2022-08-11 04:20:49,50.71010909090909,4.555781818181818
Belize,67522,680,0.0,66842.0,2022-08-11 04:20:49,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-11 04:20:49,9.3077,2.3158
Bhutan,60663,21,0.0,60642.0,2022-08-11 04:20:49,27.5142,90.4336
Bolivia,1073593,22113,0.0,1051480.0,2022-08-11 04:20:49,-16.2902,-63.5887
Bosnia and Herzegovina,389729,15933,0.0,373796.0,2022-08-11 04:20:49,43.9159,17.6791
Botswana,325724,2772,0.0,322952.0,2022-08-11 04:20:49,-22.3285,24.6849
Brazil,34066000,680531,0.0,33385469.0,2022-08-11 04:20:49,-12.669522222222222,-48.48049259259259
Brunei,215283,225,0.0,215058.0,2022-08-11 04:20:49,4.5353,114.7277
Bulgaria,1222948,37469,0.0,1185479.0,2022-08-11 04:20:49,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-08-11 04:20:49,12.2383,-1.5616
Burma,614276,19434,0.0,594842.0,2022-08-11 04:20:49,21.9162,95.956
Burundi,47762,38,0.0,47724.0,2022-08-11 04:20:49,-3.3731,29.9189
Cabo Verde,62235,410,0.0,61825.0,2022-08-11 04:20:49,16.5388,-23.0418
Cambodia,137117,3056,0.0,134061.0,2022-08-11 04:20:49,11.55,104.9167
Cameroon,120215,1931,0.0,118284.0,2022-08-11 04:20:49,3.848,11.5021
Canada,4123562,43228,0.0,4080334.0,2022-08-11 04:20:49,54.527353846153844,-92.50753076923077
Central African Republic,14781,113,0.0,14668.0,2022-08-11 04:20:49,6.6111,20.9394
Chad,7442,193,0.0,7249.0,2022-08-11 04:20:49,15.4542,18.7322
Chile,4331416,59845,0.0,4271571.0,2022-08-11 04:20:49,-34.36843125,-71.32456875
China,2311307,14786,0.0,2296521.0,2022-08-11 04:20:49,32.71591818181818,111.7097303030303
Colombia,6278998,141075,0.0,6137923.0,2022-08-11 04:20:49,5.349139393939394,-74.19079696969698
Comoros,8351,160,0.0,8191.0,2022-08-11 04:20:49,-11.6455,43.3333
Congo (Brazzaville),24775,386,0.0,24389.0,2022-08-11 04:20:49,-0.228,15.8277
Congo (Kinshasa),92456,1391,0.0,91065.0,2022-08-11 04:20:49,-4.0383,21.7587
Costa Rica,1057695,8774,0.0,1048921.0,2022-08-11 04:20:49,9.7489,-83.7534
Cote d'Ivoire,85879,813,0.0,85066.0,2022-08-11 04:20:49,7.54,-5.5471
Croatia,1196221,16446,0.0,1179775.0,2022-08-11 04:20:49,45.1,15.2
Cuba,1109077,8529,0.0,1100548.0,2022-08-11 04:20:49,21.521757,-77.781167
Cyprus,568383,1143,0.0,567240.0,2022-08-11 04:20:49,35.1264,33.4299
Czechia,4005046,40601,0.0,3964445.0,2022-08-11 04:20:49,49.8175,15.473
Denmark,3294667,6823,0.0,3287844.0,2022-08-11 04:20:49,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-08-11 04:20:49,,
Djibouti,15690,189,0.0,15501.0,2022-08-11 04:20:49,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-08-11 04:20:49,15.415,-61.371
Dominican Republic,633689,4384,0.0,629305.0,2022-08-11 04:20:49,18.7357,-70.1627
Ecuador,975234,35811,0.0,939423.0,2022-08-11 04:20:49,-1.8312,-78.1834
Egypt,515645,24781,0.0,490864.0,2022-08-11 04:20:49,26.820553,30.802498
