Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,198416,7796,0.0,190620.0,2022-09-26 04:20:52,33.93911,67.709953
Albania,331976,3589,0.0,328387.0,2022-09-26 04:20:52,41.1533,20.1683
Algeria,270641,6879,0.0,263762.0,2022-09-26 04:20:52,28.0339,1.6596
Andorra,46147,155,0.0,45992.0,2022-09-26 04:20:52,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-26 04:20:52,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-26 04:20:52,-71.9499,23.347
Antigua and Barbuda,9008,145,0.0,8863.0,2022-09-26 04:20:52,17.0608,-61.7964
Argentina,9708420,129897,0.0,9578523.0,2022-09-26 04:20:52,-38.4161,-63.6167
Armenia,441444,8679,0.0,432765.0,2022-09-26 04:20:52,40.0691,45.0382
Australia,10204195,14928,0.0,10189267.0,2022-09-26 04:20:52,-32.106275000000004,141.3554875
Austria,5073706,20712,0.0,5052994.0,2022-09-26 04:20:52,47.5162,14.5501
Azerbaijan,820823,9903,0.0,810920.0,2022-09-26 04:20:52,40.1431,47.5769
Bahamas,37267,833,0.0,36434.0,2022-09-26 04:20:52,25.025885,-78.035889
Bahrain,678703,1520,0.0,677183.0,2022-09-26 04:20:52,26.0275,50.55
Bangladesh,2021690,29353,0.0,1992337.0,2022-09-26 04:20:52,23.685,90.3563
Barbados,102436,559,0.0,101877.0,2022-09-26 04:20:52,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-26 04:20:52,53.7098,27.9534
Belgium,4525931,32647,0.0,4493284.0,2022-09-26 04:20:52,50.71010909090909,4.555781818181818
Belize,68784,683,0.0,68101.0,2022-09-26 04:20:52,17.1899,-88.4976
Benin,27638,163,0.0,27475.0,2022-09-26 04:20:52,9.3077,2.3158
Bhutan,61730,21,0.0,61709.0,2022-09-26 04:20:52,27.5142,90.4336
Bolivia,1107908,22232,0.0,1085676.0,2022-09-26 04:20:52,-16.2902,-63.5887
Bosnia and Herzegovina,398221,16119,0.0,382102.0,2022-09-26 04:20:52,43.9159,17.6791
Botswana,326127,2787,0.0,323340.0,2022-09-26 04:20:52,-22.3285,24.6849
Brazil,34624427,685750,0.0,33938677.0,2022-09-26 04:20:52,-12.669522222222222,-48.48049259259259
Brunei,226237,225,0.0,226012.0,2022-09-26 04:20:52,4.5353,114.7277
Bulgaria,1255139,37698,0.0,1217441.0,2022-09-26 04:20:52,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-26 04:20:52,12.2383,-1.5616
Burma,621402,19455,0.0,601947.0,2022-09-26 04:20:52,21.9162,95.956
Burundi,50066,38,0.0,50028.0,2022-09-26 04:20:52,-3.3731,29.9189
Cabo Verde,62359,410,0.0,61949.0,2022-09-26 04:20:52,16.5388,-23.0418
Cambodia,137833,3056,0.0,134777.0,2022-09-26 04:20:52,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-26 04:20:52,3.848,11.5021
Canada,4263800,45234,0.0,4218566.0,2022-09-26 04:20:52,54.527353846153844,-92.50753076923077
Central African Republic,14904,113,0.0,14791.0,2022-09-26 04:20:52,6.6111,20.9394
Chad,7573,193,0.0,7380.0,2022-09-26 04:20:52,15.4542,18.7322
Chile,4607566,61062,0.0,4546504.0,2022-09-26 04:20:52,-34.36843125,-71.32456875
China,2733103,15348,0.0,2717755.0,2022-09-26 04:20:52,32.71591818181818,111.7097303030303
Colombia,6306552,141769,0.0,6164783.0,2022-09-26 04:20:52,5.349139393939394,-74.19079696969698
Comoros,8471,161,0.0,8310.0,2022-09-26 04:20:52,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-26 04:20:52,-0.228,15.8277
Congo (Kinshasa),92852,1442,0.0,91410.0,2022-09-26 04:20:52,-4.0383,21.7587
Costa Rica,1111969,8933,0.0,1103036.0,2022-09-26 04:20:52,9.7489,-83.7534
Cote d'Ivoire,87135,823,0.0,86312.0,2022-09-26 04:20:52,7.54,-5.5471
Croatia,1229014,16877,0.0,1212137.0,2022-09-26 04:20:52,45.1,15.2
Cuba,1111146,8530,0.0,1102616.0,2022-09-26 04:20:52,21.521757,-77.781167
Cyprus,585313,1180,0.0,584133.0,2022-09-26 04:20:52,35.1264,33.4299
Czechia,4090450,41012,0.0,4049438.0,2022-09-26 04:20:52,49.8175,15.473
Denmark,3337913,7075,0.0,3330838.0,2022-09-26 04:20:52,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-26 04:20:52,,
Djibouti,15690,189,0.0,15501.0,2022-09-26 04:20:52,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-09-26 04:20:52,15.415,-61.371
Dominican Republic,644356,4384,0.0,639972.0,2022-09-26 04:20:52,18.7357,-70.1627
Ecuador,1002057,35887,0.0,966170.0,2022-09-26 04:20:52,-1.8312,-78.1834
Egypt,515645,24797,0.0,490848.0,2022-09-26 04:20:52,26.820553,30.802498
El Salvador,201785,4229,0.0,197556.0,2022-09-26 04:20:52,13.7942,-88.8965
Equatorial Guinea,17009,183,0.0,16826.0,2022-09-26 04:20:52,1.6508,10.2679
Eritrea,10168,103,0.0,10065.0,2022-09-26 04:20:52,15.1794,39.7823
Estonia,600796,2667,0.0,598129.0,2022-09-26 04:20:52,58.5953,25.0136
Eswatini,73379,1422,0.0,71957.0,2022-09-26 04:20:52,-26.5225,31.4659
Ethiopia,493510,7572,0.0,485938.0,2022-09-26 04:20:52,9.145,40.4897
Fiji,68234,878,0.0,67356.0,2022-09-26 04:20:52,-17.7134,178.065
Finland,1287044,5928,0.0,1281116.0,2022-09-26 04:20:52,61.92411,25.748151
France,35304648,155927,0.0,35148721.0,2022-09-26 04:20:52,6.430807916666666,-34.7302845
Gabon,48691,306,0.0,48385.0,2022-09-26 04:20:52,-0.8037,11.6094
Gambia,12508,372,0.0,12136.0,2022-09-26 04:20:52,13.4432,-15.3101
Georgia,1780691,16900,0.0,1763791.0,2022-09-26 04:20:52,42.3154,43.3569
Germany,32952050,149458,0.0,32802592.0,2022-09-26 04:20:52,51.57184375,10.27788125
Ghana,168813,1459,0.0,167354.0,2022-09-26 04:20:52,7.9465,-1.0232
Greece,4875215,33010,0.0,4842205.0,2022-09-26 04:20:52,39.0742,21.8243
Grenada,19536,237,0.0,19299.0,2022-09-26 04:20:52,12.1165,-61.679
Guatemala,1120141,19765,0.0,1100376.0,2022-09-26 04:20:52,15.7835,-90.2308
Guinea,37652,449,0.0,37203.0,2022-09-26 04:20:52,9.9456,-9.6966
Guinea-Bissau,8796,175,0.0,8621.0,2022-09-26 04:20:52,11.8037,-15.1804
Guyana,71315,1281,0.0,70034.0,2022-09-26 04:20:52,4.860416,-58.93018
Haiti,33733,857,0.0,32876.0,2022-09-26 04:20:52,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-09-26 04:20:52,41.9029,12.4534
Honduras,456336,10992,0.0,445344.0,2022-09-26 04:20:52,15.2,-86.2419
Hungary,2082750,47457,0.0,2035293.0,2022-09-26 04:20:52,47.1625,19.5033
Iceland,205454,213,0.0,205241.0,2022-09-26 04:20:52,64.9631,-19.0208
India,44572243,528530,0.0,44043713.0,2022-09-26 04:20:52,23.088274505555557,81.80612685
Indonesia,6422529,158014,0.0,6264515.0,2022-09-26 04:20:52,-0.7893,113.9213
Iran,7547089,144394,0.0,7402695.0,2022-09-26 04:20:52,32.427908,53.688046
Iraq,2459249,25352,0.0,2433897.0,2022-09-26 04:20:52,33.223191,43.679291
Ireland,1662008,7922,0.0,1654086.0,2022-09-26 04:20:52,53.1424,-7.6921
Israel,4657756,11687,0.0,4646069.0,2022-09-26 04:20:52,31.046051,34.851612
Italy,22303606,176880,0.0,22126726.0,2022-09-26 04:20:52,43.04629272047619,12.225955484238094
Jamaica,151650,3310,0.0,148340.0,2022-09-26 04:20:52,18.1096,-77.2975
Japan,21060267,44401,0.0,21015866.0,2022-09-26 04:20:52,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-09-26 04:20:52,31.24,36.51
Kazakhstan,1483024,19048,0.0,1463976.0,2022-09-26 04:20:52,48.0196,66.9237
Kenya,338390,5675,0.0,332715.0,2022-09-26 04:20:52,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-09-26 04:20:52,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-09-26 04:20:52,40.3399,127.5101
"Korea, South",24634296,28246,0.0,24606050.0,2022-09-26 04:20:52,35.907757,127.766922
Kosovo,272044,3199,0.0,268845.0,2022-09-26 04:20:52,42.602636,20.902977
Kuwait,658520,2563,0.0,655957.0,2022-09-26 04:20:52,29.31166,47.481766
Kyrgyzstan,205998,2991,0.0,203007.0,2022-09-26 04:20:52,41.20438,74.766098
Laos,215751,758,0.0,214993.0,2022-09-26 04:20:52,19.85627,102.495496
Latvia,921974,5981,0.0,915993.0,2022-09-26 04:20:52,56.8796,24.6032
Lebanon,1214892,10670,0.0,1204222.0,2022-09-26 04:20:52,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-09-26 04:20:52,-29.61,28.2336
Liberia,7961,294,0.0,7667.0,2022-09-26 04:20:52,6.428055,-9.429499
Libya,506955,6437,0.0,500518.0,2022-09-26 04:20:52,26.3351,17.228331
Liechtenstein,19490,86,0.0,19404.0,2022-09-26 04:20:52,47.14,9.55
Lithuania,1244080,9313,0.0,1234767.0,2022-09-26 04:20:52,55.1694,23.8813
Luxembourg,289831,1127,0.0,288704.0,2022-09-26 04:20:52,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-09-26 04:20:52,,
Madagascar,66676,1410,0.0,65266.0,2022-09-26 04:20:52,-18.766947,46.869107
Malawi,88005,2680,0.0,85325.0,2022-09-26 04:20:52,-13.2543,34.3015
Malaysia,4831822,36350,0.0,4795472.0,2022-09-26 04:20:52,4.1359,104.07559375
Maldives,185004,308,0.0,184696.0,2022-09-26 04:20:52,3.2028,73.2207
Mali,32604,741,0.0,31863.0,2022-09-26 04:20:52,17.570692,-3.996166
Malta,114567,804,0.0,113763.0,2022-09-26 04:20:52,35.9375,14.3754
Marshall Islands,15224,17,0.0,15207.0,2022-09-26 04:20:52,7.1315,171.1845
Mauritania,62791,994,0.0,61797.0,2022-09-26 04:20:52,21.0079,-10.9408
Mauritius,260947,1024,0.0,259923.0,2022-09-26 04:20:52,-20.348404,57.552152
Mexico,7081747,330043,0.0,6751704.0,2022-09-26 04:20:52,21.720234375,-100.5272875
Micronesia,10057,31,0.0,10026.0,2022-09-26 04:20:52,7.4256,150.5508
Moldova,587023,11821,0.0,575202.0,2022-09-26 04:20:52,47.4116,28.3699
Monaco,14554,63,0.0,14491.0,2022-09-26 04:20:52,43.7333,7.4167
Mongolia,982551,2131,0.0,980420.0,2022-09-26 04:20:52,46.8625,103.8467
Montenegro,279403,2781,0.0,276622.0,2022-09-26 04:20:52,42.708678,19.37439
Morocco,1264879,16278,0.0,1248601.0,2022-09-26 04:20:52,31.7917,-7.0926
Mozambique,230219,2222,0.0,227997.0,2022-09-26 04:20:52,-18.665695,35.529562
Namibia,169253,4080,0.0,165173.0,2022-09-26 04:20:52,-22.9576,18.4904
Nauru,4611,1,0.0,4610.0,2022-09-26 04:20:52,-0.5228,166.9315
Nepal,999575,12017,0.0,987558.0,2022-09-26 04:20:52,28.1667,84.25
Netherlands,8525846,23277,0.0,8502569.0,2022-09-26 04:20:52,42.6255485,-12.72988475
New Zealand,1776163,1973,0.0,1774190.0,2022-09-26 04:20:52,-27.0639,-51.5863
Nicaragua,15045,245,0.0,14800.0,2022-09-26 04:20:52,12.865416,-85.207229
Niger,9395,313,0.0,9082.0,2022-09-26 04:20:52,17.607789,8.081666
Nigeria,265186,3155,0.0,262031.0,2022-09-26 04:20:52,9.082,8.6753
North Macedonia,342519,9527,0.0,332992.0,2022-09-26 04:20:52,41.6086,21.7453
Norway,1461945,4065,0.0,1457880.0,2022-09-26 04:20:52,60.472,8.4689
Oman,397993,4628,0.0,393365.0,2022-09-26 04:20:52,21.512583,55.923255
Pakistan,1572269,30612,0.0,1541657.0,2022-09-26 04:20:52,31.87417857142857,71.56523457142858
Palau,5460,6,0.0,5454.0,2022-09-26 04:20:52,7.515,134.5825
Panama,985814,8490,0.0,977324.0,2022-09-26 04:20:52,8.538,-80.7821
Papua New Guinea,44959,664,0.0,44295.0,2022-09-26 04:20:52,-6.314993,143.95555
Paraguay,716059,19583,0.0,696476.0,2022-09-26 04:20:52,-23.4425,-58.4438
Peru,4141241,216493,0.0,3924748.0,2022-09-26 04:20:52,-10.637324040000001,-75.2777438
Philippines,3938203,62790,0.0,3875413.0,2022-09-26 04:20:52,12.879721,121.774017
Poland,6273317,117456,0.0,6155861.0,2022-09-26 04:20:52,51.9194,19.1451
Portugal,5476059,24991,0.0,5451068.0,2022-09-26 04:20:52,39.3999,-8.2245
Qatar,446277,682,0.0,445595.0,2022-09-26 04:20:52,25.3548,51.1839
Romania,3262053,66978,0.0,3195075.0,2022-09-26 04:20:52,45.9432,24.9668
Russia,20493730,378935,0.0,20114795.0,2022-09-26 04:20:52,54.5463118319277,62.1208602339759
Rwanda,132521,1466,0.0,131055.0,2022-09-26 04:20:52,-1.9403,29.8739
Saint Kitts and Nevis,6543,46,0.0,6497.0,2022-09-26 04:20:52,17.357822,-62.782998
Saint Lucia,29408,393,0.0,29015.0,2022-09-26 04:20:52,13.9094,-60.9789
Saint Vincent and the Grenadines,9448,116,0.0,9332.0,2022-09-26 04:20:52,12.9843,-61.2872
Samoa,15925,29,0.0,15896.0,2022-09-26 04:20:52,-13.759,-172.1046
San Marino,20646,118,0.0,20528.0,2022-09-26 04:20:52,43.9424,12.4578
Sao Tome and Principe,6209,77,0.0,6132.0,2022-09-26 04:20:52,0.1864,6.6131
Saudi Arabia,815839,9342,0.0,806497.0,2022-09-26 04:20:52,23.885942,45.079162
Senegal,88324,1968,0.0,86356.0,2022-09-26 04:20:52,14.4974,-14.4524
Serbia,2349040,16950,0.0,2332090.0,2022-09-26 04:20:52,44.0165,21.0059
Seychelles,46358,169,0.0,46189.0,2022-09-26 04:20:52,-4.6796,55.492
Sierra Leone,7751,126,0.0,7625.0,2022-09-26 04:20:52,8.460555,-11.779889
Singapore,1891341,1610,0.0,1889731.0,2022-09-26 04:20:52,1.2833,103.8333
Slovakia,2620982,20448,0.0,2600534.0,2022-09-26 04:20:52,48.669,19.699
Slovenia,1170936,6812,0.0,1164124.0,2022-09-26 04:20:52,46.1512,14.9955
Solomon Islands,21544,153,0.0,21391.0,2022-09-26 04:20:52,-9.6457,160.1562
Somalia,27207,1361,0.0,25846.0,2022-09-26 04:20:52,5.152149,46.199616
South Africa,4017552,102169,0.0,3915383.0,2022-09-26 04:20:52,-30.5595,22.9375
South Sudan,17823,138,0.0,17685.0,2022-09-26 04:20:52,6.877,31.307
Spain,13403502,114009,0.0,13289493.0,2022-09-26 04:20:52,39.76369252631579,-3.6827658947368427
