Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,10582,218,1075,9289,2020-05-25 02:32:44,33.93911,67.709953
Albania,998,32,789,177,2020-05-25 02:32:44,41.1533,20.1683
Algeria,8306,600,4784,2922,2020-05-25 02:32:44,28.0339,1.6596
Andorra,762,51,653,58,2020-05-25 02:32:44,42.5063,1.5218
Angola,69,4,18,47,2020-05-25 02:32:44,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-25 02:32:44,17.0608,-61.7964
Argentina,12076,452,3732,7892,2020-05-25 02:32:44,-38.4161,-63.6167
Armenia,6661,81,3064,3516,2020-05-25 02:32:44,40.0691,45.0382
Australia,7114,102,6531,481,2020-05-25 02:32:44,-32.106275000000004,141.35548749999998
Austria,16503,640,15063,800,2020-05-25 02:32:44,47.5162,14.5501
Azerbaijan,4122,49,2607,1466,2020-05-25 02:32:44,40.1431,47.5769
Bahamas,100,11,45,44,2020-05-25 02:32:44,25.025885,-78.035889
Bahrain,9138,14,4587,4537,2020-05-25 02:32:44,26.0275,50.55
Bangladesh,33610,480,6901,26229,2020-05-25 02:32:44,23.685,90.3563
Barbados,92,7,70,15,2020-05-25 02:32:44,13.1939,-59.5432
Belarus,36198,199,14155,21844,2020-05-25 02:32:44,53.7098,27.9534
Belgium,57092,9280,15272,32540,2020-05-25 02:32:44,50.8333,4.469936
Belize,18,2,16,0,2020-05-25 02:32:44,13.1939,-59.5432
Benin,191,3,82,106,2020-05-25 02:32:44,9.3077,2.3158
Bhutan,24,0,6,18,2020-05-25 02:32:44,27.5142,90.4336
Bolivia,6263,250,629,5384,2020-05-25 02:32:44,-16.2902,-63.5887
Bosnia and Herzegovina,2401,144,1680,577,2020-05-25 02:32:44,43.9159,17.6791
Botswana,35,1,19,15,2020-05-25 02:32:44,-22.3285,24.6849
Brazil,363211,22666,149911,190634,2020-05-25 02:32:44,-12.669522222222222,-48.480492592592604
Brunei,141,1,137,3,2020-05-25 02:32:44,4.5353,114.7277
Bulgaria,2427,130,840,1457,2020-05-25 02:32:44,42.7339,25.4858
Burkina Faso,814,52,672,90,2020-05-25 02:32:44,12.2383,-1.5616
Burma,201,6,122,73,2020-05-25 02:32:44,21.9162,95.956
Burundi,42,1,20,21,2020-05-25 02:32:44,-3.3731,29.9189
Cabo Verde,380,3,155,222,2020-05-25 02:32:44,16.5388,-23.0418
Cambodia,124,0,122,2,2020-05-25 02:32:44,11.55,104.9167
Cameroon,4890,165,1865,2860,2020-05-25 02:32:44,3.8480000000000003,11.5021
Canada,86106,6534,43998,35574,2020-05-25 02:32:44,53.21298333333332,-93.29085833333333
Central African Republic,604,1,22,581,2020-05-25 02:32:44,6.6111,20.9394
Chad,675,60,215,400,2020-05-25 02:32:44,15.4542,18.7322
Chile,69102,718,28148,40236,2020-05-25 02:32:44,-35.00525625,-71.3645375
China,84095,4638,79343,114,2020-05-25 02:32:44,32.71591818181818,111.70973030303031
Colombia,21175,727,5016,15432,2020-05-25 02:32:44,4.5709,-74.2973
Comoros,87,1,21,65,2020-05-25 02:32:44,-11.6455,43.3333
Congo (Brazzaville),487,16,147,324,2020-05-25 02:32:44,-0.228,15.8277
Congo (Kinshasa),2141,63,317,1761,2020-05-25 02:32:44,-4.0383,21.7587
Costa Rica,930,10,620,300,2020-05-25 02:32:44,9.7489,-83.7534
Cote d'Ivoire,2376,30,1219,1127,2020-05-25 02:32:44,7.54,-5.5471
Croatia,2244,99,2027,118,2020-05-25 02:32:44,45.1,15.2
Cuba,1941,82,1689,170,2020-05-25 02:32:44,21.521757,-77.78116700000002
Cyprus,935,17,594,324,2020-05-25 02:32:44,35.1264,33.4299
Czechia,8955,315,6078,2562,2020-05-25 02:32:44,49.8175,15.472999999999999
Denmark,11559,562,10098,899,2020-05-25 02:32:44,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-25 02:32:44,,
Djibouti,2270,10,1064,1196,2020-05-25 02:32:44,11.8251,42.5903
Dominica,16,0,16,0,2020-05-25 02:32:44,15.415,-61.371
Dominican Republic,14801,458,8133,6210,2020-05-25 02:32:44,18.7357,-70.1627
Ecuador,36756,3108,3560,30088,2020-05-25 02:32:44,-1.8312,-78.1834
Egypt,17265,764,4807,11694,2020-05-25 02:32:44,26.820553000000004,30.802497999999996
El Salvador,1915,35,633,1247,2020-05-25 02:32:44,13.7942,-88.8965
Equatorial Guinea,960,11,165,784,2020-05-25 02:32:44,1.6508,10.2679
Eritrea,39,0,39,0,2020-05-25 02:32:44,15.1794,39.7823
Estonia,1823,64,1532,227,2020-05-25 02:32:44,58.5953,25.0136
Eswatini,250,2,156,92,2020-05-25 02:32:44,-26.5225,31.4659
Ethiopia,582,5,152,425,2020-05-25 02:32:44,9.145,40.4897
Fiji,18,0,15,3,2020-05-25 02:32:44,-17.7134,178.065
Finland,6579,307,4800,1472,2020-05-25 02:32:44,61.92411,25.748151
France,182709,28370,64735,89604,2020-05-25 02:32:44,8.31486318181818,-21.695174
Gabon,1934,12,459,1463,2020-05-25 02:32:44,-0.8037,11.6094
Gambia,25,1,13,11,2020-05-25 02:32:44,13.4432,-15.3101
Georgia,730,12,522,196,2020-05-25 02:32:44,42.3154,43.3569
Germany,180328,8283,160281,11764,2020-05-25 02:32:44,51.57184374999999,10.277881249999998
Ghana,6683,32,1998,4653,2020-05-25 02:32:44,7.9465,-1.0232
Greece,2878,171,1374,1333,2020-05-25 02:32:44,39.0742,21.8243
Grenada,22,0,17,5,2020-05-25 02:32:44,12.1165,-61.678999999999995
Guatemala,3424,58,258,3108,2020-05-25 02:32:44,15.7835,-90.2308
Guinea,3275,20,1673,1582,2020-05-25 02:32:44,9.9456,-9.6966
Guinea-Bissau,1114,6,42,1066,2020-05-25 02:32:44,11.8037,-15.1804
Guyana,135,10,62,63,2020-05-25 02:32:44,4.860416000000002,-58.93018000000001
Haiti,865,26,22,817,2020-05-25 02:32:44,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-25 02:32:44,41.9029,12.4534
Honduras,3950,180,468,3302,2020-05-25 02:32:44,15.2,-86.2419
