Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38054,1389,28360,8305,2020-08-25 04:28:02,33.93911,67.709953
Albania,8605,254,4413,3938,2020-08-25 04:28:02,41.1533,20.1683
Algeria,41858,1446,29369,11043,2020-08-25 04:28:02,28.0339,1.6596
Andorra,1060,53,877,130,2020-08-25 04:28:02,42.5063,1.5218
Angola,2222,100,877,1245,2020-08-25 04:28:02,-11.2027,17.8739
Antigua and Barbuda,94,3,89,2,2020-08-25 04:28:02,17.0608,-61.7964
Argentina,350867,7366,256789,86712,2020-08-25 04:28:02,-38.4161,-63.6167
Armenia,42825,854,36049,5922,2020-08-25 04:28:02,40.0691,45.0382
Australia,25053,525,19601,4927,2020-08-25 04:28:02,-32.106275000000004,141.35548749999998
Austria,25495,733,21657,3105,2020-08-25 04:28:02,47.5162,14.5501
Azerbaijan,35426,519,33104,1803,2020-08-25 04:28:02,40.1431,47.5769
Bahamas,1765,29,227,1509,2020-08-25 04:28:02,25.025885,-78.035889
Bahrain,49719,185,46311,3223,2020-08-25 04:28:02,26.0275,50.55
Bangladesh,297083,3983,182875,110225,2020-08-25 04:28:02,23.685,90.3563
Barbados,161,7,132,22,2020-08-25 04:28:02,13.1939,-59.5432
Belarus,70645,646,68925,1074,2020-08-25 04:28:02,53.7098,27.9534
Belgium,82092,9996,18242,53854,2020-08-25 04:28:02,50.8333,4.469936
Belize,713,10,45,658,2020-08-25 04:28:02,17.1899,-88.4976
Benin,2115,39,1705,371,2020-08-25 04:28:02,9.3077,2.3158
Bhutan,156,0,117,39,2020-08-25 04:28:02,27.5142,90.4336
Bolivia,110148,4578,47050,58520,2020-08-25 04:28:02,-16.2902,-63.5887
Bosnia and Herzegovina,18029,547,11861,5621,2020-08-25 04:28:02,43.9159,17.6791
Botswana,1562,3,199,1360,2020-08-25 04:28:02,-22.3285,24.6849
Brazil,3622861,115309,2976256,531296,2020-08-25 04:28:02,-12.669522222222222,-48.480492592592604
Brunei,143,3,139,1,2020-08-25 04:28:02,4.5353,114.7277
Bulgaria,15386,563,10497,4326,2020-08-25 04:28:02,42.7339,25.4858
Burkina Faso,1338,55,1050,233,2020-08-25 04:28:02,12.2383,-1.5616
Burma,474,6,341,127,2020-08-25 04:28:02,21.9162,95.956
Burundi,430,1,345,84,2020-08-25 04:28:02,-3.3731,29.9189
Cabo Verde,3532,37,2599,896,2020-08-25 04:28:02,16.5388,-23.0418
Cambodia,273,0,263,10,2020-08-25 04:28:02,11.55,104.9167
Cameroon,18762,408,16540,1814,2020-08-25 04:28:02,3.8480000000000003,11.5021
