Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,152448,7054,0.0,145394.0,2021-08-23 04:21:27,33.93911,67.709953
Albania,139324,2478,0.0,136846.0,2021-08-23 04:21:27,41.1533,20.1683
Algeria,191583,5004,0.0,186579.0,2021-08-23 04:21:27,28.0339,1.6596
Andorra,14988,129,0.0,14859.0,2021-08-23 04:21:27,42.5063,1.5218
Angola,45945,1153,0.0,44792.0,2021-08-23 04:21:27,-11.2027,17.8739
Antigua and Barbuda,1490,43,0.0,1447.0,2021-08-23 04:21:27,17.0608,-61.7964
Argentina,5133831,110352,0.0,5023479.0,2021-08-23 04:21:27,-38.4161,-63.6167
Armenia,237634,4752,0.0,232882.0,2021-08-23 04:21:27,40.0691,45.0382
Australia,44920,984,0.0,43936.0,2021-08-23 04:21:27,-32.106275000000004,141.35548749999998
Austria,676526,10762,0.0,665764.0,2021-08-23 04:21:27,47.5162,14.5501
Azerbaijan,391506,5308,0.0,386198.0,2021-08-23 04:21:27,40.1431,47.5769
Bahamas,16962,330,0.0,16632.0,2021-08-23 04:21:27,25.025885,-78.035889
Bahrain,271631,1386,0.0,270245.0,2021-08-23 04:21:27,26.0275,50.55
Bangladesh,1461998,25282,0.0,1436716.0,2021-08-23 04:21:27,23.685,90.3563
Barbados,4640,48,0.0,4592.0,2021-08-23 04:21:27,13.1939,-59.5432
Belarus,469717,3681,0.0,466036.0,2021-08-23 04:21:27,53.7098,27.9534
Belgium,1163726,25320,0.0,1138406.0,2021-08-23 04:21:27,50.71010909090909,4.555781818181819
Belize,15415,351,0.0,15064.0,2021-08-23 04:21:27,17.1899,-88.4976
Benin,10183,119,0.0,10064.0,2021-08-23 04:21:27,9.3077,2.3158
Bhutan,2585,3,0.0,2582.0,2021-08-23 04:21:27,27.5142,90.4336
Bolivia,486643,18302,0.0,468341.0,2021-08-23 04:21:27,-16.2902,-63.5887
Bosnia and Herzegovina,209073,9722,0.0,199351.0,2021-08-23 04:21:27,43.9159,17.6791
Botswana,146461,2081,0.0,144380.0,2021-08-23 04:21:27,-22.3285,24.6849
Brazil,20570891,574527,0.0,19996364.0,2021-08-23 04:21:27,-12.669522222222222,-48.480492592592604
Brunei,1769,3,0.0,1766.0,2021-08-23 04:21:27,4.5353,114.7277
Bulgaria,441295,18475,0.0,422820.0,2021-08-23 04:21:27,42.7339,25.4858
Burkina Faso,13713,171,0.0,13542.0,2021-08-23 04:21:27,12.2383,-1.5616
Burma,373685,14374,0.0,359311.0,2021-08-23 04:21:27,21.9162,95.956
Burundi,10791,38,0.0,10753.0,2021-08-23 04:21:27,-3.3731,29.9189
Cabo Verde,34738,303,0.0,34435.0,2021-08-23 04:21:27,16.5388,-23.0418
Cambodia,89231,1792,0.0,87439.0,2021-08-23 04:21:27,11.55,104.9167
Cameroon,82454,1338,0.0,81116.0,2021-08-23 04:21:27,3.848,11.5021
Canada,1475537,26758,0.0,1448779.0,2021-08-23 04:21:27,54.52735384615384,-92.50753076923077
Central African Republic,11251,99,0.0,11152.0,2021-08-23 04:21:27,6.6111,20.9394
Chad,4985,174,0.0,4811.0,2021-08-23 04:21:27,15.4542,18.7322
Chile,1633816,36650,0.0,1597166.0,2021-08-23 04:21:27,-34.36843124999999,-71.32456875
China,106772,4848,0.0,101924.0,2021-08-23 04:21:27,32.71591818181818,111.70973030303031
Colombia,4889537,124216,0.0,4765321.0,2021-08-23 04:21:27,5.349139393939393,-74.19079696969698
Comoros,4050,147,0.0,3903.0,2021-08-23 04:21:27,-11.6455,43.3333
Congo (Brazzaville),13398,179,0.0,13219.0,2021-08-23 04:21:27,-0.228,15.8277
Congo (Kinshasa),54009,1053,0.0,52956.0,2021-08-23 04:21:27,-4.0383,21.7587
Costa Rica,440647,5312,0.0,435335.0,2021-08-23 04:21:27,9.7489,-83.7534
Cote d'Ivoire,53645,395,0.0,53250.0,2021-08-23 04:21:27,7.54,-5.5471
Croatia,369765,8301,0.0,361464.0,2021-08-23 04:21:27,45.1,15.2
Cuba,583299,4544,0.0,578755.0,2021-08-23 04:21:27,21.521757,-77.78116700000002
Cyprus,111333,483,0.0,110850.0,2021-08-23 04:21:27,35.1264,33.4299
Czechia,1677512,30385,0.0,1647127.0,2021-08-23 04:21:27,49.8175,15.473
Denmark,338759,2568,0.0,336191.0,2021-08-23 04:21:27,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-08-23 04:21:27,,
Djibouti,11696,157,0.0,11539.0,2021-08-23 04:21:27,11.8251,42.5903
Dominica,1339,1,0.0,1338.0,2021-08-23 04:21:27,15.415,-61.371
Dominican Republic,347835,3989,0.0,343846.0,2021-08-23 04:21:27,18.7357,-70.1627
Ecuador,495115,31985,0.0,463130.0,2021-08-23 04:21:27,-1.8312,-78.1834
Egypt,286352,16671,0.0,269681.0,2021-08-23 04:21:27,26.820553000000004,30.802498
El Salvador,92686,2840,0.0,89846.0,2021-08-23 04:21:27,13.7942,-88.8965
Equatorial Guinea,9049,123,0.0,8926.0,2021-08-23 04:21:27,1.6508,10.2679
Eritrea,6623,37,0.0,6586.0,2021-08-23 04:21:27,15.1794,39.7823
Estonia,138807,1281,0.0,137526.0,2021-08-23 04:21:27,58.5953,25.0136
Eswatini,40455,1004,0.0,39451.0,2021-08-23 04:21:27,-26.5225,31.4659
Ethiopia,295804,4561,0.0,291243.0,2021-08-23 04:21:27,9.145,40.4897
Fiji,43597,438,0.0,43159.0,2021-08-23 04:21:27,-17.7134,178.065
Finland,122046,1014,0.0,121032.0,2021-08-23 04:21:27,61.92411,25.748151
France,6700252,113472,0.0,6586780.0,2021-08-23 04:21:27,6.430807916666666,-34.7302845
Gabon,25667,165,0.0,25502.0,2021-08-23 04:21:27,-0.8037,11.6094
Gambia,9439,296,0.0,9143.0,2021-08-23 04:21:27,13.4432,-15.3101
Georgia,514744,6771,0.0,507973.0,2021-08-23 04:21:27,42.3154,43.3569
Germany,3876041,91987,0.0,3784054.0,2021-08-23 04:21:27,51.57184374999999,10.277881249999998
Ghana,114584,968,0.0,113616.0,2021-08-23 04:21:27,7.9465,-1.0232
Greece,559186,13351,0.0,545835.0,2021-08-23 04:21:27,39.0742,21.8243
Grenada,222,1,0.0,221.0,2021-08-23 04:21:27,12.1165,-61.679
Guatemala,439253,11500,0.0,427753.0,2021-08-23 04:21:27,15.7835,-90.2308
Guinea,28802,314,0.0,28488.0,2021-08-23 04:21:27,9.9456,-9.6966
Guinea-Bissau,5518,103,0.0,5415.0,2021-08-23 04:21:27,11.8037,-15.1804
Guyana,24336,594,0.0,23742.0,2021-08-23 04:21:27,4.860416000000002,-58.93018000000001
Haiti,20689,582,0.0,20107.0,2021-08-23 04:21:27,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-08-23 04:21:27,41.9029,12.4534
Honduras,326830,8594,0.0,318236.0,2021-08-23 04:21:27,15.2,-86.2419
Hungary,810781,30046,0.0,780735.0,2021-08-23 04:21:27,47.1625,19.5033
Iceland,10115,30,0.0,10085.0,2021-08-23 04:21:27,64.9631,-19.0208
India,32449306,434756,0.0,32014550.0,2021-08-23 04:21:27,23.088274505555557,81.80612685
Indonesia,3979456,126372,0.0,3853084.0,2021-08-23 04:21:27,-0.7893,113.9213
Iran,4677114,102038,0.0,4575076.0,2021-08-23 04:21:27,32.427908,53.68804599999999
Iraq,1825089,20184,0.0,1804905.0,2021-08-23 04:21:27,33.223191,43.679291
Ireland,337117,5074,0.0,332043.0,2021-08-23 04:21:27,53.1424,-7.6921
Israel,990524,6830,0.0,983694.0,2021-08-23 04:21:27,31.046051,34.851612
Italy,4484613,128751,0.0,4355862.0,2021-08-23 04:21:27,43.04629272047619,12.225955484238094
Jamaica,61282,1371,0.0,59911.0,2021-08-23 04:21:27,18.1096,-77.2975
Japan,1306221,15649,0.0,1290572.0,2021-08-23 04:21:27,35.34416882978725,136.00117374468084
Jordan,789474,10293,0.0,779181.0,2021-08-23 04:21:27,31.24,36.51
Kazakhstan,811052,11725,0.0,799327.0,2021-08-23 04:21:27,48.0196,66.9237
Kenya,229009,4497,0.0,224512.0,2021-08-23 04:21:27,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-08-23 04:21:27,-3.3704,-168.734
"Korea, South",237782,2222,0.0,235560.0,2021-08-23 04:21:27,35.90775700000001,127.766922
Kosovo,129309,2326,0.0,126983.0,2021-08-23 04:21:27,42.602636,20.902977
Kuwait,408245,2404,0.0,405841.0,2021-08-23 04:21:27,29.31166,47.481766
Kyrgyzstan,173920,2484,0.0,171436.0,2021-08-23 04:21:27,41.20438,74.766098
Laos,12469,11,0.0,12458.0,2021-08-23 04:21:27,19.85627,102.495496
Latvia,141045,2569,0.0,138476.0,2021-08-23 04:21:27,56.8796,24.6032
Lebanon,592156,8011,0.0,584145.0,2021-08-23 04:21:27,33.8547,35.8623
Lesotho,14371,400,0.0,13971.0,2021-08-23 04:21:27,-29.61,28.2336
Liberia,5459,148,0.0,5311.0,2021-08-23 04:21:27,6.4280550000000005,-9.429499
Libya,295254,4051,0.0,291203.0,2021-08-23 04:21:27,26.3351,17.228331
Liechtenstein,3223,59,0.0,3164.0,2021-08-23 04:21:27,47.14,9.55
Lithuania,293767,4487,0.0,289280.0,2021-08-23 04:21:27,55.1694,23.8813
Luxembourg,74985,830,0.0,74155.0,2021-08-23 04:21:27,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-08-23 04:21:27,,
Madagascar,42845,954,0.0,41891.0,2021-08-23 04:21:27,-18.766947,46.869107
Malawi,59471,2074,0.0,57397.0,2021-08-23 04:21:27,-13.2543,34.3015
Malaysia,1555093,14168,0.0,1540925.0,2021-08-23 04:21:27,4.210483999999999,101.975766
Maldives,79959,223,0.0,79736.0,2021-08-23 04:21:27,3.2028,73.2207
Mali,14757,536,0.0,14221.0,2021-08-23 04:21:27,17.570692,-3.996166000000001
Malta,35774,436,0.0,35338.0,2021-08-23 04:21:27,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-08-23 04:21:27,7.1315,171.1845
Mauritania,31822,673,0.0,31149.0,2021-08-23 04:21:27,21.0079,-10.9408
Mauritius,7070,22,0.0,7048.0,2021-08-23 04:21:27,-20.348404,57.552152
