Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,115751,4730,69205.0,41816.0,2021-06-29 04:21:28,33.93911,67.709953
Albania,132513,2456,129994.0,63.0,2021-06-29 04:21:28,41.1533,20.1683
Algeria,138840,3699,96572.0,38569.0,2021-06-29 04:21:28,28.0339,1.6596
Andorra,13882,127,13697.0,58.0,2021-06-29 04:21:28,42.5063,1.5218
Angola,38613,891,32819.0,4903.0,2021-06-29 04:21:28,-11.2027,17.8739
Antigua and Barbuda,1263,42,1221.0,0.0,2021-06-29 04:21:28,17.0608,-61.7964
Argentina,4423636,93142,4046308.0,284186.0,2021-06-29 04:21:28,-38.4161,-63.6167
Armenia,224851,4510,216645.0,3696.0,2021-06-29 04:21:28,40.0691,45.0382
Australia,30560,910,23788.0,5862.0,2021-06-29 04:21:28,-32.106275000000004,141.35548749999998
Austria,650324,10701,637545.0,2078.0,2021-06-29 04:21:28,47.5162,14.5501
Azerbaijan,335874,4970,330123.0,781.0,2021-06-29 04:21:28,40.1431,47.5769
Bahamas,12467,245,11434.0,788.0,2021-06-29 04:21:28,25.025885,-78.035889
Bahrain,265477,1348,260363.0,3766.0,2021-06-29 04:21:28,26.0275,50.55
Bangladesh,896770,14276,807673.0,74821.0,2021-06-29 04:21:28,23.685,90.3563
Barbados,4077,47,3998.0,32.0,2021-06-29 04:21:28,13.1939,-59.5432
Belarus,415780,3122,408503.0,4155.0,2021-06-29 04:21:28,53.7098,27.9534
Belgium,1083478,25168,0.0,1058310.0,2021-06-29 04:21:28,50.71010909090909,4.555781818181819
Belize,13189,329,12645.0,215.0,2021-06-29 04:21:28,17.1899,-88.4976
Benin,8170,104,8000.0,66.0,2021-06-29 04:21:28,9.3077,2.3158
Bhutan,2062,1,1767.0,294.0,2021-06-29 04:21:28,27.5142,90.4336
Bolivia,435568,16631,356575.0,62362.0,2021-06-29 04:21:28,-16.2902,-63.5887
Bosnia and Herzegovina,204991,9658,182424.0,12909.0,2021-06-29 04:21:28,43.9159,17.6791
Botswana,69680,1125,63932.0,4623.0,2021-06-29 04:21:28,-22.3285,24.6849
Brazil,18448402,514092,16240380.0,1693930.0,2021-06-29 04:21:28,-12.669522222222222,-48.480492592592604
Brunei,259,3,245.0,11.0,2021-06-29 04:21:28,4.5353,114.7277
Bulgaria,421646,18040,394242.0,9364.0,2021-06-29 04:21:28,42.7339,25.4858
Burkina Faso,13479,168,13301.0,10.0,2021-06-29 04:21:28,12.2383,-1.5616
Burma,154385,3309,135703.0,15373.0,2021-06-29 04:21:28,21.9162,95.956
Burundi,5423,8,773.0,4642.0,2021-06-29 04:21:28,-3.3731,29.9189
Cabo Verde,32399,286,31530.0,583.0,2021-06-29 04:21:28,16.5388,-23.0418
Cambodia,48532,556,42764.0,5212.0,2021-06-29 04:21:28,11.55,104.9167
Cameroon,80487,1320,35261.0,43906.0,2021-06-29 04:21:28,3.848,11.5021
Canada,1421695,26215,1387528.0,7952.0,2021-06-29 04:21:28,54.52735384615384,-92.50753076923077
Central African Republic,7141,98,6859.0,184.0,2021-06-29 04:21:28,6.6111,20.9394
Chad,4951,174,4769.0,8.0,2021-06-29 04:21:28,15.4542,18.7322
Chile,1551137,32454,1489537.0,29146.0,2021-06-29 04:21:28,-34.36843124999999,-71.32456875
China,103745,4846,98353.0,546.0,2021-06-29 04:21:28,32.71591818181818,111.70973030303031
Colombia,4187194,105326,3880261.0,201607.0,2021-06-29 04:21:28,5.349139393939393,-74.19079696969698
Comoros,3912,146,3745.0,21.0,2021-06-29 04:21:28,-11.6455,43.3333
Congo (Brazzaville),12485,165,11211.0,1109.0,2021-06-29 04:21:28,-0.228,15.8277
Congo (Kinshasa),40439,916,28219.0,11304.0,2021-06-29 04:21:28,-4.0383,21.7587
Costa Rica,364304,4648,289545.0,70111.0,2021-06-29 04:21:28,9.7489,-83.7534
Cote d'Ivoire,48203,313,47784.0,106.0,2021-06-29 04:21:28,7.54,-5.5471
Croatia,359666,8202,351039.0,425.0,2021-06-29 04:21:28,45.1,15.2
Cuba,184943,1253,170421.0,13269.0,2021-06-29 04:21:28,21.521757,-77.78116700000002
