Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,47851,1919,38032,7900,2020-12-10 05:26:19,33.93911,67.709953
Albania,45188,951,23072,21165,2020-12-10 05:26:19,41.1533,20.1683
Algeria,90014,2554,58146,29314,2020-12-10 05:26:19,28.0339,1.6596
Andorra,7162,78,6452,632,2020-12-10 05:26:19,42.5063,1.5218
Angola,15804,358,8579,6867,2020-12-10 05:26:19,-11.2027,17.8739
Antigua and Barbuda,146,4,138,4,2020-12-10 05:26:19,17.0608,-61.7964
Argentina,1475222,40222,1311488,123512,2020-12-10 05:26:19,-38.4161,-63.6167
Armenia,144066,2393,120532,21141,2020-12-10 05:26:19,40.0691,45.0382
Australia,28000,908,25664,1428,2020-12-10 05:26:19,-32.106275000000004,141.35548749999998
Austria,311002,4056,265815,41131,2020-12-10 05:26:19,47.5162,14.5501
Azerbaijan,158555,1755,96330,60470,2020-12-10 05:26:19,40.1431,47.5769
Bahamas,7585,163,6032,1390,2020-12-10 05:26:19,25.025885,-78.035889
Bahrain,88495,347,86518,1630,2020-12-10 05:26:19,26.0275,50.55
Bangladesh,484104,6930,405966,71208,2020-12-10 05:26:19,23.685,90.3563
Barbados,290,7,264,19,2020-12-10 05:26:19,13.1939,-59.5432
Belarus,152453,1230,129950,21273,2020-12-10 05:26:19,53.7098,27.9534
Belgium,597643,17603,0,580040,2020-12-10 05:26:19,50.71010909090909,4.555781818181819
Belize,8519,183,4075,4261,2020-12-10 05:26:19,17.1899,-88.4976
Benin,3090,44,2972,74,2020-12-10 05:26:19,9.3077,2.3158
Bhutan,433,0,395,38,2020-12-10 05:26:19,27.5142,90.4336
Bolivia,146060,9004,125490,11566,2020-12-10 05:26:19,-16.2902,-63.5887
Bosnia and Herzegovina,97317,3151,61322,32844,2020-12-10 05:26:19,43.9159,17.6791
Botswana,12058,36,9400,2622,2020-12-10 05:26:19,-22.3285,24.6849
Brazil,6728452,178995,5966118,583339,2020-12-10 05:26:19,-12.669522222222222,-48.480492592592604
Brunei,152,3,147,2,2020-12-10 05:26:19,4.5353,114.7277
Bulgaria,171493,5283,72078,94132,2020-12-10 05:26:19,42.7339,25.4858
Burkina Faso,3469,69,2742,658,2020-12-10 05:26:19,12.2383,-1.5616
Burma,103166,2174,81715,19277,2020-12-10 05:26:19,21.9162,95.956
Burundi,720,1,630,89,2020-12-10 05:26:19,-3.3731,29.9189
Cabo Verde,11192,109,10760,323,2020-12-10 05:26:19,16.5388,-23.0418
Cambodia,356,0,307,49,2020-12-10 05:26:19,11.55,104.9167
Cameroon,24963,443,23344,1176,2020-12-10 05:26:19,3.8480000000000003,11.5021
Canada,439142,13009,355401,70732,2020-12-10 05:26:19,54.52735384615384,-92.50753076923077
Central African Republic,4927,63,1924,2940,2020-12-10 05:26:19,6.6111,20.9394
Chad,1732,102,1581,49,2020-12-10 05:26:19,15.4542,18.7322
Chile,564778,15690,539171,9917,2020-12-10 05:26:19,-34.36843124999999,-71.32456875
China,93898,4748,87582,1568,2020-12-10 05:26:19,32.71591818181818,111.70973030303031
Colombia,1392133,38308,1287597,66228,2020-12-10 05:26:19,5.349139393939393,-74.19079696969698
Comoros,617,7,605,5,2020-12-10 05:26:19,-11.6455,43.3333
Congo (Brazzaville),6049,99,4988,962,2020-12-10 05:26:19,-0.228,15.8277
Congo (Kinshasa),13843,350,12208,1285,2020-12-10 05:26:19,-4.0383,21.7587
Costa Rica,148688,1864,107624,39200,2020-12-10 05:26:19,9.7489,-83.7534
Cote d'Ivoire,21547,133,21176,238,2020-12-10 05:26:19,7.54,-5.5471
Croatia,159372,2367,133255,23750,2020-12-10 05:26:19,45.1,15.2
Cuba,9106,136,8137,833,2020-12-10 05:26:19,21.521757,-77.78116700000002
Cyprus,13286,68,2057,11161,2020-12-10 05:26:19,35.1264,33.4299
Czechia,556927,9136,489759,58032,2020-12-10 05:26:19,49.8175,15.472999999999999
Denmark,97895,904,74888,22103,2020-12-10 05:26:19,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-10 05:26:19,,
Djibouti,5717,61,5599,57,2020-12-10 05:26:19,11.8251,42.5903
Dominica,85,0,72,13,2020-12-10 05:26:19,15.415,-61.371
Dominican Republic,150161,2350,118008,29803,2020-12-10 05:26:19,18.7357,-70.1627
Ecuador,199228,13814,174188,11226,2020-12-10 05:26:19,-1.8312,-78.1834
Egypt,119702,6832,104074,8796,2020-12-10 05:26:19,26.820553000000004,30.802497999999996
El Salvador,40741,1174,37172,2395,2020-12-10 05:26:19,13.7942,-88.8965
Equatorial Guinea,5183,85,5048,50,2020-12-10 05:26:19,1.6508,10.2679
Eritrea,649,0,517,132,2020-12-10 05:26:19,15.1794,39.7823
Estonia,16054,139,9860,6055,2020-12-10 05:26:19,58.5953,25.0136
Eswatini,6612,125,6175,312,2020-12-10 05:26:19,-26.5225,31.4659
Ethiopia,114834,1769,87244,25821,2020-12-10 05:26:19,9.145,40.4897
Fiji,44,2,35,7,2020-12-10 05:26:19,-17.7134,178.065
Finland,28732,433,18100,10199,2020-12-10 05:26:19,61.92411,25.748151
France,2377913,56752,178937,2142224,2020-12-10 05:26:19,8.31486318181818,-21.695174
Gabon,9300,62,9155,83,2020-12-10 05:26:19,-0.8037,11.6094
Gambia,3776,123,3631,22,2020-12-10 05:26:19,13.4432,-15.3101
Georgia,174383,1614,145287,27482,2020-12-10 05:26:19,42.3154,43.3569
Germany,1254358,20460,929272,304626,2020-12-10 05:26:19,51.57184374999999,10.277881249999998
Ghana,52622,326,51424,872,2020-12-10 05:26:19,7.9465,-1.0232
Greece,119720,3289,23074,93357,2020-12-10 05:26:19,39.0742,21.8243
Grenada,43,0,41,2,2020-12-10 05:26:19,12.1165,-61.678999999999995
Guatemala,127127,4311,115931,6885,2020-12-10 05:26:19,15.7835,-90.2308
Guinea,13325,79,12548,698,2020-12-10 05:26:19,9.9456,-9.6966
Guinea-Bissau,2444,44,2337,63,2020-12-10 05:26:19,11.8037,-15.1804
Guyana,5732,154,4888,690,2020-12-10 05:26:19,4.860416000000002,-58.93018000000001
Haiti,9434,233,8170,1031,2020-12-10 05:26:19,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-10 05:26:19,41.9029,12.4534
Honduras,112792,2961,50888,58943,2020-12-10 05:26:19,15.2,-86.2419
Hungary,259588,6280,76270,177038,2020-12-10 05:26:19,47.1625,19.5033
Iceland,5516,28,5302,186,2020-12-10 05:26:19,64.9631,-19.0208
India,9767371,141772,9253306,372293,2020-12-10 05:26:19,23.088274505555557,81.80612685
Indonesia,592900,18171,487445,87284,2020-12-10 05:26:19,-0.7893,113.9213
Iran,1072620,51212,765639,255769,2020-12-10 05:26:19,32.427908,53.68804599999999
Iraq,569873,12501,499846,57526,2020-12-10 05:26:19,33.223191,43.679291
Ireland,74900,2102,23364,49434,2020-12-10 05:26:19,53.1424,-7.6921
Israel,350271,2934,332089,15248,2020-12-10 05:26:19,31.046051000000002,34.851612
Italy,1770149,61739,997895,710515,2020-12-10 05:26:19,43.04629272047619,12.225955484238094
Jamaica,11369,266,7390,3713,2020-12-10 05:26:19,18.1096,-77.2975
Japan,169429,2376,140466,26587,2020-12-10 05:26:19,35.34416882978724,136.00117374468084
Jordan,250219,3206,202058,44955,2020-12-10 05:26:19,31.24,36.51
Kazakhstan,182657,2546,154432,25679,2020-12-10 05:26:19,48.0196,66.9237
Kenya,89661,1552,70194,17915,2020-12-10 05:26:19,-0.0236,37.9062
"Korea, South",40098,564,30637,8897,2020-12-10 05:26:19,35.90775700000001,127.766922
Kosovo,44442,1148,31041,12253,2020-12-10 05:26:19,42.602636,20.902977
Kuwait,145204,905,140989,3310,2020-12-10 05:26:19,29.311659999999996,47.481766
Kyrgyzstan,76012,1306,68894,5812,2020-12-10 05:26:19,41.20438,74.766098
Laos,41,0,28,13,2020-12-10 05:26:19,19.856270000000002,102.495496
Latvia,22816,293,1866,20657,2020-12-10 05:26:19,56.8796,24.6032
Lebanon,140409,1156,94042,45211,2020-12-10 05:26:19,33.8547,35.8623
Lesotho,2164,44,1283,837,2020-12-10 05:26:19,-29.61,28.2336
Liberia,1676,83,1358,235,2020-12-10 05:26:19,6.4280550000000005,-9.429499
Libya,88522,1261,58578,28683,2020-12-10 05:26:19,26.3351,17.228331
Liechtenstein,1432,19,1270,143,2020-12-10 05:26:19,47.14,9.55
Lithuania,80556,704,33708,46144,2020-12-10 05:26:19,55.1694,23.8813
Luxembourg,38476,360,29792,8324,2020-12-10 05:26:19,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-10 05:26:19,,
Madagascar,17473,255,16927,291,2020-12-10 05:26:19,-18.766947000000002,46.869107
Malawi,6051,186,5487,378,2020-12-10 05:26:19,-13.2543,34.3015
Malaysia,76265,393,65124,10748,2020-12-10 05:26:19,4.210483999999999,101.97576600000001
Maldives,13274,47,12591,636,2020-12-10 05:26:19,3.2028,73.2207
Mali,5469,181,3454,1834,2020-12-10 05:26:19,17.570692,-3.996166000000001
Malta,10778,160,8720,1898,2020-12-10 05:26:19,35.9375,14.3754
Marshall Islands,4,0,4,0,2020-12-10 05:26:19,7.1315,171.1845
Mauritania,10105,202,7925,1978,2020-12-10 05:26:19,21.0079,-10.9408
Mauritius,515,10,478,27,2020-12-10 05:26:19,-20.348404000000002,57.552152
Mexico,1205229,111655,889168,204406,2020-12-10 05:26:19,21.720234374999997,-100.52728750000001
Moldova,120970,2481,103973,14516,2020-12-10 05:26:19,47.4116,28.3699
Monaco,655,3,585,67,2020-12-10 05:26:19,43.7333,7.4167
Mongolia,898,0,384,514,2020-12-10 05:26:19,46.8625,103.8467
Montenegro,39607,556,28461,10590,2020-12-10 05:26:19,42.708678000000006,19.37439
Morocco,388184,6427,341685,40072,2020-12-10 05:26:19,31.7917,-7.0926
Mozambique,16440,138,14684,1618,2020-12-10 05:26:19,-18.665695,35.529562
Namibia,15472,155,14195,1122,2020-12-10 05:26:19,-22.9576,18.4904
Nepal,244433,1651,230537,12245,2020-12-10 05:26:19,28.1667,84.25
Netherlands,586643,9923,7551,569169,2020-12-10 05:26:19,42.625548499999994,-12.72988475
New Zealand,2088,25,2008,55,2020-12-10 05:26:19,-40.9006,174.886
Nicaragua,5887,162,4225,1500,2020-12-10 05:26:19,12.865416,-85.207229
Niger,2078,79,1241,758,2020-12-10 05:26:19,17.607789,8.081666
Nigeria,70669,1184,65242,4243,2020-12-10 05:26:19,9.082,8.6753
North Macedonia,69954,2023,46352,21579,2020-12-10 05:26:19,41.6086,21.7453
Norway,39525,361,17998,21166,2020-12-10 05:26:19,60.472,8.4689
Oman,125490,1461,117034,6995,2020-12-10 05:26:19,21.512583,55.92325500000001
Pakistan,429280,8603,374301,46376,2020-12-10 05:26:19,31.87417857142857,71.56523457142858
Panama,182977,3264,156870,22843,2020-12-10 05:26:19,8.538,-80.7821
Papua New Guinea,684,7,601,76,2020-12-10 05:26:19,-6.314993,143.95555
Paraguay,90146,1901,63891,24354,2020-12-10 05:26:19,-23.4425,-58.4438
Peru,976621,36401,911113,29107,2020-12-10 05:26:19,-10.637324040000001,-75.2777438
Philippines,444164,8677,408942,26545,2020-12-10 05:26:19,12.879721,121.77401699999999
Poland,1088346,21160,768241,298945,2020-12-10 05:26:19,51.9194,19.1451
Portugal,332073,5192,254700,72181,2020-12-10 05:26:19,39.3999,-8.2245
Qatar,140353,240,137881,2232,2020-12-10 05:26:19,25.3548,51.1839
Romania,532040,12821,425816,93403,2020-12-10 05:26:19,45.9432,24.9668
Russia,2518551,44220,1989710,484621,2020-12-10 05:26:19,54.5463118319277,62.12086023397593
Rwanda,6278,53,5715,510,2020-12-10 05:26:19,-1.9403,29.8739
Saint Kitts and Nevis,25,0,23,2,2020-12-10 05:26:19,17.357822,-62.782998
Saint Lucia,270,2,169,99,2020-12-10 05:26:19,13.9094,-60.9789
Saint Vincent and the Grenadines,90,0,80,10,2020-12-10 05:26:19,12.9843,-61.2872
Samoa,2,0,2,0,2020-12-10 05:26:19,-13.759,-172.1046
San Marino,1834,49,1492,293,2020-12-10 05:26:19,43.9424,12.4578
Sao Tome and Principe,1005,17,946,42,2020-12-10 05:26:19,0.1864,6.6131
Saudi Arabia,359274,6002,349624,3648,2020-12-10 05:26:19,23.885942,45.079162
Senegal,16665,341,15904,420,2020-12-10 05:26:19,14.4974,-14.4524
Serbia,241831,2116,0,239715,2020-12-10 05:26:19,44.0165,21.0059
Seychelles,184,0,168,16,2020-12-10 05:26:19,-4.6796,55.492
Sierra Leone,2434,74,1847,513,2020-12-10 05:26:19,8.460555000000001,-11.779889
Singapore,58291,29,58182,80,2020-12-10 05:26:19,1.2833,103.8333
Slovakia,121796,1084,89769,30943,2020-12-10 05:26:19,48.669,19.699
Slovenia,90075,1900,67437,20738,2020-12-10 05:26:19,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-10 05:26:19,-9.6457,160.1562
Somalia,4579,121,3529,929,2020-12-10 05:26:19,5.152149,46.199616
South Africa,828598,22574,754658,51366,2020-12-10 05:26:19,-30.5595,22.9375
South Sudan,3181,62,3003,116,2020-12-10 05:26:19,6.8770000000000024,31.307
Spain,1712101,47019,150376,1514706,2020-12-10 05:26:19,39.763692526315786,-3.6827658947368427
Sri Lanka,30072,144,21800,8128,2020-12-10 05:26:19,7.873054,80.77179699999998
Sudan,20084,1307,11344,7433,2020-12-10 05:26:19,12.8628,30.2176
Suriname,5333,117,5217,-1,2020-12-10 05:26:19,3.9193,-56.0278
Sweden,304793,7296,0,297497,2020-12-10 05:26:19,59.68064285714284,15.736519047619048
Switzerland,363654,5710,283000,74944,2020-12-10 05:26:19,46.8182,8.2275
Syria,8675,465,4114,4096,2020-12-10 05:26:19,34.802075,38.99681500000001
Taiwan*,720,7,585,128,2020-12-10 05:26:19,23.7,121.0
Tajikistan,12551,88,11968,495,2020-12-10 05:26:19,38.861,71.2761
Tanzania,509,21,183,305,2020-12-10 05:26:19,-6.369028,34.888822
Thailand,4169,60,3888,221,2020-12-10 05:26:19,15.870032,100.992541
Timor-Leste,31,0,30,1,2020-12-10 05:26:19,-8.874217,125.727539
Togo,3151,65,2699,387,2020-12-10 05:26:19,8.6195,0.8248
