Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,180864,7709,0.0,173155.0,2022-06-12 04:20:53,33.93911,67.709953
Albania,276690,3497,0.0,273193.0,2022-06-12 04:20:53,41.1533,20.1683
Algeria,265925,6875,0.0,259050.0,2022-06-12 04:20:53,28.0339,1.6596
Andorra,43224,153,0.0,43071.0,2022-06-12 04:20:53,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-12 04:20:53,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-12 04:20:53,-71.9499,23.347
Antigua and Barbuda,8479,140,0.0,8339.0,2022-06-12 04:20:53,17.0608,-61.7964
Argentina,9276618,128973,0.0,9147645.0,2022-06-12 04:20:53,-38.4161,-63.6167
Armenia,423006,8629,0.0,414377.0,2022-06-12 04:20:53,40.0691,45.0382
Australia,7614107,9048,0.0,7605059.0,2022-06-12 04:20:53,-32.106275000000004,141.3554875
Austria,4316435,19963,0.0,4296472.0,2022-06-12 04:20:53,47.5162,14.5501
Azerbaijan,792785,9713,0.0,783072.0,2022-06-12 04:20:53,40.1431,47.5769
Bahamas,35286,812,0.0,34474.0,2022-06-12 04:20:53,25.025885,-78.035889
Bahrain,594621,1489,0.0,593132.0,2022-06-12 04:20:53,26.0275,50.55
Bangladesh,1954006,29131,0.0,1924875.0,2022-06-12 04:20:53,23.685,90.3563
Barbados,82183,467,0.0,81716.0,2022-06-12 04:20:53,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-12 04:20:53,53.7098,27.9534
Belgium,4170252,31816,0.0,4138436.0,2022-06-12 04:20:53,50.71010909090909,4.555781818181818
Belize,60863,678,0.0,60185.0,2022-06-12 04:20:53,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-06-12 04:20:53,9.3077,2.3158
Bhutan,59636,21,0.0,59615.0,2022-06-12 04:20:53,27.5142,90.4336
Bolivia,912272,21951,0.0,890321.0,2022-06-12 04:20:53,-16.2902,-63.5887
Bosnia and Herzegovina,378083,15793,0.0,362290.0,2022-06-12 04:20:53,43.9159,17.6791
Botswana,310431,2701,0.0,307730.0,2022-06-12 04:20:53,-22.3285,24.6849
Brazil,31445137,668074,0.0,30777063.0,2022-06-12 04:20:53,-12.669522222222222,-48.48049259259259
Brunei,152712,225,0.0,152487.0,2022-06-12 04:20:53,4.5353,114.7277
