Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178873,7683,0.0,171190.0,2022-04-30 04:21:05,33.93911,67.709953
Albania,275055,3496,0.0,271559.0,2022-04-30 04:21:05,41.1533,20.1683
Algeria,265779,6875,0.0,258904.0,2022-04-30 04:21:05,28.0339,1.6596
Andorra,41349,153,0.0,41196.0,2022-04-30 04:21:05,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-04-30 04:21:05,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-30 04:21:05,-71.9499,23.347
Antigua and Barbuda,7626,136,0.0,7490.0,2022-04-30 04:21:05,17.0608,-61.7964
Argentina,9072230,128542,0.0,8943688.0,2022-04-30 04:21:05,-38.4161,-63.6167
Armenia,422865,8622,0.0,414243.0,2022-04-30 04:21:05,40.0691,45.0382
Australia,5927528,7236,0.0,5920292.0,2022-04-30 04:21:05,-32.106275000000004,141.3554875
Austria,4135344,18138,0.0,4117206.0,2022-04-30 04:21:05,47.5162,14.5501
Azerbaijan,792558,9709,0.0,782849.0,2022-04-30 04:21:05,40.1431,47.5769
Bahamas,33541,789,0.0,32752.0,2022-04-30 04:21:05,25.025885,-78.035889
Bahrain,568367,1475,0.0,566892.0,2022-04-30 04:21:05,26.0275,50.55
Bangladesh,1952674,29127,0.0,1923547.0,2022-04-30 04:21:05,23.685,90.3563
Barbados,69562,392,0.0,69170.0,2022-04-30 04:21:05,13.1939,-59.5432
Belarus,979909,6943,0.0,972966.0,2022-04-30 04:21:05,53.7098,27.9534
Belgium,4056448,31439,0.0,4025009.0,2022-04-30 04:21:05,50.71010909090909,4.555781818181818
Belize,57497,676,0.0,56821.0,2022-04-30 04:21:05,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-30 04:21:05,9.3077,2.3158
Bhutan,59054,21,0.0,59033.0,2022-04-30 04:21:05,27.5142,90.4336
Bolivia,904883,21910,0.0,882973.0,2022-04-30 04:21:05,-16.2902,-63.5887
Bosnia and Herzegovina,377087,15765,0.0,361322.0,2022-04-30 04:21:05,43.9159,17.6791
Botswana,305984,2688,0.0,303296.0,2022-04-30 04:21:05,-22.3285,24.6849
Brazil,30433042,663649,0.0,29769393.0,2022-04-30 04:21:05,-12.669522222222222,-48.48049259259259
Brunei,141748,218,0.0,141530.0,2022-04-30 04:21:05,4.5353,114.7277
Bulgaria,1156466,36911,0.0,1119555.0,2022-04-30 04:21:05,42.7339,25.4858
Burkina Faso,20865,383,0.0,20482.0,2022-04-30 04:21:05,12.2383,-1.5616
Burma,612864,19434,0.0,593430.0,2022-04-30 04:21:05,21.9162,95.956
Burundi,39998,38,0.0,39960.0,2022-04-30 04:21:05,-3.3731,29.9189
Cabo Verde,56020,401,0.0,55619.0,2022-04-30 04:21:05,16.5388,-23.0418
Cambodia,136246,3056,0.0,133190.0,2022-04-30 04:21:05,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-04-30 04:21:05,3.848,11.5021
Canada,3762254,39278,0.0,3722976.0,2022-04-30 04:21:05,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-30 04:21:05,6.6111,20.9394
Chad,7411,193,0.0,7218.0,2022-04-30 04:21:05,15.4542,18.7322
Chile,3556333,57509,0.0,3498824.0,2022-04-30 04:21:05,-34.36843125,-71.32456875
China,2154960,14273,0.0,2140687.0,2022-04-30 04:21:05,32.71591818181818,111.7097303030303
Colombia,6092403,139793,0.0,5952610.0,2022-04-30 04:21:05,5.349139393939394,-74.19079696969698
Comoros,8105,160,0.0,7945.0,2022-04-30 04:21:05,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-04-30 04:21:05,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-04-30 04:21:05,-4.0383,21.7587
