Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,182793,7725,0.0,175068.0,2022-07-05 04:20:45,33.93911,67.709953
Albania,282690,3502,0.0,279188.0,2022-07-05 04:20:45,41.1533,20.1683
Algeria,266173,6875,0.0,259298.0,2022-07-05 04:20:45,28.0339,1.6596
Andorra,44177,153,0.0,44024.0,2022-07-05 04:20:45,42.5063,1.5218
Angola,101320,1900,0.0,99420.0,2022-07-05 04:20:45,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-07-05 04:20:45,-71.9499,23.347
Antigua and Barbuda,8665,141,0.0,8524.0,2022-07-05 04:20:45,17.0608,-61.7964
Argentina,9394326,129109,0.0,9265217.0,2022-07-05 04:20:45,-38.4161,-63.6167
Armenia,423417,8629,0.0,414788.0,2022-07-05 04:20:45,40.0691,45.0382
Australia,8291399,10085,0.0,8281314.0,2022-07-05 04:20:45,-32.106275000000004,141.3554875
Austria,4499570,20068,0.0,4479502.0,2022-07-05 04:20:45,47.5162,14.5501
Azerbaijan,793388,9717,0.0,783671.0,2022-07-05 04:20:45,40.1431,47.5769
Bahamas,36101,820,0.0,35281.0,2022-07-05 04:20:45,25.025885,-78.035889
Bahrain,631562,1495,0.0,630067.0,2022-07-05 04:20:45,26.0275,50.55
Bangladesh,1980974,29174,0.0,1951800.0,2022-07-05 04:20:45,23.685,90.3563
Barbados,84919,477,0.0,84442.0,2022-07-05 04:20:45,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-07-05 04:20:45,53.7098,27.9534
Belgium,4265296,31952,0.0,4233344.0,2022-07-05 04:20:45,50.71010909090909,4.555781818181818
Belize,64371,680,0.0,63691.0,2022-07-05 04:20:45,17.1899,-88.4976
Benin,27216,163,0.0,27053.0,2022-07-05 04:20:45,9.3077,2.3158
Bhutan,59824,21,0.0,59803.0,2022-07-05 04:20:45,27.5142,90.4336
Bolivia,931955,21958,0.0,909997.0,2022-07-05 04:20:45,-16.2902,-63.5887
Bosnia and Herzegovina,379041,15807,0.0,363234.0,2022-07-05 04:20:45,43.9159,17.6791
Botswana,322769,2750,0.0,320019.0,2022-07-05 04:20:45,-22.3285,24.6849
Brazil,32535923,672033,0.0,31863890.0,2022-07-05 04:20:45,-12.669522222222222,-48.48049259259259
Brunei,167669,225,0.0,167444.0,2022-07-05 04:20:45,4.5353,114.7277
Bulgaria,1174216,37260,0.0,1136956.0,2022-07-05 04:20:45,42.7339,25.4858
Burkina Faso,21044,387,0.0,20657.0,2022-07-05 04:20:45,12.2383,-1.5616
Burma,613659,19434,0.0,594225.0,2022-07-05 04:20:45,21.9162,95.956
Burundi,42731,38,0.0,42693.0,2022-07-05 04:20:45,-3.3731,29.9189
Cabo Verde,61105,405,0.0,60700.0,2022-07-05 04:20:45,16.5388,-23.0418
Cambodia,136296,3056,0.0,133240.0,2022-07-05 04:20:45,11.55,104.9167
Cameroon,120068,1931,0.0,118137.0,2022-07-05 04:20:45,3.848,11.5021
Canada,3958155,42001,0.0,3916154.0,2022-07-05 04:20:45,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-07-05 04:20:45,6.6111,20.9394
Chad,7426,193,0.0,7233.0,2022-07-05 04:20:45,15.4542,18.7322
Chile,4030267,58617,0.0,3971650.0,2022-07-05 04:20:45,-34.36843125,-71.32456875
China,2144566,14633,0.0,2129933.0,2022-07-05 04:20:45,32.71591818181818,111.7097303030303
Colombia,6175181,140070,0.0,6035111.0,2022-07-05 04:20:45,5.349139393939394,-74.19079696969698
Comoros,8161,160,0.0,8001.0,2022-07-05 04:20:45,-11.6455,43.3333
Congo (Brazzaville),24128,385,0.0,23743.0,2022-07-05 04:20:45,-0.228,15.8277
Congo (Kinshasa),91393,1375,0.0,90018.0,2022-07-05 04:20:45,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-07-05 04:20:45,9.7489,-83.7534
Cote d'Ivoire,83679,805,0.0,82874.0,2022-07-05 04:20:45,7.54,-5.5471
Croatia,1151523,16082,0.0,1135441.0,2022-07-05 04:20:45,45.1,15.2
Cuba,1106167,8529,0.0,1097638.0,2022-07-05 04:20:45,21.521757,-77.781167
Cyprus,515596,1075,0.0,514521.0,2022-07-05 04:20:45,35.1264,33.4299
Czechia,3936870,40324,0.0,3896546.0,2022-07-05 04:20:45,49.8175,15.473
Denmark,3224120,6536,0.0,3217584.0,2022-07-05 04:20:45,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-07-05 04:20:45,,
Djibouti,15690,189,0.0,15501.0,2022-07-05 04:20:45,11.8251,42.5903
