Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,166191,7432,0.0,158759.0,2022-02-07 04:21:05,33.93911,67.709953
Albania,264624,3380,0.0,261244.0,2022-02-07 04:21:05,41.1533,20.1683
Algeria,257976,6646,0.0,251330.0,2022-02-07 04:21:05,28.0339,1.6596
Andorra,36599,147,0.0,36452.0,2022-02-07 04:21:05,42.5063,1.5218
Angola,98364,1896,0.0,96468.0,2022-02-07 04:21:05,-11.2027,17.8739
Antigua and Barbuda,6853,131,0.0,6722.0,2022-02-07 04:21:05,17.0608,-61.7964
Argentina,8589879,122684,0.0,8467195.0,2022-02-07 04:21:05,-38.4161,-63.6167
Armenia,389957,8086,0.0,381871.0,2022-02-07 04:21:05,40.0691,45.0382
Australia,2752507,4248,0.0,2748259.0,2022-02-07 04:21:05,-32.106275000000004,141.3554875
Austria,2056928,14232,0.0,2042696.0,2022-02-07 04:21:05,47.5162,14.5501
Azerbaijan,698654,8871,0.0,689783.0,2022-02-07 04:21:05,40.1431,47.5769
Bahamas,32773,753,0.0,32020.0,2022-02-07 04:21:05,25.025885,-78.035889
Bahrain,421081,1411,0.0,419670.0,2022-02-07 04:21:05,26.0275,50.55
Bangladesh,1861532,28589,0.0,1832943.0,2022-02-07 04:21:05,23.685,90.3563
Barbados,48239,286,0.0,47953.0,2022-02-07 04:21:05,13.1939,-59.5432
Belarus,777391,6147,0.0,771244.0,2022-02-07 04:21:05,53.7098,27.9534
Belgium,3296038,29227,0.0,3266811.0,2022-02-07 04:21:05,50.71010909090909,4.555781818181818
Belize,53544,629,0.0,52915.0,2022-02-07 04:21:05,17.1899,-88.4976
Benin,26498,163,0.0,26335.0,2022-02-07 04:21:05,9.3077,2.3158
Bhutan,6092,4,0.0,6088.0,2022-02-07 04:21:05,27.5142,90.4336
Bolivia,871749,21129,0.0,850620.0,2022-02-07 04:21:05,-16.2902,-63.5887
Bosnia and Herzegovina,354325,14672,0.0,339653.0,2022-02-07 04:21:05,43.9159,17.6791
Botswana,256041,2585,0.0,253456.0,2022-02-07 04:21:05,-22.3285,24.6849
Brazil,26546399,632514,0.0,25913885.0,2022-02-07 04:21:05,-12.669522222222222,-48.48049259259259
Brunei,17404,98,0.0,17306.0,2022-02-07 04:21:05,4.5353,114.7277
Bulgaria,995436,33770,0.0,961666.0,2022-02-07 04:21:05,42.7339,25.4858
Burkina Faso,20679,372,0.0,20307.0,2022-02-07 04:21:05,12.2383,-1.5616
Burma,537901,19310,0.0,518591.0,2022-02-07 04:21:05,21.9162,95.956
Burundi,37562,38,0.0,37524.0,2022-02-07 04:21:05,-3.3731,29.9189
Cabo Verde,55785,397,0.0,55388.0,2022-02-07 04:21:05,16.5388,-23.0418
Cambodia,121773,3015,0.0,118758.0,2022-02-07 04:21:05,11.55,104.9167
Cameroon,116718,1880,0.0,114838.0,2022-02-07 04:21:05,3.848,11.5021
