Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,484,15,32,437,2020-04-09 23:02:19,33.93911,67.709953
Albania,409,23,165,221,2020-04-09 23:02:19,41.1533,20.1683
Algeria,1666,235,347,1084,2020-04-09 23:02:19,28.0339,1.6596
Andorra,583,25,58,500,2020-04-09 23:02:19,42.5063,1.5218
Angola,19,2,2,15,2020-04-09 23:02:19,-11.2027,17.8739
Antigua and Barbuda,19,2,0,17,2020-04-09 23:02:19,17.0608,-61.7964
Argentina,1795,72,365,1358,2020-04-09 23:02:19,-38.4161,-63.6167
Armenia,921,10,138,773,2020-04-09 23:02:19,40.0691,45.0382
Australia,6108,51,1472,4585,2020-04-09 23:09:19,-32.106275000000004,141.35548749999998
Austria,13244,295,5240,7709,2020-04-09 23:02:19,47.5162,14.5501
Azerbaijan,926,9,101,816,2020-04-09 23:02:19,40.1431,47.5769
Bahamas,41,8,5,28,2020-04-09 23:02:19,25.025885,-78.035889
Bahrain,887,5,519,363,2020-04-09 23:02:19,26.0275,50.55
Bangladesh,330,21,33,276,2020-04-09 23:02:19,23.685,90.3563
Barbados,66,3,11,52,2020-04-09 23:02:19,13.1939,-59.5432
Belarus,1486,16,139,1331,2020-04-09 23:02:19,53.7098,27.9534
Belgium,24983,2523,5164,17296,2020-04-09 23:02:19,50.8333,4.469936
Belize,9,1,0,8,2020-04-09 23:02:19,17.1899,-88.4976
Benin,26,1,5,20,2020-04-09 23:02:19,9.3077,2.3158
Bhutan,5,0,2,3,2020-04-09 23:02:19,27.5142,90.4336
Bolivia,264,18,2,244,2020-04-09 23:02:19,-16.2902,-63.5887
Bosnia and Herzegovina,858,35,101,722,2020-04-09 23:02:19,43.9159,17.6791
Botswana,13,1,0,12,2020-04-09 23:02:19,-22.3285,24.6849
Brazil,18092,950,173,16969,2020-04-09 23:02:19,-14.235,-51.9253
Brunei,135,1,92,42,2020-04-09 23:02:19,4.5353,114.7277
Bulgaria,618,24,48,546,2020-04-09 23:02:19,42.7339,25.4858
Burkina Faso,443,24,146,273,2020-04-09 23:02:19,12.2383,-1.5616
Burma,23,3,2,18,2020-04-09 23:02:19,21.9162,95.956
Burundi,3,0,0,3,2020-04-09 23:02:19,-3.3731,29.9189
Cabo Verde,7,1,1,5,2020-04-09 23:02:19,16.5388,-23.0418
Cambodia,119,0,62,57,2020-04-09 23:02:19,11.55,104.9167
Cameroon,730,10,60,660,2020-04-09 23:02:19,3.848,11.5021
Canada,20654,503,5162,14989,2020-04-09 23:09:01,53.21298333333332,-93.29085833333333
Central African Republic,8,0,0,8,2020-04-09 23:02:19,6.6111,20.9394
Chad,11,0,2,9,2020-04-09 23:02:19,15.4542,18.7322
Chile,5972,57,1274,4641,2020-04-09 23:02:19,-35.6751,-71.543
China,82883,3339,77679,1865,2020-04-09 12:08:14,32.82838484848485,111.64908181818183
Colombia,2223,69,174,1980,2020-04-09 23:02:19,4.5709,-74.2973
Congo (Brazzaville),60,5,5,50,2020-04-09 23:02:19,-4.2634,15.2832
Congo (Kinshasa),180,18,9,153,2020-04-09 23:02:19,-4.322447,15.307045
Costa Rica,539,3,30,506,2020-04-09 23:02:19,9.7489,-83.7534
Cote d'Ivoire,444,3,52,389,2020-04-09 23:02:19,7.54,-5.5471
Croatia,1407,20,219,1168,2020-04-09 23:02:19,45.1,15.2
Cuba,515,15,28,472,2020-04-09 23:02:19,21.521757,-77.78116700000002
Cyprus,564,10,53,501,2020-04-09 23:02:19,35.1264,33.4299
Czechia,5569,112,301,5156,2020-04-09 23:02:19,49.8175,15.473
Denmark,5830,237,1883,3710,2020-04-09 23:02:19,63.287800000000004,-13.338100000000003
Diamond Princess,712,11,619,82,2020-04-09 23:02:19,,
Djibouti,135,0,25,110,2020-04-09 23:02:19,11.8251,42.5903
Dominica,15,0,1,14,2020-04-09 23:02:19,15.415,-61.371
Dominican Republic,2349,118,80,2151,2020-04-09 23:02:19,18.7357,-70.1627
Ecuador,4965,272,339,4354,2020-04-09 23:02:19,-1.8312,-78.1834
Egypt,1699,118,348,1233,2020-04-09 23:02:19,26.820553000000004,30.802498
El Salvador,103,6,14,83,2020-04-09 23:02:19,13.7942,-88.8965
Equatorial Guinea,18,0,3,15,2020-04-09 23:02:19,1.6508,10.2679
Eritrea,33,0,0,33,2020-04-09 23:02:19,15.1794,39.7823
Estonia,1207,24,83,1100,2020-04-09 23:02:19,58.5953,25.0136
Eswatini,12,0,7,5,2020-04-09 23:02:19,-26.5225,31.4659
Ethiopia,56,2,4,50,2020-04-09 23:02:19,9.145,40.4897
Fiji,15,0,0,15,2020-04-09 23:02:19,-17.7134,178.065
Finland,2605,42,300,2263,2020-04-09 23:02:19,61.92411,25.748151
France,118781,12228,23413,83140,2020-04-09 23:02:19,8.31486318181818,-21.695174
Gabon,44,1,1,42,2020-04-09 23:02:19,-0.8037,11.6094
Gambia,4,1,2,1,2020-04-09 23:02:19,13.4432,-15.3101
Georgia,218,3,51,164,2020-04-09 23:02:19,42.3154,43.3569
Germany,118181,2607,52407,63167,2020-04-09 23:02:19,51.165691,10.451526
Ghana,378,6,3,369,2020-04-09 23:02:19,7.9465,-1.0232
Greece,1955,87,269,1599,2020-04-09 23:02:19,39.0742,21.8243
Grenada,12,0,0,12,2020-04-09 23:02:19,12.1165,-61.679
Guatemala,95,3,17,75,2020-04-09 23:02:19,15.7835,-90.2308
