Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,143183,6325,82586.0,54272.0,2021-07-23 04:21:29,33.93911,67.709953
Albania,132797,2456,130109.0,232.0,2021-07-23 04:21:29,41.1533,20.1683
Algeria,158213,4008,108537.0,45668.0,2021-07-23 04:21:29,28.0339,1.6596
Andorra,14464,127,13988.0,349.0,2021-07-23 04:21:29,42.5063,1.5218
Angola,41405,977,35082.0,5346.0,2021-07-23 04:21:29,-11.2027,17.8739
Antigua and Barbuda,1277,42,1225.0,10.0,2021-07-23 04:21:29,17.0608,-61.7964
Argentina,4812351,103074,4447953.0,261324.0,2021-07-23 04:21:29,-38.4161,-63.6167
Armenia,228161,4575,218676.0,4910.0,2021-07-23 04:21:29,40.0691,45.0382
Australia,32588,916,23985.0,7687.0,2021-07-23 04:21:29,-32.106275000000004,141.35548749999998
Austria,655197,10730,640202.0,4265.0,2021-07-23 04:21:29,47.5162,14.5501
Azerbaijan,339274,4999,331629.0,2646.0,2021-07-23 04:21:29,40.1431,47.5769
Bahamas,13781,274,12158.0,1349.0,2021-07-23 04:21:29,25.025885,-78.035889
Bahrain,268225,1381,266036.0,808.0,2021-07-23 04:21:29,26.0275,50.55
Bangladesh,1140200,18685,969610.0,151905.0,2021-07-23 04:21:29,23.685,90.3563
Barbados,4319,48,4098.0,173.0,2021-07-23 04:21:29,13.1939,-59.5432
Belarus,437664,3365,431489.0,2810.0,2021-07-23 04:21:29,53.7098,27.9534
Belgium,1112161,25217,0.0,1086944.0,2021-07-23 04:21:29,50.71010909090909,4.555781818181819
Belize,13893,332,13201.0,360.0,2021-07-23 04:21:29,17.1899,-88.4976
Benin,8324,107,8125.0,92.0,2021-07-23 04:21:29,9.3077,2.3158
Bhutan,2458,2,2181.0,275.0,2021-07-23 04:21:29,27.5142,90.4336
Bolivia,466318,17576,396914.0,51828.0,2021-07-23 04:21:29,-16.2902,-63.5887
Bosnia and Herzegovina,205384,9673,188330.0,7381.0,2021-07-23 04:21:29,43.9159,17.6791
Botswana,97657,1375,84189.0,12093.0,2021-07-23 04:21:29,-22.3285,24.6849
Brazil,19523711,547016,17470332.0,1506363.0,2021-07-23 04:21:29,-12.669522222222222,-48.480492592592604
Brunei,311,3,269.0,39.0,2021-07-23 04:21:29,4.5353,114.7277
Bulgaria,423440,18189,397900.0,7351.0,2021-07-23 04:21:29,42.7339,25.4858
Burkina Faso,13537,169,13350.0,18.0,2021-07-23 04:21:29,12.2383,-1.5616
Burma,253364,6133,173926.0,73305.0,2021-07-23 04:21:29,21.9162,95.956
