Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,153840,7157,0.0,146683.0,2021-09-10 04:21:20,33.93911,67.709953
Albania,154316,2531,0.0,151785.0,2021-09-10 04:21:20,41.1533,20.1683
Algeria,199275,5519,0.0,193756.0,2021-09-10 04:21:20,28.0339,1.6596
Andorra,15078,130,0.0,14948.0,2021-09-10 04:21:20,42.5063,1.5218
Angola,49628,1313,0.0,48315.0,2021-09-10 04:21:20,-11.2027,17.8739
Antigua and Barbuda,2059,47,0.0,2012.0,2021-09-10 04:21:20,17.0608,-61.7964
Argentina,5218993,113099,0.0,5105894.0,2021-09-10 04:21:20,-38.4161,-63.6167
Armenia,246997,4968,0.0,242029.0,2021-09-10 04:21:20,40.0691,45.0382
Australia,69912,1076,0.0,68836.0,2021-09-10 04:21:20,-32.106275000000004,141.35548749999998
Austria,703572,10822,0.0,692750.0,2021-09-10 04:21:20,47.5162,14.5501
Azerbaijan,447725,5920,0.0,441805.0,2021-09-10 04:21:20,40.1431,47.5769
Bahamas,19139,453,0.0,18686.0,2021-09-10 04:21:20,25.025885,-78.035889
Bahrain,273454,1388,0.0,272066.0,2021-09-10 04:21:20,26.0275,50.55
Bangladesh,1524890,26794,0.0,1498096.0,2021-09-10 04:21:20,23.685,90.3563
Barbados,5651,51,0.0,5600.0,2021-09-10 04:21:20,13.1939,-59.5432
Belarus,497420,3882,0.0,493538.0,2021-09-10 04:21:20,53.7098,27.9534
Belgium,1203326,25447,0.0,1177879.0,2021-09-10 04:21:20,50.71010909090909,4.555781818181819
Belize,17405,373,0.0,17032.0,2021-09-10 04:21:20,17.1899,-88.4976
Benin,19106,141,0.0,18965.0,2021-09-10 04:21:20,9.3077,2.3158
Bhutan,2596,3,0.0,2593.0,2021-09-10 04:21:20,27.5142,90.4336
Bolivia,493914,18541,0.0,475373.0,2021-09-10 04:21:20,-16.2902,-63.5887
Bosnia and Herzegovina,219804,9976,0.0,209828.0,2021-09-10 04:21:20,43.9159,17.6791
Botswana,163665,2325,0.0,161340.0,2021-09-10 04:21:20,-22.3285,24.6849
Brazil,20958899,585174,0.0,20373725.0,2021-09-10 04:21:20,-12.669522222222222,-48.480492592592604
Brunei,3831,17,0.0,3814.0,2021-09-10 04:21:20,4.5353,114.7277
Bulgaria,468300,19387,0.0,448913.0,2021-09-10 04:21:20,42.7339,25.4858
Burkina Faso,13872,171,0.0,13701.0,2021-09-10 04:21:20,12.2383,-1.5616
Burma,425414,16265,0.0,409149.0,2021-09-10 04:21:20,21.9162,95.956
Burundi,12585,38,0.0,12547.0,2021-09-10 04:21:20,-3.3731,29.9189
Cabo Verde,36327,318,0.0,36009.0,2021-09-10 04:21:20,16.5388,-23.0418
Cambodia,97524,2007,0.0,95517.0,2021-09-10 04:21:20,11.55,104.9167
Cameroon,84210,1357,0.0,82853.0,2021-09-10 04:21:20,3.848,11.5021
Canada,1541555,27190,0.0,1514365.0,2021-09-10 04:21:20,54.52735384615384,-92.50753076923077
Central African Republic,11309,100,0.0,11209.0,2021-09-10 04:21:20,6.6111,20.9394
Chad,5011,174,0.0,4837.0,2021-09-10 04:21:20,15.4542,18.7322
Chile,1642646,37159,0.0,1605487.0,2021-09-10 04:21:20,-34.36843124999999,-71.32456875
China,107324,4848,0.0,102476.0,2021-09-10 04:21:20,32.71591818181818,111.70973030303031
Colombia,4925000,125480,0.0,4799520.0,2021-09-10 04:21:20,5.349139393939393,-74.19079696969698
Comoros,4093,147,0.0,3946.0,2021-09-10 04:21:20,-11.6455,43.3333
Congo (Brazzaville),13701,183,0.0,13518.0,2021-09-10 04:21:20,-0.228,15.8277
Congo (Kinshasa),56085,1068,0.0,55017.0,2021-09-10 04:21:20,-4.0383,21.7587
Costa Rica,486959,5721,0.0,481238.0,2021-09-10 04:21:20,9.7489,-83.7534
Cote d'Ivoire,57424,492,0.0,56932.0,2021-09-10 04:21:20,7.54,-5.5471
Croatia,380904,8405,0.0,372499.0,2021-09-10 04:21:20,45.1,15.2
Cuba,720739,6056,0.0,714683.0,2021-09-10 04:21:20,21.521757,-77.78116700000002
