Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,50886,2149,40784,7953,2020-12-27 05:22:55,33.93911,67.709953
Albania,55755,1143,31181,23431,2020-12-27 05:22:55,41.1533,20.1683
Algeria,97857,2722,65505,29630,2020-12-27 05:22:55,28.0339,1.6596
Andorra,7806,83,7252,471,2020-12-27 05:22:55,42.5063,1.5218
Angola,17149,399,9976,6774,2020-12-27 05:22:55,-11.2027,17.8739
Antigua and Barbuda,155,5,146,4,2020-12-27 05:22:55,17.0608,-61.7964
Argentina,1578267,42501,1402227,133539,2020-12-27 05:22:55,-38.4161,-63.6167
Armenia,157349,2752,138669,15928,2020-12-27 05:22:55,40.0691,45.0382
Australia,28308,908,25730,1670,2020-12-27 05:22:55,-32.106275000000004,141.35548749999998
Austria,350484,5843,320753,23888,2020-12-27 05:22:55,47.5162,14.5501
Azerbaijan,213192,2454,164500,46238,2020-12-27 05:22:55,40.1431,47.5769
Bahamas,7788,169,6166,1453,2020-12-27 05:22:55,25.025885,-78.035889
Bahrain,91518,351,89326,1841,2020-12-27 05:22:55,26.0275,50.55
Bangladesh,508099,7428,450488,50183,2020-12-27 05:22:55,23.685,90.3563
Barbados,352,7,296,49,2020-12-27 05:22:55,13.1939,-59.5432
Belarus,184922,1376,164538,19008,2020-12-27 05:22:55,53.7098,27.9534
Belgium,638030,19158,0,618872,2020-12-27 05:22:55,50.71010909090909,4.555781818181819
Belize,10490,228,9081,1181,2020-12-27 05:22:55,17.1899,-88.4976
Benin,3205,44,3061,100,2020-12-27 05:22:55,9.3077,2.3158
Bhutan,597,0,445,152,2020-12-27 05:22:55,27.5142,90.4336
Bolivia,154349,9093,129969,15287,2020-12-27 05:22:55,-16.2902,-63.5887
Bosnia and Herzegovina,109330,3923,75124,30283,2020-12-27 05:22:55,43.9159,17.6791
Botswana,14025,40,11627,2358,2020-12-27 05:22:55,-22.3285,24.6849
Brazil,7465806,190795,6654189,620822,2020-12-27 05:22:55,-12.669522222222222,-48.480492592592604
Brunei,152,3,149,0,2020-12-27 05:22:55,4.5353,114.7277
Bulgaria,197384,7123,109742,80519,2020-12-27 05:22:55,42.7339,25.4858
Burkina Faso,6255,77,4588,1590,2020-12-27 05:22:55,12.2383,-1.5616
Burma,121280,2579,102163,16538,2020-12-27 05:22:55,21.9162,95.956
Burundi,786,2,687,97,2020-12-27 05:22:55,-3.3731,29.9189
Cabo Verde,11698,112,11426,160,2020-12-27 05:22:55,16.5388,-23.0418
Cambodia,364,0,356,8,2020-12-27 05:22:55,11.55,104.9167
Cameroon,26277,448,24892,937,2020-12-27 05:22:55,3.8480000000000003,11.5021
Canada,540941,14769,450669,75503,2020-12-27 05:22:55,54.52735384615384,-92.50753076923077
Central African Republic,4948,63,1924,2961,2020-12-27 05:22:55,6.6111,20.9394
Chad,1986,103,1654,229,2020-12-27 05:22:55,15.4542,18.7322
Chile,598394,16404,567376,14614,2020-12-27 05:22:55,-34.36843124999999,-71.32456875
China,95541,4770,89423,1348,2020-12-27 05:22:55,32.71591818181818,111.70973030303031
Colombia,1584903,41943,1444041,98919,2020-12-27 05:22:55,5.349139393939393,-74.19079696969698
Comoros,715,7,626,82,2020-12-27 05:22:55,-11.6455,43.3333
Congo (Brazzaville),6908,107,5831,970,2020-12-27 05:22:55,-0.228,15.8277
Congo (Kinshasa),16763,573,13982,2208,2020-12-27 05:22:55,-4.0383,21.7587
Costa Rica,162990,2086,128842,32062,2020-12-27 05:22:55,9.7489,-83.7534
Cote d'Ivoire,22081,133,21697,251,2020-12-27 05:22:55,7.54,-5.5471
Croatia,204312,3613,189055,11644,2020-12-27 05:22:55,45.1,15.2
Cuba,11038,141,9599,1298,2020-12-27 05:22:55,21.521757,-77.78116700000002
Cyprus,19391,111,2057,17223,2020-12-27 05:22:55,35.1264,33.4299
Czechia,667569,10950,563454,93165,2020-12-27 05:22:55,49.8175,15.472999999999999
Denmark,151764,1153,109208,41403,2020-12-27 05:22:55,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-27 05:22:55,,
Djibouti,5805,61,5699,45,2020-12-27 05:22:55,11.8251,42.5903
Dominica,88,0,83,5,2020-12-27 05:22:55,15.415,-61.371
Dominican Republic,165940,2404,127866,35670,2020-12-27 05:22:55,18.7357,-70.1627
Ecuador,209274,13990,181618,13666,2020-12-27 05:22:55,-1.8312,-78.1834
Egypt,131315,7352,109462,14501,2020-12-27 05:22:55,26.820553000000004,30.802497999999996
El Salvador,44619,1297,39989,3333,2020-12-27 05:22:55,13.7942,-88.8965
Equatorial Guinea,5236,85,5078,73,2020-12-27 05:22:55,1.6508,10.2679
Eritrea,992,1,600,391,2020-12-27 05:22:55,15.1794,39.7823
Estonia,25027,204,15688,9135,2020-12-27 05:22:55,58.5953,25.0136
Eswatini,8367,163,7016,1188,2020-12-27 05:22:55,-26.5225,31.4659
Ethiopia,122413,1901,108269,12243,2020-12-27 05:22:55,9.145,40.4897
Fiji,46,2,44,0,2020-12-27 05:22:55,-17.7134,178.065
Finland,34821,524,26000,8297,2020-12-27 05:22:55,61.92411,25.748151
France,2607688,62694,195638,2349356,2020-12-27 05:22:55,8.31486318181818,-21.695174
Gabon,9497,64,9331,102,2020-12-27 05:22:55,-0.8037,11.6094
Gambia,3791,123,3659,9,2020-12-27 05:22:55,13.4432,-15.3101
Georgia,220508,2352,200339,17817,2020-12-27 05:22:55,42.3154,43.3569
Germany,1646240,29946,1253285,363009,2020-12-27 05:22:55,51.57184374999999,10.277881249999998
Ghana,54286,333,53082,871,2020-12-27 05:22:55,7.9465,-1.0232
Greece,135114,4553,93764,36797,2020-12-27 05:22:55,39.0742,21.8243
Grenada,112,0,57,55,2020-12-27 05:22:55,12.1165,-61.678999999999995
Guatemala,135171,4763,123893,6515,2020-12-27 05:22:55,15.7835,-90.2308
Guinea,13646,80,13049,517,2020-12-27 05:22:55,9.9456,-9.6966
Guinea-Bissau,2447,45,2386,16,2020-12-27 05:22:55,11.8037,-15.1804
Guyana,6289,162,5652,475,2020-12-27 05:22:55,4.860416000000002,-58.93018000000001
Haiti,9805,234,8413,1158,2020-12-27 05:22:55,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-27 05:22:55,41.9029,12.4534
Honduras,119097,3065,55704,60328,2020-12-27 05:22:55,15.2,-86.2419
Hungary,315362,8951,126482,179929,2020-12-27 05:22:55,47.1625,19.5033
Iceland,5683,28,5506,149,2020-12-27 05:22:55,64.9631,-19.0208
India,10187850,147622,9761538,278690,2020-12-27 05:22:55,23.088274505555557,81.80612685
Indonesia,706837,20994,576693,109150,2020-12-27 05:22:55,-0.7893,113.9213
Iran,1194963,54574,942548,197841,2020-12-27 05:22:55,32.427908,53.68804599999999
Iraq,590779,12767,530262,47750,2020-12-27 05:22:55,33.223191,43.679291
Ireland,85394,2200,23364,59830,2020-12-27 05:22:55,53.1424,-7.6921
Israel,398664,3210,359984,35470,2020-12-27 05:22:55,31.046051000000002,34.851612
Italy,2038759,71620,1386198,580941,2020-12-27 05:22:55,43.04629272047619,12.225955484238094
Jamaica,12684,294,9881,2509,2020-12-27 05:22:55,18.1096,-77.2975
Japan,218467,3062,180032,35373,2020-12-27 05:22:55,35.34416882978724,136.00117374468084
Jordan,286356,3729,258651,23976,2020-12-27 05:22:55,31.24,36.51
Kazakhstan,197142,2686,171798,22658,2020-12-27 05:22:55,48.0196,66.9237
Kenya,95843,1655,76998,17190,2020-12-27 05:22:55,-0.0236,37.9062
"Korea, South",56872,808,39040,17024,2020-12-27 05:22:55,35.90775700000001,127.766922
Kosovo,50405,1305,39136,9964,2020-12-27 05:22:55,42.602636,20.902977
Kuwait,149449,929,145380,3140,2020-12-27 05:22:55,29.311659999999996,47.481766
Kyrgyzstan,80182,1344,74477,4361,2020-12-27 05:22:55,41.20438,74.766098
Laos,41,0,37,4,2020-12-27 05:22:55,19.856270000000002,102.495496
Latvia,35819,515,24722,10582,2020-12-27 05:22:55,56.8796,24.6032
Lebanon,169472,1379,120780,47313,2020-12-27 05:22:55,33.8547,35.8623
Lesotho,2725,51,1466,1208,2020-12-27 05:22:55,-29.61,28.2336
Liberia,1779,83,1406,290,2020-12-27 05:22:55,6.4280550000000005,-9.429499
Libya,97653,1415,68289,27949,2020-12-27 05:22:55,26.3351,17.228331
Liechtenstein,2000,31,1591,378,2020-12-27 05:22:55,47.14,9.55
Lithuania,128931,1228,61345,66358,2020-12-27 05:22:55,55.1694,23.8813
Luxembourg,45209,458,37574,7177,2020-12-27 05:22:55,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-27 05:22:55,,
Madagascar,17633,260,17147,226,2020-12-27 05:22:55,-18.766947000000002,46.869107
