Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156307,7281,0.0,149026.0,2021-11-03 06:22:09,33.93911,67.709953
Albania,186222,2937,0.0,183285.0,2021-11-03 06:22:09,41.1533,20.1683
Algeria,206649,5927,0.0,200722.0,2021-11-03 06:22:09,28.0339,1.6596
Andorra,15516,130,0.0,15386.0,2021-11-03 06:22:09,42.5063,1.5218
Angola,64487,1713,0.0,62774.0,2021-11-03 06:22:09,-11.2027,17.8739
Antigua and Barbuda,4069,102,0.0,3967.0,2021-11-03 06:22:09,17.0608,-61.7964
Argentina,5291285,116010,0.0,5175275.0,2021-11-03 06:22:09,-38.4161,-63.6167
Armenia,310629,6441,0.0,304188.0,2021-11-03 06:22:09,40.0691,45.0382
Australia,174276,1768,0.0,172508.0,2021-11-03 06:22:09,-32.106275000000004,141.35548749999998
Austria,840902,11380,0.0,829522.0,2021-11-03 06:22:09,47.5162,14.5501
Azerbaijan,534748,7132,0.0,527616.0,2021-11-03 06:22:09,40.1431,47.5769
Bahamas,22429,643,0.0,21786.0,2021-11-03 06:22:09,25.025885,-78.035889
Bahrain,276917,1393,0.0,275524.0,2021-11-03 06:22:09,26.0275,50.55
Bangladesh,1569982,27873,0.0,1542109.0,2021-11-03 06:22:09,23.685,90.3563
Barbados,18459,158,0.0,18301.0,2021-11-03 06:22:09,13.1939,-59.5432
Belarus,604037,4662,0.0,599375.0,2021-11-03 06:22:09,53.7098,27.9534
Belgium,1360650,25994,0.0,1334656.0,2021-11-03 06:22:09,50.71010909090909,4.555781818181819
Belize,27305,499,0.0,26806.0,2021-11-03 06:22:09,17.1899,-88.4976
Benin,24749,161,0.0,24588.0,2021-11-03 06:22:09,9.3077,2.3158
Bhutan,2621,3,0.0,2618.0,2021-11-03 06:22:09,27.5142,90.4336
Bolivia,513810,18928,0.0,494882.0,2021-11-03 06:22:09,-16.2902,-63.5887
Bosnia and Herzegovina,255054,11654,0.0,243400.0,2021-11-03 06:22:09,43.9159,17.6791
Botswana,187281,2407,0.0,184874.0,2021-11-03 06:22:09,-22.3285,24.6849
Brazil,21821124,608071,0.0,21213053.0,2021-11-03 06:22:09,-12.669522222222222,-48.480492592592604
Brunei,13321,89,0.0,13232.0,2021-11-03 06:22:09,4.5353,114.7277
Bulgaria,614362,24454,0.0,589908.0,2021-11-03 06:22:09,42.7339,25.4858
Burkina Faso,15103,221,0.0,14882.0,2021-11-03 06:22:09,12.2383,-1.5616
Burma,502024,18728,0.0,483296.0,2021-11-03 06:22:09,21.9162,95.956
Burundi,20087,38,0.0,20049.0,2021-11-03 06:22:09,-3.3731,29.9189
Cabo Verde,38219,349,0.0,37870.0,2021-11-03 06:22:09,16.5388,-23.0418
Cambodia,118787,2807,0.0,115980.0,2021-11-03 06:22:09,11.55,104.9167
Cameroon,102499,1686,0.0,100813.0,2021-11-03 06:22:09,3.848,11.5021
Canada,1728543,29110,0.0,1699433.0,2021-11-03 06:22:09,54.52735384615384,-92.50753076923077
Central African Republic,11579,100,0.0,11479.0,2021-11-03 06:22:09,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-03 06:22:09,15.4542,18.7322
Chile,1698127,37782,0.0,1660345.0,2021-11-03 06:22:09,-34.36843124999999,-71.32456875
China,109850,4849,0.0,105001.0,2021-11-03 06:22:09,32.71591818181818,111.70973030303031
Colombia,5005402,127348,0.0,4878054.0,2021-11-03 06:22:09,5.349139393939393,-74.19079696969698
Comoros,4272,147,0.0,4125.0,2021-11-03 06:22:09,-11.6455,43.3333
Congo (Brazzaville),17670,278,0.0,17392.0,2021-11-03 06:22:09,-0.228,15.8277
Congo (Kinshasa),57565,1098,0.0,56467.0,2021-11-03 06:22:09,-4.0383,21.7587
Costa Rica,561054,7093,0.0,553961.0,2021-11-03 06:22:09,9.7489,-83.7534
Cote d'Ivoire,61319,696,0.0,60623.0,2021-11-03 06:22:09,7.54,-5.5471
Croatia,472259,9291,0.0,462968.0,2021-11-03 06:22:09,45.1,15.2
Cuba,953183,8246,0.0,944937.0,2021-11-03 06:22:09,21.521757,-77.78116700000002
Cyprus,124724,576,0.0,124148.0,2021-11-03 06:22:09,35.1264,33.4299
Czechia,1773291,30807,0.0,1742484.0,2021-11-03 06:22:09,49.8175,15.473
Denmark,394332,2719,0.0,391613.0,2021-11-03 06:22:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-11-03 06:22:09,,
Djibouti,13486,182,0.0,13304.0,2021-11-03 06:22:09,11.8251,42.5903
Dominica,4823,32,0.0,4791.0,2021-11-03 06:22:09,15.415,-61.371
Dominican Republic,383317,4138,0.0,379179.0,2021-11-03 06:22:09,18.7357,-70.1627
Ecuador,515859,32958,0.0,482901.0,2021-11-03 06:22:09,-1.8312,-78.1834
Egypt,332889,18769,0.0,314120.0,2021-11-03 06:22:09,26.820553000000004,30.802498
El Salvador,113422,3647,0.0,109775.0,2021-11-03 06:22:09,13.7942,-88.8965
Equatorial Guinea,13377,167,0.0,13210.0,2021-11-03 06:22:09,1.6508,10.2679
Eritrea,6860,45,0.0,6815.0,2021-11-03 06:22:09,15.1794,39.7823
Estonia,196951,1550,0.0,195401.0,2021-11-03 06:22:09,58.5953,25.0136
Eswatini,46438,1242,0.0,45196.0,2021-11-03 06:22:09,-26.5225,31.4659
Ethiopia,365776,6486,0.0,359290.0,2021-11-03 06:22:09,9.145,40.4897
Fiji,52180,674,0.0,51506.0,2021-11-03 06:22:09,-17.7134,178.065
Finland,159798,1173,0.0,158625.0,2021-11-03 06:22:09,61.92411,25.748151
France,7272516,118720,0.0,7153796.0,2021-11-03 06:22:09,6.430807916666666,-34.7302845
Gabon,35841,244,0.0,35597.0,2021-11-03 06:22:09,-0.8037,11.6094
Gambia,9973,341,0.0,9632.0,2021-11-03 06:22:09,13.4432,-15.3101
Georgia,726941,10136,0.0,716805.0,2021-11-03 06:22:09,42.3154,43.3569
Germany,4649964,96031,0.0,4553933.0,2021-11-03 06:22:09,51.57184374999999,10.277881249999998
Ghana,130287,1182,0.0,129105.0,2021-11-03 06:22:09,7.9465,-1.0232
Greece,754451,16050,0.0,738401.0,2021-11-03 06:22:09,39.0742,21.8243
Grenada,5850,198,0.0,5652.0,2021-11-03 06:22:09,12.1165,-61.679
Guatemala,601793,15179,0.0,586614.0,2021-11-03 06:22:09,15.7835,-90.2308
Guinea,30672,385,0.0,30287.0,2021-11-03 06:22:09,9.9456,-9.6966
Guinea-Bissau,6134,141,0.0,5993.0,2021-11-03 06:22:09,11.8037,-15.1804
Guyana,35719,926,0.0,34793.0,2021-11-03 06:22:09,4.860416000000002,-58.93018000000001
Haiti,24004,677,0.0,23327.0,2021-11-03 06:22:09,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-11-03 06:22:09,41.9029,12.4534
Honduras,375877,10273,0.0,365604.0,2021-11-03 06:22:09,15.2,-86.2419
Hungary,876497,30920,0.0,845577.0,2021-11-03 06:22:09,47.1625,19.5033
Iceland,13829,34,0.0,13795.0,2021-11-03 06:22:09,64.9631,-19.0208
India,34308140,459191,0.0,33848949.0,2021-11-03 06:22:09,23.088274505555557,81.80612685
Indonesia,4245373,143457,0.0,4101916.0,2021-11-03 06:22:09,-0.7893,113.9213
Iran,5944599,126616,0.0,5817983.0,2021-11-03 06:22:09,32.427908,53.68804599999999
Iraq,2057716,23223,0.0,2034493.0,2021-11-03 06:22:09,33.223191,43.679291
Ireland,452172,5436,0.0,446736.0,2021-11-03 06:22:09,53.1424,-7.6921
Israel,1331597,8106,0.0,1323491.0,2021-11-03 06:22:09,31.046051,34.851612
Italy,4777614,132161,0.0,4645453.0,2021-11-03 06:22:09,43.04629272047619,12.225955484238094
Jamaica,89170,2246,0.0,86924.0,2021-11-03 06:22:09,18.1096,-77.2975
Japan,1723863,18289,0.0,1705574.0,2021-11-03 06:22:09,35.34416882978725,136.00117374468084
Jordan,866451,11062,0.0,855389.0,2021-11-03 06:22:09,31.24,36.51
Kazakhstan,1022944,17175,0.0,1005769.0,2021-11-03 06:22:09,48.0196,66.9237
Kenya,253409,5282,0.0,248127.0,2021-11-03 06:22:09,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-11-03 06:22:09,-3.3704,-168.734
"Korea, South",370640,2892,0.0,367748.0,2021-11-03 06:22:09,35.90775700000001,127.766922
Kosovo,160788,2977,0.0,157811.0,2021-11-03 06:22:09,42.602636,20.902977
Kuwait,412731,2462,0.0,410269.0,2021-11-03 06:22:09,29.31166,47.481766
Kyrgyzstan,181499,2676,0.0,178823.0,2021-11-03 06:22:09,41.20438,74.766098
Laos,41829,70,0.0,41759.0,2021-11-03 06:22:09,19.85627,102.495496
Latvia,221795,3312,0.0,218483.0,2021-11-03 06:22:09,56.8796,24.6032
Lebanon,643047,8515,0.0,634532.0,2021-11-03 06:22:09,33.8547,35.8623
Lesotho,21640,658,0.0,20982.0,2021-11-03 06:22:09,-29.61,28.2336
Liberia,5815,287,0.0,5528.0,2021-11-03 06:22:09,6.4280550000000005,-9.429499
Libya,358463,5139,0.0,353324.0,2021-11-03 06:22:09,26.3351,17.228331
Liechtenstein,3685,61,0.0,3624.0,2021-11-03 06:22:09,47.14,9.55
Lithuania,412769,5936,0.0,406833.0,2021-11-03 06:22:09,55.1694,23.8813
Luxembourg,82092,848,0.0,81244.0,2021-11-03 06:22:09,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-11-03 06:22:09,,
Madagascar,43632,964,0.0,42668.0,2021-11-03 06:22:09,-18.766947,46.869107
Malawi,61802,2302,0.0,59500.0,2021-11-03 06:22:09,-13.2543,34.3015
Malaysia,2481339,29045,0.0,2452294.0,2021-11-03 06:22:09,4.1358999999999995,104.07559375
Maldives,88058,243,0.0,87815.0,2021-11-03 06:22:09,3.2028,73.2207
Mali,16148,568,0.0,15580.0,2021-11-03 06:22:09,17.570692,-3.996166000000001
Malta,37702,462,0.0,37240.0,2021-11-03 06:22:09,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-11-03 06:22:09,7.1315,171.1845
Mauritania,37435,798,0.0,36637.0,2021-11-03 06:22:09,21.0079,-10.9408
Mauritius,17812,176,0.0,17636.0,2021-11-03 06:22:09,-20.348404,57.552152
Mexico,3808205,288464,0.0,3519741.0,2021-11-03 06:22:09,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-11-03 06:22:09,7.4256,150.5508
Moldova,340188,7870,0.0,332318.0,2021-11-03 06:22:09,47.4116,28.3699
Monaco,3414,36,0.0,3378.0,2021-11-03 06:22:09,43.7333,7.4167
Mongolia,362772,1767,0.0,361005.0,2021-11-03 06:22:09,46.8625,103.8467
Montenegro,145314,2113,0.0,143201.0,2021-11-03 06:22:09,42.708678000000006,19.37439
Morocco,946543,14683,0.0,931860.0,2021-11-03 06:22:09,31.7917,-7.0926
Mozambique,151316,1932,0.0,149384.0,2021-11-03 06:22:09,-18.665695,35.529562
Namibia,128956,3556,0.0,125400.0,2021-11-03 06:22:09,-22.9576,18.4904
Nepal,813433,11427,0.0,802006.0,2021-11-03 06:22:09,28.1667,84.25
Netherlands,2187466,18881,0.0,2168585.0,2021-11-03 06:22:09,42.6255485,-12.72988475
New Zealand,6833,28,0.0,6805.0,2021-11-03 06:22:09,-31.068649999999998,7.554149999999993
Nicaragua,16699,208,0.0,16491.0,2021-11-03 06:22:09,12.865416,-85.207229
Niger,6399,216,0.0,6183.0,2021-11-03 06:22:09,17.607789,8.081666
Nigeria,212150,2899,0.0,209251.0,2021-11-03 06:22:09,9.082,8.6753
North Macedonia,203298,7159,0.0,196139.0,2021-11-03 06:22:09,41.6086,21.7453
Norway,210241,902,0.0,209339.0,2021-11-03 06:22:09,60.472,8.4689
Oman,304308,4111,0.0,300197.0,2021-11-03 06:22:09,21.512583,55.92325500000001
Pakistan,1274578,28477,0.0,1246101.0,2021-11-03 06:22:09,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2021-11-03 06:22:09,7.515,134.5825
Panama,472877,7315,0.0,465562.0,2021-11-03 06:22:09,8.538,-80.7821
Papua New Guinea,30035,385,0.0,29650.0,2021-11-03 06:22:09,-6.314993,143.95555
