Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157745,7333,0.0,150412.0,2021-12-19 04:21:11,33.93911,67.709953
Albania,205549,3161,0.0,202388.0,2021-12-19 04:21:11,41.1533,20.1683
Algeria,214330,6180,0.0,208150.0,2021-12-19 04:21:11,28.0339,1.6596
Andorra,20549,134,0.0,20415.0,2021-12-19 04:21:11,42.5063,1.5218
Angola,65868,1738,0.0,64130.0,2021-12-19 04:21:11,-11.2027,17.8739
Antigua and Barbuda,4198,117,0.0,4081.0,2021-12-19 04:21:11,17.0608,-61.7964
Argentina,5386453,116899,0.0,5269554.0,2021-12-19 04:21:11,-38.4161,-63.6167
Armenia,343506,7893,0.0,335613.0,2021-12-19 04:21:11,40.0691,45.0382
Australia,250651,2146,0.0,248505.0,2021-12-19 04:21:11,-32.106275000000004,141.3554875
Austria,1247399,13462,0.0,1233937.0,2021-12-19 04:21:11,47.5162,14.5501
Azerbaijan,609397,8182,0.0,601215.0,2021-12-19 04:21:11,40.1431,47.5769
Bahamas,22995,713,0.0,22282.0,2021-12-19 04:21:11,25.025885,-78.035889
Bahrain,278410,1394,0.0,277016.0,2021-12-19 04:21:11,26.0275,50.55
Bangladesh,1580872,28047,0.0,1552825.0,2021-12-19 04:21:11,23.685,90.3563
Barbados,27169,256,0.0,26913.0,2021-12-19 04:21:11,13.1939,-59.5432
Belarus,683172,5371,0.0,677801.0,2021-12-19 04:21:11,53.7098,27.9534
Belgium,1999764,27895,0.0,1971869.0,2021-12-19 04:21:11,50.71010909090909,4.555781818181818
Belize,31246,589,0.0,30657.0,2021-12-19 04:21:11,17.1899,-88.4976
Benin,24907,161,0.0,24746.0,2021-12-19 04:21:11,9.3077,2.3158
Bhutan,2656,3,0.0,2653.0,2021-12-19 04:21:11,27.5142,90.4336
Bolivia,563858,19428,0.0,544430.0,2021-12-19 04:21:11,-16.2902,-63.5887
Bosnia and Herzegovina,284272,13121,0.0,271151.0,2021-12-19 04:21:11,43.9159,17.6791
Botswana,199864,2425,0.0,197439.0,2021-12-19 04:21:11,-22.3285,24.6849
Brazil,22204941,617395,0.0,21587546.0,2021-12-19 04:21:11,-12.669522222222222,-48.48049259259259
Brunei,15386,98,0.0,15288.0,2021-12-19 04:21:11,4.5353,114.7277
Bulgaria,724337,30047,0.0,694290.0,2021-12-19 04:21:11,42.7339,25.4858
Burkina Faso,16672,296,0.0,16376.0,2021-12-19 04:21:11,12.2383,-1.5616
Burma,528101,19213,0.0,508888.0,2021-12-19 04:21:11,21.9162,95.956
Burundi,21422,38,0.0,21384.0,2021-12-19 04:21:11,-3.3731,29.9189
Cabo Verde,38573,351,0.0,38222.0,2021-12-19 04:21:11,16.5388,-23.0418
Cambodia,120410,3003,0.0,117407.0,2021-12-19 04:21:11,11.55,104.9167
Cameroon,107662,1836,0.0,105826.0,2021-12-19 04:21:11,3.848,11.5021
Canada,1882455,30092,0.0,1852363.0,2021-12-19 04:21:11,54.527353846153844,-92.50753076923077
Central African Republic,11961,101,0.0,11860.0,2021-12-19 04:21:11,6.6111,20.9394
Chad,5703,181,0.0,5522.0,2021-12-19 04:21:11,15.4542,18.7322
Chile,1790524,38840,0.0,1751684.0,2021-12-19 04:21:11,-34.36843125,-71.32456875
China,112879,4849,0.0,108030.0,2021-12-19 04:21:11,32.71591818181818,111.7097303030303
Colombia,5105285,129399,0.0,4975886.0,2021-12-19 04:21:11,5.349139393939394,-74.19079696969698
Comoros,4649,151,0.0,4498.0,2021-12-19 04:21:11,-11.6455,43.3333
Congo (Brazzaville),19179,365,0.0,18814.0,2021-12-19 04:21:11,-0.228,15.8277
Congo (Kinshasa),64448,1126,0.0,63322.0,2021-12-19 04:21:11,-4.0383,21.7587
Costa Rica,568538,7340,0.0,561198.0,2021-12-19 04:21:11,9.7489,-83.7534
Cote d'Ivoire,62077,706,0.0,61371.0,2021-12-19 04:21:11,7.54,-5.5471
Croatia,673427,11930,0.0,661497.0,2021-12-19 04:21:11,45.1,15.2
Cuba,964035,8314,0.0,955721.0,2021-12-19 04:21:11,21.521757,-77.78116700000002
Cyprus,144713,619,0.0,144094.0,2021-12-19 04:21:11,35.1264,33.4299
Czechia,2397246,35149,0.0,2362097.0,2021-12-19 04:21:11,49.8175,15.473
Denmark,615670,3080,0.0,612590.0,2021-12-19 04:21:11,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-12-19 04:21:11,,
Djibouti,13528,189,0.0,13339.0,2021-12-19 04:21:11,11.8251,42.5903
Dominica,6286,42,0.0,6244.0,2021-12-19 04:21:11,15.415,-61.371
Dominican Republic,411449,4223,0.0,407226.0,2021-12-19 04:21:11,18.7357,-70.1627
Ecuador,536129,33593,0.0,502536.0,2021-12-19 04:21:11,-1.8312,-78.1834
Egypt,374411,21315,0.0,353096.0,2021-12-19 04:21:11,26.820553000000004,30.802498
El Salvador,121484,3805,0.0,117679.0,2021-12-19 04:21:11,13.7942,-88.8965
Equatorial Guinea,13618,175,0.0,13443.0,2021-12-19 04:21:11,1.6508,10.2679
Eritrea,7753,68,0.0,7685.0,2021-12-19 04:21:11,15.1794,39.7823
Estonia,231694,1882,0.0,229812.0,2021-12-19 04:21:11,58.5953,25.0136
Eswatini,59714,1260,0.0,58454.0,2021-12-19 04:21:11,-26.5225,31.4659
Ethiopia,375810,6861,0.0,368949.0,2021-12-19 04:21:11,9.145,40.4897
Fiji,52623,697,0.0,51926.0,2021-12-19 04:21:11,-17.7134,178.065
Finland,213318,1454,0.0,211864.0,2021-12-19 04:21:11,61.92411,25.748151
France,8681667,122403,0.0,8559264.0,2021-12-19 04:21:11,6.430807916666666,-34.7302845
Gabon,37743,285,0.0,37458.0,2021-12-19 04:21:11,-0.8037,11.6094
Gambia,10051,342,0.0,9709.0,2021-12-19 04:21:11,13.4432,-15.3101
Georgia,906965,13024,0.0,893941.0,2021-12-19 04:21:11,42.3154,43.3569
