Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,205391,7833,0.0,197558.0,2022-11-24 04:21:09,33.93911,67.709953
Albania,333293,3594,0.0,329699.0,2022-11-24 04:21:09,41.1533,20.1683
Algeria,271041,6881,0.0,264160.0,2022-11-24 04:21:09,28.0339,1.6596
Andorra,46824,156,0.0,46668.0,2022-11-24 04:21:09,42.5063,1.5218
Angola,104491,1923,0.0,102568.0,2022-11-24 04:21:09,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-11-24 04:21:09,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-11-24 04:21:09,17.0608,-61.7964
Argentina,9723924,130017,0.0,9593907.0,2022-11-24 04:21:09,-38.4161,-63.6167
Armenia,445631,8709,0.0,436922.0,2022-11-24 04:21:09,40.0691,45.0382
Australia,10571788,16026,0.0,10555762.0,2022-11-24 04:21:09,-32.106275000000004,141.3554875
Austria,5530456,21159,0.0,5509297.0,2022-11-24 04:21:09,47.5162,14.5501
Azerbaijan,824082,9975,0.0,814107.0,2022-11-24 04:21:09,40.1431,47.5769
Bahamas,37461,833,0.0,36628.0,2022-11-24 04:21:09,25.025885,-78.035889
Bahrain,695448,1535,0.0,693913.0,2022-11-24 04:21:09,26.0275,50.55
Bangladesh,2036449,29431,0.0,2007018.0,2022-11-24 04:21:09,23.685,90.3563
Barbados,103955,564,0.0,103391.0,2022-11-24 04:21:09,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-11-24 04:21:09,53.7098,27.9534
Belgium,4629552,33027,0.0,4596525.0,2022-11-24 04:21:09,50.71010909090909,4.555781818181818
Belize,69012,688,0.0,68324.0,2022-11-24 04:21:09,17.1899,-88.4976
Benin,27922,163,0.0,27759.0,2022-11-24 04:21:09,9.3077,2.3158
Bhutan,62488,21,0.0,62467.0,2022-11-24 04:21:09,27.5142,90.4336
Bolivia,1110413,22244,0.0,1088169.0,2022-11-24 04:21:09,-16.2902,-63.5887
Bosnia and Herzegovina,400430,16198,0.0,384232.0,2022-11-24 04:21:09,43.9159,17.6791
