Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,206273,7835,0.0,198438.0,2022-12-06 04:21:03,33.93911,67.709953
Albania,333413,3594,0.0,329819.0,2022-12-06 04:21:03,41.1533,20.1683
Algeria,271113,6881,0.0,264232.0,2022-12-06 04:21:03,28.0339,1.6596
Andorra,47219,157,0.0,47062.0,2022-12-06 04:21:03,42.5063,1.5218
Angola,104750,1925,0.0,102825.0,2022-12-06 04:21:03,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-12-06 04:21:03,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-12-06 04:21:03,17.0608,-61.7964
Argentina,9739856,130034,0.0,9609822.0,2022-12-06 04:21:03,-38.4161,-63.6167
Armenia,445828,8712,0.0,437116.0,2022-12-06 04:21:03,40.0691,45.0382
Australia,10759272,16264,0.0,10743008.0,2022-12-06 04:21:03,-32.106275000000004,141.3554875
Austria,5583979,21232,0.0,5562747.0,2022-12-06 04:21:03,47.5162,14.5501
Azerbaijan,824512,9983,0.0,814529.0,2022-12-06 04:21:03,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2022-12-06 04:21:03,25.025885,-78.035889
Bahrain,696851,1536,0.0,695315.0,2022-12-06 04:21:03,26.0275,50.55
Bangladesh,2036663,29435,0.0,2007228.0,2022-12-06 04:21:03,23.685,90.3563
Barbados,104416,567,0.0,103849.0,2022-12-06 04:21:03,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-12-06 04:21:03,53.7098,27.9534
Belgium,4644478,33086,0.0,4611392.0,2022-12-06 04:21:03,50.71010909090909,4.555781818181818
Belize,69117,688,0.0,68429.0,2022-12-06 04:21:03,17.1899,-88.4976
Benin,27980,163,0.0,27817.0,2022-12-06 04:21:03,9.3077,2.3158
Bhutan,62512,21,0.0,62491.0,2022-12-06 04:21:03,27.5142,90.4336
Bolivia,1112501,22250,0.0,1090251.0,2022-12-06 04:21:03,-16.2902,-63.5887
Bosnia and Herzegovina,400601,16205,0.0,384396.0,2022-12-06 04:21:03,43.9159,17.6791
Botswana,328760,2790,0.0,325970.0,2022-12-06 04:21:03,-22.3285,24.6849
Brazil,35396191,690229,0.0,34705962.0,2022-12-06 04:21:03,-12.669522222222222,-48.48049259259259
Brunei,257921,225,0.0,257696.0,2022-12-06 04:21:03,4.5353,114.7277
Bulgaria,1287988,38053,0.0,1249935.0,2022-12-06 04:21:03,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-12-06 04:21:03,12.2383,-1.5616
Burma,633324,19488,0.0,613836.0,2022-12-06 04:21:03,21.9162,95.956
Burundi,51018,38,0.0,50980.0,2022-12-06 04:21:03,-3.3731,29.9189
Cabo Verde,63085,412,0.0,62673.0,2022-12-06 04:21:03,16.5388,-23.0418
Cambodia,138157,3056,0.0,135101.0,2022-12-06 04:21:03,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-12-06 04:21:03,3.848,11.5021
Canada,4444912,48133,0.0,4396779.0,2022-12-02 18:21:06,54.527353846153844,-92.50753076923077
Central African Republic,15311,113,0.0,15198.0,2022-12-06 04:21:03,6.6111,20.9394
Chad,7647,194,0.0,7453.0,2022-12-06 04:21:03,15.4542,18.7322
Chile,4939304,62587,0.0,4876717.0,2022-12-06 04:21:03,-34.36843125,-71.32456875
