Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,51526,2191,41727,7608,2021-01-03 05:22:52,33.93911,67.709953
Albania,58991,1190,34353,23448,2021-01-03 05:22:52,41.1533,20.1683
Algeria,100159,2769,67611,29779,2021-01-03 05:22:52,28.0339,1.6596
Andorra,8166,84,7463,619,2021-01-03 05:22:52,42.5063,1.5218
Angola,17608,407,11189,6012,2021-01-03 05:22:52,-11.2027,17.8739
Antigua and Barbuda,159,5,148,6,2021-01-03 05:22:52,17.0608,-61.7964
Argentina,1634834,43375,1447092,144367,2021-01-03 05:22:52,-38.4161,-63.6167
Armenia,159798,2836,143640,13322,2021-01-03 05:22:52,40.0691,45.0382
Australia,28484,909,25778,1797,2021-01-03 05:22:52,-32.106275000000004,141.35548749999998
Austria,364302,6275,336922,21105,2021-01-03 05:22:52,47.5162,14.5501
Azerbaijan,219462,2703,191925,24834,2021-01-03 05:22:52,40.1431,47.5769
Bahamas,7887,171,6239,1477,2021-01-03 05:22:52,25.025885,-78.035889
Bahrain,93184,352,90558,2274,2021-01-03 05:22:52,26.0275,50.55
Bangladesh,515184,7599,459620,47965,2021-01-03 05:22:52,23.685,90.3563
Barbados,395,7,319,69,2021-01-03 05:22:52,13.1939,-59.5432
Belarus,198125,1442,181109,15574,2021-01-03 05:22:52,53.7098,27.9534
Belgium,649169,19644,0,629525,2021-01-03 05:22:52,50.71010909090909,4.555781818181819
Belize,10807,249,9950,608,2021-01-03 05:22:52,17.1899,-88.4976
Benin,3251,44,3061,146,2021-01-03 05:22:52,9.3077,2.3158
Bhutan,710,0,450,260,2021-01-03 05:22:52,27.5142,90.4336
Bolivia,162055,9186,133013,19856,2021-01-03 05:22:52,-16.2902,-63.5887
Bosnia and Herzegovina,112143,4086,77682,30375,2021-01-03 05:22:52,43.9159,17.6791
Botswana,14805,42,12136,2627,2021-01-03 05:22:52,-22.3285,24.6849
Brazil,7716405,195725,6893256,627424,2021-01-03 05:22:52,-12.669522222222222,-48.480492592592604
Brunei,157,3,149,5,2021-01-03 05:22:52,4.5353,114.7277
Bulgaria,202880,7644,121467,73769,2021-01-03 05:22:52,42.7339,25.4858
Burkina Faso,6940,86,5253,1601,2021-01-03 05:22:52,12.2383,-1.5616
Burma,125616,2711,108660,14245,2021-01-03 05:22:52,21.9162,95.956
Burundi,822,2,687,133,2021-01-03 05:22:52,-3.3731,29.9189
Cabo Verde,11883,113,11578,192,2021-01-03 05:22:52,16.5388,-23.0418
Cambodia,381,0,362,19,2021-01-03 05:22:52,11.55,104.9167
Cameroon,26848,448,24892,1508,2021-01-03 05:22:52,3.8480000000000003,11.5021
Canada,589935,15707,497492,76736,2021-01-03 05:22:52,54.52735384615384,-92.50753076923077
Central African Republic,4963,63,1924,2976,2021-01-03 05:22:52,6.6111,20.9394
Chad,2169,104,1710,355,2021-01-03 05:22:52,15.4542,18.7322
Chile,615902,16724,581961,17217,2021-01-03 05:22:52,-34.36843124999999,-71.32456875
China,96086,4784,90099,1203,2021-01-03 05:22:52,32.71591818181818,111.70973030303031
Colombia,1666408,43765,1530973,91670,2021-01-03 05:22:52,5.349139393939393,-74.19079696969698
Comoros,864,13,732,119,2021-01-03 05:22:52,-11.6455,43.3333
Congo (Brazzaville),7107,108,5846,1153,2021-01-03 05:22:52,-0.228,15.8277
Congo (Kinshasa),17998,595,14716,2687,2021-01-03 05:22:52,-4.0383,21.7587
Costa Rica,169321,2185,131923,35213,2021-01-03 05:22:52,9.7489,-83.7534
Cote d'Ivoire,22563,138,21981,444,2021-01-03 05:22:52,7.54,-5.5471
Croatia,212262,4016,201300,6946,2021-01-03 05:22:52,45.1,15.2
Cuba,12225,146,10494,1585,2021-01-03 05:22:52,21.521757,-77.78116700000002
Cyprus,23445,129,2057,21259,2021-01-03 05:22:52,35.1264,33.4299
Czechia,735469,11827,608128,115514,2021-01-03 05:22:52,49.8175,15.472999999999999
Denmark,168182,1345,134468,32369,2021-01-03 05:22:52,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-03 05:22:52,,
Djibouti,5841,61,5738,42,2021-01-03 05:22:52,11.8251,42.5903
Dominica,88,0,83,5,2021-01-03 05:22:52,15.415,-61.371
Dominican Republic,172965,2416,132282,38267,2021-01-03 05:22:52,18.7357,-70.1627
Ecuador,214513,14059,184507,15947,2021-01-03 05:22:52,-1.8312,-78.1834
Egypt,140878,7741,113480,19657,2021-01-03 05:22:52,26.820553000000004,30.802497999999996
El Salvador,45960,1327,45960,-1327,2021-01-03 05:22:52,13.7942,-88.8965
Equatorial Guinea,5277,86,5136,55,2021-01-03 05:22:52,1.6508,10.2679
Eritrea,1252,1,643,608,2021-01-03 05:22:52,15.1794,39.7823
Estonia,28789,241,19205,9343,2021-01-03 05:22:52,58.5953,25.0136
Eswatini,9711,227,7096,2388,2021-01-03 05:22:52,-26.5225,31.4659
Ethiopia,125049,1944,112325,10780,2021-01-03 05:22:52,9.145,40.4897
Fiji,49,2,44,3,2021-01-03 05:22:52,-17.7134,178.065
Finland,36604,561,29000,7043,2021-01-03 05:22:52,61.92411,25.748151
France,2700480,65048,201095,2434337,2021-01-03 05:22:52,8.31486318181818,-21.695174
Gabon,9571,64,9388,119,2021-01-03 05:22:52,-0.8037,11.6094
Gambia,3800,124,3669,7,2021-01-03 05:22:52,13.4432,-15.3101
Georgia,228752,2572,217973,8207,2021-01-03 05:22:52,42.3154,43.3569
Germany,1773540,34480,1400810,338250,2021-01-03 05:22:52,51.57184374999999,10.277881249999998
Ghana,55064,335,53828,901,2021-01-03 05:22:52,7.9465,-1.0232
Greece,139709,4921,93764,41024,2021-01-03 05:22:52,39.0742,21.8243
Grenada,127,0,107,20,2021-01-03 05:22:52,12.1165,-61.678999999999995
Guatemala,138316,4827,127063,6426,2021-01-03 05:22:52,15.7835,-90.2308
Guinea,13784,81,13153,550,2021-01-03 05:22:52,9.9456,-9.6966
Guinea-Bissau,2452,45,2397,10,2021-01-03 05:22:52,11.8037,-15.1804
Guyana,6351,164,5894,293,2021-01-03 05:22:52,4.860416000000002,-58.93018000000001
Haiti,10077,236,8657,1184,2021-01-03 05:22:52,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-03 05:22:52,41.9029,12.4534
