Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,158394,7373,0.0,151021.0,2022-01-11 04:22:01,33.93911,67.709953
Albania,220487,3241,0.0,217246.0,2022-01-11 04:22:01,41.1533,20.1683
Algeria,222639,6349,0.0,216290.0,2022-01-11 04:22:01,28.0339,1.6596
Andorra,27983,141,0.0,27842.0,2022-01-11 04:22:01,42.5063,1.5218
Angola,90316,1832,0.0,88484.0,2022-01-11 04:22:01,-11.2027,17.8739
Antigua and Barbuda,5058,120,0.0,4938.0,2022-01-11 04:22:01,17.0608,-61.7964
Argentina,6399196,117543,0.0,6281653.0,2022-01-11 04:22:01,-38.4161,-63.6167
Armenia,345981,8004,0.0,337977.0,2022-01-11 04:22:01,40.0691,45.0382
Australia,1139097,2415,0.0,1136682.0,2022-01-11 04:22:01,-32.106275000000004,141.3554875
Austria,1350225,13855,0.0,1336370.0,2022-01-11 04:22:01,47.5162,14.5501
Azerbaijan,621563,8457,0.0,613106.0,2022-01-11 04:22:01,40.1431,47.5769
Bahamas,28968,717,0.0,28251.0,2022-01-11 04:22:01,25.025885,-78.035889
Bahrain,294466,1397,0.0,293069.0,2022-01-11 04:22:01,26.0275,50.55
Bangladesh,1595931,28105,0.0,1567826.0,2022-01-11 04:22:01,23.685,90.3563
Barbados,32228,266,0.0,31962.0,2022-01-11 04:22:01,13.1939,-59.5432
Belarus,708931,5724,0.0,703207.0,2022-01-11 04:22:01,53.7098,27.9534
Belgium,2286532,28518,0.0,2258014.0,2022-01-11 04:22:01,50.71010909090909,4.555781818181818
Belize,36983,607,0.0,36376.0,2022-01-11 04:22:01,17.1899,-88.4976
Benin,25522,161,0.0,25361.0,2022-01-11 04:22:01,9.3077,2.3158
Bhutan,2802,3,0.0,2799.0,2022-01-11 04:22:01,27.5142,90.4336
Bolivia,686023,19999,0.0,666024.0,2022-01-11 04:22:01,-16.2902,-63.5887
Bosnia and Herzegovina,302587,13645,0.0,288942.0,2022-01-11 04:22:01,43.9159,17.6791
Botswana,232432,2497,0.0,229935.0,2022-01-11 04:22:01,-22.3285,24.6849
Brazil,22563104,620366,0.0,21942738.0,2022-01-11 04:22:01,-12.669522222222222,-48.48049259259259
Brunei,15678,98,0.0,15580.0,2022-01-11 04:22:01,4.5353,114.7277
