Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,151770,7000,0.0,144770.0,2021-08-15 04:21:41,33.93911,67.709953
Albania,135550,2463,0.0,133087.0,2021-08-15 04:21:41,41.1533,20.1683
Algeria,186655,4766,0.0,181889.0,2021-08-15 04:21:41,28.0339,1.6596
Andorra,14924,129,0.0,14795.0,2021-08-15 04:21:41,42.5063,1.5218
Angola,44534,1086,0.0,43448.0,2021-08-15 04:21:41,-11.2027,17.8739
Antigua and Barbuda,1378,43,0.0,1335.0,2021-08-15 04:21:41,17.0608,-61.7964
Argentina,5080908,108936,0.0,4971972.0,2021-08-15 04:21:41,-38.4161,-63.6167
Armenia,234227,4685,0.0,229542.0,2021-08-15 04:21:41,40.0691,45.0382
Australia,39097,958,0.0,38139.0,2021-08-15 04:21:41,-32.106275000000004,141.35548749999998
Austria,667841,10754,0.0,657087.0,2021-08-15 04:21:41,47.5162,14.5501
Azerbaijan,365009,5138,0.0,359871.0,2021-08-15 04:21:41,40.1431,47.5769
Bahamas,16141,311,0.0,15830.0,2021-08-15 04:21:41,25.025885,-78.035889
Bahrain,270816,1384,0.0,269432.0,2021-08-15 04:21:41,26.0275,50.55
Bangladesh,1412218,23988,0.0,1388230.0,2021-08-15 04:21:41,23.685,90.3563
Barbados,4525,48,0.0,4477.0,2021-08-15 04:21:41,13.1939,-59.5432
Belarus,459998,3593,0.0,456405.0,2021-08-15 04:21:41,53.7098,27.9534
Belgium,1149869,25287,0.0,1124582.0,2021-08-15 04:21:41,50.71010909090909,4.555781818181819
Belize,14847,344,0.0,14503.0,2021-08-15 04:21:41,17.1899,-88.4976
Benin,9065,113,0.0,8952.0,2021-08-15 04:21:41,9.3077,2.3158
Bhutan,2570,3,0.0,2567.0,2021-08-15 04:21:41,27.5142,90.4336
Bolivia,481631,18152,0.0,463479.0,2021-08-15 04:21:41,-16.2902,-63.5887
Bosnia and Herzegovina,207076,9701,0.0,197375.0,2021-08-15 04:21:41,43.9159,17.6791
Botswana,136758,1973,0.0,134785.0,2021-08-15 04:21:41,-22.3285,24.6849
Brazil,20350142,568788,0.0,19781354.0,2021-08-15 04:21:41,-12.669522222222222,-48.480492592592604
Brunei,640,3,0.0,637.0,2021-08-15 04:21:41,4.5353,114.7277
Bulgaria,432962,18339,0.0,414623.0,2021-08-15 04:21:41,42.7339,25.4858
Burkina Faso,13671,170,0.0,13501.0,2021-08-15 04:21:41,12.2383,-1.5616
Burma,351605,13078,0.0,338527.0,2021-08-15 04:21:41,21.9162,95.956
Burundi,9620,38,0.0,9582.0,2021-08-15 04:21:41,-3.3731,29.9189
Cabo Verde,34344,299,0.0,34045.0,2021-08-15 04:21:41,16.5388,-23.0418
Cambodia,84860,1666,0.0,83194.0,2021-08-15 04:21:41,11.55,104.9167
Cameroon,82454,1338,0.0,81116.0,2021-08-15 04:21:41,3.848,11.5021
Canada,1458326,26658,0.0,1431668.0,2021-08-15 04:21:41,54.52735384615384,-92.50753076923077
Central African Republic,11251,99,0.0,11152.0,2021-08-15 04:21:41,6.6111,20.9394
Chad,4982,174,0.0,4808.0,2021-08-15 04:21:41,15.4542,18.7322
Chile,1628293,36331,0.0,1591962.0,2021-08-15 04:21:41,-34.36843124999999,-71.32456875
China,106474,4848,0.0,101626.0,2021-08-15 04:21:41,32.71591818181818,111.70973030303031
Colombia,4864629,123356,0.0,4741273.0,2021-08-15 04:21:41,5.349139393939393,-74.19079696969698
Comoros,4038,147,0.0,3891.0,2021-08-15 04:21:41,-11.6455,43.3333
Congo (Brazzaville),13356,179,0.0,13177.0,2021-08-15 04:21:41,-0.228,15.8277
Congo (Kinshasa),53136,1050,0.0,52086.0,2021-08-15 04:21:41,-4.0383,21.7587
Costa Rica,428295,5211,0.0,423084.0,2021-08-15 04:21:41,9.7489,-83.7534
Cote d'Ivoire,52202,359,0.0,51843.0,2021-08-15 04:21:41,7.54,-5.5471
Croatia,366724,8282,0.0,358442.0,2021-08-15 04:21:41,45.1,15.2
Cuba,509032,3925,0.0,505107.0,2021-08-15 04:21:41,21.521757,-77.78116700000002
Cyprus,108707,456,0.0,108251.0,2021-08-15 04:21:41,35.1264,33.4299
Czechia,1676080,30373,0.0,1645707.0,2021-08-15 04:21:41,49.8175,15.473
Denmark,331163,2561,0.0,328602.0,2021-08-15 04:21:41,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-08-15 04:21:41,,
Djibouti,11676,156,0.0,11520.0,2021-08-15 04:21:41,11.8251,42.5903
Dominica,576,0,0.0,576.0,2021-08-15 04:21:41,15.415,-61.371
Dominican Republic,345960,3976,0.0,341984.0,2021-08-15 04:21:41,18.7357,-70.1627
Ecuador,493767,31870,0.0,461897.0,2021-08-15 04:21:41,-1.8312,-78.1834
Egypt,285257,16615,0.0,268642.0,2021-08-15 04:21:41,26.820553000000004,30.802498
El Salvador,90129,2781,0.0,87348.0,2021-08-15 04:21:41,13.7942,-88.8965
Equatorial Guinea,8972,123,0.0,8849.0,2021-08-15 04:21:41,1.6508,10.2679
Eritrea,6601,37,0.0,6564.0,2021-08-15 04:21:41,15.1794,39.7823
Estonia,136790,1279,0.0,135511.0,2021-08-15 04:21:41,58.5953,25.0136
Eswatini,35851,924,0.0,34927.0,2021-08-15 04:21:41,-26.5225,31.4659
Ethiopia,288788,4471,0.0,284317.0,2021-08-15 04:21:41,9.145,40.4897
Fiji,39770,368,0.0,39402.0,2021-08-15 04:21:41,-17.7134,178.065
Finland,116996,1002,0.0,115994.0,2021-08-15 04:21:41,61.92411,25.748151
France,6471262,112705,0.0,6358557.0,2021-08-15 04:21:41,6.430807916666666,-34.7302845
Gabon,25564,165,0.0,25399.0,2021-08-15 04:21:41,-0.8037,11.6094
Gambia,8920,251,0.0,8669.0,2021-08-15 04:21:41,13.4432,-15.3101
Georgia,477264,6371,0.0,470893.0,2021-08-15 04:21:41,42.3154,43.3569
Germany,3824546,91874,0.0,3732672.0,2021-08-15 04:21:41,51.57184374999999,10.277881249999998
Ghana,110306,913,0.0,109393.0,2021-08-15 04:21:41,7.9465,-1.0232
Greece,535237,13174,0.0,522063.0,2021-08-15 04:21:41,39.0742,21.8243
Grenada,180,1,0.0,179.0,2021-08-15 04:21:41,12.1165,-61.679
Guatemala,411731,11085,0.0,400646.0,2021-08-15 04:21:41,15.7835,-90.2308
Guinea,27837,279,0.0,27558.0,2021-08-15 04:21:41,9.9456,-9.6966
Guinea-Bissau,5099,90,0.0,5009.0,2021-08-15 04:21:41,11.8037,-15.1804
Guyana,23455,573,0.0,22882.0,2021-08-15 04:21:41,4.860416000000002,-58.93018000000001
Haiti,20507,576,0.0,19931.0,2021-08-15 04:21:41,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-08-15 04:21:41,41.9029,12.4534
Honduras,316235,8373,0.0,307862.0,2021-08-15 04:21:41,15.2,-86.2419
Hungary,810316,30038,0.0,780278.0,2021-08-15 04:21:41,47.1625,19.5033
Iceland,9458,30,0.0,9428.0,2021-08-15 04:21:41,64.9631,-19.0208
India,32156493,430732,0.0,31725761.0,2021-08-15 04:21:41,23.088274505555557,81.80612685
Indonesia,3833541,116366,0.0,3717175.0,2021-08-15 04:21:41,-0.7893,113.9213
