Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,169940,7478,0.0,162462.0,2022-02-12 04:21:06,33.93911,67.709953
Albania,267020,3402,0.0,263618.0,2022-02-12 04:21:06,41.1533,20.1683
Algeria,260723,6703,0.0,254020.0,2022-02-12 04:21:06,28.0339,1.6596
Andorra,37140,148,0.0,36992.0,2022-02-12 04:21:06,42.5063,1.5218
Angola,98501,1898,0.0,96603.0,2022-02-12 04:21:06,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-02-12 04:21:06,-71.9499,23.347
Antigua and Barbuda,7331,134,0.0,7197.0,2022-02-12 04:21:06,17.0608,-61.7964
Argentina,8716940,123859,0.0,8593081.0,2022-02-12 04:21:06,-38.4161,-63.6167
Armenia,402403,8145,0.0,394258.0,2022-02-12 04:21:06,40.0691,45.0382
Australia,2876687,4543,0.0,2872144.0,2022-02-12 04:21:06,-32.106275000000004,141.3554875
Austria,2217585,14337,0.0,2203248.0,2022-02-12 04:21:06,47.5162,14.5501
Azerbaijan,732380,8998,0.0,723382.0,2022-02-12 04:21:06,40.1431,47.5769
Bahamas,32903,757,0.0,32146.0,2022-02-12 04:21:06,25.025885,-78.035889
Bahrain,453916,1421,0.0,452495.0,2022-02-12 04:21:06,26.0275,50.55
Bangladesh,1899803,28771,0.0,1871032.0,2022-02-12 04:21:06,23.685,90.3563
Barbados,50880,291,0.0,50589.0,2022-02-12 04:21:06,13.1939,-59.5432
Belarus,814262,6221,0.0,808041.0,2022-02-12 04:21:06,53.7098,27.9534
Belgium,3421081,29624,0.0,3391457.0,2022-02-12 04:21:06,50.71010909090909,4.555781818181818
Belize,55183,631,0.0,54552.0,2022-02-12 04:21:06,17.1899,-88.4976
Benin,26552,163,0.0,26389.0,2022-02-12 04:21:06,9.3077,2.3158
Bhutan,6964,5,0.0,6959.0,2022-02-12 04:21:06,27.5142,90.4336
Bolivia,880891,21240,0.0,859651.0,2022-02-12 04:21:06,-16.2902,-63.5887
Bosnia and Herzegovina,362527,14984,0.0,347543.0,2022-02-12 04:21:06,43.9159,17.6791
