Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,153962,7164,0.0,146798.0,2021-09-12 04:21:13,33.93911,67.709953
Albania,156162,2539,0.0,153623.0,2021-09-12 04:21:13,41.1533,20.1683
Algeria,199822,5558,0.0,194264.0,2021-09-12 04:21:13,28.0339,1.6596
Andorra,15083,130,0.0,14953.0,2021-09-12 04:21:13,42.5063,1.5218
Angola,50348,1327,0.0,49021.0,2021-09-12 04:21:13,-11.2027,17.8739
Antigua and Barbuda,2166,48,0.0,2118.0,2021-09-12 04:21:13,17.0608,-61.7964
Argentina,5223604,113356,0.0,5110248.0,2021-09-12 04:21:13,-38.4161,-63.6167
Armenia,248397,4995,0.0,243402.0,2021-09-12 04:21:13,40.0691,45.0382
Australia,73603,1091,0.0,72512.0,2021-09-12 04:21:13,-32.106275000000004,141.35548749999998
Austria,708173,10837,0.0,697336.0,2021-09-12 04:21:13,47.5162,14.5501
Azerbaijan,455044,6031,0.0,449013.0,2021-09-12 04:21:13,40.1431,47.5769
Bahamas,19335,453,0.0,18882.0,2021-09-12 04:21:13,25.025885,-78.035889
Bahrain,273622,1388,0.0,272234.0,2021-09-12 04:21:13,26.0275,50.55
Bangladesh,1528542,26880,0.0,1501662.0,2021-09-12 04:21:13,23.685,90.3563
Barbados,5844,52,0.0,5792.0,2021-09-12 04:21:13,13.1939,-59.5432
Belarus,501166,3905,0.0,497261.0,2021-09-12 04:21:13,53.7098,27.9534
Belgium,1205516,25454,0.0,1180062.0,2021-09-12 04:21:13,50.71010909090909,4.555781818181819
Belize,17405,373,0.0,17032.0,2021-09-12 04:21:13,17.1899,-88.4976
Benin,19841,141,0.0,19700.0,2021-09-12 04:21:13,9.3077,2.3158
Bhutan,2596,3,0.0,2593.0,2021-09-12 04:21:13,27.5142,90.4336
Bolivia,494664,18568,0.0,476096.0,2021-09-12 04:21:13,-16.2902,-63.5887
Bosnia and Herzegovina,220636,9995,0.0,210641.0,2021-09-12 04:21:13,43.9159,17.6791
Botswana,163665,2325,0.0,161340.0,2021-09-12 04:21:13,-22.3285,24.6849
Brazil,20989164,586558,0.0,20402606.0,2021-09-12 04:21:13,-12.669522222222222,-48.480492592592604
Brunei,4035,19,0.0,4016.0,2021-09-12 04:21:13,4.5353,114.7277
Bulgaria,470835,19469,0.0,451366.0,2021-09-12 04:21:13,42.7339,25.4858
Burkina Faso,13929,171,0.0,13758.0,2021-09-12 04:21:13,12.2383,-1.5616
Burma,429880,16451,0.0,413429.0,2021-09-12 04:21:13,21.9162,95.956
Burundi,14047,38,0.0,14009.0,2021-09-12 04:21:13,-3.3731,29.9189
Cabo Verde,36519,320,0.0,36199.0,2021-09-12 04:21:13,16.5388,-23.0418
Cambodia,98842,2028,0.0,96814.0,2021-09-12 04:21:13,11.55,104.9167
Cameroon,84210,1357,0.0,82853.0,2021-09-12 04:21:13,3.848,11.5021
Canada,1547067,27235,0.0,1519832.0,2021-09-12 04:21:13,54.52735384615384,-92.50753076923077
Central African Republic,11309,100,0.0,11209.0,2021-09-12 04:21:13,6.6111,20.9394
Chad,5014,174,0.0,4840.0,2021-09-12 04:21:13,15.4542,18.7322
Chile,1643630,37201,0.0,1606429.0,2021-09-12 04:21:13,-34.36843124999999,-71.32456875
China,107404,4848,0.0,102556.0,2021-09-12 04:21:13,32.71591818181818,111.70973030303031
Colombia,4928578,125592,0.0,4802986.0,2021-09-12 04:21:13,5.349139393939393,-74.19079696969698
Comoros,4094,147,0.0,3947.0,2021-09-12 04:21:13,-11.6455,43.3333
Congo (Brazzaville),13701,183,0.0,13518.0,2021-09-12 04:21:13,-0.228,15.8277
Congo (Kinshasa),56096,1068,0.0,55028.0,2021-09-12 04:21:13,-4.0383,21.7587
Costa Rica,489784,5754,0.0,484030.0,2021-09-12 04:21:13,9.7489,-83.7534
Cote d'Ivoire,57784,506,0.0,57278.0,2021-09-12 04:21:13,7.54,-5.5471
Croatia,383108,8427,0.0,374681.0,2021-09-12 04:21:13,45.1,15.2
Cuba,737168,6219,0.0,730949.0,2021-09-12 04:21:13,21.521757,-77.78116700000002
Cyprus,116109,528,0.0,115581.0,2021-09-12 04:21:13,35.1264,33.4299
Czechia,1682926,30413,0.0,1652513.0,2021-09-12 04:21:13,49.8175,15.473
Denmark,353364,2613,0.0,350751.0,2021-09-12 04:21:13,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-09-12 04:21:13,,
Djibouti,11845,157,0.0,11688.0,2021-09-12 04:21:13,11.8251,42.5903
Dominica,2280,6,0.0,2274.0,2021-09-12 04:21:13,15.415,-61.371
Dominican Republic,353071,4014,0.0,349057.0,2021-09-12 04:21:13,18.7357,-70.1627
Ecuador,505262,32444,0.0,472818.0,2021-09-12 04:21:13,-1.8312,-78.1834
Egypt,292476,16860,0.0,275616.0,2021-09-12 04:21:13,26.820553000000004,30.802498
El Salvador,98122,3013,0.0,95109.0,2021-09-12 04:21:13,13.7942,-88.8965
Equatorial Guinea,10498,131,0.0,10367.0,2021-09-12 04:21:13,1.6508,10.2679
Eritrea,6655,40,0.0,6615.0,2021-09-12 04:21:13,15.1794,39.7823
Estonia,146378,1310,0.0,145068.0,2021-09-12 04:21:13,58.5953,25.0136
Eswatini,44831,1169,0.0,43662.0,2021-09-12 04:21:13,-26.5225,31.4659
Ethiopia,322632,4907,0.0,317725.0,2021-09-12 04:21:13,9.145,40.4897
Fiji,48858,535,0.0,48323.0,2021-09-12 04:21:13,-17.7134,178.065
Finland,132662,1043,0.0,131619.0,2021-09-12 04:21:13,61.92411,25.748151
France,6982683,116095,0.0,6866588.0,2021-09-12 04:21:13,6.430807916666666,-34.7302845
Gabon,26638,170,0.0,26468.0,2021-09-12 04:21:13,-0.8037,11.6094
Gambia,9820,328,0.0,9492.0,2021-09-12 04:21:13,13.4432,-15.3101
Georgia,579031,8146,0.0,570885.0,2021-09-12 04:21:13,42.3154,43.3569
Germany,4080180,92612,0.0,3987568.0,2021-09-12 04:21:13,51.57184374999999,10.277881249999998
Ghana,122779,1087,0.0,121692.0,2021-09-12 04:21:13,7.9465,-1.0232
Greece,613838,14141,0.0,599697.0,2021-09-12 04:21:13,39.0742,21.8243
Grenada,2345,24,0.0,2321.0,2021-09-12 04:21:13,12.1165,-61.679
Guatemala,509654,12665,0.0,496989.0,2021-09-12 04:21:13,15.7835,-90.2308
Guinea,30001,365,0.0,29636.0,2021-09-12 04:21:13,9.9456,-9.6966
Guinea-Bissau,6021,125,0.0,5896.0,2021-09-12 04:21:13,11.8037,-15.1804
Guyana,27782,674,0.0,27108.0,2021-09-12 04:21:13,4.860416000000002,-58.93018000000001
Haiti,21162,588,0.0,20574.0,2021-09-12 04:21:13,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-09-12 04:21:13,41.9029,12.4534
Honduras,350879,9319,0.0,341560.0,2021-09-12 04:21:13,15.2,-86.2419
Hungary,814732,30086,0.0,784646.0,2021-09-12 04:21:13,47.1625,19.5033
Iceland,11234,33,0.0,11201.0,2021-09-12 04:21:13,64.9631,-19.0208
India,33236921,442655,0.0,32794266.0,2021-09-12 04:21:13,23.088274505555557,81.80612685
Indonesia,4163732,138701,0.0,4025031.0,2021-09-12 04:21:13,-0.7893,113.9213
Iran,5275567,113824,0.0,5161743.0,2021-09-12 04:21:13,32.427908,53.68804599999999
Iraq,1947211,21445,0.0,1925766.0,2021-09-12 04:21:13,33.223191,43.679291
Ireland,365313,5155,0.0,360158.0,2021-09-12 04:21:13,53.1424,-7.6921
Israel,1165682,7338,0.0,1158344.0,2021-09-12 04:21:13,31.046051,34.851612
Italy,4601749,129885,0.0,4471864.0,2021-09-12 04:21:13,43.04629272047619,12.225955484238094
Jamaica,75297,1704,0.0,73593.0,2021-09-12 04:21:13,18.1096,-77.2975
Japan,1634758,16773,0.0,1617985.0,2021-09-12 04:21:13,35.34416882978725,136.00117374468084
Jordan,806012,10531,0.0,795481.0,2021-09-12 04:21:13,31.24,36.51
Kazakhstan,912241,14423,0.0,897818.0,2021-09-12 04:21:13,48.0196,66.9237
Kenya,243456,4902,0.0,238554.0,2021-09-12 04:21:13,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-09-12 04:21:13,-3.3704,-168.734
"Korea, South",272982,2359,0.0,270623.0,2021-09-12 04:21:13,35.90775700000001,127.766922
Kosovo,156578,2772,0.0,153806.0,2021-09-12 04:21:13,42.602636,20.902977
Kuwait,410734,2430,0.0,408304.0,2021-09-12 04:21:13,29.31166,47.481766
Kyrgyzstan,177083,2569,0.0,174514.0,2021-09-12 04:21:13,41.20438,74.766098
Laos,17140,16,0.0,17124.0,2021-09-12 04:21:13,19.85627,102.495496
Latvia,146800,2607,0.0,144193.0,2021-09-12 04:21:13,56.8796,24.6032
Lebanon,612713,8181,0.0,604532.0,2021-09-12 04:21:13,33.8547,35.8623
Lesotho,14395,403,0.0,13992.0,2021-09-12 04:21:13,-29.61,28.2336
Liberia,5727,245,0.0,5482.0,2021-09-12 04:21:13,6.4280550000000005,-9.429499
Libya,322487,4410,0.0,318077.0,2021-09-12 04:21:13,26.3351,17.228331
Liechtenstein,3376,60,0.0,3316.0,2021-09-12 04:21:13,47.14,9.55
Lithuania,307622,4669,0.0,302953.0,2021-09-12 04:21:13,55.1694,23.8813
Luxembourg,76632,834,0.0,75798.0,2021-09-12 04:21:13,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-09-12 04:21:13,,
Madagascar,42894,958,0.0,41936.0,2021-09-12 04:21:13,-18.766947,46.869107
Malawi,61098,2236,0.0,58862.0,2021-09-12 04:21:13,-13.2543,34.3015
Malaysia,1960500,20419,0.0,1940081.0,2021-09-12 04:21:13,4.210483999999999,101.975766
Maldives,82684,227,0.0,82457.0,2021-09-12 04:21:13,3.2028,73.2207
Mali,14981,543,0.0,14438.0,2021-09-12 04:21:13,17.570692,-3.996166000000001
Malta,36708,447,0.0,36261.0,2021-09-12 04:21:13,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-09-12 04:21:13,7.1315,171.1845
