Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,154180,7171,0.0,147009.0,2021-09-15 03:22:37,33.93911,67.709953
Albania,158431,2553,0.0,155878.0,2021-09-15 03:22:37,41.1533,20.1683
Algeria,200528,5614,0.0,194914.0,2021-09-15 03:22:37,28.0339,1.6596
Andorra,15099,130,0.0,14969.0,2021-09-15 03:22:37,42.5063,1.5218
Angola,51047,1358,0.0,49689.0,2021-09-15 03:22:37,-11.2027,17.8739
Antigua and Barbuda,2304,48,0.0,2256.0,2021-09-15 03:22:37,17.0608,-61.7964
Argentina,5229848,113816,0.0,5116032.0,2021-09-15 03:22:37,-38.4161,-63.6167
Armenia,249803,5034,0.0,244769.0,2021-09-15 03:22:37,40.0691,45.0382
Australia,78544,1116,0.0,77428.0,2021-09-15 03:22:37,-32.106275000000004,141.35548749999998
Austria,713269,10849,0.0,702420.0,2021-09-15 03:22:37,47.5162,14.5501
Azerbaijan,463326,6167,0.0,457159.0,2021-09-15 03:22:37,40.1431,47.5769
Bahamas,19601,463,0.0,19138.0,2021-09-15 03:22:37,25.025885,-78.035889
Bahrain,273916,1388,0.0,272528.0,2021-09-15 03:22:37,26.0275,50.55
Bangladesh,1534440,27007,0.0,1507433.0,2021-09-15 03:22:37,23.685,90.3563
Barbados,6053,52,0.0,6001.0,2021-09-15 03:22:37,13.1939,-59.5432
Belarus,506591,3941,0.0,502650.0,2021-09-15 03:22:37,53.7098,27.9534
Belgium,1212106,25477,0.0,1186629.0,2021-09-15 03:22:37,50.71010909090909,4.555781818181819
Belize,17967,383,0.0,17584.0,2021-09-15 03:22:37,17.1899,-88.4976
Benin,21450,146,0.0,21304.0,2021-09-15 03:22:37,9.3077,2.3158
Bhutan,2596,3,0.0,2593.0,2021-09-15 03:22:37,27.5142,90.4336
Bolivia,495612,18603,0.0,477009.0,2021-09-15 03:22:37,-16.2902,-63.5887
Bosnia and Herzegovina,222927,10099,0.0,212828.0,2021-09-15 03:22:37,43.9159,17.6791
Botswana,165644,2337,0.0,163307.0,2021-09-15 03:22:37,-22.3285,24.6849
Brazil,21019830,587797,0.0,20432033.0,2021-09-15 03:22:37,-12.669522222222222,-48.480492592592604
Brunei,4431,21,0.0,4410.0,2021-09-15 03:22:37,4.5353,114.7277
Bulgaria,475299,19744,0.0,455555.0,2021-09-15 03:22:37,42.7339,25.4858
Burkina Faso,13959,171,0.0,13788.0,2021-09-15 03:22:37,12.2383,-1.5616
Burma,436527,16693,0.0,419834.0,2021-09-15 03:22:37,21.9162,95.956
Burundi,14189,38,0.0,14151.0,2021-09-15 03:22:37,-3.3731,29.9189
Cabo Verde,36694,323,0.0,36371.0,2021-09-15 03:22:37,16.5388,-23.0418
Cambodia,100790,2058,0.0,98732.0,2021-09-15 03:22:37,11.55,104.9167
Cameroon,84210,1357,0.0,82853.0,2021-09-15 03:22:37,3.848,11.5021
Canada,1563143,27315,0.0,1535828.0,2021-09-15 03:22:37,54.52735384615384,-92.50753076923077
Central African Republic,11309,100,0.0,11209.0,2021-09-15 03:22:37,6.6111,20.9394
Chad,5019,174,0.0,4845.0,2021-09-15 03:22:37,15.4542,18.7322
