Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156397,7284,0.0,149113.0,2021-11-08 04:21:43,33.93911,67.709953
Albania,189125,2955,0.0,186170.0,2021-11-08 04:21:43,41.1533,20.1683
Algeria,207156,5945,0.0,201211.0,2021-11-08 04:21:43,28.0339,1.6596
Andorra,15618,130,0.0,15488.0,2021-11-08 04:21:43,42.5063,1.5218
Angola,64674,1720,0.0,62954.0,2021-11-08 04:21:43,-11.2027,17.8739
Antigua and Barbuda,4091,105,0.0,3986.0,2021-11-08 04:21:43,17.0608,-61.7964
Argentina,5296781,116104,0.0,5180677.0,2021-11-08 04:21:43,-38.4161,-63.6167
Armenia,320433,6670,0.0,313763.0,2021-11-08 04:21:43,40.0691,45.0382
Australia,181578,1827,0.0,179751.0,2021-11-08 04:21:43,-32.106275000000004,141.35548749999998
Austria,883887,11502,0.0,872385.0,2021-11-08 04:21:43,47.5162,14.5501
Azerbaijan,547281,7269,0.0,540012.0,2021-11-08 04:21:43,40.1431,47.5769
Bahamas,22485,657,0.0,21828.0,2021-11-08 04:21:43,25.025885,-78.035889
Bahrain,277081,1393,0.0,275688.0,2021-11-08 04:21:43,26.0275,50.55
Bangladesh,1571013,27895,0.0,1543118.0,2021-11-08 04:21:43,23.685,90.3563
Barbados,20069,180,0.0,19889.0,2021-11-08 04:21:43,13.1939,-59.5432
Belarus,613927,4745,0.0,609182.0,2021-11-08 04:21:43,53.7098,27.9534
Belgium,1414463,26131,0.0,1388332.0,2021-11-08 04:21:43,50.71010909090909,4.555781818181819
Belize,27894,509,0.0,27385.0,2021-11-08 04:21:43,17.1899,-88.4976
Benin,24804,161,0.0,24643.0,2021-11-08 04:21:43,9.3077,2.3158
Bhutan,2623,3,0.0,2620.0,2021-11-08 04:21:43,27.5142,90.4336
Bolivia,517902,18964,0.0,498938.0,2021-11-08 04:21:43,-16.2902,-63.5887
Bosnia and Herzegovina,257401,11717,0.0,245684.0,2021-11-08 04:21:43,43.9159,17.6791
Botswana,192935,2407,0.0,190528.0,2021-11-08 04:21:43,-22.3285,24.6849
Brazil,21880439,609447,0.0,21270992.0,2021-11-08 04:21:43,-12.669522222222222,-48.480492592592604
Brunei,13742,93,0.0,13649.0,2021-11-08 04:21:43,4.5353,114.7277
Bulgaria,632762,25074,0.0,607688.0,2021-11-08 04:21:43,42.7339,25.4858
Burkina Faso,15103,221,0.0,14882.0,2021-11-08 04:21:43,12.2383,-1.5616
