Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39145,1446,32610,5089,2020-09-24 04:23:38,33.93911,67.709953
Albania,12787,370,7139,5278,2020-09-24 04:23:38,41.1533,20.1683
Algeria,50400,1698,35428,13274,2020-09-24 04:23:38,28.0339,1.6596
Andorra,1753,53,1203,497,2020-09-24 04:23:38,42.5063,1.5218
Angola,4363,159,1473,2731,2020-09-24 04:23:38,-11.2027,17.8739
Antigua and Barbuda,97,3,92,2,2020-09-24 04:23:38,17.0608,-61.7964
Argentina,664799,14376,525486,124937,2020-09-24 04:23:38,-38.4161,-63.6167
Armenia,47877,942,43026,3909,2020-09-24 04:23:38,40.0691,45.0382
Australia,26980,861,24446,1673,2020-09-24 04:23:38,-32.106275000000004,141.35548749999998
Austria,39984,777,30949,8258,2020-09-24 04:23:38,47.5162,14.5501
Azerbaijan,39524,580,37122,1822,2020-09-24 04:23:38,40.1431,47.5769
Bahamas,3618,80,1915,1623,2020-09-24 04:23:38,25.025885,-78.035889
Bahrain,67014,231,60117,6666,2020-09-24 04:23:38,26.0275,50.55
Bangladesh,353844,5044,262953,85847,2020-09-24 04:23:38,23.685,90.3563
Barbados,189,7,174,8,2020-09-24 04:23:38,13.1939,-59.5432
Belarus,76357,796,73564,1997,2020-09-24 04:23:38,53.7098,27.9534
Belgium,106887,9959,19079,77849,2020-09-24 04:23:38,50.8333,4.469936
Belize,1706,22,1019,665,2020-09-24 04:23:38,17.1899,-88.4976
Benin,2325,40,1954,331,2020-09-24 04:23:38,9.3077,2.3158
Bhutan,261,0,196,65,2020-09-24 04:23:38,27.5142,90.4336
Bolivia,131990,7731,91556,32703,2020-09-24 04:23:38,-16.2902,-63.5887
Bosnia and Herzegovina,26081,790,18634,6657,2020-09-24 04:23:38,43.9159,17.6791
Botswana,2567,13,624,1930,2020-09-24 04:23:38,-22.3285,24.6849
Brazil,4591364,138105,4046827,406432,2020-09-24 04:23:38,-12.669522222222222,-48.480492592592604
Brunei,145,3,142,0,2020-09-24 04:23:38,4.5353,114.7277
Bulgaria,19283,779,13867,4637,2020-09-24 04:23:38,42.7339,25.4858
Burkina Faso,1929,56,1252,621,2020-09-24 04:23:38,12.2383,-1.5616
Burma,7827,133,2085,5609,2020-09-24 04:23:38,21.9162,95.956
Burundi,476,1,462,13,2020-09-24 04:23:38,-3.3731,29.9189
Cabo Verde,5412,54,4837,521,2020-09-24 04:23:38,16.5388,-23.0418
Cambodia,275,0,274,1,2020-09-24 04:23:38,11.55,104.9167
Cameroon,20690,416,19124,1150,2020-09-24 04:23:38,3.8480000000000003,11.5021
Canada,149939,9294,129850,10795,2020-09-24 04:23:38,53.21298333333332,-93.29085833333333
Central African Republic,4802,62,1830,2910,2020-09-24 04:23:38,6.6111,20.9394
Chad,1164,82,997,85,2020-09-24 04:23:38,15.4542,18.7322
Chile,449903,12345,425165,12393,2020-09-24 04:23:38,-34.36843124999999,-71.32456875
China,90409,4738,85304,367,2020-09-24 04:23:38,32.71591818181818,111.70973030303031
Colombia,784268,24746,662277,97245,2020-09-24 04:23:38,5.349139393939393,-74.19079696969698
Comoros,470,7,453,10,2020-09-24 04:23:38,-11.6455,43.3333
Congo (Brazzaville),5005,89,3887,1029,2020-09-24 04:23:38,-0.228,15.8277
Congo (Kinshasa),10537,271,10041,225,2020-09-24 04:23:38,-4.0383,21.7587
Costa Rica,68059,781,26136,41142,2020-09-24 04:23:38,9.7489,-83.7534
Cote d'Ivoire,19430,120,18875,435,2020-09-24 04:23:38,7.54,-5.5471
Croatia,15340,257,13815,1268,2020-09-24 04:23:38,45.1,15.2
Cuba,5270,118,4582,570,2020-09-24 04:23:38,21.521757,-77.78116700000002
Cyprus,1654,22,1369,263,2020-09-24 04:23:38,35.1264,33.4299
Czechia,55464,555,26709,28200,2020-09-24 04:23:38,49.8175,15.472999999999999
Denmark,24822,643,18789,5390,2020-09-24 04:23:38,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-24 04:23:38,,
Djibouti,5407,61,5338,8,2020-09-24 04:23:38,11.8251,42.5903
Dominica,24,0,18,6,2020-09-24 04:23:38,15.415,-61.371
Dominican Republic,109737,2074,83434,24229,2020-09-24 04:23:38,18.7357,-70.1627
Ecuador,129892,11171,102852,15869,2020-09-24 04:23:38,-1.8312,-78.1834
Egypt,102375,5822,91843,4710,2020-09-24 04:23:38,26.820553000000004,30.802497999999996
El Salvador,27954,819,22113,5022,2020-09-24 04:23:38,13.7942,-88.8965
