Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,40200,1492,33614,5094,2020-10-19 04:24:16,33.93911,67.709953
Albania,17055,451,10071,6533,2020-10-19 04:24:16,41.1533,20.1683
Algeria,54402,1856,38088,14458,2020-10-19 04:24:16,28.0339,1.6596
Andorra,3377,59,2057,1261,2020-10-19 04:24:16,42.5063,1.5218
Angola,7622,247,3030,4345,2020-10-19 04:24:16,-11.2027,17.8739
Antigua and Barbuda,119,3,101,15,2020-10-19 04:24:16,17.0608,-61.7964
Argentina,989680,26267,803965,159448,2020-10-19 04:24:16,-38.4161,-63.6167
Armenia,64694,1081,48104,15509,2020-10-19 04:24:16,40.0691,45.0382
Australia,27399,905,25108,1386,2020-10-19 04:24:16,-32.106275000000004,141.35548749999998
Austria,64806,893,49561,14352,2020-10-19 04:24:16,47.5162,14.5501
Azerbaijan,44964,626,40037,4301,2020-10-19 04:24:16,40.1431,47.5769
Bahamas,5703,122,3300,2281,2020-10-19 04:24:16,25.025885,-78.035889
Bahrain,77902,300,74320,3282,2020-10-19 04:24:16,26.0275,50.55
Bangladesh,388569,5660,303972,78937,2020-10-19 04:24:16,23.685,90.3563
Barbados,221,7,200,14,2020-10-19 04:24:16,13.1939,-59.5432
Belarus,87698,929,79757,7012,2020-10-19 04:24:16,53.7098,27.9534
Belgium,222253,10413,21157,190683,2020-10-19 04:24:16,50.8333,4.469936
Belize,2813,44,1670,1099,2020-10-19 04:24:16,17.1899,-88.4976
Benin,2496,41,2330,125,2020-10-19 04:24:16,9.3077,2.3158
Bhutan,327,0,301,26,2020-10-19 04:24:16,27.5142,90.4336
Bolivia,139771,8481,104483,26807,2020-10-19 04:24:16,-16.2902,-63.5887
Bosnia and Herzegovina,34112,984,24995,8133,2020-10-19 04:24:16,43.9159,17.6791
Botswana,5242,20,905,4317,2020-10-19 04:24:16,-22.3285,24.6849
Brazil,5224362,153675,4526393,544294,2020-10-19 04:24:16,-12.669522222222222,-48.480492592592604
Brunei,147,3,143,1,2020-10-19 04:24:16,4.5353,114.7277
Bulgaria,29503,986,16943,11574,2020-10-19 04:24:16,42.7339,25.4858
Burkina Faso,2381,65,1774,542,2020-10-19 04:24:16,12.2383,-1.5616
Burma,36025,880,17076,18069,2020-10-19 04:24:16,21.9162,95.956
Burundi,542,1,497,44,2020-10-19 04:24:16,-3.3731,29.9189
Cabo Verde,7752,86,6526,1140,2020-10-19 04:24:16,16.5388,-23.0418
Cambodia,283,0,280,3,2020-10-19 04:24:16,11.55,104.9167
Cameroon,21441,423,20117,901,2020-10-19 04:24:16,3.8480000000000003,11.5021
Canada,200804,9816,169751,21237,2020-10-19 04:24:16,53.21298333333332,-93.29085833333333
Central African Republic,4855,62,1924,2869,2020-10-19 04:24:16,6.6111,20.9394
Chad,1379,93,1181,105,2020-10-19 04:24:16,15.4542,18.7322
Chile,491760,13635,463943,14182,2020-10-19 04:24:16,-34.36843124999999,-71.32456875
China,90972,4739,85819,414,2020-10-19 04:24:16,32.71591818181818,111.70973030303031
Colombia,959572,28970,858294,72308,2020-10-19 04:24:16,5.349139393939393,-74.19079696969698
Comoros,502,7,485,10,2020-10-19 04:24:16,-11.6455,43.3333
Congo (Brazzaville),5156,92,3887,1177,2020-10-19 04:24:16,-0.228,15.8277
Congo (Kinshasa),11006,302,10356,348,2020-10-19 04:24:16,-4.0383,21.7587
Costa Rica,95514,1183,58816,35515,2020-10-19 04:24:16,9.7489,-83.7534
Cote d'Ivoire,20323,121,20021,181,2020-10-19 04:24:16,7.54,-5.5471
Croatia,25580,363,20053,5164,2020-10-19 04:24:16,45.1,15.2
Cuba,6220,125,5768,327,2020-10-19 04:24:16,21.521757,-77.78116700000002
Cyprus,2644,25,1444,1175,2020-10-19 04:24:16,35.1264,33.4299
Czechia,173885,1422,72134,100329,2020-10-19 04:24:16,49.8175,15.472999999999999
Denmark,35893,680,29741,5472,2020-10-19 04:24:16,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-10-19 04:24:16,,
Djibouti,5459,61,5375,23,2020-10-19 04:24:16,11.8251,42.5903
Dominica,33,0,29,4,2020-10-19 04:24:16,15.415,-61.371
Dominican Republic,121347,2199,98207,20941,2020-10-19 04:24:16,18.7357,-70.1627
Ecuador,153289,12387,134187,6715,2020-10-19 04:24:16,-1.8312,-78.1834
Egypt,105424,6120,98247,1057,2020-10-19 04:24:16,26.820553000000004,30.802497999999996
El Salvador,31666,922,27000,3744,2020-10-19 04:24:16,13.7942,-88.8965
Equatorial Guinea,5070,83,4954,33,2020-10-19 04:24:16,1.6508,10.2679
Eritrea,452,0,388,64,2020-10-19 04:24:16,15.1794,39.7823
Estonia,4078,68,3211,799,2020-10-19 04:24:16,58.5953,25.0136
Eswatini,5780,116,5415,249,2020-10-19 04:24:16,-26.5225,31.4659
Ethiopia,89137,1352,42649,45136,2020-10-19 04:24:16,9.145,40.4897
Fiji,32,2,30,0,2020-10-19 04:24:16,-17.7134,178.065
Finland,13424,351,9100,3973,2020-10-19 04:24:16,61.92411,25.748151
France,876342,33325,108014,735003,2020-10-19 04:24:16,8.31486318181818,-21.695174
Gabon,8881,54,8430,397,2020-10-19 04:24:16,-0.8037,11.6094
Gambia,3649,118,2649,882,2020-10-19 04:24:16,13.4432,-15.3101
Georgia,17477,136,8060,9281,2020-10-19 04:24:16,42.3154,43.3569
Germany,368671,9798,293447,65426,2020-10-19 04:24:16,51.57184374999999,10.277881249999998
Ghana,47310,310,46618,382,2020-10-19 04:24:16,7.9465,-1.0232
Greece,25370,509,1347,23514,2020-10-19 04:24:16,39.0742,21.8243
Grenada,27,0,24,3,2020-10-19 04:24:16,12.1165,-61.678999999999995
Guatemala,101360,3530,90610,7220,2020-10-19 04:24:16,15.7835,-90.2308
Guinea,11518,70,10427,1021,2020-10-19 04:24:16,9.9456,-9.6966
Guinea-Bissau,2389,41,1782,566,2020-10-19 04:24:16,11.8037,-15.1804
Guyana,3734,109,2654,971,2020-10-19 04:24:16,4.860416000000002,-58.93018000000001
Haiti,8964,231,7213,1520,2020-10-19 04:24:16,18.9712,-72.2852
Holy See,27,0,15,12,2020-10-19 04:24:16,41.9029,12.4534
Honduras,88425,2568,34964,50893,2020-10-19 04:24:16,15.2,-86.2419
Hungary,46290,1142,14088,31060,2020-10-19 04:24:16,47.1625,19.5033
Iceland,4055,11,2804,1240,2020-10-19 04:24:16,64.9631,-19.0208
India,7494551,114031,6597209,783311,2020-10-19 04:24:16,23.088274505555557,81.80612685
Indonesia,361867,12511,285324,64032,2020-10-19 04:24:16,-0.7893,113.9213
Iran,530380,30375,427400,72605,2020-10-19 04:24:16,32.427908,53.68804599999999
Iraq,426634,10254,360477,55903,2020-10-19 04:24:16,33.223191,43.679291
Ireland,49962,1852,23364,24746,2020-10-19 04:24:16,53.1424,-7.6921
Israel,303109,2209,268093,32807,2020-10-19 04:24:16,31.046051000000002,34.851612
Italy,414241,36543,251461,126237,2020-10-19 04:24:16,43.04629272047619,12.225955484238094
Jamaica,8274,171,3859,4244,2020-10-19 04:24:16,18.1096,-77.2975
Japan,93098,1672,84461,6965,2020-10-19 04:24:16,35.34416882978724,136.00117374468084
Jordan,37573,345,6912,30316,2020-10-19 04:24:16,31.24,36.51
Kazakhstan,109508,1768,105001,2739,2020-10-19 04:24:16,48.0196,66.9237
Kenya,44881,832,31857,12192,2020-10-19 04:24:16,-0.0236,37.9062
"Korea, South",25275,444,23368,1463,2020-10-19 04:24:16,35.90775700000001,127.766922
Kosovo,16891,653,14661,1577,2020-10-19 04:24:16,42.602636,20.902977
Kuwait,116146,701,107860,7585,2020-10-19 04:24:16,29.311659999999996,47.481766
Kyrgyzstan,52044,1111,45736,5197,2020-10-19 04:24:16,41.20438,74.766098
Laos,23,0,22,1,2020-10-19 04:24:16,19.856270000000002,102.495496
Latvia,3450,44,1329,2077,2020-10-19 04:24:16,56.8796,24.6032
Lebanon,62286,520,28062,33704,2020-10-19 04:24:16,33.8547,35.8623
Lesotho,1833,42,961,830,2020-10-19 04:24:16,-29.61,28.2336
Liberia,1377,82,1268,27,2020-10-19 04:24:16,6.4280550000000005,-9.429499
Libya,48790,725,26889,21176,2020-10-19 04:24:16,26.3351,17.228331
Liechtenstein,224,1,132,91,2020-10-19 04:24:16,47.14,9.55
Lithuania,7521,113,3097,4311,2020-10-19 04:24:16,55.1694,23.8813
Luxembourg,10888,133,8468,2287,2020-10-19 04:24:16,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-19 04:24:16,,
Madagascar,16810,238,16215,357,2020-10-19 04:24:16,-18.766947000000002,46.869107
Malawi,5857,181,4742,934,2020-10-19 04:24:16,-13.2543,34.3015
Malaysia,20498,187,13262,7049,2020-10-19 04:24:16,4.210483999999999,101.97576600000001
Maldives,11210,37,10164,1009,2020-10-19 04:24:16,3.2028,73.2207
Mali,3388,132,2586,670,2020-10-19 04:24:16,17.570692,-3.996166000000001
Malta,4628,45,3236,1347,2020-10-19 04:24:16,35.9375,14.3754
Mauritania,7608,163,7347,98,2020-10-19 04:24:16,21.0079,-10.9408
Mauritius,417,10,364,43,2020-10-19 04:24:16,-20.348404000000002,57.552152
Mexico,851227,86167,720973,44087,2020-10-19 04:24:16,21.720234374999997,-100.52728750000001
Moldova,67050,1584,47842,17624,2020-10-19 04:24:16,47.4116,28.3699
Monaco,265,2,217,46,2020-10-19 04:24:16,43.7333,7.4167
Mongolia,324,0,312,12,2020-10-19 04:24:16,46.8625,103.8467
Montenegro,15615,236,10994,4385,2020-10-19 04:24:16,42.708678000000006,19.37439
Morocco,173632,2928,143972,26732,2020-10-19 04:24:16,31.7917,-7.0926
Mozambique,10866,75,8513,2278,2020-10-19 04:24:16,-18.665695,35.529562
Namibia,12293,131,10422,1740,2020-10-19 04:24:16,-22.9576,18.4904
Nepal,132246,739,92166,39341,2020-10-19 04:24:16,28.1667,84.25
Netherlands,234203,6811,5206,222186,2020-10-19 04:24:16,42.625548499999994,-12.72988475
New Zealand,1886,25,1824,37,2020-10-19 04:24:16,-40.9006,174.886
Nicaragua,5353,154,4225,974,2020-10-19 04:24:16,12.865416,-85.207229
Niger,1210,69,1126,15,2020-10-19 04:24:16,17.607789,8.081666
Nigeria,61440,1125,56611,3704,2020-10-19 04:24:16,9.082,8.6753
North Macedonia,23628,834,17239,5555,2020-10-19 04:24:16,41.6086,21.7453
