Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,9998,216,1040,8742,2020-05-24 02:32:43,33.93911,67.709953
Albania,989,31,783,175,2020-05-24 02:32:43,41.1533,20.1683
Algeria,8113,592,4426,3095,2020-05-24 02:32:43,28.0339,1.6596
Andorra,762,51,653,58,2020-05-24 02:32:43,42.5063,1.5218
Angola,61,4,18,39,2020-05-24 02:32:43,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-24 02:32:43,17.0608,-61.7964
Argentina,11353,445,3530,7378,2020-05-24 02:32:43,-38.4161,-63.6167
Armenia,6302,77,2936,3289,2020-05-24 02:32:43,40.0691,45.0382
Australia,7114,102,6508,504,2020-05-24 02:32:43,-32.106275000000004,141.35548749999998
Austria,16486,639,15037,810,2020-05-24 02:32:43,47.5162,14.5501
Azerbaijan,3982,49,2506,1427,2020-05-24 02:32:43,40.1431,47.5769
Bahamas,100,11,45,44,2020-05-24 02:32:43,25.025885,-78.035889
Bahrain,8802,13,4465,4324,2020-05-24 02:32:43,26.0275,50.55
Bangladesh,32078,452,6486,25140,2020-05-24 02:32:43,23.685,90.3563
Barbados,92,7,70,15,2020-05-24 02:32:43,13.1939,-59.5432
Belarus,35244,194,13528,21522,2020-05-24 02:32:43,53.7098,27.9534
Belgium,56810,9237,15155,32418,2020-05-24 02:32:43,50.8333,4.469936
Belize,18,2,16,0,2020-05-24 02:32:43,13.1939,-59.5432
Benin,135,3,61,71,2020-05-24 02:32:43,9.3077,2.3158
Bhutan,24,0,6,18,2020-05-24 02:32:43,27.5142,90.4336
Bolivia,5915,240,609,5066,2020-05-24 02:32:43,-16.2902,-63.5887
Bosnia and Herzegovina,2391,141,1662,588,2020-05-24 02:32:43,43.9159,17.6791
Botswana,30,1,19,10,2020-05-24 02:32:43,-22.3285,24.6849
Brazil,347398,22013,142587,182798,2020-05-24 02:32:43,-12.669522222222222,-48.480492592592604
Brunei,141,1,136,4,2020-05-24 02:32:43,4.5353,114.7277
Bulgaria,2408,126,808,1474,2020-05-24 02:32:43,42.7339,25.4858
Burkina Faso,814,52,672,90,2020-05-24 02:32:43,12.2383,-1.5616
Burma,201,6,120,75,2020-05-24 02:32:43,21.9162,95.956
Burundi,42,1,20,21,2020-05-24 02:32:43,-3.3731,29.9189
Cabo Verde,371,3,142,226,2020-05-24 02:32:43,16.5388,-23.0418
Cambodia,124,0,122,2,2020-05-24 02:32:43,11.55,104.9167
Cameroon,4400,159,1822,2419,2020-05-24 02:32:43,3.8480000000000003,11.5021
Canada,85151,6466,43318,35367,2020-05-24 02:32:43,53.21298333333332,-93.29085833333333
Central African Republic,552,1,18,533,2020-05-24 02:32:43,6.6111,20.9394
Chad,648,60,204,384,2020-05-24 02:32:43,15.4542,18.7322
Chile,65393,673,26546,38174,2020-05-24 02:32:43,-35.00525625,-71.3645375
China,84084,4638,79335,111,2020-05-24 02:32:43,32.71591818181818,111.70973030303031
Colombia,20177,705,4718,14754,2020-05-24 02:32:43,4.5709,-74.2973
Comoros,78,1,18,59,2020-05-24 02:32:43,-11.6455,43.3333
Congo (Brazzaville),487,16,147,324,2020-05-24 02:32:43,-0.228,15.8277
Congo (Kinshasa),2025,63,312,1650,2020-05-24 02:32:43,-4.0383,21.7587
Costa Rica,918,10,607,301,2020-05-24 02:32:43,9.7489,-83.7534
Cote d'Ivoire,2366,30,1188,1148,2020-05-24 02:32:43,7.54,-5.5471
Croatia,2243,99,2023,121,2020-05-24 02:32:43,45.1,15.2
Cuba,1931,81,1671,179,2020-05-24 02:32:43,21.521757,-77.78116700000002
Cyprus,927,17,594,316,2020-05-24 02:32:43,35.1264,33.4299
Czechia,8890,314,6044,2532,2020-05-24 02:32:43,49.8175,15.472999999999999
Denmark,11487,561,10034,892,2020-05-24 02:32:43,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-24 02:32:43,,
Djibouti,2270,10,1064,1196,2020-05-24 02:32:43,11.8251,42.5903
Dominica,16,0,16,0,2020-05-24 02:32:43,15.415,-61.371
Dominican Republic,14422,458,7854,6110,2020-05-24 02:32:43,18.7357,-70.1627
Ecuador,36258,3096,3557,29605,2020-05-24 02:32:43,-1.8312,-78.1834
Egypt,16513,735,4628,11150,2020-05-24 02:32:43,26.820553000000004,30.802497999999996
El Salvador,1819,33,570,1216,2020-05-24 02:32:43,13.7942,-88.8965
Equatorial Guinea,960,11,165,784,2020-05-24 02:32:43,1.6508,10.2679
Eritrea,39,0,39,0,2020-05-24 02:32:43,15.1794,39.7823
Estonia,1821,64,1526,231,2020-05-24 02:32:43,58.5953,25.0136
Eswatini,238,2,119,117,2020-05-24 02:32:43,-26.5225,31.4659
Ethiopia,494,5,151,338,2020-05-24 02:32:43,9.145,40.4897
Fiji,18,0,15,3,2020-05-24 02:32:43,-17.7134,178.065
Finland,6568,306,4800,1462,2020-05-24 02:32:43,61.92411,25.748151
France,182036,28218,63988,89830,2020-05-24 02:32:43,8.31486318181818,-21.695174
Gabon,1934,12,459,1463,2020-05-24 02:32:43,-0.8037,11.6094
Gambia,25,1,13,11,2020-05-24 02:32:43,13.4432,-15.3101
Georgia,728,12,509,207,2020-05-24 02:32:43,42.3154,43.3569
Germany,179986,8261,159716,12009,2020-05-24 02:32:43,51.57184374999999,10.277881249999998
Ghana,6617,31,1978,4608,2020-05-24 02:32:43,7.9465,-1.0232
Greece,2876,171,1374,1331,2020-05-24 02:32:43,39.0742,21.8243
Grenada,22,0,17,5,2020-05-24 02:32:43,12.1165,-61.678999999999995
Guatemala,3054,55,244,2755,2020-05-24 02:32:43,15.7835,-90.2308
Guinea,3176,20,1631,1525,2020-05-24 02:32:43,9.9456,-9.6966
Guinea-Bissau,1114,6,42,1066,2020-05-24 02:32:43,11.8037,-15.1804
Guyana,127,10,58,59,2020-05-24 02:32:43,4.860416000000002,-58.93018000000001
Haiti,865,26,22,817,2020-05-24 02:32:43,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-24 02:32:43,41.9029,12.4534
