Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,185481,7743,0.0,177738.0,2022-07-30 04:20:42,33.93911,67.709953
Albania,310362,3541,0.0,306821.0,2022-07-30 04:20:42,41.1533,20.1683
Algeria,267287,6876,0.0,260411.0,2022-07-30 04:20:42,28.0339,1.6596
Andorra,45508,153,0.0,45355.0,2022-07-30 04:20:42,42.5063,1.5218
Angola,102301,1912,0.0,100389.0,2022-07-30 04:20:42,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-07-30 04:20:42,-71.9499,23.347
Antigua and Barbuda,8741,144,0.0,8597.0,2022-07-30 04:20:42,17.0608,-61.7964
Argentina,9507562,129278,0.0,9378284.0,2022-07-30 04:20:42,-38.4161,-63.6167
Armenia,425365,8633,0.0,416732.0,2022-07-30 04:20:42,40.0691,45.0382
Australia,9376483,11804,0.0,9364679.0,2022-07-30 04:20:42,-32.106275000000004,141.3554875
Austria,4774043,20317,0.0,4753726.0,2022-07-30 04:20:42,47.5162,14.5501
Azerbaijan,798011,9746,0.0,788265.0,2022-07-30 04:20:42,40.1431,47.5769
Bahamas,36670,822,0.0,35848.0,2022-07-30 04:20:42,25.025885,-78.035889
Bahrain,658727,1509,0.0,657218.0,2022-07-30 04:20:42,26.0275,50.55
Bangladesh,2004543,29285,0.0,1975258.0,2022-07-30 04:20:42,23.685,90.3563
Barbados,91593,492,0.0,91101.0,2022-07-30 04:20:42,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-07-30 04:20:42,53.7098,27.9534
Belgium,4414255,32228,0.0,4382027.0,2022-07-30 04:20:42,50.71010909090909,4.555781818181818
Belize,67111,680,0.0,66431.0,2022-07-30 04:20:42,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-07-30 04:20:42,9.3077,2.3158
Bhutan,60368,21,0.0,60347.0,2022-07-30 04:20:42,27.5142,90.4336
Bolivia,1032023,22053,0.0,1009970.0,2022-07-30 04:20:42,-16.2902,-63.5887
Bosnia and Herzegovina,384976,15853,0.0,369123.0,2022-07-30 04:20:42,43.9159,17.6791
Botswana,325470,2770,0.0,322700.0,2022-07-30 04:20:42,-22.3285,24.6849
Brazil,33790698,678313,0.0,33112385.0,2022-07-30 04:20:42,-12.669522222222222,-48.48049259259259
Brunei,205890,225,0.0,205665.0,2022-07-30 04:20:42,4.5353,114.7277
Bulgaria,1205966,37372,0.0,1168594.0,2022-07-30 04:20:42,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-07-30 04:20:42,12.2383,-1.5616
Burma,614043,19434,0.0,594609.0,2022-07-30 04:20:42,21.9162,95.956
Burundi,45308,38,0.0,45270.0,2022-07-30 04:20:42,-3.3731,29.9189
Cabo Verde,62138,410,0.0,61728.0,2022-07-30 04:20:42,16.5388,-23.0418
Cambodia,136706,3056,0.0,133650.0,2022-07-30 04:20:42,11.55,104.9167
Cameroon,120215,1931,0.0,118284.0,2022-07-30 04:20:42,3.848,11.5021
Canada,4090442,42937,0.0,4047505.0,2022-07-30 04:20:42,54.527353846153844,-92.50753076923077
Central African Republic,14764,113,0.0,14651.0,2022-07-30 04:20:42,6.6111,20.9394
Chad,7432,193,0.0,7239.0,2022-07-30 04:20:42,15.4542,18.7322
Chile,4224361,59521,0.0,4164840.0,2022-07-30 04:20:42,-34.36843125,-71.32456875
China,2250565,14730,0.0,2235835.0,2022-07-30 04:20:42,32.71591818181818,111.7097303030303
Colombia,6265798,140845,0.0,6124953.0,2022-07-30 04:20:42,5.349139393939394,-74.19079696969698
Comoros,8315,160,0.0,8155.0,2022-07-30 04:20:42,-11.6455,43.3333
Congo (Brazzaville),24775,386,0.0,24389.0,2022-07-30 04:20:42,-0.228,15.8277
Congo (Kinshasa),92173,1390,0.0,90783.0,2022-07-30 04:20:42,-4.0383,21.7587
Costa Rica,1028375,8690,0.0,1019685.0,2022-07-30 04:20:42,9.7489,-83.7534
Cote d'Ivoire,85253,811,0.0,84442.0,2022-07-30 04:20:42,7.54,-5.5471
Croatia,1184303,16288,0.0,1168015.0,2022-07-30 04:20:42,45.1,15.2
Cuba,1107888,8529,0.0,1099359.0,2022-07-30 04:20:42,21.521757,-77.781167
Cyprus,562911,1115,0.0,561796.0,2022-07-30 04:20:42,35.1264,33.4299
Czechia,3981287,40448,0.0,3940839.0,2022-07-30 04:20:42,49.8175,15.473
Denmark,3276295,6688,0.0,3269607.0,2022-07-30 04:20:42,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-07-30 04:20:42,,
Djibouti,15690,189,0.0,15501.0,2022-07-30 04:20:42,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-07-30 04:20:42,15.415,-61.371
Dominican Republic,628213,4383,0.0,623830.0,2022-07-30 04:20:42,18.7357,-70.1627
Ecuador,961345,35801,0.0,925544.0,2022-07-30 04:20:42,-1.8312,-78.1834
Egypt,515645,24765,0.0,490880.0,2022-07-30 04:20:42,26.820553,30.802498
El Salvador,190818,4194,0.0,186624.0,2022-07-30 04:20:42,13.7942,-88.8965
Equatorial Guinea,16723,183,0.0,16540.0,2022-07-30 04:20:42,1.6508,10.2679
Eritrea,10014,103,0.0,9911.0,2022-07-30 04:20:42,15.1794,39.7823
Estonia,586399,2620,0.0,583779.0,2022-07-30 04:20:42,58.5953,25.0136
Eswatini,73274,1417,0.0,71857.0,2022-07-30 04:20:42,-26.5225,31.4659
Ethiopia,492125,7568,0.0,484557.0,2022-07-30 04:20:42,9.145,40.4897
Fiji,67549,870,0.0,66679.0,2022-07-30 04:20:42,-17.7134,178.065
Finland,1171034,5012,0.0,1166022.0,2022-07-30 04:20:42,61.92411,25.748151
France,33997224,153023,0.0,33844201.0,2022-07-30 04:20:42,6.430807916666666,-34.7302845
Gabon,48511,306,0.0,48205.0,2022-07-30 04:20:42,-0.8037,11.6094
Gambia,12078,368,0.0,11710.0,2022-07-30 04:20:42,13.4432,-15.3101
Georgia,1686218,16859,0.0,1669359.0,2022-07-30 04:20:42,42.3154,43.3569
Germany,30853312,143972,0.0,30709340.0,2022-07-30 04:20:42,51.57184375,10.27788125
Ghana,168007,1457,0.0,166550.0,2022-07-30 04:20:42,7.9465,-1.0232
Greece,4349423,30999,0.0,4318424.0,2022-07-30 04:20:42,39.0742,21.8243
Grenada,18786,234,0.0,18552.0,2022-07-30 04:20:42,12.1165,-61.679
Guatemala,1037751,19005,0.0,1018746.0,2022-07-30 04:20:42,15.7835,-90.2308
Guinea,37408,445,0.0,36963.0,2022-07-30 04:20:42,9.9456,-9.6966
Guinea-Bissau,8412,172,0.0,8240.0,2022-07-30 04:20:42,11.8037,-15.1804
Guyana,69745,1271,0.0,68474.0,2022-07-30 04:20:42,4.860416,-58.93018
Haiti,32248,838,0.0,31410.0,2022-07-30 04:20:42,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-07-30 04:20:42,41.9029,12.4534
Honduras,439901,10932,0.0,428969.0,2022-07-30 04:20:42,15.2,-86.2419
Hungary,1965481,46790,0.0,1918691.0,2022-07-30 04:20:42,47.1625,19.5033
Iceland,202157,179,0.0,201978.0,2022-07-30 04:20:42,64.9631,-19.0208
India,44000138,526312,0.0,43473826.0,2022-07-30 04:20:42,23.088274505555557,81.80612685
Indonesia,6197495,156970,0.0,6040525.0,2022-07-30 04:20:42,-0.7893,113.9213
Iran,7376794,141891,0.0,7234903.0,2022-07-30 04:20:42,32.427908,53.688046
Iraq,2442499,25311,0.0,2417188.0,2022-07-30 04:20:42,33.223191,43.679291
Ireland,1644166,7675,0.0,1636491.0,2022-07-30 04:20:42,53.1424,-7.6921
Israel,4576191,11349,0.0,4564842.0,2022-07-30 04:20:42,31.046051,34.851612
Italy,20952476,171882,0.0,20780594.0,2022-07-30 04:20:42,43.04629272047619,12.225955484238094
Jamaica,146114,3191,0.0,142923.0,2022-07-30 04:20:42,18.1096,-77.2975
Japan,12359275,32426,0.0,12326849.0,2022-07-30 04:20:42,35.344168829787236,136.00117374468084
Jordan,1709879,14074,0.0,1695805.0,2022-07-30 04:20:42,31.24,36.51
Kazakhstan,1433859,19022,0.0,1414837.0,2022-07-30 04:20:42,48.0196,66.9237
Kenya,337550,5672,0.0,331878.0,2022-07-30 04:20:42,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-07-30 04:20:42,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-07-30 04:20:42,40.3399,127.5101
"Korea, South",19702461,25027,0.0,19677434.0,2022-07-30 04:20:42,35.907757,127.766922
Kosovo,251980,3169,0.0,248811.0,2022-07-30 04:20:42,42.602636,20.902977
Kuwait,653730,2559,0.0,651171.0,2022-07-30 04:20:42,29.31166,47.481766
Kyrgyzstan,202685,2991,0.0,199694.0,2022-07-30 04:20:42,41.20438,74.766098
Laos,211135,757,0.0,210378.0,2022-07-30 04:20:42,19.85627,102.495496
Latvia,861724,5892,0.0,855832.0,2022-07-30 04:20:42,56.8796,24.6032
Lebanon,1169584,10526,0.0,1159058.0,2022-07-30 04:20:42,33.8547,35.8623
Lesotho,34040,702,0.0,33338.0,2022-07-30 04:20:42,-29.61,28.2336
Liberia,7538,294,0.0,7244.0,2022-07-30 04:20:42,6.428055,-9.429499
Libya,503611,6431,0.0,497180.0,2022-07-30 04:20:42,26.3351,17.228331
Liechtenstein,18678,86,0.0,18592.0,2022-07-30 04:20:42,47.14,9.55
Lithuania,1181995,9208,0.0,1172787.0,2022-07-30 04:20:42,55.1694,23.8813
Luxembourg,282252,1109,0.0,281143.0,2022-07-30 04:20:42,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-07-30 04:20:42,,
Madagascar,66416,1407,0.0,65009.0,2022-07-30 04:20:42,-18.766947,46.869107
Malawi,87395,2665,0.0,84730.0,2022-07-30 04:20:42,-13.2543,34.3015
Malaysia,4672999,35956,0.0,4637043.0,2022-07-30 04:20:42,4.1359,104.07559375
Maldives,184302,307,0.0,183995.0,2022-07-30 04:20:42,3.2028,73.2207
Mali,31222,739,0.0,30483.0,2022-07-30 04:20:42,17.570692,-3.996166
Malta,112719,792,0.0,111927.0,2022-07-30 04:20:42,35.9375,14.3754
Marshall Islands,59,0,0.0,59.0,2022-07-30 04:20:42,7.1315,171.1845
Mauritania,62540,991,0.0,61549.0,2022-07-30 04:20:42,21.0079,-10.9408
Mauritius,244850,1013,0.0,243837.0,2022-07-30 04:20:42,-20.348404,57.552152
Mexico,6711847,327525,0.0,6384322.0,2022-07-30 04:20:42,21.720234375,-100.5272875
Micronesia,4321,4,0.0,4317.0,2022-07-30 04:20:42,7.4256,150.5508
Moldova,532187,11608,0.0,520579.0,2022-07-30 04:20:42,47.4116,28.3699
Monaco,14059,61,0.0,13998.0,2022-07-30 04:20:42,43.7333,7.4167
Mongolia,943690,2119,0.0,941571.0,2022-07-30 04:20:42,46.8625,103.8467
Montenegro,257546,2743,0.0,254803.0,2022-07-30 04:20:42,42.708678,19.37439
Morocco,1260405,16233,0.0,1244172.0,2022-07-30 04:20:42,31.7917,-7.0926
