Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,158205,7365,0.0,150840.0,2022-01-05 04:21:59,33.93911,67.709953
Albania,212021,3224,0.0,208797.0,2022-01-05 04:21:59,41.1533,20.1683
Algeria,219953,6303,0.0,213650.0,2022-01-05 04:21:59,28.0339,1.6596
Andorra,24802,141,0.0,24661.0,2022-01-05 04:21:59,42.5063,1.5218
Angola,84666,1778,0.0,82888.0,2022-01-05 04:21:59,-11.2027,17.8739
Antigua and Barbuda,4486,119,0.0,4367.0,2022-01-05 04:21:59,17.0608,-61.7964
Argentina,5820536,117294,0.0,5703242.0,2022-01-05 04:21:59,-38.4161,-63.6167
Armenia,345126,7986,0.0,337140.0,2022-01-05 04:21:59,40.0691,45.0382
Australia,608803,2290,0.0,606513.0,2022-01-05 04:21:59,-32.106275000000004,141.3554875
Austria,1294325,13784,0.0,1280541.0,2022-01-05 04:21:59,47.5162,14.5501
Azerbaijan,618365,8398,0.0,609967.0,2022-01-05 04:21:59,40.1431,47.5769
Bahamas,26011,717,0.0,25294.0,2022-01-05 04:21:59,25.025885,-78.035889
Bahrain,285448,1395,0.0,284053.0,2022-01-05 04:21:59,26.0275,50.55
Bangladesh,1587915,28087,0.0,1559828.0,2022-01-05 04:21:59,23.685,90.3563
Barbados,29698,263,0.0,29435.0,2022-01-05 04:21:59,13.1939,-59.5432
Belarus,702374,5638,0.0,696736.0,2022-01-05 04:21:59,53.7098,27.9534
Belgium,2151914,28407,0.0,2123507.0,2022-01-05 04:21:59,50.71010909090909,4.555781818181818
Belize,34087,605,0.0,33482.0,2022-01-05 04:21:59,17.1899,-88.4976
Benin,25522,161,0.0,25361.0,2022-01-05 04:21:59,9.3077,2.3158
Bhutan,2666,3,0.0,2663.0,2022-01-05 04:21:59,27.5142,90.4336
Bolivia,622312,19763,0.0,602549.0,2022-01-05 04:21:59,-16.2902,-63.5887
Bosnia and Herzegovina,293684,13517,0.0,280167.0,2022-01-05 04:21:59,43.9159,17.6791
Botswana,222053,2452,0.0,219601.0,2022-01-05 04:21:59,-22.3285,24.6849
Brazil,22328252,619654,0.0,21708598.0,2022-01-05 04:21:59,-12.669522222222222,-48.48049259259259
Brunei,15506,98,0.0,15408.0,2022-01-05 04:21:59,4.5353,114.7277
Bulgaria,757710,31237,0.0,726473.0,2022-01-05 04:21:59,42.7339,25.4858
Burkina Faso,18637,333,0.0,18304.0,2022-01-05 04:21:59,12.2383,-1.5616
Burma,531299,19278,0.0,512021.0,2022-01-05 04:21:59,21.9162,95.956
Burundi,32076,38,0.0,32038.0,2022-01-05 04:21:59,-3.3731,29.9189
Cabo Verde,44592,354,0.0,44238.0,2022-01-05 04:21:59,16.5388,-23.0418
Cambodia,120526,3015,0.0,117511.0,2022-01-05 04:21:59,11.55,104.9167
Cameroon,109367,1851,0.0,107516.0,2022-01-05 04:21:59,3.848,11.5021
Canada,2344242,30491,0.0,2313751.0,2022-01-05 04:21:59,54.527353846153844,-92.50753076923077
Central African Republic,12163,101,0.0,12062.0,2022-01-05 04:21:59,6.6111,20.9394
Chad,6185,184,0.0,6001.0,2022-01-05 04:21:59,15.4542,18.7322
Chile,1812348,39174,0.0,1773174.0,2022-01-05 04:21:59,-34.36843125,-71.32456875
China,115701,4849,0.0,110852.0,2022-01-05 04:21:59,32.71591818181818,111.7097303030303
Colombia,5203374,130100,0.0,5073274.0,2022-01-05 04:21:59,5.349139393939394,-74.19079696969698
Comoros,7068,159,0.0,6909.0,2022-01-05 04:21:59,-11.6455,43.3333
Congo (Brazzaville),21277,369,0.0,20908.0,2022-01-05 04:21:59,-0.228,15.8277
Congo (Kinshasa),79274,1225,0.0,78049.0,2022-01-05 04:21:59,-4.0383,21.7587
Costa Rica,575871,7366,0.0,568505.0,2022-01-05 04:21:59,9.7489,-83.7534
Cote d'Ivoire,73786,723,0.0,73063.0,2022-01-05 04:21:59,7.54,-5.5471
Croatia,727899,12699,0.0,715200.0,2022-01-05 04:21:59,45.1,15.2
Cuba,968171,8324,0.0,959847.0,2022-01-05 04:21:59,21.521757,-77.78116700000002
Cyprus,183178,646,0.0,182532.0,2022-01-05 04:21:59,35.1264,33.4299
Czechia,2493145,36326,0.0,2456819.0,2022-01-05 04:21:59,49.8175,15.473
Denmark,874890,3323,0.0,871567.0,2022-01-05 04:21:59,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-05 04:21:59,,
Djibouti,13769,189,0.0,13580.0,2022-01-05 04:21:59,11.8251,42.5903
Dominica,7073,47,0.0,7026.0,2022-01-05 04:21:59,15.415,-61.371
Dominican Republic,428509,4252,0.0,424257.0,2022-01-05 04:21:59,18.7357,-70.1627
Ecuador,553201,33686,0.0,519515.0,2022-01-05 04:21:59,-1.8312,-78.1834
Egypt,388651,21836,0.0,366815.0,2022-01-05 04:21:59,26.820553000000004,30.802498
El Salvador,122063,3826,0.0,118237.0,2022-01-05 04:21:59,13.7942,-88.8965
Equatorial Guinea,13710,175,0.0,13535.0,2022-01-05 04:21:59,1.6508,10.2679
Eritrea,8128,77,0.0,8051.0,2022-01-05 04:21:59,15.1794,39.7823
Estonia,244733,1940,0.0,242793.0,2022-01-05 04:21:59,58.5953,25.0136
Eswatini,66674,1318,0.0,65356.0,2022-01-05 04:21:59,-26.5225,31.4659
Ethiopia,432807,6981,0.0,425826.0,2022-01-05 04:21:59,9.145,40.4897
Fiji,55009,702,0.0,54307.0,2022-01-05 04:21:59,-17.7134,178.065
Finland,282831,1599,0.0,281232.0,2022-01-05 04:21:59,61.92411,25.748151
France,10694804,125551,0.0,10569253.0,2022-01-05 04:21:59,6.430807916666666,-34.7302845
Gabon,42640,290,0.0,42350.0,2022-01-05 04:21:59,-0.8037,11.6094
Gambia,10376,343,0.0,10033.0,2022-01-05 04:21:59,13.4432,-15.3101
Georgia,942173,14009,0.0,928164.0,2022-01-05 04:21:59,42.3154,43.3569
Germany,7320708,112929,0.0,7207779.0,2022-01-05 04:21:59,51.57184375,10.27788125
Ghana,147203,1309,0.0,145894.0,2022-01-05 04:21:59,7.9465,-1.0232
Greece,1344923,21053,0.0,1323870.0,2022-01-05 04:21:59,39.0742,21.8243
Grenada,6787,200,0.0,6587.0,2022-01-05 04:21:59,12.1165,-61.679
Guatemala,629811,16111,0.0,613700.0,2022-01-05 04:21:59,15.7835,-90.2308
