Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,51280,2174,41441,7665,2020-12-29 05:22:37,33.93911,67.709953
Albania,56572,1164,32122,23286,2020-12-29 05:22:37,41.1533,20.1683
Algeria,98631,2737,66214,29680,2020-12-29 05:22:37,28.0339,1.6596
Andorra,7875,83,7318,474,2020-12-29 05:22:37,42.5063,1.5218
Angola,17296,403,10354,6539,2020-12-29 05:22:37,-11.2027,17.8739
Antigua and Barbuda,158,5,147,6,2020-12-29 05:22:37,17.0608,-61.7964
Argentina,1590513,42868,1414680,132965,2020-12-29 05:22:37,-38.4161,-63.6167
Armenia,157948,2775,139675,15498,2020-12-29 05:22:37,40.0691,45.0382
Australia,28349,909,25748,1692,2020-12-29 05:22:37,-32.106275000000004,141.35548749999998
Austria,353484,5931,326768,20785,2020-12-29 05:22:37,47.5162,14.5501
Azerbaijan,215483,2538,172019,40926,2020-12-29 05:22:37,40.1431,47.5769
Bahamas,7834,170,6177,1487,2020-12-29 05:22:37,25.025885,-78.035889
Bahrain,91935,351,89643,1941,2020-12-29 05:22:37,26.0275,50.55
Bangladesh,510080,7479,453318,49283,2020-12-29 05:22:37,23.685,90.3563
Barbados,365,7,305,53,2020-12-29 05:22:37,13.1939,-59.5432
Belarus,188588,1394,167421,19773,2020-12-29 05:22:37,53.7098,27.9534
Belgium,639734,19234,0,620500,2020-12-29 05:22:37,50.71010909090909,4.555781818181819
Belize,10591,236,9429,926,2020-12-29 05:22:37,17.1899,-88.4976
Benin,3205,44,3061,100,2020-12-29 05:22:37,9.3077,2.3158
Bhutan,623,0,445,178,2020-12-29 05:22:37,27.5142,90.4336
Bolivia,155594,9106,130620,15868,2020-12-29 05:22:37,-16.2902,-63.5887
Bosnia and Herzegovina,109911,3942,76121,29848,2020-12-29 05:22:37,43.9159,17.6791
Botswana,14025,40,11627,2358,2020-12-29 05:22:37,-22.3285,24.6849
Brazil,7504833,191570,6712757,600506,2020-12-29 05:22:37,-12.669522222222222,-48.480492592592604
Brunei,152,3,149,0,2020-12-29 05:22:37,4.5353,114.7277
Bulgaria,198053,7251,112483,78319,2020-12-29 05:22:37,42.7339,25.4858
Burkina Faso,6344,78,4775,1491,2020-12-29 05:22:37,12.2383,-1.5616
Burma,122534,2618,104351,15565,2020-12-29 05:22:37,21.9162,95.956
Burundi,804,2,687,115,2020-12-29 05:22:37,-3.3731,29.9189
Cabo Verde,11723,112,11499,112,2020-12-29 05:22:37,16.5388,-23.0418
Cambodia,364,0,360,4,2020-12-29 05:22:37,11.55,104.9167
Cameroon,26277,448,24892,937,2020-12-29 05:22:37,3.8480000000000003,11.5021
Canada,560618,15169,473200,72249,2020-12-29 05:22:37,54.52735384615384,-92.50753076923077
Central African Republic,4948,63,1924,2961,2020-12-29 05:22:37,6.6111,20.9394
Chad,2015,104,1686,225,2020-12-29 05:22:37,15.4542,18.7322
Chile,602028,16443,571674,13911,2020-12-29 05:22:37,-34.36843124999999,-71.32456875
China,95720,4775,89586,1359,2020-12-29 05:22:37,32.71591818181818,111.70973030303031
Colombia,1603807,42374,1469041,92392,2020-12-29 05:22:37,5.349139393939393,-74.19079696969698
Comoros,715,7,626,82,2020-12-29 05:22:37,-11.6455,43.3333
Congo (Brazzaville),6908,107,5831,970,2020-12-29 05:22:37,-0.228,15.8277
Congo (Kinshasa),16917,579,14484,1854,2020-12-29 05:22:37,-4.0383,21.7587
