Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,37999,1387,28180,8432,2020-08-24 04:27:56,33.93911,67.709953
Albania,8427,250,4332,3845,2020-08-24 04:27:56,41.1533,20.1683
Algeria,41460,1435,29142,10883,2020-08-24 04:27:56,28.0339,1.6596
Andorra,1045,53,875,117,2020-08-24 04:27:56,42.5063,1.5218
Angola,2171,96,818,1257,2020-08-24 04:27:56,-11.2027,17.8739
Antigua and Barbuda,94,3,89,2,2020-08-24 04:27:56,17.0608,-61.7964
Argentina,342154,6985,251400,83769,2020-08-24 04:27:56,-38.4161,-63.6167
Armenia,42792,852,35991,5949,2020-08-24 04:27:56,40.0691,45.0382
Australia,24915,517,19231,5167,2020-08-24 04:27:56,-32.106275000000004,141.35548749999998
Austria,25253,732,21558,2963,2020-08-24 04:27:56,47.5162,14.5501
Azerbaijan,35274,518,32993,1763,2020-08-24 04:27:56,40.1431,47.5769
Bahamas,1765,29,227,1509,2020-08-24 04:27:56,25.025885,-78.035889
Bahrain,49330,184,45981,3165,2020-08-24 04:27:56,26.0275,50.55
Bangladesh,294598,3941,179091,111566,2020-08-24 04:27:56,23.685,90.3563
Barbados,161,7,132,22,2020-08-24 04:27:56,13.1939,-59.5432
Belarus,70468,642,68839,987,2020-08-24 04:27:56,53.7098,27.9534
Belgium,81936,9992,18225,53719,2020-08-24 04:27:56,50.8333,4.469936
Belize,686,6,44,636,2020-08-24 04:27:56,17.1899,-88.4976
Benin,2115,39,1705,371,2020-08-24 04:27:56,9.3077,2.3158
Bhutan,155,0,112,43,2020-08-24 04:27:56,27.5142,90.4336
Bolivia,109149,4509,45396,59244,2020-08-24 04:27:56,-16.2902,-63.5887
Bosnia and Herzegovina,17715,532,11329,5854,2020-08-24 04:27:56,43.9159,17.6791
Botswana,1308,3,136,1169,2020-08-24 04:27:56,-22.3285,24.6849
Brazil,3605783,114744,2947784,543255,2020-08-24 04:27:56,-12.669522222222222,-48.480492592592604
Brunei,143,3,139,1,2020-08-24 04:27:56,4.5353,114.7277
Bulgaria,15287,545,10338,4404,2020-08-24 04:27:56,42.7339,25.4858
Burkina Faso,1320,55,1043,222,2020-08-24 04:27:56,12.2383,-1.5616
Burma,450,6,341,103,2020-08-24 04:27:56,21.9162,95.956
Burundi,430,1,336,93,2020-08-24 04:27:56,-3.3731,29.9189
Cabo Verde,3509,37,2540,932,2020-08-24 04:27:56,16.5388,-23.0418
Cambodia,273,0,263,10,2020-08-24 04:27:56,11.55,104.9167
Cameroon,18762,408,16540,1814,2020-08-24 04:27:56,3.8480000000000003,11.5021
Canada,126817,9119,112836,4862,2020-08-24 04:27:56,53.21298333333332,-93.29085833333333
Central African Republic,4679,61,1755,2863,2020-08-24 04:27:56,6.6111,20.9394
Chad,986,76,870,40,2020-08-24 04:27:56,15.4542,18.7322
Chile,397665,10852,371179,15634,2020-08-24 04:27:56,-34.36843124999999,-71.32456875
China,89695,4711,83988,996,2020-08-24 04:27:56,32.71591818181818,111.70973030303031
Colombia,541139,17316,374024,149799,2020-08-24 04:27:56,5.349139393939393,-74.19079696969698
