Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,53332,2257,43440,7635,2021-01-09 05:22:18,33.93911,67.709953
Albania,62378,1230,36971,24177,2021-01-09 05:22:18,41.1533,20.1683
Algeria,101657,2798,68802,30057,2021-01-09 05:22:18,28.0339,1.6596
Andorra,8489,84,7724,681,2021-01-09 05:22:18,42.5063,1.5218
Angola,18066,415,12712,4939,2021-01-09 05:22:18,-11.2027,17.8739
Antigua and Barbuda,167,5,150,12,2021-01-09 05:22:18,17.0608,-61.7964
Argentina,1703352,44273,1494896,164183,2021-01-09 05:22:18,-38.4161,-63.6167
Armenia,161415,2908,147961,10546,2021-01-09 05:22:18,40.0691,45.0382
Australia,28582,909,25820,1853,2021-01-09 05:22:18,-32.106275000000004,141.35548749999998
Austria,376793,6641,349215,20937,2021-01-09 05:22:18,47.5162,14.5501
Azerbaijan,223417,2869,205406,15142,2021-01-09 05:22:18,40.1431,47.5769
Bahamas,7969,175,6313,1481,2021-01-09 05:22:18,25.025885,-78.035889
Bahrain,95030,354,91875,2801,2021-01-09 05:22:18,26.0275,50.55
Bangladesh,520690,7734,465279,47677,2021-01-09 05:22:18,23.685,90.3563
Barbados,780,7,335,438,2021-01-09 05:22:18,13.1939,-59.5432
Belarus,208601,1498,190966,16137,2021-01-09 05:22:18,53.7098,27.9534
Belgium,660703,19992,0,640711,2021-01-09 05:22:18,50.71010909090909,4.555781818181819
Belize,11202,271,10362,569,2021-01-09 05:22:18,17.1899,-88.4976
Benin,3304,44,3185,75,2021-01-09 05:22:18,9.3077,2.3158
Bhutan,767,0,459,308,2021-01-09 05:22:18,27.5142,90.4336
Bolivia,171154,9328,136882,24944,2021-01-09 05:22:18,-16.2902,-63.5887
Bosnia and Herzegovina,114920,4285,80868,29767,2021-01-09 05:22:18,43.9159,17.6791
Botswana,16050,48,12927,3075,2021-01-09 05:22:18,-22.3285,24.6849
Brazil,8013708,201460,7136817,675431,2021-01-09 05:22:18,-12.669522222222222,-48.480492592592604
Brunei,173,3,149,21,2021-01-09 05:22:18,4.5353,114.7277
Bulgaria,208012,8078,134022,65912,2021-01-09 05:22:18,42.7339,25.4858
Burkina Faso,7866,89,5710,2067,2021-01-09 05:22:18,12.2383,-1.5616
Burma,129483,2812,112876,13795,2021-01-09 05:22:18,21.9162,95.956
Burundi,885,2,773,110,2021-01-09 05:22:18,-3.3731,29.9189
Cabo Verde,12237,114,11691,432,2021-01-09 05:22:18,16.5388,-23.0418
Cambodia,387,0,365,22,2021-01-09 05:22:18,11.55,104.9167
Cameroon,26848,448,24892,1508,2021-01-09 05:22:18,3.8480000000000003,11.5021
Canada,648930,16735,551983,80212,2021-01-09 05:22:18,54.52735384615384,-92.50753076923077
Central African Republic,4969,63,4885,21,2021-01-09 05:22:18,6.6111,20.9394
Chad,2419,106,1938,375,2021-01-09 05:22:18,15.4542,18.7322
Chile,633381,16974,595799,20608,2021-01-09 05:22:18,-34.36843124999999,-71.32456875
China,96562,4789,90543,1230,2021-01-09 05:22:18,32.71591818181818,111.70973030303031
Colombia,1755568,45431,1597160,112977,2021-01-09 05:22:18,5.349139393939393,-74.19079696969698
Comoros,1050,16,802,232,2021-01-09 05:22:18,-11.6455,43.3333
Congo (Brazzaville),7127,108,5846,1173,2021-01-09 05:22:18,-0.228,15.8277
Congo (Kinshasa),18969,611,14743,3615,2021-01-09 05:22:18,-4.0383,21.7587
Costa Rica,177614,2305,136083,39226,2021-01-09 05:22:18,9.7489,-83.7534
Cote d'Ivoire,23254,139,22325,790,2021-01-09 05:22:18,7.54,-5.5471
Croatia,217946,4304,207848,5794,2021-01-09 05:22:18,45.1,15.2
Cuba,13823,148,11531,2144,2021-01-09 05:22:18,21.521757,-77.78116700000002
Cyprus,26674,141,2057,24476,2021-01-09 05:22:18,35.1264,33.4299
Czechia,809601,12800,651814,144987,2021-01-09 05:22:18,49.8175,15.472999999999999
Denmark,179170,1518,149958,27694,2021-01-09 05:22:18,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-09 05:22:18,,
Djibouti,5865,61,5772,32,2021-01-09 05:22:18,11.8251,42.5903
Dominica,106,0,98,8,2021-01-09 05:22:18,15.415,-61.371
Dominican Republic,178538,2424,135934,40180,2021-01-09 05:22:18,18.7357,-70.1627
Ecuador,219148,14165,190350,14633,2021-01-09 05:22:18,-1.8312,-78.1834
Egypt,147810,8085,117529,22196,2021-01-09 05:22:18,26.820553000000004,30.802497999999996
El Salvador,48255,1398,42902,3955,2021-01-09 05:22:18,13.7942,-88.8965
Equatorial Guinea,5289,86,5154,49,2021-01-09 05:22:18,1.6508,10.2679
Eritrea,1445,3,740,702,2021-01-09 05:22:18,15.1794,39.7823
Estonia,32537,270,22124,10143,2021-01-09 05:22:18,58.5953,25.0136
Eswatini,10975,279,7494,3202,2021-01-09 05:22:18,-26.5225,31.4659
Ethiopia,127572,1974,113182,12416,2021-01-09 05:22:18,9.145,40.4897
Fiji,53,2,44,7,2021-01-09 05:22:18,-17.7134,178.065
Finland,38068,586,31000,6482,2021-01-09 05:22:18,61.92411,25.748151
France,2804743,67566,207211,2529966,2021-01-09 05:22:18,6.430807916666667,-34.7302845
Gabon,9694,66,9498,130,2021-01-09 05:22:18,-0.8037,11.6094
Gambia,3838,125,3677,36,2021-01-09 05:22:18,13.4432,-15.3101
Georgia,236028,2728,224189,9111,2021-01-09 05:22:18,42.3154,43.3569
Germany,1905638,40022,1533143,332473,2021-01-09 05:22:18,51.57184374999999,10.277881249999998
Ghana,55461,336,54164,961,2021-01-09 05:22:18,7.9465,-1.0232
Greece,143494,5195,93764,44535,2021-01-09 05:22:18,39.0742,21.8243
Grenada,127,0,107,20,2021-01-09 05:22:18,12.1165,-61.678999999999995
Guatemala,142064,4972,129990,7102,2021-01-09 05:22:18,15.7835,-90.2308
Guinea,13904,81,13222,601,2021-01-09 05:22:18,9.9456,-9.6966
Guinea-Bissau,2455,45,2398,12,2021-01-09 05:22:18,11.8037,-15.1804
Guyana,6469,167,5990,312,2021-01-09 05:22:18,4.860416000000002,-58.93018000000001
Haiti,10241,237,8745,1259,2021-01-09 05:22:18,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-09 05:22:18,41.9029,12.4534
Honduras,125557,3244,58517,63796,2021-01-09 05:22:18,15.2,-86.2419
Hungary,337743,10440,186449,140854,2021-01-09 05:22:18,47.1625,19.5033
Iceland,5867,29,5704,134,2021-01-09 05:22:18,64.9631,-19.0208
India,10413417,150570,10037398,225449,2021-01-09 05:22:18,23.088274505555557,81.80612685
Indonesia,808340,23753,666883,117704,2021-01-09 05:22:18,-0.7893,113.9213
Iran,1274514,56018,1058654,159842,2021-01-09 05:22:18,32.427908,53.68804599999999
Iraq,601424,12877,553025,35522,2021-01-09 05:22:18,33.223191,43.679291
Ireland,135884,2327,23364,110193,2021-01-09 05:22:18,53.1424,-7.6921
Israel,477357,3596,408753,65008,2021-01-09 05:22:18,31.046051000000002,34.851612
Italy,2237890,77911,1589590,570389,2021-01-09 05:22:18,43.04629272047619,12.225955484238094
Jamaica,13411,307,11323,1781,2021-01-09 05:22:18,18.1096,-77.2975
Japan,274947,3746,213581,57620,2021-01-09 05:22:18,35.34416882978724,136.00117374468084
Jordan,305163,3989,285393,15781,2021-01-09 05:22:18,31.24,36.51
Kazakhstan,207683,2838,181944,22901,2021-01-09 05:22:18,48.0196,66.9237
Kenya,97954,1703,80671,15580,2021-01-09 05:22:18,-0.0236,37.9062
"Korea, South",67999,1100,49324,17575,2021-01-09 05:22:18,35.90775700000001,127.766922
Kosovo,53264,1368,45002,6894,2021-01-09 05:22:18,42.602636,20.902977
Kuwait,153473,940,148483,4050,2021-01-09 05:22:18,29.311659999999996,47.481766
Kyrgyzstan,81991,1365,77547,3079,2021-01-09 05:22:18,41.20438,74.766098
Laos,41,0,40,1,2021-01-09 05:22:18,19.856270000000002,102.495496
Latvia,47782,801,34268,12713,2021-01-09 05:22:18,56.8796,24.6032
Lebanon,210139,1570,138839,69730,2021-01-09 05:22:18,33.8547,35.8623
Lesotho,5170,79,1564,3527,2021-01-09 05:22:18,-29.61,28.2336
