Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,607,18,32,557,2020-04-12 23:17:00,33.93911,67.709953
Albania,446,23,217,206,2020-04-12 23:17:00,41.1533,20.1683
Algeria,1914,293,591,1030,2020-04-12 23:17:00,28.0339,1.6596
Andorra,638,29,128,481,2020-04-12 23:17:00,42.5063,1.5218
Angola,19,2,4,13,2020-04-12 23:17:00,-11.2027,17.8739
Antigua and Barbuda,21,2,0,19,2020-04-12 23:17:00,17.0608,-61.7964
Argentina,2142,90,468,1584,2020-04-12 23:17:00,-38.4161,-63.6167
Armenia,1013,13,197,803,2020-04-12 23:17:00,40.0691,45.0382
Australia,6315,60,1806,4449,2020-04-12 23:25:00,-32.106275000000004,141.35548749999998
Austria,13945,350,6987,6608,2020-04-12 23:17:00,47.5162,14.5501
Azerbaijan,1098,11,250,837,2020-04-12 23:17:00,40.1431,47.5769
Bahamas,46,8,5,33,2020-04-12 23:17:00,25.025885,-78.035889
Bahrain,1136,6,558,572,2020-04-12 23:17:00,26.0275,50.55
Bangladesh,621,34,39,548,2020-04-12 23:17:00,23.685,90.3563
Barbados,71,4,11,56,2020-04-12 23:17:00,13.1939,-59.5432
Belarus,2578,26,203,2349,2020-04-12 23:17:00,53.7098,27.9534
Belgium,29647,3600,6463,19584,2020-04-12 23:17:00,50.8333,4.469936
Belize,14,2,0,12,2020-04-12 23:17:00,17.1899,-88.4976
Benin,35,1,5,29,2020-04-12 23:17:00,9.3077,2.3158
Bhutan,5,0,2,3,2020-04-12 23:17:00,27.5142,90.4336
Bolivia,300,24,2,274,2020-04-12 23:17:00,-16.2902,-63.5887
Bosnia and Herzegovina,1009,39,193,777,2020-04-12 23:17:00,43.9159,17.6791
Botswana,13,1,0,12,2020-04-12 23:17:00,-22.3285,24.6849
Brazil,22192,1223,173,20796,2020-04-12 23:17:00,-14.235,-51.9253
Brunei,136,1,106,29,2020-04-12 23:17:00,4.5353,114.7277
Bulgaria,675,29,68,578,2020-04-12 23:17:00,42.7339,25.4858
Burkina Faso,497,27,161,309,2020-04-12 23:17:00,12.2383,-1.5616
Burma,41,4,2,35,2020-04-12 23:17:00,21.9162,95.956
Burundi,5,0,0,5,2020-04-12 23:17:00,-3.3731,29.9189
Cabo Verde,8,1,1,6,2020-04-12 23:17:00,16.5388,-23.0418
Cambodia,122,0,77,45,2020-04-12 23:17:00,11.55,104.9167
Cameroon,820,12,98,710,2020-04-12 23:17:00,3.8480000000000003,11.5021
Canada,24299,713,7123,16463,2020-04-12 23:24:00,53.21298333333332,-93.29085833333333
Central African Republic,8,0,0,8,2020-04-12 23:17:00,6.6111,20.9394
Chad,18,0,2,16,2020-04-12 23:17:00,15.4542,18.7322
Chile,7213,80,2059,5074,2020-04-12 23:17:00,-35.6751,-71.543
China,83134,3343,77956,1835,2020-04-12 15:13:00,32.82838484848485,111.64908181818183
Colombia,2776,109,270,2397,2020-04-12 23:17:00,4.5709,-74.2973
Congo (Brazzaville),60,5,5,50,2020-04-12 23:17:00,-4.2634,15.2832
Congo (Kinshasa),234,20,16,198,2020-04-12 23:17:00,-4.322447,15.307045
Costa Rica,595,3,56,536,2020-04-12 23:17:00,9.7489,-83.7534
Cote d'Ivoire,574,5,85,484,2020-04-12 23:17:00,7.54,-5.5471
Croatia,1600,23,373,1204,2020-04-12 23:17:00,45.1,15.2
Cuba,669,18,92,559,2020-04-12 23:17:00,21.521757,-77.78116700000001
Cyprus,633,11,65,557,2020-04-12 23:17:00,35.1264,33.4299
Czechia,5991,138,464,5389,2020-04-12 23:17:00,49.8175,15.472999999999999
Denmark,6369,273,2291,3805,2020-04-12 23:17:00,63.287800000000004,-13.338100000000003
Diamond Princess,712,11,619,82,2020-04-12 23:17:00,,
Djibouti,214,2,36,176,2020-04-12 23:17:00,11.8251,42.5903
Dominica,16,0,8,8,2020-04-12 23:17:00,15.415,-61.371
Dominican Republic,2967,173,131,2663,2020-04-12 23:17:00,18.7357,-70.1627
Ecuador,7466,333,501,6632,2020-04-12 23:17:00,-1.8312,-78.1834
Egypt,2065,159,589,1317,2020-04-12 23:17:00,26.820553000000004,30.802497999999996
El Salvador,125,6,21,98,2020-04-12 23:17:00,13.7942,-88.8965
Equatorial Guinea,21,0,3,18,2020-04-12 23:17:00,1.6508,10.2679
Eritrea,34,0,0,34,2020-04-12 23:17:00,15.1794,39.7823
Estonia,1309,25,98,1186,2020-04-12 23:17:00,58.5953,25.0136
Eswatini,14,0,7,7,2020-04-12 23:17:00,-26.5225,31.4659
Ethiopia,71,3,10,58,2020-04-12 23:17:00,9.145,40.4897
Fiji,16,0,0,16,2020-04-12 23:17:00,-17.7134,178.065
Finland,2974,56,300,2618,2020-04-12 23:17:00,61.92411,25.748151
France,133670,14412,27469,91789,2020-04-12 23:17:00,8.31486318181818,-21.695174
Gabon,49,1,1,47,2020-04-12 23:17:00,-0.8037,11.6094
Gambia,9,1,2,6,2020-04-12 23:17:00,13.4432,-15.3101
Georgia,257,3,67,187,2020-04-12 23:17:00,42.3154,43.3569
Germany,127854,3022,60300,64532,2020-04-12 23:17:00,51.165690999999995,10.451526
Ghana,566,8,4,554,2020-04-12 23:17:00,7.9465,-1.0232
Greece,2114,98,269,1747,2020-04-12 23:17:00,39.0742,21.8243
Grenada,14,0,0,14,2020-04-12 23:17:00,12.1165,-61.678999999999995
Guatemala,155,5,19,131,2020-04-12 23:17:00,15.7835,-90.2308
Guinea,250,0,17,233,2020-04-12 23:17:00,9.9456,-9.6966
Guinea-Bissau,38,0,0,38,2020-04-12 23:17:00,11.8037,-15.1804
