Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,191967,7771,0.0,184196.0,2022-08-27 04:20:57,33.93911,67.709953
Albania,327961,3580,0.0,324381.0,2022-08-27 04:20:57,41.1533,20.1683
Algeria,270145,6878,0.0,263267.0,2022-08-27 04:20:57,28.0339,1.6596
Andorra,46027,154,0.0,45873.0,2022-08-27 04:20:57,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-27 04:20:57,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-27 04:20:57,-71.9499,23.347
Antigua and Barbuda,8949,145,0.0,8804.0,2022-08-27 04:20:57,17.0608,-61.7964
Argentina,9658391,129646,0.0,9528745.0,2022-08-27 04:20:57,-38.4161,-63.6167
Armenia,432274,8648,0.0,423626.0,2022-08-27 04:20:57,40.0691,45.0382
Australia,9987913,13734,0.0,9974179.0,2022-08-27 04:20:57,-32.106275000000004,141.3554875
Austria,4934634,20613,0.0,4914021.0,2022-08-27 04:20:57,47.5162,14.5501
Azerbaijan,811131,9796,0.0,801335.0,2022-08-27 04:20:57,40.1431,47.5769
Bahamas,37044,823,0.0,36221.0,2022-08-27 04:20:57,25.025885,-78.035889
Bahrain,670717,1513,0.0,669204.0,2022-08-27 04:20:57,26.0275,50.55
Bangladesh,2010944,29321,0.0,1981623.0,2022-08-27 04:20:57,23.685,90.3563
Barbados,100526,537,0.0,99989.0,2022-08-27 04:20:57,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-27 04:20:57,53.7098,27.9534
Belgium,4477770,32496,0.0,4445274.0,2022-08-27 04:20:57,50.71010909090909,4.555781818181818
Belize,68187,680,0.0,67507.0,2022-08-27 04:20:57,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-27 04:20:57,9.3077,2.3158
Bhutan,60898,21,0.0,60877.0,2022-08-27 04:20:57,27.5142,90.4336
Bolivia,1098027,22186,0.0,1075841.0,2022-08-27 04:20:57,-16.2902,-63.5887
Bosnia and Herzegovina,395086,16026,0.0,379060.0,2022-08-27 04:20:57,43.9159,17.6791
Botswana,325864,2778,0.0,323086.0,2022-08-27 04:20:57,-22.3285,24.6849
Brazil,34368909,683397,0.0,33685512.0,2022-08-27 04:20:57,-12.669522222222222,-48.48049259259259
Brunei,220245,225,0.0,220020.0,2022-08-27 04:20:57,4.5353,114.7277
Bulgaria,1239382,37584,0.0,1201798.0,2022-08-27 04:20:57,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-08-27 04:20:57,12.2383,-1.5616
Burma,614573,19437,0.0,595136.0,2022-08-27 04:20:57,21.9162,95.956
Burundi,49063,38,0.0,49025.0,2022-08-27 04:20:57,-3.3731,29.9189
Cabo Verde,62306,410,0.0,61896.0,2022-08-27 04:20:57,16.5388,-23.0418
Cambodia,137519,3056,0.0,134463.0,2022-08-27 04:20:57,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-08-27 04:20:57,3.848,11.5021
Canada,4187139,44049,0.0,4143090.0,2022-08-27 04:20:57,54.527353846153844,-92.50753076923077
Central African Republic,14862,113,0.0,14749.0,2022-08-27 04:20:57,6.6111,20.9394
Chad,7491,193,0.0,7298.0,2022-08-27 04:20:57,15.4542,18.7322
Chile,4479644,60353,0.0,4419291.0,2022-08-27 04:20:57,-34.36843125,-71.32456875
China,2443816,14882,0.0,2428934.0,2022-08-27 04:20:57,32.71591818181818,111.7097303030303
Colombia,6299595,141519,0.0,6158076.0,2022-08-27 04:20:57,5.349139393939394,-74.19079696969698
Comoros,8445,161,0.0,8284.0,2022-08-27 04:20:57,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-08-27 04:20:57,-0.228,15.8277
Congo (Kinshasa),92634,1400,0.0,91234.0,2022-08-27 04:20:57,-4.0383,21.7587
Costa Rica,1079825,8836,0.0,1070989.0,2022-08-27 04:20:57,9.7489,-83.7534
Cote d'Ivoire,86577,817,0.0,85760.0,2022-08-27 04:20:57,7.54,-5.5471
Croatia,1210431,16639,0.0,1193792.0,2022-08-27 04:20:57,45.1,15.2
Cuba,1110277,8530,0.0,1101747.0,2022-08-27 04:20:57,21.521757,-77.781167
Cyprus,576278,1168,0.0,575110.0,2022-08-27 04:20:57,35.1264,33.4299
Czechia,4035191,40781,0.0,3994410.0,2022-08-27 04:20:57,49.8175,15.473
Denmark,3315957,6942,0.0,3309015.0,2022-08-27 04:20:57,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-08-27 04:20:57,,
Djibouti,15690,189,0.0,15501.0,2022-08-27 04:20:57,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-08-27 04:20:57,15.415,-61.371
Dominican Republic,637573,4384,0.0,633189.0,2022-08-27 04:20:57,18.7357,-70.1627
Ecuador,993858,35830,0.0,958028.0,2022-08-27 04:20:57,-1.8312,-78.1834
Egypt,515645,24791,0.0,490854.0,2022-08-27 04:20:57,26.820553,30.802498
El Salvador,190818,4221,0.0,186597.0,2022-08-27 04:20:57,13.7942,-88.8965
Equatorial Guinea,16945,183,0.0,16762.0,2022-08-27 04:20:57,1.6508,10.2679
Eritrea,10151,103,0.0,10048.0,2022-08-27 04:20:57,15.1794,39.7823
Estonia,596763,2647,0.0,594116.0,2022-08-27 04:20:57,58.5953,25.0136
Eswatini,73358,1422,0.0,71936.0,2022-08-27 04:20:57,-26.5225,31.4659
Ethiopia,493132,7571,0.0,485561.0,2022-08-27 04:20:57,9.145,40.4897
Fiji,68116,877,0.0,67239.0,2022-08-27 04:20:57,-17.7134,178.065
Finland,1258798,5577,0.0,1253221.0,2022-08-27 04:20:57,61.92411,25.748151
France,34662834,154897,0.0,34507937.0,2022-08-27 04:20:57,6.430807916666666,-34.7302845
Gabon,48635,306,0.0,48329.0,2022-08-27 04:20:57,-0.8037,11.6094
Gambia,12311,371,0.0,11940.0,2022-08-27 04:20:57,13.4432,-15.3101
Georgia,1735682,16889,0.0,1718793.0,2022-08-27 04:20:57,42.3154,43.3569
Germany,32041348,147104,0.0,31894244.0,2022-08-27 04:20:57,51.57184375,10.27788125
Ghana,168565,1459,0.0,167106.0,2022-08-27 04:20:57,7.9465,-1.0232
Greece,4712025,32335,0.0,4679690.0,2022-08-27 04:20:57,39.0742,21.8243
Grenada,19268,236,0.0,19032.0,2022-08-27 04:20:57,12.1165,-61.679
Guatemala,1094572,19424,0.0,1075148.0,2022-08-27 04:20:57,15.7835,-90.2308
