Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,205039,7831,0.0,197208.0,2022-11-20 04:21:08,33.93911,67.709953
Albania,333246,3594,0.0,329652.0,2022-11-20 04:21:08,41.1533,20.1683
Algeria,271011,6881,0.0,264130.0,2022-11-20 04:21:08,28.0339,1.6596
Andorra,46824,156,0.0,46668.0,2022-11-20 04:21:08,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-11-20 04:21:08,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-11-20 04:21:08,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-11-20 04:21:08,17.0608,-61.7964
Argentina,9721718,130011,0.0,9591707.0,2022-11-20 04:21:08,-38.4161,-63.6167
Armenia,445513,8709,0.0,436804.0,2022-11-20 04:21:08,40.0691,45.0382
Australia,10557719,15980,0.0,10541739.0,2022-11-20 04:21:08,-32.106275000000004,141.3554875
Austria,5514701,21143,0.0,5493558.0,2022-11-20 04:21:08,47.5162,14.5501
Azerbaijan,823923,9972,0.0,813951.0,2022-11-20 04:21:08,40.1431,47.5769
Bahamas,37453,833,0.0,36620.0,2022-11-20 04:21:08,25.025885,-78.035889
Bahrain,694740,1533,0.0,693207.0,2022-11-20 04:21:08,26.0275,50.55
Bangladesh,2036343,29430,0.0,2006913.0,2022-11-20 04:21:08,23.685,90.3563
Barbados,103545,564,0.0,102981.0,2022-11-20 04:21:08,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-11-20 04:21:08,53.7098,27.9534
Belgium,4627186,33021,0.0,4594165.0,2022-11-20 04:21:08,50.71010909090909,4.555781818181818
Belize,68988,687,0.0,68301.0,2022-11-20 04:21:08,17.1899,-88.4976
Benin,27922,163,0.0,27759.0,2022-11-20 04:21:08,9.3077,2.3158
Bhutan,62460,21,0.0,62439.0,2022-11-20 04:21:08,27.5142,90.4336
Bolivia,1110064,22244,0.0,1087820.0,2022-11-20 04:21:08,-16.2902,-63.5887
Bosnia and Herzegovina,400336,16190,0.0,384146.0,2022-11-20 04:21:08,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-11-20 04:21:08,-22.3285,24.6849
Brazil,34999495,688907,0.0,34310588.0,2022-11-20 04:21:08,-12.669522222222222,-48.48049259259259
Brunei,248861,225,0.0,248636.0,2022-11-20 04:21:08,4.5353,114.7277
Bulgaria,1285197,37997,0.0,1247200.0,2022-11-20 04:21:08,42.7339,25.4858
