Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38288,1409,29390,7489,2020-09-04 04:28:26,33.93911,67.709953
Albania,9844,301,5732,3811,2020-09-04 04:28:26,41.1533,20.1683
Algeria,45469,1529,32006,11934,2020-09-04 04:28:26,28.0339,1.6596
Andorra,1199,53,909,237,2020-09-04 04:28:26,42.5063,1.5218
Angola,2805,113,1144,1548,2020-09-04 04:28:26,-11.2027,17.8739
Antigua and Barbuda,95,3,91,1,2020-09-04 04:28:26,17.0608,-61.7964
Argentina,451198,9361,322461,119376,2020-09-04 04:28:26,-38.4161,-63.6167
Armenia,44271,887,38855,4529,2020-09-04 04:28:26,40.0691,45.0382
Australia,26136,737,21912,3487,2020-09-04 04:28:26,-32.106275000000004,141.35548749999998
Austria,28372,735,24171,3466,2020-09-04 04:28:26,47.5162,14.5501
Azerbaijan,36899,541,34264,2094,2020-09-04 04:28:26,40.1431,47.5769
Bahamas,2386,50,893,1443,2020-09-04 04:28:26,25.025885,-78.035889
Bahrain,53433,190,50013,3230,2020-09-04 04:28:26,26.0275,50.55
Bangladesh,319686,4383,213980,101323,2020-09-04 04:28:26,23.685,90.3563
Barbados,177,7,150,20,2020-09-04 04:28:26,13.1939,-59.5432
Belarus,72302,696,71205,401,2020-09-04 04:28:26,53.7098,27.9534
Belgium,86544,9899,18513,58132,2020-09-04 04:28:26,50.8333,4.469936
Belize,1101,13,240,848,2020-09-04 04:28:26,17.1899,-88.4976
Benin,2194,40,1738,416,2020-09-04 04:28:26,9.3077,2.3158
Bhutan,227,0,150,77,2020-09-04 04:28:26,27.5142,90.4336
Bolivia,118781,5288,65884,47609,2020-09-04 04:28:26,-16.2902,-63.5887
Bosnia and Herzegovina,20804,636,14120,6048,2020-09-04 04:28:26,43.9159,17.6791
Botswana,1724,6,493,1225,2020-09-04 04:28:26,-22.3285,24.6849
Brazil,4041638,124614,3429435,487589,2020-09-04 04:28:26,-12.669522222222222,-48.480492592592604
Brunei,145,3,139,3,2020-09-04 04:28:26,4.5353,114.7277
Bulgaria,16775,658,11935,4182,2020-09-04 04:28:26,42.7339,25.4858
Burkina Faso,1375,55,1075,245,2020-09-04 04:28:26,12.2383,-1.5616
Burma,1111,6,359,746,2020-09-04 04:28:26,21.9162,95.956
Burundi,448,1,357,90,2020-09-04 04:28:26,-3.3731,29.9189
Cabo Verde,4125,41,3502,582,2020-09-04 04:28:26,16.5388,-23.0418
Cambodia,274,0,272,2,2020-09-04 04:28:26,11.55,104.9167
Cameroon,19604,415,18448,741,2020-09-04 04:28:26,3.8480000000000003,11.5021
Canada,132527,9189,117277,6061,2020-09-04 04:28:26,53.21298333333332,-93.29085833333333
Central African Republic,4729,62,1807,2860,2020-09-04 04:28:26,6.6111,20.9394
Chad,1018,77,908,33,2020-09-04 04:28:26,15.4542,18.7322
Chile,416501,11422,389409,15670,2020-09-04 04:28:26,-34.36843124999999,-71.32456875
China,89986,4728,84737,521,2020-09-04 04:28:26,32.71591818181818,111.70973030303031
Colombia,641574,20618,489151,131805,2020-09-04 04:28:26,5.349139393939393,-74.19079696969698
Comoros,448,7,410,31,2020-09-04 04:28:26,-11.6455,43.3333
Congo (Brazzaville),4628,102,1742,2784,2020-09-04 04:28:26,-0.228,15.8277
Congo (Kinshasa),10125,259,9367,499,2020-09-04 04:28:26,-4.0383,21.7587
Costa Rica,44458,460,17855,26143,2020-09-04 04:28:26,9.7489,-83.7534
Cote d'Ivoire,18208,119,17045,1044,2020-09-04 04:28:26,7.54,-5.5471
Croatia,11094,194,8266,2634,2020-09-04 04:28:26,45.1,15.2
Cuba,4214,100,3474,640,2020-09-04 04:28:26,21.521757,-77.78116700000002
Cyprus,1498,21,1139,338,2020-09-04 04:28:26,35.1264,33.4299
Czechia,26452,426,18663,7363,2020-09-04 04:28:26,49.8175,15.472999999999999
Denmark,17800,626,15892,1282,2020-09-04 04:28:26,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-04 04:28:26,,
Djibouti,5387,60,5327,0,2020-09-04 04:28:26,11.8251,42.5903
Dominica,20,0,18,2,2020-09-04 04:28:26,15.415,-61.371
Dominican Republic,96629,1801,70871,23957,2020-09-04 04:28:26,18.7357,-70.1627
Ecuador,116360,6648,102051,7661,2020-09-04 04:28:26,-1.8312,-78.1834
Egypt,99425,5479,75415,18531,2020-09-04 04:28:26,26.820553000000004,30.802497999999996
El Salvador,26000,739,15119,10142,2020-09-04 04:28:26,13.7942,-88.8965
Equatorial Guinea,4965,83,4390,492,2020-09-04 04:28:26,1.6508,10.2679
Eritrea,330,0,295,35,2020-09-04 04:28:26,15.1794,39.7823
Estonia,2441,64,2150,227,2020-09-04 04:28:26,58.5953,25.0136
Eswatini,4720,94,3789,837,2020-09-04 04:28:26,-26.5225,31.4659
Ethiopia,55213,856,20283,34074,2020-09-04 04:28:26,9.145,40.4897
Fiji,29,2,23,4,2020-09-04 04:28:26,-17.7134,178.065
Finland,8200,336,7350,514,2020-09-04 04:28:26,61.92411,25.748151
France,338220,30712,87661,219847,2020-09-04 04:28:26,8.31486318181818,-21.695174
Gabon,8538,53,7335,1150,2020-09-04 04:28:26,-0.8037,11.6094
Gambia,3101,99,1075,1927,2020-09-04 04:28:26,13.4432,-15.3101
Georgia,1568,19,1279,270,2020-09-04 04:28:26,42.3154,43.3569
Germany,248840,9322,221525,17993,2020-09-04 04:28:26,51.57184374999999,10.277881249999998
Ghana,44713,280,43577,856,2020-09-04 04:28:26,7.9465,-1.0232
Greece,10998,278,1347,9373,2020-09-04 04:28:26,39.0742,21.8243
Grenada,24,0,24,0,2020-09-04 04:28:26,12.1165,-61.678999999999995
Guatemala,76358,2804,64399,9155,2020-09-04 04:28:26,15.7835,-90.2308
Guinea,9579,61,8726,792,2020-09-04 04:28:26,9.9456,-9.6966
Guinea-Bissau,2205,34,1127,1044,2020-09-04 04:28:26,11.8037,-15.1804
Guyana,1401,44,805,552,2020-09-04 04:28:26,4.860416000000002,-58.93018000000001
Haiti,8301,210,5870,2221,2020-09-04 04:28:26,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-04 04:28:26,41.9029,12.4534
Honduras,63158,1954,11618,49586,2020-09-04 04:28:26,15.2,-86.2419
Hungary,6923,620,3930,2373,2020-09-04 04:28:26,47.1625,19.5033
Iceland,2128,10,2023,95,2020-09-04 04:28:26,64.9631,-19.0208
India,3936747,68472,3037151,831124,2020-09-04 04:28:26,23.088274505555557,81.80612685
Indonesia,184268,7750,132055,44463,2020-09-04 04:28:26,-0.7893,113.9213
Iran,380746,21926,328595,30225,2020-09-04 04:28:26,32.427908,53.68804599999999
Iraq,247039,7275,187757,52007,2020-09-04 04:28:26,33.223191,43.679291
Ireland,29206,1777,23364,4065,2020-09-04 04:28:26,53.1424,-7.6921
Israel,124455,985,98645,24825,2020-09-04 04:28:26,31.046051000000002,34.851612
Italy,272912,35507,208490,28915,2020-09-04 04:28:26,43.04629272047619,12.225955484238094
Jamaica,2896,29,921,1946,2020-09-04 04:28:26,18.1096,-77.2975
Japan,70278,1334,58200,10744,2020-09-04 04:28:26,35.34416882978724,136.00117374468084
Jordan,2233,15,1648,570,2020-09-04 04:28:26,31.24,36.51
Kazakhstan,106121,1588,98585,5948,2020-09-04 04:28:26,48.0196,66.9237
Kenya,34705,585,20644,13476,2020-09-04 04:28:26,-0.0236,37.9062
"Korea, South",20842,331,15783,4728,2020-09-04 04:28:26,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-04 04:28:26,42.602636,20.902977
Kuwait,87378,536,78791,8051,2020-09-04 04:28:26,29.311659999999996,47.481766
Kyrgyzstan,44135,1059,39174,3902,2020-09-04 04:28:26,41.20438,74.766098
Laos,22,0,21,1,2020-09-04 04:28:26,19.856270000000002,102.495496
Latvia,1410,34,1187,189,2020-09-04 04:28:26,56.8796,24.6032
Lebanon,18963,179,5338,13446,2020-09-04 04:28:26,33.8547,35.8623
Lesotho,1085,31,528,526,2020-09-04 04:28:26,-29.61,28.2336
Liberia,1306,82,1163,61,2020-09-04 04:28:26,6.4280550000000005,-9.429499
Libya,15773,254,1856,13663,2020-09-04 04:28:26,26.3351,17.228331
Liechtenstein,107,1,97,9,2020-09-04 04:28:26,47.14,9.55
Lithuania,2978,86,1901,991,2020-09-04 04:28:26,55.1694,23.8813
Luxembourg,6811,124,6074,613,2020-09-04 04:28:26,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-04 04:28:26,,
Madagascar,15106,197,14031,878,2020-09-04 04:28:26,-18.766947000000002,46.869107
Malawi,5593,175,3516,1902,2020-09-04 04:28:26,-13.2543,34.3015
Malaysia,9374,128,9083,163,2020-09-04 04:28:26,4.210483999999999,101.97576600000001
Maldives,8281,29,5483,2769,2020-09-04 04:28:26,3.2028,73.2207
Mali,2807,126,2203,478,2020-09-04 04:28:26,17.570692,-3.996166000000001
Malta,1965,13,1528,424,2020-09-04 04:28:26,35.9375,14.3754
Mauritania,7106,160,6588,358,2020-09-04 04:28:26,21.0079,-10.9408
Mauritius,356,10,335,11,2020-09-04 04:28:26,-20.348404000000002,57.552152
Mexico,616894,66329,510626,39939,2020-09-04 04:28:26,21.720234374999997,-100.52728750000001
Moldova,38372,1036,27017,10319,2020-09-04 04:28:26,47.4116,28.3699
Monaco,143,1,94,48,2020-09-04 04:28:26,43.7333,7.4167
Mongolia,310,0,296,14,2020-09-04 04:28:26,46.8625,103.8467
