Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55714,2443,49333,3938,2021-03-01 05:23:01,33.93911,67.709953
Albania,107167,1796,69773,35598,2021-03-01 05:23:01,41.1533,20.1683
Algeria,113092,2983,78098,32011,2021-03-01 05:23:01,28.0339,1.6596
Andorra,10866,110,10446,310,2021-03-01 05:23:01,42.5063,1.5218
Angola,20807,508,19322,977,2021-03-01 05:23:01,-11.2027,17.8739
Antigua and Barbuda,730,14,301,415,2021-03-01 05:23:01,17.0608,-61.7964
Argentina,2107365,51965,1905021,150379,2021-03-01 05:23:01,-38.4161,-63.6167
Armenia,172058,3192,163394,5472,2021-03-01 05:23:01,40.0691,45.0382
Australia,28978,909,22909,5160,2021-03-01 05:23:01,-32.106275000000004,141.35548749999998
Austria,459440,8561,430415,20464,2021-03-01 05:23:01,47.5162,14.5501
Azerbaijan,234537,3220,228768,2549,2021-03-01 05:23:01,40.1431,47.5769
Bahamas,8519,179,7309,1031,2021-03-01 05:23:01,25.025885,-78.035889
Bahrain,122394,449,115089,6856,2021-03-01 05:23:01,26.0275,50.55
Bangladesh,546216,8408,496924,40884,2021-03-01 05:23:01,23.685,90.3563
Barbados,3068,33,2407,628,2021-03-01 05:23:01,13.1939,-59.5432
Belarus,287306,1976,277995,7335,2021-03-01 05:23:01,53.7098,27.9534
Belgium,771511,22077,0,749434,2021-03-01 05:23:01,50.71010909090909,4.555781818181819
Belize,12293,315,11836,142,2021-03-01 05:23:01,17.1899,-88.4976
Benin,5434,70,4248,1116,2021-03-01 05:23:01,9.3077,2.3158
Bhutan,867,1,865,1,2021-03-01 05:23:01,27.5142,90.4336
Bolivia,249010,11649,193032,44329,2021-03-01 05:23:01,-16.2902,-63.5887
Bosnia and Herzegovina,130979,5071,115847,10061,2021-03-01 05:23:01,43.9159,17.6791
Botswana,28371,310,23244,4817,2021-03-01 05:23:01,-22.3285,24.6849
Brazil,10551259,254942,9382316,914001,2021-03-01 05:23:01,-12.669522222222222,-48.480492592592604
Brunei,186,3,181,2,2021-03-01 05:23:01,4.5353,114.7277
Bulgaria,247038,10191,205545,31302,2021-03-01 05:23:01,42.7339,25.4858
Burkina Faso,11982,142,11493,347,2021-03-01 05:23:01,12.2383,-1.5616
Burma,141896,3199,131480,7217,2021-03-01 05:23:01,21.9162,95.956
Burundi,2209,3,773,1433,2021-03-01 05:23:01,-3.3731,29.9189
Cabo Verde,15400,147,14814,439,2021-03-01 05:23:01,16.5388,-23.0418
Cambodia,820,0,477,343,2021-03-01 05:23:01,11.55,104.9167
Cameroon,35714,551,32594,2569,2021-03-01 05:23:01,3.8480000000000003,11.5021
Canada,871694,21990,819420,30284,2021-03-01 05:23:01,54.52735384615384,-92.50753076923077
Central African Republic,5004,63,4920,21,2021-03-01 05:23:01,6.6111,20.9394
Chad,3973,140,3475,358,2021-03-01 05:23:01,15.4542,18.7322
Chile,824625,20572,780530,23523,2021-03-01 05:23:01,-34.36843124999999,-71.32456875
China,100965,4835,95649,481,2021-03-01 05:23:01,32.71591818181818,111.70973030303031
Colombia,2251690,59766,2148249,43675,2021-03-01 05:23:01,5.349139393939393,-74.19079696969698
Comoros,3571,144,3314,113,2021-03-01 05:23:01,-11.6455,43.3333
Congo (Brazzaville),8820,128,7019,1673,2021-03-01 05:23:01,-0.228,15.8277
Congo (Kinshasa),25913,707,18951,6255,2021-03-01 05:23:01,-4.0383,21.7587
Costa Rica,204341,2800,177099,24442,2021-03-01 05:23:01,9.7489,-83.7534
Cote d'Ivoire,32754,192,32624,-62,2021-03-01 05:23:01,7.54,-5.5471
Croatia,242973,5526,234234,3213,2021-03-01 05:23:01,45.1,15.2
Cuba,49779,322,45242,4215,2021-03-01 05:23:01,21.521757,-77.78116700000002
Cyprus,34707,231,2057,32419,2021-03-01 05:23:01,35.1264,33.4299
Czechia,1235480,20339,1067557,147584,2021-03-01 05:23:01,49.8175,15.472999999999999
Denmark,211883,2362,202868,6653,2021-03-01 05:23:01,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-03-01 05:23:01,,
Djibouti,6066,63,5897,106,2021-03-01 05:23:01,11.8251,42.5903
Dominica,142,0,127,15,2021-03-01 05:23:01,15.415,-61.371
Dominican Republic,239617,3100,191338,45179,2021-03-01 05:23:01,18.7357,-70.1627
Ecuador,286155,15811,247898,22446,2021-03-01 05:23:01,-1.8312,-78.1834
Egypt,182424,10688,140892,30844,2021-03-01 05:23:01,26.820553000000004,30.802497999999996
El Salvador,59866,1854,55312,2700,2021-03-01 05:23:01,13.7942,-88.8965
Equatorial Guinea,6005,91,5622,292,2021-03-01 05:23:01,1.6508,10.2679
Eritrea,2847,7,2253,587,2021-03-01 05:23:01,15.1794,39.7823
Estonia,65600,589,49908,15103,2021-03-01 05:23:01,58.5953,25.0136
Eswatini,17014,652,14676,1686,2021-03-01 05:23:01,-26.5225,31.4659
Ethiopia,159072,2365,134858,21849,2021-03-01 05:23:01,9.145,40.4897
Fiji,59,2,54,3,2021-03-01 05:23:01,-17.7134,178.065
Finland,57672,742,46000,10930,2021-03-01 05:23:01,61.92411,25.748151
France,3747263,85741,261649,3399873,2021-03-01 05:23:01,6.430807916666667,-34.7302845
Gabon,14564,83,13143,1338,2021-03-01 05:23:01,-0.8037,11.6094
Gambia,4712,150,4089,473,2021-03-01 05:23:01,13.4432,-15.3101
Georgia,270758,3510,265114,2134,2021-03-01 05:23:01,42.3154,43.3569
Germany,2450295,70152,2259548,120595,2021-03-01 05:23:01,51.57184374999999,10.277881249999998
Ghana,84023,607,77972,5444,2021-03-01 05:23:01,7.9465,-1.0232
Greece,191100,6504,93764,90832,2021-03-01 05:23:01,39.0742,21.8243
Grenada,148,1,147,0,2021-03-01 05:23:01,12.1165,-61.678999999999995
Guatemala,174542,6393,161511,6638,2021-03-01 05:23:01,15.7835,-90.2308
Guinea,15992,89,14897,1006,2021-03-01 05:23:01,9.9456,-9.6966
Guinea-Bissau,3262,48,2613,601,2021-03-01 05:23:01,11.8037,-15.1804
Guyana,8585,195,7972,418,2021-03-01 05:23:01,4.860416000000002,-58.93018000000001
Haiti,12430,250,9712,2468,2021-03-01 05:23:01,18.9712,-72.2852
Holy See,27,0,15,12,2021-03-01 05:23:01,41.9029,12.4534
Honduras,170304,4151,66513,99640,2021-03-01 05:23:01,15.2,-86.2419
Hungary,428599,14974,321128,92497,2021-03-01 05:23:01,47.1625,19.5033
Iceland,6049,29,6006,14,2021-03-01 05:23:01,64.9631,-19.0208
India,11112241,157157,10786452,168632,2021-03-01 05:23:01,23.088274505555557,81.80612685
Indonesia,1334634,36166,1142703,155765,2021-03-01 05:23:01,-0.7893,113.9213
Iran,1631169,60073,1393125,177971,2021-03-01 05:23:01,32.427908,53.68804599999999
Iraq,695489,13406,635931,46152,2021-03-01 05:23:01,33.223191,43.679291
Ireland,219592,4319,23364,191909,2021-03-01 05:23:01,53.1424,-7.6921
