Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178981,7684,0.0,171297.0,2022-05-09 04:20:54,33.93911,67.709953
Albania,275366,3497,0.0,271869.0,2022-05-09 04:20:54,41.1533,20.1683
Algeria,265798,6875,0.0,258923.0,2022-05-09 04:20:54,28.0339,1.6596
Andorra,41717,153,0.0,41564.0,2022-05-09 04:20:54,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-09 04:20:54,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-09 04:20:54,-71.9499,23.347
Antigua and Barbuda,7663,137,0.0,7526.0,2022-05-09 04:20:54,17.0608,-61.7964
Argentina,9101319,128729,0.0,8972590.0,2022-05-09 04:20:54,-38.4161,-63.6167
Armenia,422877,8622,0.0,414255.0,2022-05-09 04:20:54,40.0691,45.0382
Australia,6286931,7516,0.0,6279415.0,2022-05-09 04:20:54,-32.106275000000004,141.3554875
Austria,4181545,18245,0.0,4163300.0,2022-05-09 04:20:54,47.5162,14.5501
Azerbaijan,792630,9709,0.0,782921.0,2022-05-09 04:20:54,40.1431,47.5769
Bahamas,33695,798,0.0,32897.0,2022-05-09 04:20:54,25.025885,-78.035889
Bahrain,572810,1477,0.0,571333.0,2022-05-09 04:20:54,26.0275,50.55
Bangladesh,1952799,29127,0.0,1923672.0,2022-05-09 04:20:54,23.685,90.3563
Barbados,73592,406,0.0,73186.0,2022-05-09 04:20:54,13.1939,-59.5432
Belarus,982331,6969,0.0,975362.0,2022-05-09 04:20:54,53.7098,27.9534
Belgium,4088336,31552,0.0,4056784.0,2022-05-09 04:20:54,50.71010909090909,4.555781818181818
Belize,57612,676,0.0,56936.0,2022-05-09 04:20:54,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-09 04:20:54,9.3077,2.3158
Bhutan,59497,21,0.0,59476.0,2022-05-09 04:20:54,27.5142,90.4336
Bolivia,905453,21925,0.0,883528.0,2022-05-09 04:20:54,-16.2902,-63.5887
Bosnia and Herzegovina,377276,15768,0.0,361508.0,2022-05-09 04:20:54,43.9159,17.6791
