Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,152822,7093,0.0,145729.0,2021-08-27 04:21:37,33.93911,67.709953
Albania,142253,2486,0.0,139767.0,2021-08-27 04:21:37,41.1533,20.1683
Algeria,193674,5121,0.0,188553.0,2021-08-27 04:21:37,28.0339,1.6596
Andorra,15016,130,0.0,14886.0,2021-08-27 04:21:37,42.5063,1.5218
Angola,46726,1182,0.0,45544.0,2021-08-27 04:21:37,-11.2027,17.8739
Antigua and Barbuda,1598,43,0.0,1555.0,2021-08-27 04:21:37,17.0608,-61.7964
Argentina,5161926,111117,0.0,5050809.0,2021-08-27 04:21:37,-38.4161,-63.6167
Armenia,239739,4785,0.0,234954.0,2021-08-27 04:21:37,40.0691,45.0382
Australia,48816,991,0.0,47825.0,2021-08-27 04:21:37,-32.106275000000004,141.35548749999998
Austria,681617,10772,0.0,670845.0,2021-08-27 04:21:37,47.5162,14.5501
Azerbaijan,405542,5434,0.0,400108.0,2021-08-27 04:21:37,40.1431,47.5769
Bahamas,17717,343,0.0,17374.0,2021-08-27 04:21:37,25.025885,-78.035889
Bahrain,272042,1388,0.0,270654.0,2021-08-27 04:21:37,26.0275,50.55
Bangladesh,1482628,25729,0.0,1456899.0,2021-08-27 04:21:37,23.685,90.3563
Barbados,4741,48,0.0,4693.0,2021-08-27 04:21:37,13.1939,-59.5432
Belarus,474403,3723,0.0,470680.0,2021-08-27 04:21:37,53.7098,27.9534
Belgium,1175575,25354,0.0,1150221.0,2021-08-27 04:21:37,50.71010909090909,4.555781818181819
Belize,15893,356,0.0,15537.0,2021-08-27 04:21:37,17.1899,-88.4976
Benin,12492,127,0.0,12365.0,2021-08-27 04:21:37,9.3077,2.3158
Bhutan,2591,3,0.0,2588.0,2021-08-27 04:21:37,27.5142,90.4336
Bolivia,488933,18371,0.0,470562.0,2021-08-27 04:21:37,-16.2902,-63.5887
Bosnia and Herzegovina,211689,9770,0.0,201919.0,2021-08-27 04:21:37,43.9159,17.6791
Botswana,153793,2213,0.0,151580.0,2021-08-27 04:21:37,-22.3285,24.6849
Brazil,20676561,577565,0.0,20098996.0,2021-08-27 04:21:37,-12.669522222222222,-48.480492592592604
Brunei,2159,6,0.0,2153.0,2021-08-27 04:21:37,4.5353,114.7277
Bulgaria,448431,18647,0.0,429784.0,2021-08-27 04:21:37,42.7339,25.4858
Burkina Faso,13749,171,0.0,13578.0,2021-08-27 04:21:37,12.2383,-1.5616
Burma,383514,14850,0.0,368664.0,2021-08-27 04:21:37,21.9162,95.956
Burundi,11599,38,0.0,11561.0,2021-08-27 04:21:37,-3.3731,29.9189
Cabo Verde,34992,307,0.0,34685.0,2021-08-27 04:21:37,16.5388,-23.0418
Cambodia,90958,1841,0.0,89117.0,2021-08-27 04:21:37,11.55,104.9167
Cameroon,83425,1350,0.0,82075.0,2021-08-27 04:21:37,3.848,11.5021
Canada,1490617,26929,0.0,1463688.0,2021-08-27 04:21:37,54.52735384615384,-92.50753076923077
Central African Republic,11270,99,0.0,11171.0,2021-08-27 04:21:37,6.6111,20.9394
Chad,4989,174,0.0,4815.0,2021-08-27 04:21:37,15.4542,18.7322
Chile,1635958,36778,0.0,1599180.0,2021-08-27 04:21:37,-34.36843124999999,-71.32456875
China,106905,4848,0.0,102057.0,2021-08-27 04:21:37,32.71591818181818,111.70973030303031
Colombia,4899085,124567,0.0,4774518.0,2021-08-27 04:21:37,5.349139393939393,-74.19079696969698
Comoros,4055,147,0.0,3908.0,2021-08-27 04:21:37,-11.6455,43.3333
Congo (Brazzaville),13533,183,0.0,13350.0,2021-08-27 04:21:37,-0.228,15.8277
Congo (Kinshasa),54226,1057,0.0,53169.0,2021-08-27 04:21:37,-4.0383,21.7587
Costa Rica,452997,5417,0.0,447580.0,2021-08-27 04:21:37,9.7489,-83.7534
Cote d'Ivoire,54299,415,0.0,53884.0,2021-08-27 04:21:37,7.54,-5.5471
Croatia,371623,8316,0.0,363307.0,2021-08-27 04:21:37,45.1,15.2
Cuba,619672,4902,0.0,614770.0,2021-08-27 04:21:37,21.521757,-77.78116700000002
Cyprus,112532,491,0.0,112041.0,2021-08-27 04:21:37,35.1264,33.4299
Czechia,1678331,30393,0.0,1647938.0,2021-08-27 04:21:37,49.8175,15.473
Denmark,342866,2575,0.0,340291.0,2021-08-27 04:21:37,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-08-27 04:21:37,,
Djibouti,11712,157,0.0,11555.0,2021-08-27 04:21:37,11.8251,42.5903
Dominica,1339,1,0.0,1338.0,2021-08-27 04:21:37,15.415,-61.371
Dominican Republic,348915,4007,0.0,344908.0,2021-08-27 04:21:37,18.7357,-70.1627
Ecuador,500084,32166,0.0,467918.0,2021-08-27 04:21:37,-1.8312,-78.1834
Egypt,287159,16701,0.0,270458.0,2021-08-27 04:21:37,26.820553000000004,30.802498
El Salvador,94060,2872,0.0,91188.0,2021-08-27 04:21:37,13.7942,-88.8965
Equatorial Guinea,9173,123,0.0,9050.0,2021-08-27 04:21:37,1.6508,10.2679
Eritrea,6636,37,0.0,6599.0,2021-08-27 04:21:37,15.1794,39.7823
Estonia,140341,1286,0.0,139055.0,2021-08-27 04:21:37,58.5953,25.0136
Eswatini,42157,1057,0.0,41100.0,2021-08-27 04:21:37,-26.5225,31.4659
Ethiopia,301713,4606,0.0,297107.0,2021-08-27 04:21:37,9.145,40.4897
Fiji,45168,468,0.0,44700.0,2021-08-27 04:21:37,-17.7134,178.065
Finland,124285,1018,0.0,123267.0,2021-08-27 04:21:37,61.92411,25.748151
France,6777676,114269,0.0,6663407.0,2021-08-27 04:21:37,6.430807916666666,-34.7302845
Gabon,25762,165,0.0,25597.0,2021-08-27 04:21:37,-0.8037,11.6094
Gambia,9533,311,0.0,9222.0,2021-08-27 04:21:37,13.4432,-15.3101
Georgia,532171,7028,0.0,525143.0,2021-08-27 04:21:37,42.3154,43.3569
Germany,3923250,92108,0.0,3831142.0,2021-08-27 04:21:37,51.57184374999999,10.277881249999998
Ghana,116441,991,0.0,115450.0,2021-08-27 04:21:37,7.9465,-1.0232
Greece,573605,13487,0.0,560118.0,2021-08-27 04:21:37,39.0742,21.8243
Grenada,295,1,0.0,294.0,2021-08-27 04:21:37,12.1165,-61.679
Guatemala,455263,11694,0.0,443569.0,2021-08-27 04:21:37,15.7835,-90.2308
Guinea,29209,326,0.0,28883.0,2021-08-27 04:21:37,9.9456,-9.6966
Guinea-Bissau,5676,115,0.0,5561.0,2021-08-27 04:21:37,11.8037,-15.1804
Guyana,24864,606,0.0,24258.0,2021-08-27 04:21:37,4.860416000000002,-58.93018000000001
Haiti,20833,584,0.0,20249.0,2021-08-27 04:21:37,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-08-27 04:21:37,41.9029,12.4534
Honduras,333890,8802,0.0,325088.0,2021-08-27 04:21:37,15.2,-86.2419
Hungary,811517,30056,0.0,781461.0,2021-08-27 04:21:37,47.1625,19.5033
Iceland,10443,31,0.0,10412.0,2021-08-27 04:21:37,64.9631,-19.0208
India,32558530,436365,0.0,32122165.0,2021-08-27 04:21:37,23.088274505555557,81.80612685
Indonesia,4043736,130182,0.0,3913554.0,2021-08-27 04:21:37,-0.7893,113.9213
Iran,4833135,104716,0.0,4728419.0,2021-08-27 04:21:37,32.427908,53.68804599999999
Iraq,1855781,20480,0.0,1835301.0,2021-08-27 04:21:37,33.223191,43.679291
Ireland,344195,5092,0.0,339103.0,2021-08-27 04:21:37,53.1424,-7.6921
Israel,1028271,6937,0.0,1021334.0,2021-08-27 04:21:37,31.046051,34.851612
Italy,4509611,128957,0.0,4380654.0,2021-08-27 04:21:37,43.04629272047619,12.225955484238094
Jamaica,64294,1453,0.0,62841.0,2021-08-27 04:21:37,18.1096,-77.2975
Japan,1394041,15820,0.0,1378221.0,2021-08-27 04:21:37,35.34416882978725,136.00117374468084
Jordan,793182,10350,0.0,782832.0,2021-08-27 04:21:37,31.24,36.51
Kazakhstan,836736,12655,0.0,824081.0,2021-08-27 04:21:37,48.0196,66.9237
Kenya,232869,4635,0.0,228234.0,2021-08-27 04:21:37,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-08-27 04:21:37,-3.3704,-168.734
"Korea, South",245158,2265,0.0,242893.0,2021-08-27 04:21:37,35.90775700000001,127.766922
Kosovo,137052,2387,0.0,134665.0,2021-08-27 04:21:37,42.602636,20.902977
Kuwait,409009,2414,0.0,406595.0,2021-08-27 04:21:37,29.31166,47.481766
Kyrgyzstan,174813,2503,0.0,172310.0,2021-08-27 04:21:37,41.20438,74.766098
Laos,14104,12,0.0,14092.0,2021-08-27 04:21:37,19.85627,102.495496
Latvia,141686,2571,0.0,139115.0,2021-08-27 04:21:37,56.8796,24.6032
Lebanon,596854,8031,0.0,588823.0,2021-08-27 04:21:37,33.8547,35.8623
Lesotho,14395,403,0.0,13992.0,2021-08-27 04:21:37,-29.61,28.2336
Liberia,5538,245,0.0,5293.0,2021-08-27 04:21:37,6.4280550000000005,-9.429499
Libya,302177,4152,0.0,298025.0,2021-08-27 04:21:37,26.3351,17.228331
Liechtenstein,3250,59,0.0,3191.0,2021-08-27 04:21:37,47.14,9.55
Lithuania,296096,4513,0.0,291583.0,2021-08-27 04:21:37,55.1694,23.8813
Luxembourg,75442,830,0.0,74612.0,2021-08-27 04:21:37,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-08-27 04:21:37,,
Madagascar,42854,955,0.0,41899.0,2021-08-27 04:21:37,-18.766947,46.869107
Malawi,60090,2129,0.0,57961.0,2021-08-27 04:21:37,-13.2543,34.3015
Malaysia,1640843,15211,0.0,1625632.0,2021-08-27 04:21:37,4.210483999999999,101.975766
Maldives,80436,225,0.0,80211.0,2021-08-27 04:21:37,3.2028,73.2207
Mali,14803,537,0.0,14266.0,2021-08-27 04:21:37,17.570692,-3.996166000000001
Malta,35950,438,0.0,35512.0,2021-08-27 04:21:37,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-08-27 04:21:37,7.1315,171.1845
Mauritania,32721,693,0.0,32028.0,2021-08-27 04:21:37,21.0079,-10.9408
Mauritius,8667,27,0.0,8640.0,2021-08-27 04:21:37,-20.348404,57.552152
