Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157841,7341,0.0,150500.0,2021-12-23 04:21:21,33.93911,67.709953
Albania,206616,3180,0.0,203436.0,2021-12-23 04:21:21,41.1533,20.1683
Algeria,215430,6205,0.0,209225.0,2021-12-23 04:21:21,28.0339,1.6596
Andorra,21372,138,0.0,21234.0,2021-12-23 04:21:21,42.5063,1.5218
Angola,67199,1741,0.0,65458.0,2021-12-23 04:21:21,-11.2027,17.8739
Antigua and Barbuda,4205,117,0.0,4088.0,2021-12-23 04:21:21,17.0608,-61.7964
Argentina,5415501,116964,0.0,5298537.0,2021-12-23 04:21:21,-38.4161,-63.6167
Armenia,343997,7921,0.0,336076.0,2021-12-23 04:21:21,40.0691,45.0382
Australia,273062,2173,0.0,270889.0,2021-12-23 04:21:21,-32.106275000000004,141.3554875
Austria,1256230,13567,0.0,1242663.0,2021-12-23 04:21:21,47.5162,14.5501
Azerbaijan,612205,8238,0.0,603967.0,2021-12-23 04:21:21,40.1431,47.5769
Bahamas,23240,713,0.0,22527.0,2021-12-23 04:21:21,25.025885,-78.035889
Bahrain,278875,1394,0.0,277481.0,2021-12-23 04:21:21,26.0275,50.55
Bangladesh,1581986,28052,0.0,1553934.0,2021-12-23 04:21:21,23.685,90.3563
Barbados,27308,256,0.0,27052.0,2021-12-23 04:21:21,13.1939,-59.5432
Belarus,687948,5432,0.0,682516.0,2021-12-23 04:21:21,53.7098,27.9534
Belgium,2023285,28067,0.0,1995218.0,2021-12-23 04:21:21,50.71010909090909,4.555781818181818
Belize,31387,591,0.0,30796.0,2021-12-23 04:21:21,17.1899,-88.4976
Benin,24935,161,0.0,24774.0,2021-12-23 04:21:21,9.3077,2.3158
Bhutan,2659,3,0.0,2656.0,2021-12-23 04:21:21,27.5142,90.4336
Bolivia,568967,19480,0.0,549487.0,2021-12-23 04:21:21,-16.2902,-63.5887
