Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,195012,7785,0.0,187227.0,2022-09-08 04:21:02,33.93911,67.709953
Albania,330516,3584,0.0,326932.0,2022-09-08 04:21:02,41.1533,20.1683
Algeria,270489,6879,0.0,263610.0,2022-09-08 04:21:02,28.0339,1.6596
Andorra,46113,155,0.0,45958.0,2022-09-08 04:21:02,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-09-08 04:21:02,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-08 04:21:02,-71.9499,23.347
Antigua and Barbuda,8974,145,0.0,8829.0,2022-09-08 04:21:02,17.0608,-61.7964
Argentina,9689861,129769,0.0,9560092.0,2022-09-08 04:21:02,-38.4161,-63.6167
Armenia,436727,8662,0.0,428065.0,2022-09-08 04:21:02,40.0691,45.0382
Australia,10103268,14275,0.0,10088993.0,2022-09-08 04:21:02,-32.106275000000004,141.3554875
Austria,4984809,20678,0.0,4964131.0,2022-09-08 04:21:02,47.5162,14.5501
Azerbaijan,816589,9838,0.0,806751.0,2022-09-08 04:21:02,40.1431,47.5769
Bahamas,37101,823,0.0,36278.0,2022-09-08 04:21:02,25.025885,-78.035889
Bahrain,673066,1516,0.0,671550.0,2022-09-08 04:21:02,26.0275,50.55
Bangladesh,2013689,29329,0.0,1984360.0,2022-09-08 04:21:02,23.685,90.3563
Barbados,101696,553,0.0,101143.0,2022-09-08 04:21:02,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-08 04:21:02,53.7098,27.9534
Belgium,4497199,32575,0.0,4464624.0,2022-09-08 04:21:02,50.71010909090909,4.555781818181818
Belize,68452,680,0.0,67772.0,2022-09-08 04:21:02,17.1899,-88.4976
Benin,27490,163,0.0,27327.0,2022-09-08 04:21:02,9.3077,2.3158
Bhutan,61233,21,0.0,61212.0,2022-09-08 04:21:02,27.5142,90.4336
Bolivia,1105236,22212,0.0,1083024.0,2022-09-08 04:21:02,-16.2902,-63.5887
Bosnia and Herzegovina,396873,16086,0.0,380787.0,2022-09-08 04:21:02,43.9159,17.6791
Botswana,325911,2778,0.0,323133.0,2022-09-08 04:21:02,-22.3285,24.6849
Brazil,34477539,684425,0.0,33793114.0,2022-09-08 04:21:02,-12.669522222222222,-48.48049259259259
Brunei,223059,225,0.0,222834.0,2022-09-08 04:21:02,4.5353,114.7277
Bulgaria,1246665,37632,0.0,1209033.0,2022-09-08 04:21:02,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-08 04:21:02,12.2383,-1.5616
Burma,616023,19442,0.0,596581.0,2022-09-08 04:21:02,21.9162,95.956
Burundi,49370,38,0.0,49332.0,2022-09-08 04:21:02,-3.3731,29.9189
