Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,166924,7442,0.0,159482.0,2022-02-08 04:21:15,33.93911,67.709953
Albania,264875,3387,0.0,261488.0,2022-02-08 04:21:15,41.1533,20.1683
Algeria,258478,6654,0.0,251824.0,2022-02-08 04:21:15,28.0339,1.6596
Andorra,36808,147,0.0,36661.0,2022-02-08 04:21:15,42.5063,1.5218
Angola,98409,1896,0.0,96513.0,2022-02-08 04:21:15,-11.2027,17.8739
Antigua and Barbuda,6853,131,0.0,6722.0,2022-02-08 04:21:15,17.0608,-61.7964
Argentina,8615285,122943,0.0,8492342.0,2022-02-08 04:21:15,-38.4161,-63.6167
Armenia,391588,8097,0.0,383491.0,2022-02-08 04:21:15,40.0691,45.0382
Australia,2779880,4302,0.0,2775578.0,2022-02-08 04:21:15,-32.106275000000004,141.3554875
Austria,2084227,14246,0.0,2069981.0,2022-02-08 04:21:15,47.5162,14.5501
Azerbaijan,703334,8898,0.0,694436.0,2022-02-08 04:21:15,40.1431,47.5769
Bahamas,32802,753,0.0,32049.0,2022-02-08 04:21:15,25.025885,-78.035889
Bahrain,428123,1414,0.0,426709.0,2022-02-08 04:21:15,26.0275,50.55
Bangladesh,1870901,28627,0.0,1842274.0,2022-02-08 04:21:15,23.685,90.3563
Barbados,48658,286,0.0,48372.0,2022-02-08 04:21:15,13.1939,-59.5432
Belarus,783260,6159,0.0,777101.0,2022-02-08 04:21:15,53.7098,27.9534
Belgium,3344833,29337,0.0,3315496.0,2022-02-08 04:21:15,50.71010909090909,4.555781818181818
Belize,54179,630,0.0,53549.0,2022-02-08 04:21:15,17.1899,-88.4976
Benin,26498,163,0.0,26335.0,2022-02-08 04:21:15,9.3077,2.3158
Bhutan,6300,4,0.0,6296.0,2022-02-08 04:21:15,27.5142,90.4336
Bolivia,874906,21171,0.0,853735.0,2022-02-08 04:21:15,-16.2902,-63.5887
Bosnia and Herzegovina,356930,14800,0.0,342130.0,2022-02-08 04:21:15,43.9159,17.6791
Botswana,257167,2593,0.0,254574.0,2022-02-08 04:21:15,-22.3285,24.6849
Brazil,26616014,632946,0.0,25983068.0,2022-02-08 04:21:15,-12.669522222222222,-48.48049259259259
Brunei,18152,98,0.0,18054.0,2022-02-08 04:21:15,4.5353,114.7277
Bulgaria,1003448,33946,0.0,969502.0,2022-02-08 04:21:15,42.7339,25.4858
Burkina Faso,20683,372,0.0,20311.0,2022-02-08 04:21:15,12.2383,-1.5616
Burma,538409,19310,0.0,519099.0,2022-02-08 04:21:15,21.9162,95.956
Burundi,37742,38,0.0,37704.0,2022-02-08 04:21:15,-3.3731,29.9189
Cabo Verde,55802,398,0.0,55404.0,2022-02-08 04:21:15,16.5388,-23.0418
Cambodia,121881,3015,0.0,118866.0,2022-02-08 04:21:15,11.55,104.9167
Cameroon,117676,1907,0.0,115769.0,2022-02-08 04:21:15,3.848,11.5021
Canada,3139383,34845,0.0,3104538.0,2022-02-08 04:21:15,54.527353846153844,-92.50753076923077
Central African Republic,14023,110,0.0,13913.0,2022-02-08 04:21:15,6.6111,20.9394
Chad,7214,190,0.0,7024.0,2022-02-08 04:21:15,15.4542,18.7322
Chile,2405672,40060,0.0,2365612.0,2022-02-08 04:21:15,-34.36843125,-71.32456875
China,121629,4849,0.0,116780.0,2022-02-08 04:21:15,32.71591818181818,111.7097303030303
Colombia,5975786,135992,0.0,5839794.0,2022-02-08 04:21:15,5.349139393939394,-74.19079696969698
Comoros,7964,160,0.0,7804.0,2022-02-08 04:21:15,-11.6455,43.3333
Congo (Brazzaville),23792,375,0.0,23417.0,2022-02-08 04:21:15,-0.228,15.8277
Congo (Kinshasa),85686,1316,0.0,84370.0,2022-02-08 04:21:15,-4.0383,21.7587
Costa Rica,733708,7694,0.0,726014.0,2022-02-08 04:21:15,9.7489,-83.7534
Cote d'Ivoire,80938,787,0.0,80151.0,2022-02-08 04:21:15,7.54,-5.5471
Croatia,985050,14194,0.0,970856.0,2022-02-08 04:21:15,45.1,15.2
Cuba,1054909,8443,0.0,1046466.0,2022-02-08 04:21:15,21.521757,-77.78116700000002
Cyprus,273634,745,0.0,272889.0,2022-02-08 04:21:15,35.1264,33.4299
Czechia,3243698,37478,0.0,3206220.0,2022-02-08 04:21:15,49.8175,15.473
Denmark,2073328,3935,0.0,2069393.0,2022-02-08 04:21:15,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-02-08 04:21:15,,
Djibouti,15524,189,0.0,15335.0,2022-02-08 04:21:15,11.8251,42.5903
Dominica,10000,51,0.0,9949.0,2022-02-08 04:21:15,15.415,-61.371
Dominican Republic,563657,4329,0.0,559328.0,2022-02-08 04:21:15,18.7357,-70.1627
Ecuador,732038,34533,0.0,697505.0,2022-02-08 04:21:15,-1.8312,-78.1834
Egypt,441923,22993,0.0,418930.0,2022-02-08 04:21:15,26.820553000000004,30.802498
El Salvador,135109,3952,0.0,131157.0,2022-02-08 04:21:15,13.7942,-88.8965
