Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,54750,2389,47459,4902,2021-01-27 05:23:41,33.93911,67.709953
Albania,73691,1332,44880,27479,2021-01-27 05:23:41,41.1533,20.1683
Algeria,106097,2871,72336,30890,2021-01-27 05:23:41,28.0339,1.6596
Andorra,9638,97,8774,767,2021-01-27 05:23:41,42.5063,1.5218
Angola,19553,462,17388,1703,2021-01-27 05:23:41,-11.2027,17.8739
Antigua and Barbuda,201,6,170,25,2021-01-27 05:23:41,17.0608,-61.7964
Argentina,1885210,47253,1674555,163402,2021-01-27 05:23:41,-38.4161,-63.6167
Armenia,166232,3052,155404,7776,2021-01-27 05:23:41,40.0691,45.0382
Australia,28786,909,26018,1859,2021-01-27 05:23:41,-32.106275000000004,141.35548749999998
Austria,407140,7515,384926,14699,2021-01-27 05:23:41,47.5162,14.5501
Azerbaijan,229358,3100,221116,5142,2021-01-27 05:23:41,40.1431,47.5769
Bahamas,8140,175,6746,1219,2021-01-27 05:23:41,25.025885,-78.035889
Bahrain,100689,370,97006,3313,2021-01-27 05:23:41,26.0275,50.55
Bangladesh,532916,8055,477426,47435,2021-01-27 05:23:41,23.685,90.3563
Barbados,1401,10,649,742,2021-01-27 05:23:41,13.1939,-59.5432
Belarus,239482,1668,224925,12889,2021-01-27 05:23:41,53.7098,27.9534
Belgium,696642,20879,0,675763,2021-01-27 05:23:41,50.71010909090909,4.555781818181819
Belize,11788,293,11187,308,2021-01-27 05:23:41,17.1899,-88.4976
Benin,3643,48,3317,278,2021-01-27 05:23:41,9.3077,2.3158
Bhutan,856,1,755,100,2021-01-27 05:23:41,27.5142,90.4336
Bolivia,205208,10105,152555,42548,2021-01-27 05:23:41,-16.2902,-63.5887
Bosnia and Herzegovina,120532,4621,93332,22579,2021-01-27 05:23:41,43.9159,17.6791
Botswana,20658,124,16794,3740,2021-01-27 05:23:41,-22.3285,24.6849
Brazil,8933356,218878,7896290,818188,2021-01-27 05:23:41,-12.669522222222222,-48.480492592592604
Brunei,176,3,169,4,2021-01-27 05:23:41,4.5353,114.7277
Bulgaria,216416,8916,180995,26505,2021-01-27 05:23:41,42.7339,25.4858
Burkina Faso,10157,118,8472,1567,2021-01-27 05:23:41,12.2383,-1.5616
Burma,138368,3082,122781,12505,2021-01-27 05:23:41,21.9162,95.956
Burundi,1481,2,773,706,2021-01-27 05:23:41,-3.3731,29.9189
Cabo Verde,13619,129,12841,649,2021-01-27 05:23:41,16.5388,-23.0418
Cambodia,460,0,412,48,2021-01-27 05:23:41,11.55,104.9167
Cameroon,29617,462,28045,1110,2021-01-27 05:23:41,3.8480000000000003,11.5021
Canada,761697,18981,684817,57899,2021-01-27 05:23:41,54.52735384615384,-92.50753076923077
Central African Republic,4980,63,4885,32,2021-01-27 05:23:41,6.6111,20.9394
Chad,3225,116,2316,793,2021-01-27 05:23:41,15.4542,18.7322
Chile,706500,18023,662460,26017,2021-01-27 05:23:41,-34.36843124999999,-71.32456875
China,99541,4809,91920,2812,2021-01-27 05:23:41,32.71591818181818,111.70973030303031
Colombia,2041352,52128,1864904,124320,2021-01-27 05:23:41,5.349139393939393,-74.19079696969698
Comoros,2425,77,1441,907,2021-01-27 05:23:41,-11.6455,43.3333
Congo (Brazzaville),7887,117,5846,1924,2021-01-27 05:23:41,-0.228,15.8277
Congo (Kinshasa),22048,661,14968,6419,2021-01-27 05:23:41,-4.0383,21.7587
Costa Rica,191345,2567,149808,38970,2021-01-27 05:23:41,9.7489,-83.7534
Cote d'Ivoire,27237,147,25196,1894,2021-01-27 05:23:41,7.54,-5.5471
Croatia,229502,4882,222110,2510,2021-01-27 05:23:41,45.1,15.2
Cuba,22614,200,17703,4711,2021-01-27 05:23:41,21.521757,-77.78116700000002
Cyprus,30252,190,2057,28005,2021-01-27 05:23:41,35.1264,33.4299
Czechia,946946,15618,831394,99934,2021-01-27 05:23:41,49.8175,15.472999999999999
Denmark,196632,2031,183095,11506,2021-01-27 05:23:41,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-27 05:23:41,,
Djibouti,5923,62,5841,20,2021-01-27 05:23:41,11.8251,42.5903
Dominica,113,0,105,8,2021-01-27 05:23:41,15.415,-61.371
Dominican Republic,206305,2564,149812,53929,2021-01-27 05:23:41,18.7357,-70.1627
Ecuador,242146,14668,204071,23407,2021-01-27 05:23:41,-1.8312,-78.1834
Egypt,163129,9067,127433,26629,2021-01-27 05:23:41,26.820553000000004,30.802497999999996
El Salvador,53479,1583,47073,4823,2021-01-27 05:23:41,13.7942,-88.8965
Equatorial Guinea,5454,86,5219,149,2021-01-27 05:23:41,1.6508,10.2679
Eritrea,1970,7,1530,433,2021-01-27 05:23:41,15.1794,39.7823
Estonia,41330,392,31039,9899,2021-01-27 05:23:41,58.5953,25.0136
Eswatini,14830,517,9542,4771,2021-01-27 05:23:41,-26.5225,31.4659
Ethiopia,134569,2075,120748,11746,2021-01-27 05:23:41,9.145,40.4897
Fiji,55,2,53,0,2021-01-27 05:23:41,-17.7134,178.065
Finland,43120,655,31000,11465,2021-01-27 05:23:41,61.92411,25.748151
France,3138498,74250,225267,2838981,2021-01-27 05:23:41,6.430807916666667,-34.7302845
Gabon,10411,67,10013,331,2021-01-27 05:23:41,-0.8037,11.6094
Gambia,4012,128,3753,131,2021-01-27 05:23:41,13.4432,-15.3101
Georgia,254822,3096,244446,7280,2021-01-27 05:23:41,42.3154,43.3569
Germany,2164043,53619,1881933,228491,2021-01-27 05:23:41,51.57184374999999,10.277881249999998
Ghana,62135,372,58150,3613,2021-01-27 05:23:41,7.9465,-1.0232
Greece,153226,5692,93764,53770,2021-01-27 05:23:41,39.0742,21.8243
Grenada,148,1,135,12,2021-01-27 05:23:41,12.1165,-61.678999999999995
Guatemala,155459,5486,140308,9665,2021-01-27 05:23:41,15.7835,-90.2308
Guinea,14379,82,13798,499,2021-01-27 05:23:41,9.9456,-9.6966
Guinea-Bissau,2532,45,2421,66,2021-01-27 05:23:41,11.8037,-15.1804
Guyana,7346,172,6455,719,2021-01-27 05:23:41,4.860416000000002,-58.93018000000001
Haiti,11286,243,9010,2033,2021-01-27 05:23:41,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-27 05:23:41,41.9029,12.4534
Honduras,142880,3486,60597,78797,2021-01-27 05:23:41,15.2,-86.2419
Hungary,360877,12113,244681,104083,2021-01-27 05:23:41,47.1625,19.5033
Iceland,5992,29,5904,59,2021-01-27 05:23:41,64.9631,-19.0208
India,10689527,153724,10359305,176498,2021-01-27 05:23:41,23.088274505555557,81.80612685
Indonesia,1012350,28468,820356,163526,2021-01-27 05:23:41,-0.7893,113.9213
Iran,1385706,57560,1177367,150779,2021-01-27 05:23:41,32.427908,53.68804599999999
Iraq,615380,13010,584752,17618,2021-01-27 05:23:41,33.223191,43.679291
Ireland,189851,3066,23364,163421,2021-01-27 05:23:41,53.1424,-7.6921
Israel,617168,4513,535717,76938,2021-01-27 05:23:41,31.046051000000002,34.851612
Italy,2485956,86422,1917117,482417,2021-01-27 05:23:41,43.04629272047619,12.225955484238094
Jamaica,15153,339,11911,2903,2021-01-27 05:23:41,18.1096,-77.2975
Japan,372545,5298,301384,65863,2021-01-27 05:23:41,35.34416882978724,136.00117374468084
Jordan,322241,4248,310005,7988,2021-01-27 05:23:41,31.24,36.51
Kazakhstan,228692,3035,198504,27153,2021-01-27 05:23:41,48.0196,66.9237
Kenya,100193,1750,83625,14818,2021-01-27 05:23:41,-0.0236,37.9062
"Korea, South",76429,1378,65478,9573,2021-01-27 05:23:41,35.90775700000001,127.766922
