Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,50810,2139,40444,8227,2020-12-26 05:22:28,33.93911,67.709953
Albania,55380,1134,30790,23456,2020-12-26 05:22:28,41.1533,20.1683
Algeria,97441,2716,65144,29581,2020-12-26 05:22:28,28.0339,1.6596
Andorra,7756,83,7203,470,2020-12-26 05:22:28,42.5063,1.5218
Angola,17099,396,9921,6782,2020-12-26 05:22:28,-11.2027,17.8739
Antigua and Barbuda,155,5,146,4,2020-12-26 05:22:28,17.0608,-61.7964
Argentina,1574554,42422,1384277,147855,2020-12-26 05:22:28,-38.4161,-63.6167
Armenia,156763,2733,137815,16215,2020-12-26 05:22:28,40.0691,45.0382
Australia,28297,908,25727,1662,2020-12-26 05:22:28,-32.106275000000004,141.35548749999998
Austria,349055,5783,318154,25118,2020-12-26 05:22:28,47.5162,14.5501
Azerbaijan,211764,2416,160245,49103,2020-12-26 05:22:28,40.1431,47.5769
Bahamas,7788,169,6166,1453,2020-12-26 05:22:28,25.025885,-78.035889
Bahrain,91304,351,89152,1801,2020-12-26 05:22:28,26.0275,50.55
Bangladesh,507265,7398,448803,51064,2020-12-26 05:22:28,23.685,90.3563
Barbados,347,7,292,48,2020-12-26 05:22:28,13.1939,-59.5432
Belarus,183006,1367,161832,19807,2020-12-26 05:22:28,53.7098,27.9534
Belgium,637246,19089,0,618157,2020-12-26 05:22:28,50.71010909090909,4.555781818181819
Belize,10490,228,9081,1181,2020-12-26 05:22:28,17.1899,-88.4976
Benin,3205,44,3061,100,2020-12-26 05:22:28,9.3077,2.3158
Bhutan,576,0,444,132,2020-12-26 05:22:28,27.5142,90.4336
Bolivia,153590,9083,129754,14753,2020-12-26 05:22:28,-16.2902,-63.5887
Bosnia and Herzegovina,108891,3901,74667,30323,2020-12-26 05:22:28,43.9159,17.6791
Botswana,14025,40,11627,2358,2020-12-26 05:22:28,-22.3285,24.6849
Brazil,7448560,190488,6512717,745355,2020-12-26 05:22:28,-12.669522222222222,-48.480492592592604
Brunei,152,3,149,0,2020-12-26 05:22:28,4.5353,114.7277
Bulgaria,196915,7073,108866,80976,2020-12-26 05:22:28,42.7339,25.4858
Burkina Faso,6134,77,4329,1728,2020-12-26 05:22:28,12.2383,-1.5616
Burma,120546,2552,100940,17054,2020-12-26 05:22:28,21.9162,95.956
Burundi,786,2,687,97,2020-12-26 05:22:28,-3.3731,29.9189
Cabo Verde,11696,112,11381,203,2020-12-26 05:22:28,16.5388,-23.0418
Cambodia,363,0,355,8,2020-12-26 05:22:28,11.55,104.9167
Cameroon,26277,448,24892,937,2020-12-26 05:22:28,3.8480000000000003,11.5021
Canada,538741,14746,448829,75166,2020-12-26 05:22:28,54.52735384615384,-92.50753076923077
Central African Republic,4948,63,1924,2961,2020-12-26 05:22:28,6.6111,20.9394
Chad,1971,102,1654,215,2020-12-26 05:22:28,15.4542,18.7322
Chile,595831,16358,565002,14471,2020-12-26 05:22:28,-34.36843124999999,-71.32456875
China,95460,4770,89330,1360,2020-12-26 05:22:28,32.71591818181818,111.70973030303031
Colombia,1574707,41690,1430709,102308,2020-12-26 05:22:28,5.349139393939393,-74.19079696969698
Comoros,715,7,626,82,2020-12-26 05:22:28,-11.6455,43.3333
Congo (Brazzaville),6571,100,4988,1483,2020-12-26 05:22:28,-0.228,15.8277
Congo (Kinshasa),16472,573,13982,1917,2020-12-26 05:22:28,-4.0383,21.7587
Costa Rica,162990,2086,128842,32062,2020-12-26 05:22:28,9.7489,-83.7534
Cote d'Ivoire,22081,133,21697,251,2020-12-26 05:22:28,7.54,-5.5471
Croatia,203962,3548,186553,13861,2020-12-26 05:22:28,45.1,15.2
Cuba,10900,140,9503,1257,2020-12-26 05:22:28,21.521757,-77.78116700000002
