Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157665,7331,0.0,150334.0,2021-12-16 04:22:11,33.93911,67.709953
Albania,204627,3152,0.0,201475.0,2021-12-16 04:22:11,41.1533,20.1683
Algeria,213533,6165,0.0,207368.0,2021-12-16 04:22:11,28.0339,1.6596
Andorra,20136,134,0.0,20002.0,2021-12-16 04:22:11,42.5063,1.5218
Angola,65565,1737,0.0,63828.0,2021-12-16 04:22:11,-11.2027,17.8739
Antigua and Barbuda,4177,117,0.0,4060.0,2021-12-16 04:22:11,17.0608,-61.7964
Argentina,5371341,116857,0.0,5254484.0,2021-12-16 04:22:11,-38.4161,-63.6167
Armenia,342977,7856,0.0,335121.0,2021-12-16 04:22:11,40.0691,45.0382
Australia,238970,2126,0.0,236844.0,2021-12-16 04:22:11,-32.106275000000004,141.3554875
Austria,1239287,13333,0.0,1225954.0,2021-12-16 04:22:11,47.5162,14.5501
Azerbaijan,607076,8137,0.0,598939.0,2021-12-16 04:22:11,40.1431,47.5769
Bahamas,22950,708,0.0,22242.0,2021-12-16 04:22:11,25.025885,-78.035889
Bahrain,278202,1394,0.0,276808.0,2021-12-16 04:22:11,26.0275,50.55
Bangladesh,1580302,28038,0.0,1552264.0,2021-12-16 04:22:11,23.685,90.3563
Barbados,27027,254,0.0,26773.0,2021-12-16 04:22:11,13.1939,-59.5432
Belarus,678277,5322,0.0,672955.0,2021-12-16 04:22:11,53.7098,27.9534
Belgium,1980120,27729,0.0,1952391.0,2021-12-16 04:22:11,50.71010909090909,4.555781818181818
Belize,31187,586,0.0,30601.0,2021-12-16 04:22:11,17.1899,-88.4976
Benin,24907,161,0.0,24746.0,2021-12-16 04:22:11,9.3077,2.3158
Bhutan,2652,3,0.0,2649.0,2021-12-16 04:22:11,27.5142,90.4336
Bolivia,556765,19355,0.0,537410.0,2021-12-16 04:22:11,-16.2902,-63.5887
Bosnia and Herzegovina,283109,13064,0.0,270045.0,2021-12-16 04:22:11,43.9159,17.6791
Botswana,197644,2424,0.0,195220.0,2021-12-16 04:22:11,-22.3285,24.6849
Brazil,22201221,617271,0.0,21583950.0,2021-12-16 04:22:11,-12.669522222222222,-48.48049259259259
Brunei,15372,98,0.0,15274.0,2021-12-16 04:22:11,4.5353,114.7277
Bulgaria,720376,29847,0.0,690529.0,2021-12-16 04:22:11,42.7339,25.4858
Burkina Faso,16672,296,0.0,16376.0,2021-12-16 04:22:11,12.2383,-1.5616
Burma,527503,19197,0.0,508306.0,2021-12-16 04:22:11,21.9162,95.956
Burundi,21143,38,0.0,21105.0,2021-12-16 04:22:11,-3.3731,29.9189
Cabo Verde,38527,351,0.0,38176.0,2021-12-16 04:22:11,16.5388,-23.0418
Cambodia,120390,2995,0.0,117395.0,2021-12-16 04:22:11,11.55,104.9167
Cameroon,107662,1836,0.0,105826.0,2021-12-16 04:22:11,3.848,11.5021
